,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.120452309804632,0,0,0,0,0,0,0,0,0.0484932827618473,0,0.377056043848658,0,0,0,0,-0.162764809808238,0,-0.0503349068344074,0,0,0,-0.0698009990884868,0,0,0,0,0,0,0,0,0.0627636581018934,0.22717801412137,0,0,0.0415106739253314,0,0,0,0,0,0,0,0,-0.0826574081694623,0,0.107673779820142
X601288.CH.EQUITY,0,-0.0997067209698486,0,0,0,0,0,0,0,0,0.113136432862458,0,0,0.34860231579855,0,0.30809022887082,0.190038887531232,0,-0.0241311581545773,0,-0.0329387338047053,0,0,0,0.0447937476817476,0,0,0,0,0,0,0,0,0,0,0.0476483182258986,0,0,0,0,0.0871565632917608,0,0,0,0,0,0,0,0,-0.0861042344184327,-0.0666965333716764
X601328.CH.EQUITY,0,0,0.547500099336763,0,0,0.0984954991940817,0,0,0,0,0.0986309801320055,0,0,0,0,0.0326607300302838,0.0696993587575689,0.029693250247264,0,0,0,0,0,0,0,0,-0.0761099650616369,0,0,0,0,0,0,0.037909783009421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619176854788159
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518393632579629,0,0,0,0.148082367737726,0.214427724253053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313943688288485,0,0,0.084118100919866,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242078399763144,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254117698673974,0,0,0,0,0,0,0.514647517149118,0,0,0,0,0,0,0,0,0,0.0845266507166541,0,0,0,-0.0245118972448742,0,0,0,0,-0.189461083708284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955843917019707,0,0,-0.0561391819660198,0,-0.0245361720526937,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423348033078137,0,0.0656747475583385,0.38513707893925,0,0,0,0.264276414672694,0,0,0,0,0,0,0,0,-0.0694299010841236,0,0,0,0,0,0,0.0130546684617134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946395403894265,0
X601988.CH.EQUITY,0,0.00253757487400138,0,0,0,0,0,0,0,0,0,0.385695356000791,0.157095726047672,0.0479281831017717,0,0.108495991188147,0,0,0,0,0,0.0725148997016128,0,0,0.0572919136967338,0,0,-0.196848261027323,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.217752704003052,0.083155403140805,0.155111423859352,0,0,0,0.0116960059434593,0
X601998.CH.EQUITY,0,0,0,0.205634832980699,0.256953366336511,0,0,0.0187858494036153,0,0,0,0,0.051413613607377,0,0.0935523682141516,0.0743517198796915,0,0,0,0.115335261067226,0,0,0,0.0721504640944942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745425783399594,0,0,0,0.0302795837914109,0,0,0,0,0,0,0.0752482727706332
X601658.CH.Equity,0,0,0,0,0.0316128432168755,0,0,0.296687376374068,0,0,0,-0.145735100268997,0,0,0,0,0,0,0,0.472630920508147,-2.16840434497101e-19,0,0.100775503394245,0,0,0,0,-0.391656705874421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398032166063088
X601916.CH.Equity,0,0,0,0,0,-0.5847236317495,0,0,0,0,0,0,0,-0.08067831339227,0,0,0.317721610971749,0.254880930758858,0,0,0.139288436040856,0,0,0,0,0,-0.0672873190304829,0,0,0,0.427027603779089,0,0,0,0,0.218884267482853,0,0,-0.255650927789076,0,0,0,0,0,-0.249473872724747,0,0,0.396729592997181,0,0.076713312730113,0
X601077.CH.Equity,0.0411668563430497,0,0,0,0,0,0,0,-0.106397114461169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156209383473,-0.178280518878792,0,0,0,0,0,0.284701272442766,0,-0.0640589685861366,0,0.0221318061934562,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.2965384868771,0,0,0.0703486705755716,0.0973244302572445,0.166025551728785
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112147809489854,0,-0.018650103943175,0,0,0,0,0,0,0,-0.00362143797570992,0,0.636163652763111,0,0,0,0,0.229657164778345,0,0,0,0,0,0,0,0,0,0.254761467260084,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423903313460133,0,0,0,0,0,0.0134670878279328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459635057961372,0,3.46944695195361e-18,0.15903482855678,0,0.0627224200623605,0,0,0.0437701311464288,0,0.109710965439956,0,0,0,0,0,0,-0.0718358178440897,0,0.154233090769601,0,0,0,0,0,0,0,0.156417136779556,0,0
X5.HK.EQUITY,0,0,0.127704418361031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347015621955007,0,0,0.051481813065174,0.0904224385450265,0,0,0,-0.092662980234571,0.431340983425662,0,0,0,-0.0613950461482796,0,0,0,0,0,-0.262406491813942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110322190081647,0,0,0,0
X2884.TT.EQUITY,0,0,0.0641893070208272,0,0,0,0,0,0,0,0,0.134164179667601,0,0,0,0,0,0,0,0,0,-0.218541297645652,0,0.110421125048499,0,0.338987386947994,0.230059378232281,0.0528157519874236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930551294739218,0.0218802792187787,-0.0141127163028058,0.299244010475759
X2886.TT.EQUITY,0,-0.168032492571344,0,0,0,0,0,0,0,0,0,0,0,0.279650780298806,0,0,-2.16840434497101e-19,-0.406624504192117,0,0.518739510402651,0,0.0767091773698682,0.103874382546928,0.0729383266059592,0,0,0.184847765905405,0,-0.0685968261258217,0,-0.0531882949872208,0,0,0,0,0,0,-0.163562343514774,0,-0.0325848605641498,0.0110536247139758,0,0,0,0,0.289066798987447,0,0,0,0.0369609211278833,0
X2891.TT.EQUITY,0,0,0,0,0.029114374430087,0,0,0,0,0,0.217752814778316,0.0366725254944181,0,0,0,0,0,0,0,0,0,0,0,0,0.0813042030916298,0.12126995386358,0,0.268737159746318,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10187386936846,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107063094440938,0.373311226221409,0,0.343743070340964,0,0.154235607385053,0,0,0.133574750485873,0.0660447686763389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444701296340802,0,0,-0.185654355433651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542711110147052,0,0,0,0,0,0,0.0784013439820096,0,-0.0577307155676064,0,0,0,0,0,0,0,0,0,0,0.107842418474325,0.262779153802552,0,0,0,0.177701018572105,0.0423939585158891,0.132205213017962,0.0882953302548933,0,0,0,0,0,0.0747797743415348,0,0,0,0,0,0,-0.0778965156948959
X000776.CH.EQUITY,0,0,0,0,0,0,0.304292105072746,0.0354058126771204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253555425646683,0,-0.0286507854250112,0.239357107860369,0,1.73472347597681e-18,0.0246752074387185,0.212992440574401,0.0787773182212363,0.192834297049257,3.46944695195361e-18,0,0,0.116896906723347,0.0141619460145535,0.018442373039774,-0.0561613719506574,0,0,0,-0.063474020179251,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0362831301140271,0,0,0,0,0,0.134683862963416,-0.118722322291321,0,0.0208973178621126,0,0,0,0,0,0,0,0,0,-0.0429769601035526,0,0,0,0,0,0,0,0,0,0,0,0,0.559032909842095,0,0.216157237478333,0,0,0,0.000915063973127264,0,0,0,0.155102141791465,0,0,0,-0.0928510869393205,-0.0477069015155816,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113045093789245,0,0,0.0126850542976397,0,0,0,0,0,0,0,0,0,0,0,0.104892835481555,0,0,0,0.0176013242963765,0,0,0,-0.160958320418513,0.0872495705871393,0.153148174372306,0,0.592645792436008,0,0,0,0,0,0,0.111739467490289,0.174703100589782,0,0,0,0,0,0,0,0,0,0,0,-0.0960415710922607,0,0.0426430571641787
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737888078822201,0,0,0,0,0,0,-0.444010431087777,0,0,0,0.0640824045248668,0,0,0,0,0,0,0,0,0.355469888679891,0,0.38648197093035,0,0,0,0.274129488439682,0,0.104210825913024,0.0610521292667896,-0.0758145855835617,0,0,-0.0714966102364501,0,-0.189965319741097,0,0,0.00876872562306239,0,6.93889390390723e-18
X601881.CH.EQUITY,0,0,-0.0146755795730747,0,0,0,0,0,0.207617969355072,0,0,0,0,0,0,0,0,0,0,-0.0441654219090418,-0.00939092070084437,0,0,0,0,0,0,0,0,0,0.227709272501353,0,0.351644740819718,0,0,0,0,0.176069331175853,0,0.021988459880578,0,0,0,0,0,0,0,0,0,0,-0.379697123611705
X601901.CH.EQUITY,-0.0236791880312906,0,0,-0.0314448807653418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18638263421597,0,0,-0.0476196998168768,0,-0.116844284276159,0,0,0.393108939404243,0,0,0.37483994123219,0,0,0,0,0,0,0,0.195566477522753,0,0,0,0,0,0,0,0,0,-0.400757795744293
X388.HK.EQUITY,0,-0.0441589437011858,0,0,0,0,0,0,0,0,0,0.0739488146319671,0,0,0,0.138747851123653,0,0,0,0,0,0,0.392245740261025,0,0,0,0.0405905948157693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121361099662134,0,0.122782011193138,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161393268753041,-0.157861403122508,0,0,0,0,0.143011796464546,0,0,0,0,0,0,0,0,0.0575532087020099,0,0,0,0,0,0,0,0,-0.0136719741962322,0,0,-0.0558511554628561,0,0,0.291015878408785,0,0,0,0,0,0,0,0,0,0,0,0,0.309788870565246,0,0,0,0,0,0,0.0185966323935303
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638952420411597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316327653800691,0.0911728484517298,0,0.0386275865416337,0,0,0,0,0,0,0,0,0,0,-0.0854232500111894,0,0.0841103013433164,0.0521833808495368,0,0.383671394801336,0,0,0,0.0011830850796367,0,0,0,0.162681644999863,0.160995319463164,0
X2881.TT.EQUITY,0,0,0,0,-0.0858788417014231,0,0,0,0,0,0,0,0,0.0651951529950892,0,0,0,0,-0.0408569105215161,0,0,0,0,0,0.0455146739077757,-0.0066073328613774,0.175396661260262,0.148574710275578,0,0,0,0,0,0,0,-0.10997817752167,0,0,-0.178163888856766,0,0,0.0634329840510828,-0.192560239584337,0.496814527763699,-0.0411258149635085,0,0,0,0.496857777663727,-0.0304198397300353,0.152782984343007
X2882.TT.EQUITY,0,0,0,0,0,0.0597857701794834,0,0,0,0,0,0,0,0,0,0,-0.0184801429572443,0,0,0,0.169161579915157,0,0.0826719835273036,0.0820630056733063,0.154950089437942,0.0111121871541864,0,0,-0.192271989470079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197635570950754,0,0,0.321511951953857,0,-3.46944695195361e-18,0.0468010805629996
X267.HK.EQUITY,0,0.0330430705878993,0,0,0,0,0,0,0,-0.181979290961568,0,0,0,0,0.217536257411449,0,0.0742799899821483,0,0,0,0,0.107545133512585,0,0.479351920792238,0.0051202942771748,0.126428412657635,0,0.055417179576949,0,0,0,0,0,0,0,0,0,0,0.0380657157358444,0,0,-0.0347442841429425,-0.0186757235971265,0,0,0,0.272015937915878,0,0,0,-0.0267252280391001
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0
