,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0.214714799901529,0,0,0.150370160259119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431831296457137,0.119438820784812,0,0,0.245701899608272,-1.73472347597681e-18,0.0998757713083903,0,0.045497880589133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.365418516361171,0,0,0,0,0,0,0,0,0,0,0,0.0254850528864071,0,0,0,0,0,0,0,0,0,0,0,0.311888695372217,0,0,0.227353886957753,0,0,0,0.0472610739378129,0,0,0,0,0,0,0.0674103343046188,-0.211648803761836,0,0,-0.30660116427052
X601901.CH.EQUITY,0,0,0,-0.177316748779864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256548537592088,0,0,0,0,0.74845798878448,-4.33680868994202e-19,0,0.155951237421825,0,0,0,0,0,0,-0.0632510144560277,0,0,0,0,0,0,0,-0.165388383732807
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407260068153264,0,0,0.516337344981869,0.212183802249951,0,-0.0601570094047412,0.0532077251633749,0,0.155429160425017,0,0.0320956030010157,0,0.087953034441074,0,0,0,0,0,0,0,0.00809849717922395,0,0,0,0,0,0.0208677381608407,0.0405272793033645,0,0,0,-0.0363007673885785
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0.0813569978857979
X601319.CH.EQUITY,0.121868849610675,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0526851226875173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297955468763672,0,0,0,0,0.160079865652047,0,0,0,0,0,0,0,0.265662001189547,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.035127158701381,0,0,0,0,0,0,0,0,0,0,0,0.0421622383263078,0,0,0,0,0,-0.0128489208448648,-0.181020894342276,0,0,0,0,0,0,0,0,0,0,0,0,0.584884025179544,0,0,0,0,0,0,0,0,0.468421547396833,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690789431031232,0,0,0,0,0,0,0,0,0,0,0.112457922310659,0.0357038571485927,0,0,0,0,0,0,0,0,-0.084481097784901,0,0,-0.11508012516966,0,0,0,0,0.27932965837261,0,0,0,0,0.557031404772153,0,0.104728247825462
X2882.TT.EQUITY,0,0,0,0,0,0.0524916799298626,0,0,0.0645625981650814,0,0,0,0.0315903223442869,0,0,0,0,0,0,0,0.219015482004098,4.33680868994202e-19,0,0,0.186362355872259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138428135253078,0,0,0,0.240853195396677,0,0,0.0172541320348197
X267.HK.EQUITY,0,0,0,0,0.0651022585489906,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.151825606253425,0.134159817826852,0.0317238176623311,0.327852990687237,0,0,0,0,0.129964934727017,0,0,0,0,0,0,0,-0.0879817127529459,0,0.077377828729177,0,0,0,0,0,0,0,0,0.142860460452495,0,0,0,0
macro_return_add,-6.93889390390723e-18,-0.120135098022696,0,0,0,0,0,0,0,-0.0570514818466835,-0.075104326367105,0.231133526570296,0,0,0,0,0,0,0,0,0,-0.052573154501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258172130498959,0,0,0,0,0,0,0,0,0,-0.16470402463267,0,0.1391558953186,-0.0410077537192976,0,0
