,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.193933899088008,0,0,0,0.0900160202698793,0,0,0.242116966713738,0,0.138016355144505,0.11755146576646,0,0.147594714489771,0,0,0,-0.236079787885639,0,0,0,0.0924105905140297,0,0,0,0,0,0,0,0,0,0.13281568370699,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.057880094589753,0,0,0,0,8.67361737988404e-19,0,0,0.319655483957949,0,0.121220114737714,0.451777837304942,0,-0.00440551837880374,0,0,0,0,0,0.0329928252262042,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102882234357017,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0508267681578326
X601328.CH.EQUITY,0,0,0.401195656316078,0,0.344527615577354,0,0,0.0605546504180668,0,0.0436252010747552,0,0,0,0,0,0,0.0519042308549875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863401503824865,0
X601398.CH.EQUITY,0,0,0,0,0,0.137343640637403,-1.38777878078145e-17,0,0,0,0,0.223148887652613,0.0175642123921513,0,0,0,0,0,0,0.0969455933966586,0,0,0,0,0.0218800464892239,0,0.0190328879642673,0,0,0,0,0,0,0,0,0.0330830123070654,0,0,0,0,0.111398392576694,0,0,0,0,0.336574085082893,0,0,0,0,0
X601818.CH.EQUITY,0,0.0745233827911131,0,0,0,0,0,0.390505178653891,0,0,0,0.102966706642343,0,0,0,0,0,0.311459502336854,0,0,0,0,0,0,0.0333394063303457,0,0,0,0,0,0,-0.0118832560162709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118633894900467,0.434993507916428,0,0,0,0,0,0.0316477453849732,0,0,0,0,0.149971865026089,0,0,0,0,0,0,0,0,0,0.0142876218381934,0,0.0786393093709481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318888544556392,0,0.139265437181324,0,0,0,0,0,-0.0324716628325607
X601988.CH.EQUITY,0,0,0.148029703660995,0,0.108939871983272,0,0.0707986683273153,0,0,0,0,0,0,0.175370508600548,0,0,0,0,0,0,0.178175584994656,0,0,0,0,0,0,0.0272576788797932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10337212457263,0,0,0.0463698097392415,0.104142267021073,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600606504021093,0,0.300494779584438,6.93889390390723e-18,0,0,0,0,0,0,0,0.0721623681540391,0,0.184930366299007,0,0,0,0,0.175224872600898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14179284351951,0,0,0,0.0222535206154435,0,0.0814385852538999,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0270724631533126,0,-0.203662691822562,0,0.463517530195077,0,0,0.530698791532978,0,0,0,0,0,-1.38777878078145e-17,0,0,0.369016511421043,0,0,0,0,0.172034461151157,0,-0.47794083122528,0,0,0,0,0,0,0,0,0,0,0,0,0.0301468240005092,-0.150234775604852,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.255488365894402,0,0,0.164796277397106,0,-0.385820438907748,0,0,0,0,0,0,0,0,0,0,0,0.576044100691312,0,0,-0.0821540611410015,0,-0.0579489363371154,0,0,-0.0927446709176613,0,0,0,0,0,0,0,0.322954799374606,0,0,0,0,0,-0.0345660118725305,0,0,0,0,-0.0589519923713089,0,0,0.243332623652729,0,0,0.17266151105202
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553919674414542,0.0046134734061382,0,0,0,0,0,0,0.0306046577772183,0,0,0,0,0,0,0.0571393502502493,0,0,0,0,0,0,0,0,0,0.257493017302306,0,0,0,-0.0108787383695727
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208852302461046,0,0,0,0,0,0,0,0.311519586501295,0,0.0249544647775061,0,0,0,0.0365353647158801,0.0247114985019291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922237389022842,0.264211654075836,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884058202905757,0,0,-0.114847032891428,0,-0.270032022958717,0,0,0,0,0,0,0,0,0,0,0,0.061027547908472,0,0,0,0,0,0,0,0.368575642625757,0,0,0.103984721129427,-0.076740393946887
X2884.TT.EQUITY,0,0.0327499975795184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145307864278402,0,-0.132956785412177,0,0,0,0.405422485370958,0,0.319420256597125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256236574810934,0,0,0.10392299691694,0,-0.0131235575797501
X2886.TT.EQUITY,0,0,0,0,0,0,-0.117060660858127,-0.378468378372528,0,0,0,0,0,0.480769582906564,0,0,0,0,0.0233704224519343,0,0,0,0,0.264766365265576,0,0.359989769057123,0,0,0,0,-0.0466154708128914,0,0,0,-0.134069095799675,0,0,-0.0265871102928834,0,0,0.113892974998407,0,0,0,0,0,0,0,0,0.0643622081091108,0.0790991672702843
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418158568102093,0,0,0,0,0,0,0,0,0.370954180286121,0,0.192167869212592,0,0,0,0,0,0,0,0,-0.027956996640098,0,-0.0621350449220311,0,-0.0796964407960979,0,0,0,0,0,0,0,0.0347666446705366,0,0,0.138288077773135
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10408598884054,0.353456897489347,0,0.036780709916,0,0,0,0,0,0,0.0555116169121329,0,0,0.0303922314574969,0,0,0,0,0,0,0,0,0,0,0,0.13945120777681,0.125826480567578,0,-0.0897635227676745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118677836585097,0,0.0674408416820388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517552955586108,0.0114877924152295,0,0,0.322269671984341,0.334608483103822,0,0,0,0.0132290602199488,0.0960702692205803,0.00819075709482594,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150176953327995,0,0,0,0,0,0,0,0,0,0,0,0.00883308646498719,0,0,0,-0.0664630600199029,0,0,0,0,0.00772992803216251,0,0,0,0.161499378685297,0.167524679295238,0.205874287772561,0.229026695461108,0.0334562952568129,0,0.0642477300308789,0,0.0156649419986932,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0594350781140396,0,0,0,0,0,0,0,0,0,0,0,-0.0853298365100307,0.0151226600137878,0,0,0,0,0,0,0,0,0,-0.0147450062376279,0,0,0,0.194715112735412,0,0,0.120528297332994,0,0.375952939351017,0,0,0,0.0216601663772628,0,0,0,0,0,0.151917935874561,0,0,0,0,0,0,0.0117822391693045
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168566592511677,0.187153130648784,0,0.00356627832313521,0,0,0,0,0,0.418435337529324,0,0.161026718008752,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,-0.0247182364058065
X600999.CH.EQUITY,0,0,0,0,0.0254001185798667,0,0,0,0,0.0202007871926353,0,0,0,0,0,0,0,0,0,0.0633226139320018,0,0,0,0,0,0,0,0,0.33675927208462,0,0,0,0.249804374359719,0,0,0,0.217486949979632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0392455200501466,0,0,-0.0485204739184673,0,0,0,0,0,0,0,0,0,-0.0284076912848331,0,0,0,0,0,0,0,0,0,-0.00458053351444203,0,-0.0466103498026652,-0.0598014953601989,0,0.654251189596429,0,0,0,0,0,0,0,0,0.23735675322138,0,0.199904843147481,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34506239399504,0,0,0,0,0,0,0,-0.16724487642801,0,0,0,0.144186406089038,0,0,0.0658160511057402,0,0.0938149700237727,0,0,0.268274859477063,0.180997049910409,0,0,0.240485438320306,0,0,0,0.189929804256488,0,0,0,-0.117388615721829
X601688.CH.EQUITY,0,0,0,0,0.0434812638346418,0,0,0.153719852033795,0,0,0.0995568429187404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165534084138774,0.203891761560621,0,0,0.215983074807677,0,0,0,0,0.0143940935946119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.313098022620257,0,0,0,0,0,0.0869371072279883,0,0,0,-0.0703026982116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750768810676638,0,0.0895360207209112,0,0,0,0,-0.0263254342845686,0,0,0,0,-0.17289645611196,0,-0.0570688486649064,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474904614537579,0,0,0.330151544177887,0,0,0,0,0.0434381027628777,0,0.0580754119501323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00630744710253949,0.177327805190124,0.0211765871287374,0.101933007878316,0,0
X601318.CH.EQUITY,0.397195246652807,0.0246080744018255,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0134392873730558,0,0,0.218784325045994,0,0,0,0,-0.0196078965261084,0,0.10000123314594,0,-0.0144315096404751,0,0,0.226102869469835,0,0,0,0,0,0,0,0,0,0.070169301921695,0,0,0,0,0,0,0,0,0,0.166435475616155,0,0,-0.0789855750642156,0,0.014693916660548
X601319.CH.EQUITY,0.00118301502546887,0,0,0,0,0,0,0,0,0.100213892408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23402926632513,0.245173604542893,0,0,0,0,0,0,0,0.0661722660166667,0,0,0,0,0,0.152133124770185,0,0,0,0,0,0,0.125808940975468
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0.0506678270871408
X1299.HK.EQUITY,0.0907091917353328,0.123543787968318,0,0,0,0.0664273014942672,0,0,0.0603049026761623,0,0,0,0,0,0,0,0,0,-0.0498102437039438,0,0.114421440447232,0,0,0,-0.0908680475568502,-0.120469495953594,-0.0818528270893414,0,0,0,0,0,0,0,0,-0.0521795630373834,0,0,0,0,0.334026470395952,0,0,0,0,0,0,0,0,0.625144642538568,0
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.178539695548188,0,0,0,0,0,0,0,0.0660825083503873,0,0.0691802484094365,0.0504530485076455,0,0,0,0,0,0,0,0,-0.0573470572460782,0,0,0,0,0,0.167642226253121,0,0,0,0,0,0,0.318103330609948,1.38777878078145e-17,0
X2882.TT.EQUITY,-1.38777878078145e-17,0.0166061787198999,0,0,0,0.220606881692293,0,0,0.0248239769674844,0,0,0,0,0,0,0,0,0,0,0,0,0.111375868345383,0,0.312228066869823,0,-0.04366440395322,0,0,0,0,0,0,0,-0.119140937173846,0,-0.0545945318951617,0,0.0906021208826856,0,0,0,0,0,0,0,0,0,0.415499621705509,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.0835653351085769,0,0,0,0,0,0,0.135816407706658,-6.93889390390723e-18,0,0,0,0,0,0,0,0.145388330589169,0.0351913896514629,0.184607514822674,0,0.137151175820031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201750238734749,0,0,0,0,0,0,0,0.0315872753209415,0,0.0726809320521608,0,0
macro_return_add,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0
