,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0708186658977938,1.0842021724855e-19,0,0,0,0.410644736296989,0,0,0,0.0308287115775983,0,0,0.152560349204235,0,0,0.0208301245742003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265573599335679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393799818997155,0,0,0,0,0,0,0,0,0,0.0114647701128788,0,0,0.371546435385813,0,3.46944695195361e-18,0.401663643428308,0,0,0,0,0.024014270829653,0,0,0,0.00562087538079463,0.00515591653360928,0.0492978284441851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850298743125818,0,0,0
X601328.CH.EQUITY,0,0,0.676732098736655,0,0.0388111737316475,0,0,0,0,0,0.207288530480447,0,0,0,0,0,0,0,0,0,0,0.0118801752796818,0,0,0,0,0,0.0211390837106142,0,0,0,0.0164342168312062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175472009202409,6.93889390390723e-18,0,0,0,0.343320561939028,0,0,0,0,0,0,0,0,0,0,0.015790267809123,0,0,0,0.0770062512442388,0.0692339435099126,0,0,0,0,0,0,0,0,0,0,0,0,0.0664054693896323,0,0,-3.46944695195361e-18,0,0.153714836673763,0,0,0,0,0
X601818.CH.EQUITY,0.285065813603845,0,0.122157338124321,0,1.38777878078145e-17,0,0,0.179788128366992,0.120873595427476,0,0,0.0783927179009578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109184577740993,0,0,0,0,0,0,0,0,0,0.182886406767717,0,0,0,0,0,0,0,0,0,0,-0.186055316260173,0,0.0153254025930028
X601939.CH.EQUITY,0,0.178385587970543,0.363544823142261,0,0,0,0,0,0,0,0,0.0478482566191254,0,0.276730707683099,0,0,0.0593729760406355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442089025216983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.107752335429601,0,0,0,0,0.0892815241144852,0,0,0,0,0.145953754058353,0,0.283425533547311,0,0,0,0.0381909235097854,0,0,0.128229938521513,0,0,0,0,0,0,0,0.0890792691837793,0,0,0,0,0.115559041108889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373653178547874
X601998.CH.EQUITY,0,0.0109214461393343,0,0.364171027409168,0.127747440592433,0,0.0960788346134801,0,0,0,0,0,0,0,0.0828085039092769,0,0.0965101447307692,0,-0.00189738688096748,0.105921721440494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117088443331758,0,0,0,0,0,0,0,0,0,0,0,0,0.0666973626023213
X601658.CH.Equity,0,0,0,0,0,0,0,0.337618610059759,0,0,0.201256853506624,0,0,0,0,0,0,0,0,0.979796181706821,0,0,0,0,0,0,-0.242532499612364,0,0,-0.345538218430845,0,0,0,0,0,0,0,-0.0300658268262586,0,0,-0.252708750269428,0,0,0,0,0,0,0,0,0,-0.0372153307664335
X601916.CH.Equity,0.104545387396111,0.0649089440982348,0,0.274101920834305,0,-0.388667708241822,0,0,0,0,0,-0.191898694078432,0,-0.110947197225104,0,0,0,0.668969180222406,0,0,0,0,0,0,0,-0.00728119518619457,0,0,0,0,0,0,0,0,0.155256557781274,0,0,0,0,0,0,0,0,0,0,0,0,0.316922236507802,0,0,0.0595963550110286
X11.HK.EQUITY,0,-0.0181530847601975,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.563093936858666,0.01161808248849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750647893931548,0,0,0,0,0,0,0,0,0,0.248026174535491,0,0,0,-0.0237959550878694
X2388.HK.EQUITY,0,0,0.0185405952187609,0,0,0,0,0,0,0,0.0446218969196284,0,0.0194836036006466,0,0,0.0382306934702307,0,0,0,0,0.516992304817871,0,0.157590431302096,0,0,0.137928550876687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100786729343139,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485147012737809,0,0,0,0.499464403368968,0.12957274466236,0,0.129880840362987,0.0205431545221174,0,0,0,0,0,0,0,0,0,0,0.145955904962205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0173762351432028,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.256250705298088,0,0,0,0,0,-0.111496679434092,0,0,0,0.440658276550842,0.118928531662293,0.260688970862495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101401288646664,0,-0.0590209852386101,0.0319313696175725
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0944490338499748,-0.344353358024789,0,0,0,0,0,0,0,0,0,0,0,0.46953447021451,0,0,0.332530156588179,0.404792091809606,0,0,0,0.0828127855408563,0,0,0,0,0,0,-0.247849505970988,0,0,-0.229751705184644,0,0,0,0,0,0,0,0,0,0.151188747120429,0,0.0365995918842986,0.0208085026126271
X2891.TT.EQUITY,0,0.12190409893602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458645805267773,0,0,0,0,0,0,0,0.14824383632751,0.0981749447361817,0,0,0.186129777820172,0,0,0,0,0,0,0,0,0,-0.0761139685643043,0,-0.17897349446117,0,0,0,0,0,0,-0.016773362833049,0,0,0,0.0557158852043804
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.151207585888206,0,0,0,0.567548162276515,0,0,0,0,0,0.232029012491263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182251007469726
X5880.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372549251994018,0,0,0,0.562643469246521,0,0,0.0738151588532374,0,0,0,0,0,0,0,0,-0.0116960311984542,0,0,0,0,0.159810263462754,0,0,0,0,-0.0619621008573181,0,0,0,0.128681321554648,0
X000166.CH.EQUITY,0,0,0.0938294665292702,0,0,0,0,0,0,0,0.0319234735219761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813594354652614,0.419245259455041,0.138160935968666,0,0.0824028289313955,0.0881655381782633,0.0217972560153825,0.0882651444264388,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.328152625753644,0.0479033705542012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688972620627584,0,0,0.06737635403783,0,0.053215213340637,0.149751113204936,0.0425858220661835,0,0.120888209468194,0,0.0981136855037609,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447113952273053,0,0,0,0,0,0,0,0,0.179040286213874,0,0,0,0,0,0,0,-0.0191970470247692,0.0394323261829538,0,0,0,0,0,0,0.0421831585366271,0,0.420071808741623,0,0,0,0.216828008393329,0,0,0.113846478089869,0,0,0,0,0,0,0.00555242058821095,0,0,0,-0.0359896488170027,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463847095402232,0.0359611334087099,0,0,0,0.589011036700286,0,0.0339650477565056,0.0592350543437985,0.029950793079909,0,0.0154897245073926,0.0262318952046691,0,0,0.146403730870114,0,0,0,-0.121211141660382,0,0,0
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0069358037536885,0,0,0,0,0,0,0,0.0905520756850532,0,0,0,0,0,0,0,0,0.0395621752514391,0.346144740013217,0,0,0,0.117784540604794,0,0,0.324598342911505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162683134104829
X601066.CH.EQUITY,0,0.0281968297958766,0,0,0,0,0,-0.0738073011168741,0,0,0,0,0,-0.132729211941125,0,0,0,0,0,0,-0.0664971270608583,0,0,0,0,0,-0.00602494056299807,0,0,0.393662546483706,0,0.128049215163202,0,0,0,0,0,0.346289226296817,0,0.231392404430846,0,0,0,0,0,0.185345551340648,0,0,0,-0.00789162365548521,-0.0679583925506965
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278819050366737,0,0,0,0,-0.227467100432775,0,0,0,0,0.0279042388401258,0,0,0,0,0,0,0.0592269664328844,0,0,0.404784668214557,0.0354820598100219,0,0,0.270408572755068,0,0,0,0.388763815290511,0,0,0,-0.0887580341543465
X601688.CH.EQUITY,0,0,0,0,0.125661604146818,0,0,0,0.0901642527338621,0.0207024291289813,0.239139817555165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662401576935429,0.0766576056617066,0,0,0.00196826599316193,0,0,0,0.262156015519758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.515367320372791,0,0,0,0,0,0,0,0,0,-0.055660650648877,0,0.0934867142837768,0,0.0235304252833569,-0.0779320236053473,-0.0145263950463182,0,0,-0.0121232905608618,0,0,0,0,0.0942938462931639,0,0,0,0,0.28704786776662,0,0,0,0,0,0,0,0,0,-0.162043040588223,0,0,-0.162119754886287
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046827233146,0,0,0,0,0.538400015195352,0.152766623640635,0.0667004270050268,0,0.0234867535766525,0,0.0680006065477786,0,0,0,0.084826654431414,0,0,0,0,0,-0.0688824996504089,0,0,0,0,0,0,0,0,0.113488111662902,0,0.0387035687836461,0,-0.136817684266933
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0.0152240686458226
X601319.CH.EQUITY,0.12024524574549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947730562315786,0,0.230912650813833,0,0,0,0,0.142905136453829,0,0,0,0,0,0,0,0.291328259389133,0,0,0,0,0,0,0.0670991783381409
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,-0.0822499613543314
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310413785476704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270835268958752,0,0.0147596345218242,0,0.202824185812496,0,0,0,-0.0493463624299404,-0.194624348321667,0,0,0,0,0,0,0,0,0,0,0,0,0.48387237653643,0,0,0,0.0702120008170299,0,0,0,0,0.444931811132391,0
X2881.TT.EQUITY,0,0.209348458694612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697920363887222,0.0896554047495718,0,0,0,0.106639570479079,0,0.158527583148837,0,0,0,0,0,0,0,0,0,-0.00213124617334695,0,0,0,0,0,0.0570519388851339,0,0,0,0.0435561438180222,0.120110354225139,0,0.221405664682908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0518888880907842,0,0,0.213973698442733,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.113736578199204,0,0,0.038090957282122,0.0438820222625199,0.0412619767449139,0.25527280174961,0.0939986291768175,0,0,0,0,0,0,0,0,0,0,0,0,0.114404212856593,0,0,0,0,0,0,0,0,0,0.241122701591789,0,6.93889390390723e-18,0.0469332543067217
X267.HK.EQUITY,0,0,0,0,0.0486261069197439,0,0,0,0,0,0,0,0.245230093957418,0,0,0,0,0,0,0,0.0864337312285415,0.0284841228484366,0.391975699425257,0,0,0,0,0.111185950922366,0,0,0,0,0,0,0,-0.0537078802592695,0,0,0,0,0,0,0,0,0,0,0.0872970729098085,0,0.00346659096784672,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203789581900036,0,0.133419859678591,0,0,0,0,0,0,0.161228653874982,0,-0.0683733142430962,0,0,0,0,0,0.00751320214131359,0,0,0,0.0505243577791351,0,0,0,0,0,0,0.0993579250342325,0,-0.0725386315085828,0,0,0,0,0,0
