,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,-0.0448686443445262,0,0,0.161986749543111,0,-0.0099809948589011,0,-0.0418362999410158,0,0,0,0.231216206985651,0,0.182897654030129,0.0740568417580074,0,0,0,0.066497904075698,0.213220072917367,0,0,0,0,0,0,0.00618604570222236,0.0442592913840147,0,0,0,0,0.0746902212956641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365517356567064,0,0,0.045614866712726
X601229.CH.EQUITY,0,0,0,0.0987337171131064,0,0,0.161627224072038,0.169521718797606,0.135584301290294,0.355144222739731,0,0,-0.0312978039203415,0,0,0.0935388641337436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213950989849014,0,0,0.192594865842974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022340837003
X601288.CH.EQUITY,0.020912331624992,0,0,0,0,0,0,0,0,0,0,0,0,0.227793510841243,0.160762157807615,0,0.165642919263281,0.130392882400158,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.171542043220082,0,0,0.0250134865689038,0.178614484394397,0,0,0,0,-0.0230376344597197,-0.00203608596170408,0,-0.0906196053283393,0.00317750671689703
X601328.CH.EQUITY,0,0,0.181582828757957,0,0.237250035349819,0,0,0,0,0,0.212796510146696,0,0.0574926737364076,0,0,0,0,-3.46944695195361e-18,0,0.102050226262343,0,0,0,0,0,0,0.11038471811908,0,0,0,0,0,0,0,0,0.0387132847210742,0,0,0,0,0,0.0116276652087023,0,0,0.116598823512429,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0688998900651149,0.0815439121625331,1.73472347597681e-18,0,-6.93889390390723e-18,0,0.101419155173329,0,0,0,0.250635632089969,0,0,0,0.246819813297217,0.133433468606993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915912265166676,0,0.00407498175516561,0,0,0,0,0,0,0,0,0.0140906427410248,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00653420208983701,0,0,0,0,0,0,0.0811394689036956,0.21030232871256,0.0701596282265104,0.116808669236159,0,0,0.239624350795241,0,0,0,0,0,0,0.00641377277264611,0,0,0,0,0,0,0,0,0,0.0644058078567378,0,0,0,0,0.0461175731771313,0,0,0,0,0.0725162200858556,0,0,0.00665902143723275,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698438329002747,0,0.0383270388969566,0,0,0.330074636084762,0.544021423146968,0,-0.00421288326301093,0,0,0,0,0,-0.0630801804503432,0,0,0,-0.131727054025879,0,0,0,0,0,0,0,0,0,0.0809924811247655,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398704396355275,0,0.412691290920647,0,0.0504133326790297,0,0,0,0,0.0790471792811889,0,0.0920012409336459,-0.00576587492599524,0,0,0,0,0,0,0,0,0,0,0,-0.019593132468709,0,0,0,0,-0.0251867927242121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172805453878431,0.0846465767031404,0.32491928621642,0,0,0,0,0,0,0,0,0,0,0,0.144919954516896,0,0,0.0280321812071951,0,0,0,0,0.0228919770036597,0,0.151711349609862,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201738189479196
X601658.CH.Equity,0,0,0.0182775403057362,0,0,0,0,0,0.0199548030484144,0,0.184913429281356,0,0,0.31998397731328,0.182373583956228,0,0,0,0,0,0,0,0,0.102609939544077,0,0,0,0.0338230534597065,0.106223048216076,0,0,0,0,0,0,0,0,0,0,0,-0.018246856600793,0.0540032156628842,0,0,0,0,0,0,0,0,-0.0451777877109283
X11.HK.EQUITY,0.193087176784878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224875325940057,0,0.417209375408457,0.309062601644364,0,0.123313734223964,0,0,0,0,0,0,0.0740614208176075,0,0.12931979908759,0,0,0,0,0,0,0,0,-0.087075403662227,-0.0737236205883259,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.164346478431744,0,0.0620294357241943,0,0,0,0,0,0,0,0.20134267911553,0,0,0,0.14020932432475,0,0,0.277460797813515,-1.73472347597681e-18,0,0,0,0,0,0,-0.0226945323689021,0,-0.0218630122079093,0,0,0,0,0,0,0,0.08632387408332,0,0,-0.603493103515157,0.187215196988029,0,0,0.0530029294330611,0.0162443664309092,0.341070255168443,-0.028223289349052
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.179595964608643,0,0.0421462133303248,0,0,0,0,0,0,0,0,0.437523737597885,0,0,0.0591972368365011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428461851600029,0,0,0,0.131868160250756,0,0,-0.0882405954781108,0.0348422068595737,0,0,0.23119585014734,0.314473473397011,-0.0897330215873784
X2884.TT.EQUITY,0,0.0786757965541944,0,-0.277670100683682,0,0.328537879226868,0.0495390484164156,0,0,0,0,0,0,0,0,0,-0.104436530300032,0,0,0,6.93889390390723e-18,0.0621266804491617,0,0,0,0.484736598475189,0,0,0.0209036391180711,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0094744486773851,0.0561764595347864,0,0,0,0,0,8.67361737988404e-19,0.156734234614112,0,0.0774602616070942
X2886.TT.EQUITY,0,0.213781773692252,0,0,0,0.192324166641853,-0.0215044703044781,-0.275748559557229,0,0,0,0,0,0,0,0,0,0,0,0,0.132662429275558,0,0,0,0,0.303879546833592,0,0,0,0,0,-0.174845185810709,0,0.215155107029366,0,0,0,0,0,0,0.0290532428716697,0,0,0,0,0,0,0,0,0,-0.0723940876092182
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0399822197968027,0,0,0,0,0,0,0,0,0,0,0,0.0911495321994185,0,0,0.241419626188061,0.132122062304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127590262654068,0.0531884664459908,0,0,0,0,0,0.136896238797588,0.158636425135064,0.133573129534574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280098546139,0,0,0,0,0,0.19903165395324,0.215684307563947,0,0.152693568567528,0.183365466171829,0,0,0,0,0.198877525446044,0.0725948411409344,0.137402261937233,0,0,0,0,0,0,0.0849674399547395,0,0,2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028525088610155,0.0563627061964105,0,0.0612317917480033,0,0,0,0,0,0,0.207769692175385,0,0,0,0,0,0,0.129102836649438,0,0,0,0,0.312097827520866,0,0,0,0.0470402816024822,0,0.0675797588833519,0,0.11613775464953,-0.0521492637509446,0,0,0,0,0.111915982574814,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215841196216569,0.0194162949285366,0,0,0,0.439580915672287,0,0,0,0,0.0220698307602553,0.29498643352294,0,0,0.109072056521967,0,0,0,-0.0116108861545552,0,0.0737307097538452,0,-0.0648809726692381
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180536173187911,0,0,0,0,0.338660613001148,0,0.0781563032821954,0,0.117972618989173,0,0,0,0.0180597438739988,0,0.120390835099026,0,0,0,-0.00918840219912323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171731001222595,0,0,0,0,0,0,0,0,0.0190887672363434,0,0.107914211119635,0.0261555999755051,0,0,0,0,0.0869439264113456,0,0,0.304801475171448,0,0,0,0,0,0,0,0,0.183399893453254,0,-0.0534036787229966,0,0,-0.0204330803737024
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0140400854931466,0,0,0,0,0,0,0,0,0.0523675962539735,0,0,0,0,0,0,0,0.0415830232621533,0,0,0,0.185824621036134,0,0.53545927371952,0,0,0,0,0,0.0179955764945979,0,0,0.132698926458641,0.0356192591871854,0,-0.0797963976158958,0,-0.0932122517669341,0,0.013475780772472,-0.0417315130473532,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0746635182622187,0,0,0,0,0,0,0,0,0.0654350149690024,0,0,0.198366302444947,0,0,-0.186479498659306,0,0,0,0,0,0,0,0.0819515279597832,0,0,0,0,0,0,0,0.123322745799221,0.278336987189941,0,0,0,0,0,0,0,0.0856642790939925,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0
X601788.CH.EQUITY,0,0.0486791348239329,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194314,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.0242511424038741,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1381357475166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483204929690774,0,0,0,0.213824832401724,0,0,0.111077403477013,0.00451287538033934,0.154909564337445,0,0,0,0,0.047606659726508,0,0.19523571277341,0.198797959672079,0.0954494092185716,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439106351094712,0,-0.0513705269064166,0,0,0,0.423846860511639,0.0870103740860369,0.106493068017955,0.0508557233150974,0,0.183880653579478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157366306538014
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962275416529935,0,0,0,0,0,0,0,0,0,0.0253513898418027,0,0,0,0.334098563724314,0.183708285747667,0,0,0,0.183241185548087,0,0.0904613169364885,0.270927576552195,0,0,0,0,0,-0.0429091355199331,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0981577307086541,0,0,-0.212112471662936,0.0402898937384048,-0.302738620723483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320183436944217,0.238058665209132,0.0279419849400742,0,0,0,0.124090418534516,-0.0299409507880486,0,0.3564842886589,0.495521862732402,0,0,0,0,0,0,0,0,0.117335846721541,0,0,0,0,0,0,0,0,-0.0701883405547546,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876641,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324696,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.397422056847399,0.304034343411228,0,0,0,0.0668277938221819,0,0
X1299.HK.EQUITY,0,0,0,0.0238613889029057,0,0.127285679791096,0,0,0,0,0,-0.0175333729582669,-0.178831483089617,0,0,0,-0.112428948362592,0,0,0.0711528361161003,0,0.416800269407498,0,0.0283910262490603,0,0,0,0,0,0,0,0,0,0.0479797829773794,0,0,0,0,0,0,0.419440579932716,0,0,0,0,0,0,0,0.055567999232543,0.0506102857470003,-0.0914342123074706
X2881.TT.EQUITY,0.0457890960337485,0,0,0.0251834953912718,0,0,0,0,0.144848308119749,0,0,0,0,0,0,0,0,0,0,0.0404862383361073,0,0,0,0,0,0.410546795141422,0.139779385187828,0,0,0,0,0,0,0,0,0,0,0,-0.0779972156807193,0,0,0,-0.212002840210868,0,0,0,0.118783428880983,0,0.223918209675718,0.0111695966222796,-0.0725268434439402
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00462225156807848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070254299999505,0,0.479567476860438,0,0,0,0,0.28150309737671,0,0,0,0,-0.144792946158163,0,0,0.0193681956441919,0.11015270778192,0.0425835406593418,0,0,0,0,0,-0.0417966736645273,0.291943850140122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.102287089276902,0,0,0,0.32834439495747,0,0,0,0,0,0,0,0,0.111900095991809,0,0.0932276399420712,0,0,0,0,0,0.263907333389506,0,0,0,0,0,0,0,0,0,0,-0.213114707999525,0,0,0,0,0,0,0.0155708253481565,0,0,0,0.0354072102301893,0,0,0
macro_return_add,0,0,0,0,0,-0.324681957501682,0.0467039262242524,0,0,-0.514600593840978,0,0.169495623742217,0,0,-0.30827384483289,0,0,0,0.391467301746503,0,0,0,-0.122129273233132,0,0,-0.093982368064462,0.0385050811713784,0,0,0,0,0,0,0.394524608285155,0.272475495320614,0,0.0419667122932427,0,-0.129315920908741,0,0,0,0,0,0,0,0.136754001848672,0,0,0,0
