,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.400991448934981,0,0,0,0,0.158689436456407,0,0,0,0.105353384802682,0.0559992259799058,0,0,0,0,0,0,0,0.0287412041305761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960486142543078,0,0,-0.223501237621433,0,0,0,0,0.213487924633064,0
X601818.CH.EQUITY,0.153491868165213,0,0,0.300680197286762,0,0,0,0,0,0,0,0,0,0,0,-0.197937873861535,0,0.225792428967333,0,0,0.0902134385542308,0,0,0,0,-0.0292903118649312,0,0.0015013679220083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753134535387,0,0,0,0,0,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0954665614330006,0,0,0,0.0265964602700209,0,0,0,0,0,0.406514728383002,0.0928927550505633,0,0.303060065299632,0,0,0.155522597584926,0.186428162049147,0,0,0,0,-0.113095265178982,0,0,0.0503811431143616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133939541284393,0,-0.0112285933858611,0,-0.0337377352251594,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.189551734329338,0,0,0,0.0972141623212699,0,0,0.260577196419427,0.188770275878252,0.0941353395574067,0,0.0519877209386546,0,0,0,0,0,0,0,0,-0.000734073180022474,0,0,-0.248403059154984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146667232846478,0,0,0,0.143539359974864,0.0330921588559825
X601998.CH.EQUITY,0,0.132229864937158,0,0,0.0920955624580701,0,0,0,0,0,-0.0148065047638196,0,0,0,0.314732067617056,0.204514561481089,0,0,0,0.129685805859229,0,0,0,0.0222565230181078,0,-0.029427985324032,0,0.0578801693584656,0,0,0,-0.00515422957149879,0,0,0,0,0,0,0,0,0,0,0,0.163656131359724,0,0,-0.0354050022742907,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0903560802698897,0.150144851792431,0.0163644600274514,0,0,0,-0.0245177586957806,0,0,0,0,0,0,0,0.297619145293319,0,0,0,0,0,-0.0176598180062331,0,-0.112909013141803,0,-0.131900620442366,0,0,0,0,0,0,-0.00146081117521557,0.205031204982829,0,0,0,0,0,-0.0443886383126061,0,0,0,0,0,0,-0.162862418307528
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0688685025569124,0,-0.15235161884648,0,0,0,0.236699157161581,0,0,0,0,0,0,0,-0.132148938068736,0,0,0,0,0.197580313139872,0,0,0,0.129305330791023,0,3.46944695195361e-18,0,0,-0.1730333796504,0,0,-0.126264394429461,0,0,0,0,0.175927486786763,0,0,-0.53004739698076
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752275042489704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175835988236912,0,0,0,0,0,0.279835947945309,0,0,0,0,0.153473969697186,0,0,0,0,0,0,0,0,0,-0.24170518900538,0,0,0.102563330797705,0.0468458756990227,0.0249254197485791
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725238657675044,0,-0.045746655986719,0,0,0,0,0,0,0,0,0,0.769663387932923,0,0,0,0.0721002070725964,0.0649607030464528,0,0,0,-0.0278518140852867,0,0,0,0,0,0,0.217380922651733,0,0.12660174577061,0,0,0,0,0,0,0,0,0,0.116883870728315
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477815699641929,0,0,0,0,0,-0.0140558484294231,0,0,0.274203152158445,0,0.192105219018325,0,0,0.124005767950621,0,0,-3.46944695195361e-18,0,0,0.0553205821596266,0,0,0.127730664779313,0,0,0,0,0,0,0,0,0,0,0.267165839116547,0,0,0,0.184697235146802
X5.HK.EQUITY,0,0,0.1348360488876,0,0,0,0,0,0,0,0,0.311773747556826,0,0,0,0,0,0,0,0,-0.00582607535832134,0.574196769561083,0.300267101391532,0,0.0258372914765959,0,0,0,0,0,0,-0.0904414406142949,0,0,0,0,0,0,0.0101816258269375,0,0,-0.113563441167281,0,0,0,0,-0.291782161593767,0.215323098718049,0,0,0
X2884.TT.EQUITY,0,0,0.016806003686104,0,0,0,0,6.93889390390723e-18,0,0,0,0.209897760012693,0,0,0,0,0,0,0,0,0,-0.142388503598252,0,0,0,0.3229030072373,0.125717727898278,0.168290362528035,0,0,0,0.0707932701744223,0,0,0,0,0.159895253716474,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742246936206639,-0.182991324582572,0.192780980377116
X2886.TT.EQUITY,-0.013002642779889,-0.166744993161175,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.156891037955549,0,0,0,0,0,0,0,0,0,0.156122757189572,0,0,0.218933359129505,0,-0.00131381847365392,0,0,0,0,-0.019500089095122,0,0,0,0,0,0,0,-0.171440839300423,0,0,0,0.0415435148557587,0,-3.46944695195361e-18,0.0605155080506462,0.288650482118015,0
X2891.TT.EQUITY,0,0.144367672576696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328758489871884,0,0,-0.0403261598025348,0,0,0,0,0,0.102064979695081,0.136619743815291,0,0.343099748494405,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179125778707573,0,0,0.0567728266695147,0,0,-0.0741139644995835
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0487159976283303,0,0,0,-0.181918570947303,0,0,0,0,0,0,0,0,0,0,0.507424348812061,0,0.357119700670805,0.0338827343238949,0.130226042108164,0,0,0,0,0,0,0,0,0,0,0,0,-0.077611505118338,0,0,0,0,0.0328778948658847,0.0326630306192778,0,0.0464858404485068,0,0,-0.0306860842723393
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061045789339446,0,0,0,0.0245001579027634,0,0,0,0,0,0,0,0.0157632419204607,0,0,0,0,0.269520342543998,0.272844636639718,0,0,0.0527423463214602,0.256660972787172,0.069109431824363,0,0,0,0,0,0,0,0,0,0,0,0,0.0326209970566854,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484501713637189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121597509367927,0,0,0,0.216965058568347,0,0.0701426437386587,0.0463898334108362,0.0797155637628859,0,0,0,0,0.239466589046565,0,2.71050543121376e-20,0.0721290424475621,0,0,0,0,0,0,0,-0.000185820428353698,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118675200419793,0,0,0,0,0,-0.0119690660037198,0,0,0,0,0.00665225399352829,0,0,0,0,0,0,0,0,0,0,0.0803479930940916,0,0.242170565131198,0,0,0.214639823272567,0.118479815560256,0.0976929513968123,0.0756501541440627,0.0313044621706759,0,0,0,0.240396196215935,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163560424421361,0,0,0,-0.00715574295026163,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0901532934809644,0.106729165456224,0,-0.0729178635707314,0,0,0,0,0,0,0.46822672242636,0,0,0.307701873667465,0,0,-0.225750629411194,0,0,0,0,0,0,0,0,0,0.173898742756767
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240820466349866,0,0,0,0,-0.0844029231570586,0,0,0,0,0,0,-0.4592888751987,0,0,0,0,0,0,0.121471911353981,0,0,0,0,0,0.410879802983143,0,0.171925117257165,0,0,0,0,0,0,0.441293123741646,-0.0426655282239969,0,0,0,0,-0.261635410028013,0,0,0,0,0.0656723621080657
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320537857517739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440620564701492,0,0,0,0,0,0.356740918388307,0,0,0.0736485991930003,0,0,0,0.0661422710128966,0,0,0.0454853028471959,0,-0.318140686936571,0.055003881405591,0,0,0,0,0,0,-0.0313143665661559,0,0,0,0,0.410076797992745,0,0,0,0.279192285816068
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179735846920426,0,0,0,0,0.207629250618401,0.0865693792650985,0.00811852512385354,0,0,0,0,0,0,0.0598557518369657,0,0,0,0,0,0,0,0,0,0,0.0584228495060757,0,0,0,0.123315922626724,0,0,0,0,0,0,0,0,0.198193452797553,0,0,0,0.0338468023013224,0,0,0,0,0,0,-0.0143648464488688
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.00141090461120918,0,0,0,0,0,0,0,0,0,0,0,-0.0771497036244432,0.180572833542896,0,0,0,0,0,0,0,-0.151481317305284,0,0.0485584008431658,0.0522876724333788,0,-0.143106589957156,0,-0.104535761111372,0,0,0,0,0,0,0,0,0,0,0,0,0.358262605084627,0,0.0282103666375655,0,0,0,0.041133798622009,0.146563668008041,0,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.257718001086021,0,0,0,0,0,0,0,0,0,-0.0683455816721235,0,0,0,0,0,0,0,-0.000910602315232315,0,0,0,0,0,0,0,0.148941139803739,0.204659020053712,0,0,-0.0191242467716783,0,0,0,-0.0448954000095043,-0.0468690902559257,-0.014262620975786,0,-0.141151185183007,0,0,0,0,0.420780496658755,-0.0673260563499032,0,0,0,0.549880888081698,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0605958867035795,0,0,0,0,0,0,0,0,0,0,-0.111235806240318,0,0,0,0.115218828161438,0,0.100089156815867,0,0.138626371320212,0,-0.0138602975771382,0,-0.121078586449066,0,0,0,0,0.071108912333954,0,0,0.0239419768695091,0,0,0,0,0,0,0,0,0,0.130614201377536,0.38508546189101,0,0,0
X267.HK.EQUITY,0.0762921606041573,0,0,0,0,0,0,0,0,0,0,0,0,0.0301205053055952,0.128974239405941,0,0,0,0,0,0,0.213897934147527,0,0.246676528425415,0,0.129914094402677,0,0.0295993186291854,0,0,-0.0283536345791283,0,0,0,0,0,0,0,0,0,0.0395336747922684,0,0,0,0,0,0.498865972169471,0,0,0,0
macro_return_add,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0
