,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.304252733080604,0.150453739756926,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.35919987239803,0,-0.13476542957439,0,0.389341856335151,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.222160457051972,0,-0.276288008741947,0.0535500682323201
X601998.CH.EQUITY,0.145120111101269,0,0,0,0,0,0,0,0.0556867852653733,0,0,0.186831004383481,0.062333428630963,0,0,0,0,0,0,0,0.00733292041464683,0,0,0,0,0,0,0,0,0.0147748017015015,0,0,0,0,0,0,0.125259851804349,0,0,0,0,0,0,0.00167344989986233,0,0,0,0.0903740219937058,0
X11.HK.EQUITY,0,0,-0.0880376361712834,0,0,0,0.0295505207338764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273662758699372,0.0769707746826868,0,0,0,0.365728021004588,0,0,0,0,-0.228980543062964,0,0,0,0,0,0,0.050148723569985,0,0.419116010308395,0,0,0.124462368935431,0,0,0,-0.0123844220589061,0.317852454002972,0.163141363075938
X2388.HK.EQUITY,0,0,0,0,0,0,0.11156357254093,0.346700444748418,0,0,0,-0.239070166833775,0,0,0,0,-0.351435902512647,0,0,0,0.174487812288292,-0.0339329651069809,0,0,0,0,0,0,0,0,0,0,0.163142924950228,0,0,0,0,-0.220739406985901,0.442191750846314,0.0996739816710872,0,0,0,0,0,0,-0.0666223112433666,0,0
X5.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0362985469644068,0,0,0,0,0,0.125872213683751,0,0,0.146717968197531,0,0,0,0.412594710520576,0,0,0,-0.0566855715119606,0,0,0,0,0,0,0,0,0,0,0.137658970473004,0.0889327975208265,0,0,0,0,0.13430912955693,0.026976142455294,0.103183095190629,0,0.0453454763093071
X2884.TT.EQUITY,0,0.055454015746701,-0.145303065550738,0.0482301043634313,0,-0.165658860141926,0,0,0,0,0,0.152571713884983,0,0.19609554759197,0,0,0,0,-6.93889390390723e-18,0,0.0640115717443833,0,0.272316507875231,0,0.439050270459225,0,0,0,0,0,0,0,0,0.207501012080454,0,0,-0.217292463136246,0,0,0,0,0,0,0.00450074836740025,0,0.0527361962315845,0,0,0.169291777794073
X2886.TT.EQUITY,0,0,0.0932676097180938,0,0,0,0.0803147621224954,0,0,0,0,-0.238166966785745,0,0,0,0,0,0,0.294782249926034,-8.67361737988404e-19,0,0,0,0,0.446604903153606,0,0,0.221027089613853,-0.370158634968225,0,0,0.126819349309161,0,-0.0428294991787252,0,0,0,0,0,0,0,0,0,0,-0.138901167287632,0,0.0669587700794937,0,0.27720574591713
X2891.TT.EQUITY,0,0,0.267945111023627,0,0,0,0,-0.154275438450324,0,0,0,0,0,-0.0980461761610179,0.0394499010829655,0,0.0415454173264719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18759602916153,-0.0848418263722616,0,0,0,0,0,-0.000487129901024182,-0.105236796199641,-0.033508550649642,0,0,0,0.3460579694236,0,0.306814324331452,0
X2892.TT.EQUITY,0,0,0.202448150151744,0,0,0,-0.0597598497824008,0,0,0.0213985823605121,0,0,0,0,0,0,0.228386298157856,0,0,0,0,0.5016668661236,0.219983048125737,0,0,0,0,0,0,0,-0.0202331801408758,0,0,0.0709143902136031,0,0,0,0,-0.2085739999598,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0.0158300754119443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610894944857277,0,0,0,0,0,0,0,0.431042794884347,0.0643391298260689,0.282204643079674,0,0.0125766966103238,0,0.106411557824716,0,0.0665652037195183,0.112897790924684,0,0.0734154237946033,-0.00187734654717247,-0.157532987488531,0.013722817723486,0,0,0,0,0,0,0.00684873326563702,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384379963157187,0,0.175575511667847,0,0.201152957204863,0,0,0,0,0,0.161676740916626,0,0.0757873183540472,0.178811285632335,0.107107700843329,0,-0.0161313302189059,0.223870672030784,0,0,0,0,0,0.0455450702346501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0322890667053928,0.0562297473901128,0,0.220870554391967,0,0.231988940120194,0.133092887500191,0,0,0,0.0728928116292922,0,-0.0523832065645099,0,0,0,0.0891476616494259,0,0,0,0,0,-0.0890619989914353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292879306881199,0,-0.065796987105135,0,0,0,0,0,-0.0295814867132753,0.0218104520056769,0.00306638893368333,0.0615714368929389,0,0.627173042988436,0.101109332629175,0,0.140625759651817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147365103640519,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231656365366382,0,0,0,0,0,0,0,0,0,0,-0.076503386916294,0,0,0,0,0.0276339786643479,0,0.107292853157944,0,0,0.18964587890136,0.0429440011357002,0.324557008734758,0.00405973024660779,0,0,0,0,0,0.234012736454059,0,0,0.0287988296676223,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0951754611057824,0,0,0,0,0,0.0879281126589948,0,-0.0493991804902137,0.297342447444442,0,0,0,0,0,0,0,0,-0.0779246442721559,-0.0392824724418329,0,0,-0.203282085683262,-0.00998813416256501,0,0,0.11019891700106,0.128471181990104,0,0,0,0,0,0,0,0.373597049904911,0,0,0,0,0,-0.147933639495719,0,0,0,0,0.0367936015786453,0
X388.HK.EQUITY,0,0,0.05337766908185,0,0,0,0.0310492487685629,0,0,0,0.143052807804627,0,0,0,0,0,0,0,0.0195127236403593,0.194463192408031,0.00239975837320372,0,6.93889390390723e-18,0.109789979070248,0,0,0,0,0,0,0,0,0.0266583063681343,0,0,0,0,0,0,0,0,0,0,0.186161870020686,0.497802792673098,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0
X601628.CH.EQUITY,0.00976795048631117,0.0163227803308699,0,0.063565713304809,0,0.0316373878503909,0,0,0,0.19051093336347,0,0,0,0,0,0,0,0,0,0,-0.09278802704184,0,0,0,0,0,0.0537329558168656,0,0,0,0,0,0,0,0,0,0,0,0,0.187830682176167,0,0.28704887072396,0.204703631727697,0,0,0,0.0641844097316762,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0549057081860484,0,-0.22487541363569,0,0,0,0,0,0,-0.103490771331057,0,-0.0166971257402672,0,0.27124080889114,0,0.17591894166711,-0.143786614279768,0,0,0,0,-0.159155304476535,0,0,0,0,0,0,0,0,0,0,0,0.498656170632011,0.265562489197919,0,-0.0494061116172876,-0.0792122813411252,0,0,0,-0.151774987117281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.058917644966244,0,0,0,0,0.120416088456945,0,0,0,0,0,-0.218697308675123,0,5.42101086242752e-20,0,0.0384519027834364,0.122697580346583,0,0,-4.33680868994202e-19,0,0,0,0.0373549217944242,0,0,0,0,0.0842322586841596,0,-0.0343978625150678,0,0,-0.0110769589334489,0,0,0,0,0,-0.00151684781698595,0,0.845834083744951,-0.0278970252879109,0.226381558586022
X2882.TT.EQUITY,-0.0375281963211982,0,0,0,0,0,0,0,0,0,0,0,0.112895669181757,0,0,0,0,0,0,0,0,0,0,0,0.263300095615322,0,0,0.0764493417130351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465298238433912,0.865592769635445,0,-0.320183131901787,0.194396692554026
X267.HK.EQUITY,0,-0.329172329372679,0,0,0,-0.100661246601938,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0.189498166260705,0,0,0.17395396263832,0,0,0,-0.0386373408749423,0,0.217306594115772,0.0501740577910516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225068550315938,0.338929877826881,0,0,-0.121471104467957,0,0,0,0,0,0,0.368117094349581
macro_return_add,0,0.238999923980362,0,0,0,0,0,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710642,0,-0.0638347077492822,0.108788570987387,-0.121410565907658,0.0634795942583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.0391823585686159,0,0,0,0,0,0,0,0,0
