,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.000411575513041705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338834818107583,0,-0.0669476874819217,0,0,0,0,0.0398551190587065,0.189227000491148,0,0,0.0997017945446766,0,0,0,0.0730216988592502,0,0,0,0.140000606675389,0.147914989706817,0,0,0,0,0,0.111244315750508,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680406409436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768175029364301,0.0367764220166543,0,0,0,0.0169664668103035,0,0,0.286459157868936,0,0.23626488684288,0,0.0562620525893267,0,0,0,0,0,0.112512284617431,0.00303422045119814,0,0,0,0
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0303595797439591,0,0,0,0,0,0,0,0,0,0.057072770821751,0,0,0,-0.0216263873937006,0,0,0,0.131415657523319,0.26067572315162,0,0.16506799735165,0,0.346320315832893,0,0,0,0,0,0.0113759018684961,0,0,0.0298887230085836,0,0.117020692456021,-0.020041257315588,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,-0.176536143513078
X601881.CH.EQUITY,0,0,0,0,-0.0396140126582425,0,0,0,0,0,-0.0664209306024833,0,-0.0433237552814894,0,0,0,0,0,0,0,0,0,0,0,0,0.0330429537596486,0.202193640402146,0.0576280985972607,0.0105642765069304,0.213006863772967,0,0,0,0,0.400147529858241,0,0,0,0,0.213156595176444,0,0,0,0.016742501269274,0.0403508365121754,0,0,0,0,0,0
X601901.CH.EQUITY,0.0493807256243482,-0.0689438656910251,0,-0.276137034996906,0,0,0,0,0,0,0,0,0,0,0.208961735977566,0,0,0,0.0364055018499559,0.158918642002383,0,-0.038289932468113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313241851970695,-0.149719546145633,0,0,8.67361737988404e-19,0,0,0,-0.137690631069452,0,0,-0.29906891163054
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,-0.0789578546982065
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10612864860071,-0.00924880233122046,0,0,-0.0495732989562254,0,0,0,0,0.196406406639105,0,0.275316575954732,0,0.405541862184363,0,-0.196110125154121,0,0,0,0,0,0,0,0,0,0,0,0.123636138654714,-4.33680868994202e-19,0,0,0,0.0577167349741712,-0.271265922269659,-0.206289831296279
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161231511944848,-0.0215059650462843,0,0,0.0204050601408074,0,0,0,0,0,0,0.173718160793683,0,0,-0.018294107829082,0,0,0,0,0,0,0,0,0,0,0.176989333603484,0,0,0,0,0,0.134707787075878,0,0,0,0.155307636134889,0,0,0,0,0,-0.114768111920512,0,0,-0.0452366905311985
X601336.CH.EQUITY,0,0,0,0,0,0.0890032249996425,0,0,0,0.0992521417593371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866955430913904,0,0,0.220687852861034,0,0,0.0753092190050619,0,0,0,0,0.0259421557996315,0,0,0,0.244235550809373,0.306253721883898,0,0,0,-0.151981475876651,-0.0370511480071678
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0
X601628.CH.EQUITY,0,0.0614537331913762,0,0.107115921019816,0.00360886361504286,-0.0972292023750615,0,0,0,0,0,-8.67361737988404e-19,0,0.102321782218258,0,0,0,0,0,0,0,0,0,0,0,-0.112380418823393,0,0,0,0,0,0,0,0,0,0.351295523024924,0,0,0,0,0,0,0,0.311763276023146,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10184153979112,0,0,0,0,0,-0.0384434192286911,0,0,0,0,0,0.0936428252116205,0,0,0.248901626991284,0.0845132138930255,0,0,0,0,0,0,0,-0.101525716883386,0,0,0,0,0,0,0.289041503228942,0,0,0,0.266214251748279,0,0,0,2.77555756156289e-17,0.0970924377292199,0.112696896558726
X2881.TT.EQUITY,0,-0.070183862494252,0,0,0,0,-0.242439999376039,0,0,0,0,0,0.153550170652427,0,0,0,0.289331598345699,0,0,0,0,0,0.159450712574327,0,0.208700386854012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442573499134837,0,0,0.40500141080995,0.0683842595230708,0
X2882.TT.EQUITY,-0.0384196330866819,0,0,-0.0280610388426118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188725992186032,0,0,0.191233878877876,0.116646971360241,0,0,0,0,0,-0.0044334911464722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398449528856155,0,0,0,0.491436198075281,0,0,0
X267.HK.EQUITY,0,0.263094660691419,0,0,0,0.0848422981747337,0,0,0,0,0,0,0,0,0.221655185813136,0,0,0,0,0,0.00196573823384363,0,0,0,0.10668142843966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263583325578617,0,0.111286154607538,0,0.124940492204845,0,0.0284873669313746,0,0.00598625555510319
macro_return_add,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
