,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143184825998763,0,0.10279257116703,0,-1.73472347597681e-18,0,0,0,0,0.0166738356736649,0,0.299448839524881,0.126025701868731,0.0172447756433873,0,0,0,0,-0.0448795369553801,0.0757675184959091,0,0,0,0,0,0,0,8.67361737988404e-19,0.115202461084368,0,0,0.0265417441228488,0,-0.120534415180588,0,0.0673947112618641,0,0.155657725255061,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.187838415076538,0,0.080885865843228,0.257891710736232,0,0,0,0.0803131156982309,0,0.0393914587458361,0,0,0,0.0328199282774323,0,0.0287614778613296,0,0,0,0,0,0,0,0.127172555252077,0,0.122978921727322,0.108276022353165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14514993952115,0
X601229.CH.EQUITY,0,0,0,0.0872853181725055,0.0902691465650439,0,0,0,0,0.138891829594543,0.0947588351839657,0,0,0,0,0.0126713562987849,0,0,0.0936793603615725,0,0,0,0.272409329696684,0.0958468631242622,0.0511409491214264,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.302257724173111,0,0,0.0542114462948194,0.548711140719741,-0.0689688600941257,0,0,0,0.132015581503889,0,0,0,0,0,0,-0.11348296230062,0,0,0,0,-0.186738654096363,0,0.152342533240747,0,0,0,0,0,0,0,0,0,0,-0.0498707987528943,-0.101567785248792,0,-0.0527856422646412,0
X601328.CH.EQUITY,0,0,0,0.0995338993010559,0,0,0,0,0,0,0.0527805980024716,0,0,0.140722159051493,0.0810866784575523,0,0,0,0,0,0,0.202726661328493,3.46944695195361e-18,0.16038886736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956452590310841,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436820921496911,0.055114670382507,0.362236574310131,0.0185412215938981,0,0.0730673759519778,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647351701158476,0,0.0475689915076007,0.0807769007377751,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0891255010593764,0,0.0495035445516389,0,0,0,0,0,-0.0285038995001945,0.0165977935493507,0,0,0.367239916884285,0,0,-0.028620233579437,0,0,0,0.0480041232347546,0,0,0.0345961754039791,0.234951469689539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019836054446254,0,0,0,0,-0.0235581441380969,0,0
X601838.CH.EQUITY,0,0,0.216720308773399,0,0,0,0.0633998923174787,0,0,0,0,0,0,0,0,0,0,0.246738987755566,0,0,0,0,0,0,0,0,0,0.0763207005701755,0,0,0,0,0.0482637308698246,0,0,0,0,0,0,0,0,0,0,0,0.0920840975049673,0,0,0.067565298113886,0,0,0
X601939.CH.EQUITY,0,0.137977139577608,0,0,0,0,0.0257927707935605,0,0,0,0,0,0.0908882814703891,0,0.207976705725177,0,0.178327057271379,0.0402682476532043,0,0,0,0,0,0.195881313050873,0,0,0,0,0,0,0,0,0.0886010818175183,0,0,0,0,0,0.0187851840891116,-0.0776438673651247,0,0,0.0842551113494985,0,0,0,0,0,0.219679188225893,0,-0.0389391825648291
X601988.CH.EQUITY,0,0,0.170275027018484,0.321422431557791,0,0,0,0,-0.247135997222937,0,0,0,0,0,0.269764692374212,0,0,0,0.201487503905589,0,0,0,0,0,0,0,0.134978839122175,0.0642784214881034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428173017624578,0,-0.150076548735031,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.128746298136234,0.0278694977252821,0,0,0,0.204563743293313,0,0,0.082647248100271,0.0454380515286225,0,0.162450765602743,0,0,0.118482523395589,0,0,0.170336646374111,0.00797274483257156,0,0,0,0,0,0,-0.0245484195895966,0,0,0,0,0,0,0.0510795501031211,-0.0624040978645765,0,0,0,0,0,0,0,0,0,0.0310967858904301,0.0434757194206149,0,0
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148627033581546,0,0,0,0,0.0799118202869329,0,0.0553146238490671,0.11504434407932,0,0,0,0,0,0,0,0,0.0939364651505258,0,0,0,0,0,0,0.117526960244019,0,0.0751375597347537,0,0,0,0,0,-0.0354732952566019,0,0,0,0,0,0,0,0,0,0.113868492622849,0,0.0412904591195838,0.142438869074822,0,0,0,0,0
X601077.CH.Equity,0,0,0.436788413537808,-0.0389131268455438,0,0,0,0,0,0,0,0,0.200618330591591,0,0,0,0,0,0,0.0243549495996839,0,-0.125285699126727,0,0,0,0,0,0,0.0540626487711542,0.119801441716421,0,0,-0.0611962544117537,0,-0.126170658499827,0.128398212126123,0.264449533953221,0,0,-0.00789625134858996,0,0,0,0,0,0,0,0.0813944030998986,0,0,0.144446514714946
X11.HK.EQUITY,0,0,0,0,0,0,0.17030407693597,-0.183951440977323,0,0,0,0.0500234421563671,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.155671791712413,0.0741572729147943,0,0,0,0,0.334105296889519,0,0,0.0368738027502904,0,0,-0.122759545637078,2.77555756156289e-17,0,0,0,0,0,0,0,0.177121545504953,0,0,0.0381906233665561,0
X2388.HK.EQUITY,-0.0967672217385685,0,-0.110442305060077,0,-0.0389672323131867,0.478001862301603,0,0,0,0,0,0,0,0,0,0,-0.031642220325664,0,-0.154518859720708,0,0,-1.73472347597681e-18,0,0,0,0.239564510427763,0,0,0,0.360525465334057,-0.0250473328004975,0,-0.178576230424241,0,0,0,0,0,0,0,0,0,0,0,0,0.074927595272574,0,0,-0.00286195069438638,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.165815372436063,-0.0880463255680788,0,0,0,0,0,0,0,0,0,0,-0.130776754496237,0,0,0,0,0,0,0.220564708565774,0.0928180249836402,0,0.100279685458756,0.161527313833849,0,0,0,0,0,0.0712156861713625,0,-8.67361737988404e-19,0,0,0,0,-0.0243184648533456,0,0,0,0,0,0.0351167626899462,0.0692020089932948,0.271937101170843,-0.0250509626703505
X000166.CH.EQUITY,0,0,0.00481583574589763,0,0,0,0,0,0,0,0.137498958365604,0,0,0,0,0,0,0,0,0.10796260027272,0,0,0,0,0,0,0.064990167068187,0,0.0490119879326947,0,0,0,0,0,0,0,0,0,0,0,0.288085701821445,0.13317054520076,0.164111171507372,-0.267388822280653,0.399069557150028,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.039999750983368,0,0,0,0,0,0,0,0,0,0,0,0.0478437544021217,-0.053415023335949,-0.0236924748496927,0,0.206962222772451,-0.0446624116944717,0,0,0,-0.0685474909565026,0,0.107560580349957,0.0976597364596017,0,0,0,0,0,0,0.0155865761208381,0,0,0.20902386803656,0,0.0635171324636141,0.0429236443905938,0.351983536546336,0.084350916274773,0,0,0,0,0.168693379526499,0,-0.0361949628674552,0
X002736.CH.EQUITY,0,0,0,0,-0.505102222337052,0,0,0.287924042723612,0.118934069807702,0.119517907810366,0,-0.229399731999711,0,0,0,0,0.161250318827818,0,0,0.235686263929694,0.0585250873341602,0,0,0,0,-0.143285799983747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24384314302537,0.401436005206923,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.144746482820949,0,0,0.0176787341367299,0,0,0,0,0,0,0,0,0.263536445657568,0,-0.0200953616887444,0,0.0226359236263027,0.0610172020519371,0,0,0,0,0.357613975325198,0.0497721125699328,0.0631306961246205,0,0,0.0199881418358088,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583709460482926,0,0,0,0,0,-0.313232304531709,0,0,0,0,0,-0.0353775681342858,0,0,-0.127797147544397,-0.139803061355712,0,0,0,0,0,0,0.0519695584642993,-0.0684785128124145,0.08637009880838,0,0,0,0.157643570694904,0,0,0.262301953406716,0,0,0,0.088004365533355,0,0,0,0,0,0.334907313263052,0,0,0.0608091567581399
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229204596060213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150565950276563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471081250364268,-0.0467831857220269,0,0.0809240104014171,0.287000536127149,0.0309065889102632,0,0,0,0.00479295232784221,0,0.014390085621244,0,0.367364769233234,0,0,0,0.28750107987011,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684950010648175,0,0.215025284338911,0,0,0,0,0,0,0,0,-0.0300800993281339,0,0,0,0,-0.107990206269568,0,0.085887879400694,0,0,0,0.0449939354443631,0,0.386398606833847,0,0,0,0,8.67361737988404e-19,0,-0.0291846221589421,0,0.185199723016883,0,-0.0530992320254998,0,0,-0.0288477340834681,0,-0.0987827853933911,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.181393754808868,0,0.166463257874081,0,0,0,0.14727202190576,0,0,0.0923112220324997,0,0,0,0,0,-0.0074936439268308,0,0,0,0.0674652761929234,0,0,0,0,0,0,0,0,0.115725632677859,0,0.0728353177115793,0,0,0,0,0,0,0,0,0,0,0.192835256070403,0.0809475040021952,0,0,0,0,0.198841158912016,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047311111635,0.167377611724214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492355810070697,-0.36464127975778,0,0.194457104908511,-0.0160725701876809,0.157311533575854,0,0,0,0,0,0,0.333146122966226,0,0,0,0.252106758227055,0,-0.0895649514771014,0,0,0,0,0,0,0,0,0,0.0389190938795545,0,0,0,0.170182469125168,0
X267.HK.EQUITY,-0.0485902298060918,0,0,0,0.058167162872551,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111440845575322,0,-0.107224963518139,0,0,0.115671512742235,0.40739711928164,0,0.0286569586686176,0,0,0,0.0506701335775745,0,0,0,0,0.067001187941189,0.0268144608190566,0,0,0,0,0,0,0.381872662532395,0,0
macro_return_add,8.67361737988404e-19,0,-0.273880123779596,-0.358716163678294,-0.108450196901685,0,0,0,-0.277542536734695,0,0,0,0,0,0,0,0,0,0.116861428768385,0,0,0,0,0,-0.0616189944158594,0,0.68951295504007,0,0,0,0,0,0,0,0,0,0,-0.217772041337085,0,0.0256842369089477,0,0,0.0190444566207057,0,0,0,0,0,0,0.146858733288987,0
