,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.127197990871184,0,0,0,0,0.145118322394423,0.164039399699631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279132189949386,0,0,0,0,0.285965412386501,0,0,0.0419806491572047,0,0,0,0.00115387906147923,-0.15632111438225
X601288.CH.EQUITY,0,0,0.0811204333875723,0,0,0,0.109010202786174,0,0,0.0367623805093358,0,0,0.19329646655878,0,0,0.210319907449168,0.326851879399262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832272086495069,0,0,0,-0.0598357700260818,0,0.0379397654169027,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504258230981716,0.0538677828417018,0,0,0,0,0,0,0.215168923343171,0,0.367411926637305,0.138316014864536,0,0,0,0,0,0,0,0,0.043739635135621,0,0,0,0,0,0,0,0.143633667292819,0,0,0,0.00825156161107067,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.104178314784865,0.0742754585512943,0,0,0,0,0,0,-0.118504724646092,0.0992244627338247,0.132108406103815,0,0.313911912076729,0.0705867057550007,0,0,0,0.178079464231786,0,0,0,0,0,0,0,0,0,0.0545397730041509,-0.117245877410728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703174796008805,0.220699351550925,0,0,0,0,0
X601818.CH.EQUITY,0.0361278257235377,0,0,0.0217523305765074,0,0,0,0,0.312288476186558,0,0,0.224557560576071,-6.93889390390723e-18,0.164287434273109,0,0,0,0.133164394085642,0,0,0,0,0,0,0,0,0,-0.0398630334800251,0,-0.00900658831522941,0,0,0,0.046951830965907,0,0,0.0774147087950803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325238568656269
X601939.CH.EQUITY,0,0,0.204543196103635,0,0,0,0,0,0,0,-0.0300745252794244,0.350016167775962,0.0272959202014094,0.0789696701987844,0,0,0,0.241989948611647,0,-0.00846297591591953,0,0,0,0,0.327655457142892,-0.148959567072245,0,0,0,-0.0228306179763055,0,0,0,0,-0.045081600127567,0,0,-0.0571555517029237,0,0,0,0,0,0,-0.0869563109768873,0,0,0,0,0,-0.0410642882470869
X601988.CH.EQUITY,0,0,0,0,0,0,0.0886119644882608,0.100650088564587,0,0,0,0.279339880740558,0,0,0,0.128174917209301,0,0,0.420018198629686,0,-0.0436206084433162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837359056736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161858789405317
X601998.CH.EQUITY,0,0,0.271139278642047,0,0,0,0,0,0,0.16790454649896,0,0,0.137643726991793,0.169005231056149,-3.46944695195361e-18,0.222015696299381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721786058362947,0,0,0,0,0,0,0,0,0,-0.0249543429680642,0,0,0,0
X601658.CH.Equity,0,0,0.17616353700496,0,0,0,0,0.225974083755641,0,0.0196774228888536,-0.128758853650453,0.0731368111164498,0,0,0,0.0154371565290767,0,0,0,0.0875061561293232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598268589500491,0,0,0.309914555516601,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0238013496195694,0,0,0,0.0664644774438626,0,0,0,0,0,0,0.29103657586617,0,0.355578728609079,0,0,0,0,0,0,0,0,-0.11490122919966,0,0,0,0,0.460861758198493,0,0,0,0,0,0,0,0,0,0.00950147524681784,0,0,0,0,0,0,0,0,0,0,-0.00122774998519662,-0.232398723673576,0
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0.0137873162459614
X2388.HK.EQUITY,0,0,0,0.0338539302910669,0,0,0,0,0,0,0,0,-0.00683028487288962,0,0,0,0,0,0,-0.000618761821745321,0.405537085208228,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203718175766327,0,0,0,0,0,0,0,0.165214252575199,0,0,0,0,0.131240152739035,0.214277958988783,0,0,0,-0.0393174904152059
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0
X2884.TT.EQUITY,0.238959949184263,0.105385489433424,0,0,0,0,-0.035671857949621,0,0,0,0.0365252843826358,-0.167807346931604,0,0,0,0,0,0.140810657599585,0,0,0,0,-0.167157138834506,0,0.0517997832331266,0,0.563967454083209,0,0,0,0,0,0,0.223112808052768,0.063345748156804,0,0,0,-0.0238867023583731,0,0,0,0,0,0,0.0627538631513117,0,0,0,-0.0485776950132217,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0843746851082851,0,0,0.0210007703785737,0,-0.0618861954894191,-0.0212883789462485,0,0,0,0,0,0,0,0,0.015242491858425,0.0324533171553425,0.395790865340141,0,0,0.28272362605595,0,0,0,-0.0320510354391803,0,0,0,0,0,0,0,0,0.0847725236796013,0,0,0,0,0,0,0,0.226153786101968,0,0,-0.0670224340133215
X2891.TT.EQUITY,0,0,-0.0901684257927011,0.124305794302422,-0.0553328239341648,0,0,0,0,0,0,0,0,0.082505372140051,0,0,0,0,0,0,0,0.081049181071789,0,0,0.216714788670728,0,0.39989268935733,0,0,0,0,-0.0267075038005706,0,0,0,0,-0.0161592477055088,0,0,0,0,0,0,0,0,0.178197921021196,0,0,0.0479373678970619,0,-0.0191036050891747
X2892.TT.EQUITY,0,0.0193300255460237,0,0,0,0,0,0,0,0,0.0719413781429814,0,0,-1.0842021724855e-19,0,0.0320240920334868,-0.0313033861742684,0,0,-0.00754553519087941,0,0,0,0.413877166178977,0.116733161655828,0.435273084781585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486391543151647,0,0,0,0,-2.71050543121376e-20,-0.00251287334453038,0,0.0494188286757102,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897254473014,0,0,0,0,0.0369889359608131,0,0.128488712088855,0,0,0,0,0,0,0,0.106518520619899,0,0,0.564677794330338,0,0,0,0,0.109033462570749,0,-0.00775467282614638,0.109148895718412,0,0,0,0,0,0,0.0921127297044211,0,0,0
X000776.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315829320132343,0,0,0,0,0,0,0,0,0.0288975668628606,0,0.244613062161324,0.031809196474751,0.152996680066467,0.0882369632451449,0.0535862712564021,0,0,0.0364529476296024,0.172720866501236,0,0,0,0.000739893767466621,0.101329978532195,0,0,0,0.0780584798861042,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0543468610999188,0,0,0,0,0,0,0,0,0,0,0,-0.0403356553783401,0,0,0,0,0,0,0.0949718488784208,0,0.120703927056093,0,0,0,0,0,0,0.0687169934224588,0.115861366070378,0.369491883578612,0.283200937429734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317278601355372
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118927609406337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171187003531346,0,0,0.338642236480417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00360316335730988,0,0,0,0,0,0,0,0,0,0,-0.141721810011643,0,0,0,0,0.480713709949804,-0.227038513616767,0,0,0,0.406948723091948,0,0,0,0,0,0,0,0.0481725066398369,0,0,0,0,0,0,0,-0.153246878000125,0,0,-0.00259334714231306,0,0,0.0488382742559857
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0822010745433821,0,0,0,0,0,0,0,0.129724704804378,0,0,0,0,0,0,0,0.0570860052805875,0,0,0.0193297176474765,0.132536244190954,0,0.182396464392822,0,0,0.0137623528506353,0,0,0.422224320889454,0,0.0176687284743449,0,0,0,0,0,0,0,0,0,0.137825154164864,-0.089544997227394
X601236.CH.EQUITY,0,0,-0.0844037828473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366367648882025,0.371750880613547,0,0.0682251403187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659137128689894,-0.10529460713243
X601688.CH.EQUITY,-0.00642788587692249,0,0,0,0,0,0,0,0,0,0.134233023261435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815879318324357,0,0.189317938246275,0,0,0.120062552799951,0.540690080344228,0,0,0,0,0,0,0,0,0.107066523627363,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445217447055896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398383697918087,0,0.162885853090633,0,0.0359718682368191,0.463034494407153,0,0.126599656153146,0.136015644789068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310068196631807,0,0,0,0,0,0,0,0,0.218123152444205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215625598334572,0,0.0715747331169005,0,0,0,0,0,0,0.0838834977846013,0.170948354458697,0,0,0,0.1438543513772,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238259651876572,0,0,0,0,0,0,0,0,0,-0.156902531304413,0,0,0,0,0,0,0,0,0,0.340303952728171,0,0,0,0,0,0,-0.0475991939293341,0,0,0,0,-0.190357156806856,0,0,0,0,0,0,-0.142852072375328,0,0.685170149348002,0,0,0,0,0,0,0.322988539369188,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0637554545825116,0,0,0,0,-0.0301324266623546,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.238789452077944,0,0.0859143384198976,0,0,0,0,0,0,0,-0.0455971987341063,0,-0.0930633400616373,0,0,-0.0646780946563256,-0.0607438366277264,0,-0.000860335248585082,0,0,0,0.166554841957892,0,0.487634835743107,0.0492428063018342,-0.102518423735717
X2882.TT.EQUITY,0,-0.0651242911905157,0,0,-0.00291067408456314,0,0,0,0,0,0,0,0,0,0.0598153431120279,0,-0.0530750639627861,0,0,0,0,0,0,0,0,0.133345971483512,0.114529318071976,-0.0178210959832474,0,0,0,0,0,-0.104675703083104,0,0,0,0,0,0,0,0,0,0,0.215605974342234,0,0,0.57509676807388,0,-0.0653677197661427,0.0982964243426293
X267.HK.EQUITY,0,0,0,0,0.169710511384723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224976640728095,0,0.0836687556284938,0,0.242865455848566,0,0,0.0761366909775224,0,0.0532431963210383,0,0,0,0,0,0,0,0.339236483095176,0,0,0,0,0,0,0.0186366625915907,0,0,0,0,0,0,0,-0.00339182979634239
macro_return_add,0,0,0,0,0.205287125228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577112921321816,-0.193497947637722,0.046422009760691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801693093727737,0,0,-0.671931738456021,0,0,0,3.46944695195361e-18,0,0,0,0
