,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530211899151551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246689829703869,0.160322027243272,0.0915875192263505,0,0,0,0.073465381919912,0,0,0.170235322692533,-0.0415715813213303,0,0,0,0,0.160983793837561,0,0,0,0,0
X600958.CH.EQUITY,0,0.191408110777867,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0177109046535667,0,0,0,0,0,0,0,0,0,0,0.0489455549589542,0,0,0,0.137836923735528,0,0.341554515741055,0.19136685198584,0,0,0,0,0,0,0,0.191255419151912,0,0,0,0,0,0,0,0,0.0234900604697706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393158772967793,0,0,0,0,0,1.73472347597681e-18,0,0,0.0200876822128232,0,0,0,0,0,0.0494118207651352,0,0,0,0,0,0,0,0.305893053379551,0,0,0.00227444852249195,0,0,0.251070704546236,0,0,0,0.254613052946871,0,0,0,0.0218558377422216,0,0,0,0,0,0.0353972733770657,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724403834552505,0,-0.0428846008939036,0.00901968729086575,0.00444618702997994,-0.107539884011354,0,0,0,0.143058864701885,0,0,2.16840434497101e-19,0,0,0,0,0.140832193580184,0.204066358551615,0,0.222244521258495,0,0,0,0,0,0,0,0.309896475551075,0,0,0,0,0,0,0,-0.0790799445793817,0,0,-0.0657646290446396
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,-0.0996803453310404
X388.HK.EQUITY,0,0,0,0,0,0,-0.0702750426216794,0,-0.0489120494785064,0,0,0,0.0150463339197437,0,0,0,0,0.0741707033110408,0,0.310110690834327,0.0591601512499918,0,0,0.09363455107241,0,0,0,0,0,0,0,0,0,0,0,0,-0.114132817958324,0,0,0,0,0,0.223586197770025,0,0.282215238227378,0,0,0.0819340266029796,0
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256557,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.0537359427867959,0.0700043173414464,0.015645060302004,0,0.0770652499229006,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391416484175931,-0.0700597897645745,0,0,0,0,0.0205118251990328,0,0,0,-0.04996960470069,0,0,-0.0649395222916316,0,0.182934239240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391143100044873,0.19575377233333,0,0,0,0,0,-0.0497692066135625
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0204826493914101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218417641014268,0,0,0,0,0,-0.0641037737472477,0,0,0.285937343775595,0,0.0162906559568155,0,0,0,0,0,0,0,0.0848858112451041,0.0487697240658907,0,0,0,0.110843810513274,0,0,0,0,0
X2881.TT.EQUITY,0,0.258384659063107,-0.0117479213599261,0,0,0,0.071855127909194,-0.334777607063943,0,-0.111032877813784,0.331455475708955,0,0,0,0,0,0,-0.227368705872719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700704028550939,0,0,0,0,0,0,-0.341023477091636,0.423973063609169,0.507326417555197,0,0,0,0,0.0170817426587704,-0.116269584926441
X2882.TT.EQUITY,0,-0.0644928489848216,0,0,0,0,0.00617799780437815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130179345988309,-0.102585724441789,0,0,0,0,0,0,0,0,0,0.0866098165054828,0.188066894627222,0,0,0,0,0.13498342635377,-0.0769961957729803,0,0,0,0,0,-0.111843524866931,0.285218888660023,0,0,0
X267.HK.EQUITY,0,0,0,-0.213704864548246,0,0,0.140160854752851,0,0,0,0.0273575203117791,0,0.134729115262903,0,-0.0627947218225226,0,0,0,0,0.462270797099487,0,0,0.0230640832188137,-0.024151876675799,0,0,0,0,0,0,0,0,0,0,0.270179705374134,0,0,0,0,0,0,0,0,0,0,0,-0.00081542364951933,0,0
macro_return_add,0,0,-0.218271441150655,0,0,0,0,0,0,0,0,0,0,0,-0.0184951787536468,0,0,0,0.0298585354692322,-0.20796382250721,0.197925683761087,0,0,0,-0.0249704237151783,0,0,0,0,0,0,0,0,-0.0145844502959062,-0.234557390745081,0,0,0,0,0,0,0,-0.129137915862242,0,0,-0.0189671080652951,0,0.534968938773422,0
