,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148669667227071,0,0,0,0,0,0,0,0,-0.250873816308362,0.641364777558118,-0.521365100391482,0,0.127937330127637,0.163364841022705,0,0,0,0,0,0,0,0,0,0,0.0596601640053333,0,0.18167232643348,0,0,0,0,0,0,0,0,0,0,0.0178385652084425,0,0.619443953718552,-0.0242659311207225
X2886.TT.EQUITY,-0.104694022087018,0,0,0.00619971290069507,0,0,0.185810344551203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132744521790141,0,0.106093651737978,0,0,0,0.0481454298077108,0,0,0,0,-0.103042594613359,0,-0.0279140285648993,0,0,0,0,0,0,0,0,0.0557893516182529,0,0,0,0.0387206118182792,0.351057152484845,0.198073152170353,0
X2891.TT.EQUITY,0.0391548587732363,0,0,-0.0592139841384865,0,0,0,1.73472347597681e-18,0,0,-0.00992027732589894,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0902776654511175,0,0.498579891197291,0,0,0,0,0,0,0,0,0,0,0,-0.0165386308162863,0,0.133950590523367,0,0,-0.102763910819791,0,0,0,0,0.0269603268971545,0,0,0,0,0.24253863474821,-0.00908503078743454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197462060841585,0,0.00208303174973624,0,0,0,0,0,0,0,0,0.279536670397507,0,0,0,0,0.291547481944054,0.0072062880943755,0,0.0241743286394237,0,0,0,0,0.149514564639316,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236903176274304,0,0.00622483771608116,0,0,0,0,0,0,0,0.146259749639164,0.0264876733585443,0,0,0.00612442921547882,0,0,0,0,0,0.0686180737980306,0.00538848748605475,0,0.172883843349577,0.00114013018492133,0.0064579359269732,0.0175626243861027,0,0.059324442886684,0.524443723706745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420672451206361,0,0,0,0,0,0,0,0,0.404912554869024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12812088635269,0.151800350092593,0,0,0,0,0,0,0,0.0630476477893687,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131506130943749,0,0,0,0,0,0.0075728226374647,0,0,0,0,0,0,0.0409236143281058,0,0,0,0,0.244636940210531,0.270082170057542,0,0.188142965131413,0,0,0.0225222619285533,0.081079350774475,0,0,0,0.0583010118799259,0,0,0.0102978065641987,0,0,0,0.0387712307792133
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195434412691956,0,0,0,0,0,0,0,0,0.000661594546900332,0,0,0.411882092185475,0,0,0,0,0,0,0,0,0,0.173328698200462,0.0874746180926245,0,0.0252954359685869,0.173378210027421,0,0.0337809820029314,0,0,0,0,0.0218027653144376,0,0,0,0
X600999.CH.EQUITY,0,0,0.131878430733689,0,0,0,0,0,0,0,0,0.25288870123682,0,0,0,0,0,0,0,0,0,0,0,0,0.10585867880474,0,0,0,0,0,0,0,0,0,0,0.0696571550201476,0,0,0,0.0580786201338119,0,0,0,0,0,-0.0973183133139202,0,0,0,0,0.00206671898378368
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.162817865852279,0,0,0,0,0.0196280899224011,0,0,0,0,0,0,0,0,0.095347596705312,0,0,0,0,0,0,0.0248701474269386,0,0.0766892043061475,0.0187155978987781,0,0.135355864553796,0,0,0,0,0,0,0.384359267006127,0,0,0,0,0.0149242534842208,0,0,0,0,0,0,0,0,0,-0.0730894483786777
X601236.CH.EQUITY,0,-0.0748668237700423,0,0,0,0,0,0,0,0,0,0,0,0.0775496272357189,0,0,0,0,0,0,0,0,0,-0.0009914601049277,0.121116888808553,0,0.135080801923791,0,0,0,0,0,0.250633810156413,0,0,0.00880089126878667,-0.00966250873985812,0,0,0.227549680112051,0,0,0.23949713603897,0,0,0,0,0,0,0,-0.0338110300222211
X601688.CH.EQUITY,-0.0131718879383865,0,0,0,0,0,-3.46944695195361e-18,0,0,0.028757829009208,0,0,0,0,0,0,-0.00438457563271987,0,0,0,0,0,0.0224729408361752,0,0,0.305022539792102,0,0,0,0.354135569942375,3.46944695195361e-18,-0.0403280976886735,0,0.324088245219597,0,0,-0.0341513410258023,0,0,0,-0.0486801651046414,0,0.0213668792618334,0,0,0,0.0935937717368614,0,0,-0.00715692984030787,0.0328767291362159
X601788.CH.EQUITY,0,0.0430545588336856,0,0,0.0148068617937272,0,0,0.0189739316265515,0.0242029848814337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830177314540806,0.0235492680042668,0.127192176477425,0,0,0,0,0,0,0,0,0,0.179133828565477,0,0,0,0,0.0509656008953699,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580435011003,0,0,-0.376890781609217,0,0.0158487967633252,0,0,0,0.0536898855130524,0,0,0,0,0,0,0.278242118653963,0,0,0,0,0,0,0,0,0,0,-0.0306650289012011,0,0,0.0268161348663587,0,0,0,0,-0.0357367921169624,0,0
X601696.CH.Equity,0,0,-0.0726243397773014,0,-0.0292304360138393,0,0,0,0,0,-0.012168765937756,0,0,0,0,0,0,0,0,0,0,-0.067842104740425,0,-0.172124838524351,0,0,0,0.188083194909174,0,0,0.0157742468163641,0.200065905003093,0,0,0.455858353108849,0,0,0,0,0,0,0.377295749404264,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901364468236132,0.0534182040660173,0,-0.137219715696562,0,0,0,0.0224579704550375,0,0,0,0,0.106522630147892,0,0.231998381897795,0,0,0,0,0,0,0.023070119805519,0,0,0,0.0526476100470763,0,0.086718725745443,-0.158554723434532,0,0,0,0,-0.131653495393981,0,0.290300225272648,0,0,0,0,0,0,0,0.169629463654575,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196898425651402,0,0,0,0,0,0,0.157771428233972,0,0,-0.0236225476062697,0,0,-0.0103995574050086,0,0.097454602162174,0.103486086189557,0,0,0,0,0,0,0,0,0,0.365433927033463,-0.0662952757684481,0,0,0,0,0,0,0,0,0,0,0,0.122288465716079,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328016807267786,0,0,0,-0.0932479301078009,0,0.0581713237298851,0.854086827649288,0,0.0838284324878708,0,0,0,0,0.215223899825455,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055
X1299.HK.EQUITY,0.178945763210469,0,0,0,0,0,0,0,0,-0.0731622320913212,0,0,0,0,0,0,0,-0.125198683543506,0,0.173622936324047,0.324410131382427,0,0.250112454107238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605752311681173,0.107469282910635,0.170886878885661,0,0,0,0.0894691550846473,0,0.0563490419507677,0,0,-0.00848203232883472
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886607721840598,0,0,0,0,0,0,0,0,0,-0.042083917599332,0,0,0.201334552372094,0,0,0,0,0,0,0,0,0,0,-0.0439483013498312,0,0,0,-0.0735769256329633,0,0,0,0,0,0,0,0.0142794912781897,0,0.808523679151549,0.00597402064435141,0
X2882.TT.EQUITY,0.0230544495684808,0,0,0,0,0,0,0,0,-0.0291916508461345,0,0,0,-0.017184652459203,0,0,0,0.118313607426592,0,0,0,0.125486490237996,0,0,0.0400517269680288,-0.0912953275063317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255430783064219,0.212103938742958,0.082240870611928,-0.148378215099512,0.916925639044548,0,0,0
X267.HK.EQUITY,0.206275736526005,0.071740941975365,0,0,0,0,-0.232080819775121,0,0.107918617773724,0,0,0,0,0.0672453334620867,0,0,0,0,0,0,0,0.148735982719774,0.34216310414446,-0.0221182908773895,0,0,0,0,0,0,0,0.0124539612459705,0,0,0.179200882436461,0,-0.0166321529591734,0,0.06314978740377,0.0833332263640852,0.134370262895728,0,0,-0.17967835900808,0,0,0.0923402326927409,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154449965336519,0,0,0.133724668413563,0,0,0,0,0,0,0,0.0629731979410453,0,0,0,0,0.330685079640669,0,-0.472214890028908,0,0,0,0,0,0,0,0,0,0,-0.317291980060544,0
