,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377981294931515,0,0,0,0,0,0,0.219712091429793,0,0,0.0409954478503829,0,0,0,0,0,-0.136336803926027,0,0,0,0,0,0,0,0,0,0,0.364484132729221,0,0,0,0,0,0,0,0,0.0360956155526987,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273554607977651,0,0,0,0,0,0,0,0,0,0.0270718471333084,0,0,0.310760187354317,0,0.104132884983908,0.349775179950388,0,0,0,0,0.00537683222244022,0,0,0,0.0713411252249306,0.0364185336828931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559284755748501,0,0,0
X601328.CH.EQUITY,0,0,0.605975469111045,0,0.153290994948814,0,0,0,0,0,0.159719659419342,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0276634949791762,0.0258940858488932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549557367766279,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198161592412755,-1.38777878078145e-17,0,0,0,0.26531648370428,0.0211101659065095,0,0,0,0,0.0439082878828746,0,0,0,0,0,0,0,0,0.0756733621856301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125021514451829,0,0,0,0,0.175665211975657,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173993822702314,0,0,0,3.46944695195361e-18,0.445041041343529,0,0,0,0.0173189866639658,0,0,0,0,0,0.199667010786737,0,0,0,0,0,0,0.0397269513372155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144132064567896,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179529129760908,0.370396656879017,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482876944805767,0,0.277491770277703,0,0,0.0599573163987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04615698423731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927364215891854,0,0,0,0,0.170611799667213,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.185378610497393,0,0.0634747556425922,0,0.101419974849358,0,0,0.122811048314504,0,0,0,0,0,0,0.0289156063380739,0,0,0,0,0.211259618432919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.24703505280554,0.064023821001103,0,0,0,0,0,0,0,0,0,0.152546403008971,0,0.217254409091047,0,0,0.12997898233522,0,0,0,0,0,0,0,0,0,0.0321982734911896,0,0,0.0417560106622815,0,0,0,0.0121211053145609,0,0,-0.0533337167329077,0,0,0,0.142475103325628,0,0,0,0,0,0,0.0449119261393633
X601658.CH.Equity,0,0,0,0,0,-0.136137595728278,0,0.495192548162437,0,0,0.237302792302026,0,0,0,0,0,0,0,0,0.838050753546498,0,0,0,0,0,0,-0.281255118067712,0,0,0,0,0,0,0,0,0,0,0,0,0.0739854462048611,-0.294235685215657,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.18079107478723,0.0566846611055389,0,0.263144066762226,0,-0.384480758046179,-0.0581146157068762,0,0,0,0,-0.13965884088698,0,-0.14806053409342,0,0,0,0.68951483671363,-1.73472347597681e-18,0,0,0,0,0,0,-0.0420569886174788,0,0,0,0,0,0,0,0.166037504567746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287692875801409,0,0,0.0440701194773579
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.559456626708488,0.000823447703310452,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0531156502294203,0,0,0,0.0291613420127917,0,0,0,0,0,0,0.242407261637699,0,0,0,-0.0176438238954382
X2388.HK.EQUITY,0,0,0.0130526092527624,0,-6.93889390390723e-18,0,0,0.0574144318367583,0,0,0,0,0.0461775834081424,0,0,0.0154276027739334,0,0,0,0,0.483736477007948,0,0.190815194775027,0,0,0.11841391114938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558909137078,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039500327572588,0,0,0,0.534579987196682,0.0963929810487934,0,0.188270194732499,0,0,0,0,0,0,0,0,0,0,0.0105468168416774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.138721347839539,0,0,0,0,0,0,0,0,0,0.20664133591233,0,0,0.02706973481751,0,0,0,0,0,0,0,0.0354959414897164,0,0.511526007881807,0.175464892512376,0.224547618891352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198953676203753,0,0.0176755351721587,0,-0.244570918279102,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.195447520394004,-0.201342619993903,0,0,0,0,0,0.0897013684602947,0,0,0,0,0,0.355769203343949,0,0,0.347029531836511,0.469154173247602,0,0,0,0,0,0,0,0,0,-0.206841771546424,0,0,-0.178812451476385,0,0,0,0,0,0,0,0,0,0,0.0908826367573733,0,0,0.0681158878993011
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343454241196615,0,0,0,0,0,0,0,0.0958352042526394,0.0973766954990022,0,0.235646739555828,0,0,0,0,0,0,0,-0.0291176536192137,0,0,0,-0.0312394450635855,0,0,0,0,0,0,0,0,0.0487982445977199,0,0,0.116450371354855
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249502511129525,0,0.0569053248913285,0,0,0.0318788408244071,0,0,0,0.185436943778836,0,0.0385243996816053,0,0,0,0,0,0.0782902895833275,0,0,0,0,0,0,0.204684600217871,0,0,0
X000166.CH.EQUITY,0,0,0.0976351558062516,0,0,0,0,0,0,0,0.0375120057856533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279081071345394,0.0891681548190651,0.397061695367015,0.12268577241571,0,0.0769241027557859,0.0920145705622786,0.0202283164360493,0.0869292448234392,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309332499125328,0.0973999060309385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454817248043633,0.0396624068210136,0.0304174901754505,0.223413979523656,0.0899049861202425,0,0.123856012456046,0,0,0.0471243378379203,0,0,0,0,0,0,0,0,0,0,0.0180831644989284
X002736.CH.EQUITY,0,0.0757876915968351,0,0,0,0,0,0,0,0,0.0894117068911982,0,0,0,0,0,0,0,-0.025574144097608,0.0383689958532196,0,0,0,0,0,0,0.051838108376815,0.412508106635927,0,0,0,0.289841644654117,0,0,0.104082458927625,0,0,0,0,0,0,0,0.016676364915683,0,0,0,0,-0.0263039929594937,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618753296510145,0,0,0.0273247231691615,0,0,0,0.533927275231857,0,0.0533142781895398,0.259075800766048,0,0,0,0,0,0,0,0,0,0,0,-0.00524508810960263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120993830798637,0.075461134285228,0,0,0,0,0,0,0,0.0202125688441238,0.322270672441518,0,0,0.0569531456291604,0.202237624586834,0,0.0267511138423087,0.244976071591542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0324201113258862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398302670709092,0,0,0,0,0,-0.0528993133590795,0,-0.033027218565092,0,0.434314494691191,0,0,0,0,0,0,0,0.317168199349768,0,0,0.318987823563202,0,0,0,0,0,0.234255580250957,0,0,0,0,-0.067571582703075
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223520628331273,0,0,0,0,-0.109758747998542,0,0,0,0.0905048901969611,0,0,0,0,0,0.0544601353335001,0.0783661760351678,0,0,0.5429576310222,0,0,0,0,0.123670471319874,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.066061044534246,0,0,0.218194450954965,0,0,0.0554651130051221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674201247041,0.171616462461917,0,0,0.179734854807249,0,0.0957741379202674,0,0.00690311710476881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381411819339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062647750875735,0,0,0,0,0,0,0,0,0.337655384532413,0,0,2.60606880057294e-05,0,0.288166592951319,0,0,0,0,0,0,0,0,0,0,-0.340214250212199,0,0,-0.0634528270284737
X601901.CH.EQUITY,-0.297013417942703,0,0,-0.0975360827178424,0,-0.0261488119655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739094587472726,0,0,0.29765605155867,0,0.0959473590804972,0.465808960323739,0,0,0,0,0.265660868078281,0,0,0,0,0,0,0,0.0972541807973422,0.0476800216137925,0,0,0,0,-0.0395461290837082
X388.HK.EQUITY,0.035279061910315,0,0,0,0,0,0,0,0,0,0,0.0707578700603879,0,0,0,0,0,0,0,0,0,0.574644010711653,0.0748859327615439,0.0743317162563649,0,0.0057161450915517,0,0,0,0,0.0708909733583701,0,0,0,0,0,-0.0588509352410307,0,0,0.0790555493469302,0,0,0,0,0,0,0.146071201072938,0,0,0,-0.112474716915185
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0.0272675010590577
X601319.CH.EQUITY,0.0821557125654373,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450495159514703,0,0,0.144337182302574,0,0.323499594994113,0,0,0,0,0,0,0.0381256361985858,0,0,0,0,0,0,0.228811353136015,0,0,0,0,0,0,0.151961677817243
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,-0.0465567782017255
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0
X1299.HK.EQUITY,0.0480871029234127,0,0,0,0,0.0559116966129336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572769361483003,0,0.244019300952147,0,-0.0990475448310079,0,-0.145962177933079,0,0,0,0,0,0,-0.10292029024842,0,0,0,0,0,0,0.38192775985281,0,0,0,0.0753182944374483,0,0,0,0,0.468906546532461,0
X2881.TT.EQUITY,0,0.197959944717921,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637247141925043,0.123045183425104,0,0,0.0447728340948178,0.0541499028592291,0,0.180858982532428,0,0,0,0,0,0,0,0,0,0,0,-0.0942525792144269,0,0,0,0.0503825546264881,0,0.0103852349680273,0,0,0.0188560154048841,0,0.388746717452408,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104883121791572,0,0,0,0,0,0,0,0,0,0,0,0,0.121779560157321,0.0347616174036769,0.245051413396546,0,0,0,0,0,0,0,0,0,0,-0.0216694926302313,0,0,0,0,0,0,0,0,0,0,0,0,0.460194675925021,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0687382555211363,0,0.0363582130634277,0,0,0,0,0,0.163363154406046,0,0,0,0.0456274691906827,0,0,0,0.0942817463812016,0,0.356365806217719,0,0.045598823329237,0,0,0,0,0,0,0,0,0,-0.0111441995409969,0,0,0,0,0,0,0,0,0,0,0,0.00761539526064943,0,0.156439835663841,0,0
macro_return_add,0,0,0,0,0,0,0.161956351165991,0,0,0,0,0,0.0910419775472539,-0.281879800580391,0.0460399328751002,0,0.412921931656854,0,0,-0.106567577605662,-0.0978455988533943,0,0,0.305103276302098,0,-0.0912827312104403,0.043037188546389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121193027180481,0,0,0.000982697385519683,0,0,-0.118866278400759,0,0
