,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130845997221073,0,0,0,0,0,0,0.199891147458055,0,0.00884568319785414,0.0687437928399181,0,0.14201919179374,0,0,0.0533964154153112,0.00866677601485618,0,0,0,0.356218660954193,0,0,0,0,0,-0.0521824191942328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915624879047156
X601229.CH.EQUITY,0,0,0.327587328263317,0,0,0,0,0,0,0,0.16601632139527,0,0,0.0981546527344692,0,0.0278868223295208,0,0,0,0,0,0,0,0,0.14699086155881,0,0.0393017895514761,0,0,0,0,0,0,0,0,0,0,0.20788365948029,0,0,0,0,0,0,0,0,0,0,0,0,0.0206444411626245
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126142921881456,0,0,0.359768116642075,0,0,0,0,0.170138254806559,0.182012226252206,0,0,-3.46944695195361e-18,0.0886272040763888,0,0,-0.099858922293496,0,0,0,0.0296203566703525,0,0,0.0692886005182174,0,0,0,0,0,0,0.069337093277596,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0708327496795885,0,0,0,0.0237385326290616,0.30236731969904,0.318847461855643,0,0,0,0,0,0,0,0,0,0,0.165843134103487,0,-0.0250063855809158,0,0,0,0.109768453064043,-0.141383655772947,0,0.0882224034894225,0,0,0,0,0,0,0,0.0502655340188742,0,0,0,0,-0.0179201959330442,0,0,-0.080514424052856,0,0
X601398.CH.EQUITY,-0.0266811452854408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688093732641996,0,0,0.253029581206477,0.104436558027537,0,0.262853846075014,0,0.0205204584820423,0.484761155512942,0,0.0428403037949376,0,0,0,0,0,0,0,0,0,-0.261722584616571,0,0.140023536625585,0,0,0,0,0,0,0,-0.0547855864325526,0.0258985530362208,0,0,0
X601577.CH.EQUITY,0,0.189536201597727,0,0,0,0,0,0,0,0,0,0.0910437670169496,0,0,0,0,0,0,0.155460913008617,0.0963010833947374,0,0,0.0833748702781568,0,0.152952918660057,0,0,0,0,-0.0699346770436376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129572884671382,0,0
X601818.CH.EQUITY,0,0,0.185032898644058,0,0.502646974652898,0,0,0,0,0,0,0,0,0,0,0.109069773499843,0,0,0,0,0,0,0.00188620634886307,0,0.176092579627956,0,-0.0651942478266287,0.0362417752509608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230285502311884,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
X601939.CH.EQUITY,0,0,0,0.00743866946949912,0,0,0,0,0,0,0,0,0.353301008099317,0,0.215481553200387,0.0769619943615508,0.115897859313279,0.196317268622794,0,0.107973775485444,0,0,0.0225737887132997,0,0,0,-0.0744065717745402,-0.0133666081824664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268141297844269,0,0,-0.0284717794209351,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223749686283643,0,0,0,0.243389225501438,0,0.137463192146652,0,0,0,0,0,0.163690229326976,0,0,0,0,0,0,0,0,0,0,-0.1296236317375,0,-0.145630729945918,0,0,0,0,0,0,0,0,0.271102768130565,0,0,0,-0.101820179982747,0,0,0.212992639302175,0
X601997.CH.EQUITY,0,0,0,0,0.0743755817020412,0,0,0,0,0,0.133432612133909,0,0,0,0,0.156879381196752,0,0,0,0.321689795430976,0,0,0,0,0,0,0,0,0.044708530267322,0,0,0,0.0603903083053891,0,0,0,0.0608830336512546,0,0,0,0,0,0.140914278855431,8.67361737988404e-19,0,0,0,0,0,0.0427984861778842,0
X601998.CH.EQUITY,0,0.094736567984254,0,0,0,0.0305787317809142,0,0,0,0.347872684765598,0,0,0,0,0.118843879296052,0.00283649541270582,0,0,0,0,0,0,0,0.277118320800828,0,0.154704090771545,0,-0.0190018109133832,0,0,0,0,0,0,0,0,-0.0471344182349094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438148665250896,0.0614398903266239
X601658.CH.Equity,0.131583344070799,0.18275363993184,0,0,0,0,0,0,0,0.154819858610501,0,0,0.0650756660491177,0.145850094078349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681770700168321,0,0,0,0.026783811356247,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.139099281548198,0,0,0,0.289463648355211,0,0,0,0,0,0.01280670239749,0,-0.0493930481840052,0,0.333855950568153,0,0,0,0,0.0563821696361897,-0.251753995671555,-0.0260968679728346,-0.0543715640688708,0,0,0,0,0,0,0,0,0,0.365680703993163,-0.0740970174661697,0,0,0,0,0,0,0,0,0,0.105976294130527
X601077.CH.Equity,0,0,0,0.0671425846027413,0,0,0,0,0,0,0.438612587866686,0.18321418067812,0,0,0,0.0113977531092737,0,0,0.0902419178914707,0,0.0348271186671953,0,0,0,0,0,0,0,0,0,0,-0.0411031630748652,0,0,0,0,0,0,0,0,-0.0876430304810122,0,0,0,0,0,0,0,0,0,0.0464759591848726
X11.HK.EQUITY,0,-0.0528244864548175,0,0,0.246914972742113,0,0,0,0.0730805900383615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174478946063024,0,0,0,0.0847393710340745,0,0,0,0,0,-0.119130740689633,0,0,0,0,0,0,-0.151218216323959,0,0,0.320308773801159,0,0,0.357770287076569,0
X2388.HK.EQUITY,0,0,0,0,0.533222531552319,0,0,0,0,-0.509093916993714,-0.310972330170877,0.0649754599888221,0,0,0.18123893441048,0.0529252893740861,0,0,0,0.151605488926349,0,0,0,0.229315231899762,0,-0.018540268254264,0,0,0.21710017203425,0,0,0,-0.694981168125164,0,0.0589280409162522,0,0,0.674215995694559,-0.511888091023844,0,0,0,0,0,0,-0.0272933376577406,0,0,0,0,0.120819170661617
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540041209086653,0,0,0,0,0,0,0.0259408513516463,-0.355170757697676,0,0,0,-0.163455437529316,0,0,0,0,-0.156973089206392,0,0.286714351735188,0,0,0,0,-0.110890434040771,0.563407249046077,0,0.108695166867316,-0.185826065960427
X2880.TT.EQUITY,0,0,0,0,0.125526200010832,0,0,0,-0.214887070750399,0,0,0,0,0,0,0,0.0125687388406029,0.179281592465332,-0.0622246134202636,0,0.0525955190250425,0,0,0,0,0,0,-0.0727799060812045,0,0.154415190622933,0,0.523791932469625,0,0,0,0,0,0,0,0,0.103891533687376,0,0,0,0,0,0,0,0,0.107348512356947,-0.0771154146106355
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341729668977605,0,0,0,0,0,0,0.0754144650089714,0,0,-0.525287068886666,0,0.489169926089901,0.331988705875083,0,0.0697300399271421,0,0,0,0,0,0,0,0,0.138663058241064,0,0,0,0,0,0,0,0.171356214205425,0.0815983963712491,0,-0.159429373764278
X2887.TT.EQUITY,0,0,0,0,0,0.384235155787846,0,0,0,0,-0.0809128495276451,-0.119680117863579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819512081889919,-0.0526303760100654,0,0,0,0,0.289493654860171,0.0748730399665054,0,0,0,0,0,0,0,0.224452016752782,0,0,0,0,0,-0.127571980479745,0.299544005729601,0,0.0337182041487475,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.0961801897925748,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0374891680744269,0,0,0.149506431638845,0.00049320407228884,0,0.573505755760547,0,0.116957493753519,0,0,0,0,0,0.0612896738262658,1.73472347597681e-18,0.0227239316918077,0,0.339215051320652,0,-0.130646774668756,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518873903719849,0,0,0,0.133344470190391,0,0,0,0,0,0,-0.0499627466067376,-0.00889013217784318,0,-0.0642450299843343,0.0134813679902412,0,0,0.294472831447743,0.0883341949327561,0,0.316350377995647,0.10340314384083,0,0.114259963867597,0.0719817410899757,0,0,0,0,0,0,0,0,0,0.0226548421687906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425046691148892,0,0,0,0,0.0826889015812308,0,0,0,0,0,0,0,0,0.127148676994149,0.0689773378648535,0,0.0687927601167235,0.518357742343025,0,0,0,0.151104528769812,0.0135497896333054,0,0,0,-0.0166149632798287,0.0497081212881721,0,0,0
X600999.CH.EQUITY,0.186866951111531,0,0,0,0,0,0,0,0.0508737426660796,0,0,0,0,0,0,0,0,0,0,0,0.108721655733127,0,0,0,0,-0.0601198898763435,0,-0.146834199435811,0,0,0,0,0.133996775172977,0.180166337721358,0,0.12933360603312,0,0.248027681677942,0,0.0248570792403599,-0.00122760318441461,0.0300778308661499,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948239545279,0,0,0,0,0,0,0,0,0,0,0,-0.0100081481830882,0,0,0,0,0.193738460781346,0.0508560759595055,0.0585888876370235,0.475623061175045,0,0,0.0198282318393011,0.111630716286026,0,0,0,0.000826025322162707,0,0,0,0,-0.0136285037848641,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0682427043116842,0,3.46944695195361e-18,0,0,0,0,0,0.00209643070520959,0,0,0,0,0,0,-0.0226897242196204,0,0,-0.0502653368137866,0,0.118684898212565,0,0.117934968428141,0.358531332425851,0,0,0.23704791629757,0,0,0,0,-0.165328369432153,0,0,0,0,0,0,0,0.127183637268813,0.108776925397186,0.0804010199794358,0
X601318.CH.EQUITY,0.419653579862638,0,0,0,0,0,0,0,0,0,0,0,-0.0150160118911442,0,0,0,0,0,0,0,0,0,0,0,0.0710684375573533,0.0394909792453991,0,0,0,0,0,0,0,0,0,0.288538102329708,0,0,0,0,0,0,0,0.216620640926317,0.128180887725798,0,0.0749449412282108,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.121162224218067,0,0,0,0,0,0,0,0.286929153609785,0,0,0,0,0,0,0.125256479940967,0,0,0,0,0,0,0,0,0,0,0,0.0374117041188551,0,0,0,0.028682360895014,0,0,0,0,0,0,0,0.199817664015578,0.07282413239717,0.0335210134402524,0,0.164083693530457,0,0,0.035005261547601
X601336.CH.EQUITY,0,0,0,0,0,0,0.117439263300078,0,0,0,0,0,0,0,0,0.0171142797679749,0,0,0,0,0,0,0,-0.03438429729113,0,-0.0987432292843065,-0.0263565677856292,0,0,0,0,0,0,0,0,0,0.227402617342259,0,0,0,0,0.298789947676287,0.0787189718878296,0,0.0911386422445121,0.296705732256719,0,0,0,-0.109233154643196,0
X601601.CH.EQUITY,0,0.149382808295129,0,0,0,0,0,0,0,0,0,0,0.0861023162587842,0,0,0.0249017837926925,0,0.0704482526714511,0,0,0,-0.0363697720978813,0,0,0,0,-0.130695095044434,0,0,0,0,0,0,0,0,0,0,0,0.102757786426435,0,-0.0336130935701392,0,0,0.523061665610021,0,0.0928597016388428,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429697,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366641,0,0,-0.0319466840467225,0,-0.0792462070630276,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,-0.123585757933837
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945253278421913,0,0,0,0,-0.0427761565325438,0,0,-3.46944695195361e-18,0,0,0,0,0,0.102497737593061,0.249759197045832,0,0.0864056562973829,-0.0586105884915311,0,-0.242121119596175,-0.0457011214835363,0,0,0,0,0,0,0,-0.0483661979180546,0,0,0,0,0.0531241860192767,0.173342384354064,0,0.10707192525287,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224552841568916,0,0,0,0,0,0,0,0,0,0,0,0,-0.356637958335465,0,0,0,0,0,0,0.0474406538209868,0.0411994715388988,0.0207206877767849,0,0.121669937973318,0,-0.0209573290941088,0.105990512011756,0,0,0,0,0.252139971190062,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.49000552574924,0,0
X2883.TT.EQUITY,0,0,0.02615745619251,0,0,0.109516887324891,0,0,0,0,0,0,0,0,0,-0.0223348916476246,0,0,0,0,0,0,0,0,0,0,-0.00812916771348095,0.193927626011746,0,0.104320334102157,0.0680584005891808,0,0,0,0,0.047424740668291,0,0,0,0,0.240785800266946,0,0,0,0,0,0,0.330089123249908,0,0,0.0230782358758297
X267.HK.EQUITY,0,0,0,0,0.0770407534759687,0,0,0.0409410265699602,0,0,0,0,0,0.143578955998557,0,0,0,0,0,0,0,0.223961463486112,0,0,0,0.000894081828763683,0,0,0,0.139564880017169,0,0.129302501214195,0,0,0,0,0,0,0,0.0479875873589138,0.168342388851902,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.198630982029985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25071878585176,0.328381824519171,0,0,0,0.10472794330433,0,0,0,0,0,0,0.206924619620598,0,0.102902070735003,0,0,0,0,0,0,0,0,0,-0.0181212046982721,-0.615841491278491,0,0,0.221935612658028,0,0,0.0695680433410188,0,0,-0.0317634559776227,0,0
