,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0894256871046544,0,0,0,0,0,0,0,0,0,0.191672756437887,0,0,0.716784884890709,0.121672767173131,0,0,0.113727068922508,0,0.00358425254953957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620269278072,0,0,0,0,0,-0.0295415658314296,0,-0.0054033212569954,0,0,0
X601328.CH.EQUITY,0,0,0.0389206800876874,0,0.322388074664057,0,0,0,0,0.033789311735661,0.181657779836464,0,0.270019190658748,0,0,0,0,0,0,0,0.0044985312225492,0,0,0,0,0,0,0,0.0776366991541156,0,0,0.0130718792211354,0,0,0,0,-0.00848669823672611,0.040041827599135,0,0,-0.0133656211051666,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342275129700523,0,0,0,0,0,0,0,0,0.147978367934159,0,0,0,0,0,0.219636298255131,0,0,0,0,0,0,0.00474907380536909,0,0,0,-0.140710068917726,0,0,0,-0.194924032757494,0,0,0,0,-0.0980679940175745,0,0,0,0,0,0,0,0,0,0,0.0322540724300852,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332645643900515,0,0,0,0.0437266784567523,0,0,0,0,0,0,0,0,0,0.0649388860613843,0,0,0,0,0,0,0.0031953330819507,0.0703816061756759,0,0.0270958270609754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103715850999462,0
X601939.CH.EQUITY,0,0,0,0,0,0.0433967834312967,0,0,0,0,0.714805772799476,0,0.112999402205038,0,0,0,0,0,0.119133379291846,-0.0483530741238983,0,0.0285552900112928,0.0993675158152178,-0.0953348411498909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488225384814788,0,0,0,0,0,0,0,0,0,0,0,0.0190403353545614,-0.0285046221836684
X601988.CH.EQUITY,0.197300275767673,0,0,0,0.0147619159926124,0,0,0.273499413738137,0,0.0374155197871913,0.191534122991611,0,0,0,0,0,0,0,0,0,0,0,0,0.0720980597175034,0,0,0,0,0,0,0,0,0.131750196253402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108469967442832
X601998.CH.EQUITY,0,0,0,0.384462377897998,0,0,0.0696453900416283,0,0.252670508944963,0,0,0,0.172378474939298,0,0,0,0,0,0,0,-0.0137536636218624,0.0301906729795717,0,0,0,0.208888827521069,0,0,0,0,0,0,0,0,0,0,-0.16998355702268,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121979568042516,0,0,0,0,0,0,0,0,0,0.231559280550014,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941795335997748,0.183255752282256,0,0,0,0,0,0,0.0243050640001705
X601916.CH.Equity,0.0443057777360726,0.0294571842091851,0,0,0,0,0,0,0,0,0.518241170067138,0,0,0,0,0.096892700925145,0,0,0,0,0,-0.186782801940083,0,0,0.101988027539549,0,0.209063809588529,0,0,0,0,-0.0844340236266848,0,0,0,0,0,0,0.0566544985885225,-0.179328465324359,0.132073375879316,0.0470186622121861,0,0,0,0.157613232754269,-0.0942730584857658,0,-0.090310233725488,0,0.0584707020156002
X11.HK.EQUITY,-0.0172249098787514,0.117588146451606,-0.0565816028898187,0,0,0,0,0,0,0,0,0,-0.109424115160733,0,0,0,0,0,0,0,0.221932159546392,0.308722481768777,0.0671664213228675,0,0,0,0,0,0,0,0,0,0.0507321698050838,0,0,0,0,0,-0.0184911291558725,0.0962611773056748,-0.12409716191261,0,0,1.73472347597681e-18,0.0584758726321579,0,0.230530899162239,0,0,0,0.00321833226713464
X2388.HK.EQUITY,0,0.0154854086107705,0,0,0,0.0656910306971985,0,0,0,0,0,0.0020394276553307,0,0,0,0,0,0,0,0.433254723580675,0,0,0,0,0,0,0,0,0,0.121142065603481,0,0,0,0,0.125243117538316,0,-0.012993883985933,0,0,0,0,0,0,0,0,-0.153334714267352,0.326242965220091,0,0,0.0992570755783362,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973661656149075,0,0,0,0,0,0,0,0,-0.209992613388162,0.759464925681382,-0.549193697812384,0,0.0337298260193425,0.161676441799539,0,0,0,0,0,0,0,0,0,0,0.0204180004796493,0,0,0,0,0,0,0,0,0,0.0190103398896625,0,0,0,0,0.631202018683962,-0.0553943956220141
X2886.TT.EQUITY,-0.10894810961943,0,0,0,0,0,0.193350583460862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928071652521,0,0.111376813702823,0,0,0,0.0508989696118106,0,0,0,0,-0.113010269715998,0,-0.0458772639524762,0,0,0,0,0,0,0,0,0.0641759106241094,0,0,0,0,0.38008240172604,0.218409072756243,0
X2891.TT.EQUITY,0.0236930205002116,0.0328634580458428,0,0,0,0,0,-0.0772284086289286,0,0,0,0,0,0,0,0,0,0,0,0,0.111336622887778,0,0.513414915628883,0,0,0,0,-0.073744563893124,0,0,-0.0796074872610311,-0.019858876073851,0,0,-3.46944695195361e-18,0,0.185110378120461,0,0,-0.00257164608129309,0,0,0,0,0.0539277069837016,0,0,0,0,0.191669136391525,-0.0412443093630593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218145927591565,0,0,-0.0132602830488082,0,0,0,0,0,0,0.048154928004408,0.294068099715953,0,0,0,0,0.273028237967596,0,0,0.0159132060716993,0.0100289626569996,0,-0.0034653347149587,0,0.134796204111885,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123329841698479,0.0319452832827865,0,0,0,0,0,0,0,0,0.0164343870878792,0.0104922766262369,0,0.161905953258867,0.0908337767747997,0.018424000540586,0.0373904720407346,0.0343826808982566,0.0467340735288969,0.418337967911742,0,0,0,0,0.0235890590584129,0,0.0911127325667963,0,0,0,0,-0.0077221247620175,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643348477058128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397843431682171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560515489836,0.145618295655562,0,0,0,0,0,0,0,0.0501588698684346,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644401225707438,0,0,0,0,0,0,0,0,0.0267183984170507,0,0,0.354528889167895,0,0,0,0.0946642437219336,0,0,0,0,0,0.174890344654946,0,0,0.0159747556810663,0.0858644041930192,0,0.00511149987295763,0,0,0,0,0.0587304911332628,0,0,0,0
X600999.CH.EQUITY,0,0,0.132238859464699,0,0,0,0,0,0,0,0,0.276793887903071,0,0,0,0,0.00410436165582306,0,0,0,0,0,0,0,0.0960153717080479,0,0,0,0,0,0,0,0,0,0,0.0751395880665128,0,0,0,0.0643154334889649,0,0,0,0,0,-0.108622539346102,0,0,0,0.00236338996531218,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911
X601236.CH.EQUITY,0,-0.13191907749718,0,0,0,0,0,0,0,0,0,0,0,0.00695302119809679,0,0,0,0,0,0.111785392396641,0.00255638023040715,0.0537599266010471,0,-0.0823986122287158,0.345895453015361,0,0.244736306232665,0,0,0,0.0517661305103703,-0.0611561227877103,0.299773442401606,0,0,0,-0.226344426868249,0,0.0195973438728722,0.296236484798282,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305521640587751,0,0,0.0140685431330738,0,0,5.42101086242752e-20,0,0,0,-0.0124073295117119,0,0,0,0,0,0.0249670310195969,0,0,0.300827583923185,0,0,0,0.35468273846429,0,0,0,0.302712784933501,0,0,-0.0309884113813906,0,0,0,-0.0500422660015092,0,0.00840256883246768,0,0,0,0.0994886460055451,0,0,0,0.0151846511442738
X601788.CH.EQUITY,0,0.0438462837149344,0.00596923715007287,0,0,0,0,0,0.0609768255970621,0,0,0,0,0,0.0302970905542491,0,0,0,0.0108267465860495,0,0,0,0,0,0,0.136565781962413,0,0.0295970044472542,0,0,0,0,0,0,0,0,0,0.227973595369118,0,0,0,0,0.0657682245287523,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842396432758,0,0,-0.380303309009794,0,0.0158522878346065,0,0,0,0.0531054485990658,0,0,0,0,0,0,0.27963436971722,0,0,0,0,0,0,0,0,0,0,-0.0296956794533388,0,0,0.0436808214218852,0,0,0,0,-0.0309920854268343,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,0,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,0,0,0,-0.00536243627542833,0.326289425278229,0,0.0287247969139288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128960835497352,0,0,0,-0.279507691872773,0.147760987572362,0,0,0,0,0,0,0,0,0.0515395208941655,0,0,0,0.259644062830779,0,0.0437822858699897,0,0,0,0,0,0,0,0,0,0,0,-0.0832606555945519,0,0,0,0,-0.046417907799411,0,0.279835973803363,0,0,0,0,0,0,0,0.00427053132531365,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271022356944334,0.206438097631239,0,0,0,0,0,0.0242608577900327,0,0,-0.0599596599130131,0,0,0,0,0.234336606631691,0.337902813439784,0,0,0,0,0,0,0,0,0,0.0931130126709145,-0.0555406170140271,0,0,-0.0821527073163364,0,0,0,0,0.103730549527457,0,0,0,0,0,0
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174221592811514,0,0,0,0,0,0,0,0,0,0.089706347466488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419484119291184,0,0,0,-0.112422750226529,0,0.0748031698644316,0.912963840101606,0,0,0,0,0,0,0.225934719302464,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.378028298916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250540237256274,0,0,0,0,0,0,0,0,0,0.0812785579278092,0,0,0,0,0,0,0.112114824421503,0,0.0642950537369228,0.0449533184222167,-0.0870233450494229,0.124106954894959,0,0.122702544922816,0,0,0,-0.0104584409072747,0,0,-0.0675692306288017
X1299.HK.EQUITY,0.143496082102942,0,0,0,0,0,0,0,0,-0.158351188378277,0,0.0838279045088814,0,0,0,0,0,-0.0799933894253073,-0.0447196884745889,0.078206931842843,0.453453563303196,0.00990811970317167,0.186036231956732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299568701220155,0,0.1168835831013,0,0,0,0,0,0.189808639679957,0,0,-0.0739336043075045
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919112729661785,0,0,0,0,0,0,0,-0.0250515567829175,0,0.00358788201520475,0.245473164431417,0,0,0,0,0,0,0,0,0,0,-0.00333117493552534,0,0,0,-0.11260466119265,0,0,0,0,-0.0157152743185634,0,0,0.0275205522573034,0,0.800508944712564,0,-0.0732844625741561
X2882.TT.EQUITY,0.053330119264267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712720322373959,0,0,0,0.0191835014916004,0,0,0,0.0145447764339908,-0.0143802276793506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266307179974995,0.250735758149237,0,0,0.945799609424217,0,0,0
X267.HK.EQUITY,0.109306570800517,0.123192929855809,0,0,0,0,-0.0621758089717238,0,0,0,0,0,0,0.0744432239925291,0,0,0,0,0,0,0,0.211415891870267,0.360340704667111,-0.0375053403163858,0,0,0,0,0,0,0,0.0140755975271728,0,0,0.142277998707652,0,0,0,0.0556050525069204,0.072210659829764,0.0974803260625246,0,0,-0.176917885211251,0,0,0.0337443271334262,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156008390641223,0,0,0.135206423962728,0,0,0,0,0,0,0,0.0632211237273259,0,0,0,0,0.342555064506085,0,-0.476731121606218,0,0,0,0,0,0,0,0,0,0,-0.315860259815065,0
