,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.108286773061782,0,0,0,0,0,0.0905670414577384,0,0,0,0,0,0,0,0,0,0,0,0.144931381773552,0,0.154706480294923,0,0,0,0,0,0,0.167598856365323,0,0,0,0,0,0,0,0,0.184897798803284,0,0,0,0,0,0,0,0,0,0,0,0.0356291567083846,0
X601288.CH.EQUITY,0,0,0,0,0.0120230442807657,0,0,0,0,0,0.0844289150158933,0,0.014770558937492,0.42877989261263,0,0,0.267075852207265,0,0,0.0796335686171603,0,0,0,0,0,0,0,0,0.0405535984432611,0,0,0,0,0,0,0.0705084789870818,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0106649583857719,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584960777754374,0,0.00317130736886438,0.209812859009216,0,0,0,-0.0573719597267323,0,0,0,-0.0587625683318898,0.0485149534886418,0,0.0935991216779661,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150268289321819,0,0,0,0,0.0416982457632313,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926625940762773,0,0,0,0,0.0110025382848414,0,0,0.102870729020937,0,0,0,0.412322395863445,0,0,-0.0462776348012407,0,-0.0980406555297717,0,0,0,0,0.0441057310120427,0.112451487416701,0,0,0.0722448962217029,0,0,0,0,0,0,0,0,0,0,0,0.0442536272548017,0,0,0,0.109319736186286,0,0,0,0,0
X601818.CH.EQUITY,0,0.130715408774509,0,0.00835334248876928,0,0,0,0,0.321709823743411,0,0,0.073600173685202,0,0,0,0.317115095480638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108312091785503,0,0,0,-0.0130914496011516,0,0,0,0,0,0,0,0,-0.041276569409333,0
X601939.CH.EQUITY,0,0,0.410376084965931,0.0820883123320599,0,0,0,-0.0167425812437392,0,0,0,0.0906133900039379,0,0.536251972371794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000566313584972854,0,0,0,0,0,0,0,0,0,-0.168055064316659,0,-0.107785142225533,0,-0.000749115912340797,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.232287505437736,0,0,-0.302187489253607,0,0.554567286421065,0,0,0,0,0,0,0.340672927016998,0,0,0,0,0,0,0,0,0,0,0,0,0.0877855583348495,0,0,0.0524836956841212,0,0.0687268523634355,0,0,0.0688888633127213,0,0,0,0,0,0,0.00420853896031241,0,0,0,0.127672077922356
X601998.CH.EQUITY,0,0.0399875905861457,0.108985453284539,0,0,0,0,0,0,0.427506015949719,0,0,0.0998406365133463,0,0.228638664500551,0.0150761228580107,0.141476550293997,0,0,0.0675017051966268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796794792983123,-0.0486830288475394,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658695692704,0,0,0.651462635083073,0,0.131577353954818,0,0,0.155518881412157,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305631965720615,0,0.0397997184800748,0,0,0,0.000724041168530934,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.064185361064512,0.200787537863341,0,0,0,0.246907330530142,0,0,0,0,0,0.198123939335268,0,0,0,0,0,0,-0.0166566652797041,0,0,0,0,0,-0.102847521998255,0,0.04925465463064,0,0,0,0,0,0,0.085723019197477,-0.146904701397501,0,0.266986239690842,0.137256199942492,0,0,0,0,0,0,-0.0605110323823251
X11.HK.EQUITY,0,0,0,-0.0783128963933069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125155908569661,0.150160324125825,0,0,0.497834143158433,0.381497742414821,0,0,0,-0.0248385555255312,0,0,0,0,0,0,0,0,0,-0.122540178598807,0,0,0,0,0,0,-1.38777878078145e-17,0.0961897541550595,0,0.242137092879476,0,0,0,0
X2388.HK.EQUITY,0,0.0227605975862942,0,0,0,0,0,0,0,0,0,0,-0.133783683730374,0,0,0,0,0,0.0290923253569851,0,0.319250533399103,0,0.0165681324089725,0,2.77555756156289e-17,0.259591871416571,0,0.068770295696028,0,0,0,0,0,0.04711113010982,0,0,0,0,0,0,0.375262932473531,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.36918116329409,0,0,0,0,0,0,0,0,0,0,-0.044654409128307,0,0,0,0,0,0,0,0,0.366948363837905,-0.151120962030187,0,0,0.0280221608944868,0,0,0,0,0.502455701052985,0,0,0,-0.290500771145679,0,0,0,0,0,-0.0373984854268729,0,0,0,0,0,0,0,0,0.068275032174924,0.611600828463094,0
X2884.TT.EQUITY,0.376097392961359,0.0310403186859674,0,0,0,0,0,0,0,0,0,-0.0941051869037143,0,0,0,0,0,0,0,0,0,0,-0.17567718693207,0,0.0477010782167493,0,0.638052715250545,0,0,0,0,0,0,0,0.0802474118125836,0,0,0,0,0,0,0,0,0,0,0.0510464246034552,0,0,0,0,0
X2886.TT.EQUITY,0,0.034283553816876,0,0,0,0,0,0,0,0,-0.00280454879365386,-0.014555538949885,-0.0331187921877472,0,0,0,0,0,0.011212075141686,0,0,0.077772395411123,0.0487027261915786,0.450690460280821,0,0,0.0962967010791625,0,0,0,-0.0699768475494122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2675455725509,0,-4.33680868994202e-19,0.106607442929796
X2891.TT.EQUITY,0,0,0,0.0156376053379442,-0.00414751530596147,0,0,0,0,0.0734515587625289,0,0,0,0,0,0,0,0,0,0,0,0.065482201723641,0,0,0.0482427136474218,0,0.614097541921287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532876483331,0,0,0,0,0,0,0,-0.0121621540618595,0.0630648911095141
X2892.TT.EQUITY,-0.00992842566126801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692197886137124,0,0.0752693784510347,0,0.544565175904896,0,0.350102469075235,0,0,0,0,0,0,0,0,0,0,0,0,0.0482052889816101,0,0,0,0,0,0,0,0,0.136570076347878,0.00389321767734738,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274305976188374,0,0,0.0739249345838124,0,0,0,0,0,0,0,0.10584943193693,0,0.148325036989506,0,0.22586686875522,0,0.158166047524971,0.180524682217905,0,0,-0.049149973516009,0,0,0,0,0,0,0,0,0.031955613377163,0.0172196196749012,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622456216506658,0,0.00442618506236088,0,0,0,0,0.0409798100595303,0,0,0,0,0,0,0,0,0,0.201506943793588,0,0,0,0.118352153820441,0.369609135801403,0,0.0219145068660115,0,0,0.11472202819152,0,0,0,0,0,0,0,0,0,0,0,0.00115778693432822,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334646309927584,0,0,0,0,-0.101307450353453,0,0,0.0217755154134044,0.0411395064408163,0,0,0.0261349973356164,0,0,0,0,0,0,0.106330482109926,0.171541202323325,0.169844535703889,0,0.363381403777095,0.119558403225141,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0459285052853757,0,-0.278755954381018,0,0,0,0,0,0,0,0,-0.0514786516372118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54649378416673,0,0,0,-0.0652640973937918,0.0786532524615024,0,0,-0.0449538951689732,0,0,0,0.263374706050038,0,0,0.10883332344716,0,0,0,0.0948097949974006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638596680554,0,0,0,0,0.00191169157700016,0,0,0,0.0802142667638481,0,0.0863936564375942,0.301550539771227,0.112870586748744,0,0,0,0,0,0.16581290673473,0,0.133064249619514,0,0,0,0,0,0,0,0,0.0199892187283737,0,0,0,0
X601066.CH.EQUITY,0,-0.0955065224342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042953819641249,0.284420249994528,0,0,0.116751636556938,0.0306180103634389,0,0,0,0,0,0.133031556032899,0,0.193944397848519,0,0,0,0,0.314011486738005,0.0266011108938605,0,-0.082849757589881,0,0,0,0,-0.0249936735639711,-0.177252780499624,0,0,0.103501373418367,0,-0.0485866348000454
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691326017189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122155382752673,0.417143777186166,0.136414516531636,0,0.000258763289220792,0.0308298288528462,0,0,0,0,0.120674443871642,0,0,0,0,0,0,0,0,0,0,0,0.0707153604568912,0
X601236.CH.EQUITY,0,-0.0019697238784719,-0.0495940224756338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796737375565,-0.0967977855606005,0,0.340448948636776,0,0.322231694999586,0.337696007237127,0,0,0,0,0,0,0,0,-0.0685000597885044,0,0,0,0,0,0,-0.108513170880212,0,0,-0.0164423221583854,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.06429240626958,0,0,0,0,0,0,0,0.0370858263704009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19585866298721,0.0670116776732017,0,0.168366628304547,0.186177306194314,0.0784241986373426,0,0,0,0,0,0,0,0,0,0,0.143851080714831,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110789001972436,0,0,0,0,0,0,0,-0.0757090458750835,0,0,0,0,0,0,0,0,0,0,0,0.146928699300784,0.0728028927218599,0.382285188938805,0.0394729962955636,0,0.0348794982022756,0.158974162676384,0.12691278379271,0,0,0,0,0.0193448042473526,0,0.0521587800981267,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.00924962127295628,0,0,0,0.0474721476833689,0,0,0,0,0,0,0,-0.294727045511538,0,0,0,0,0,0,0,-0.166471299729662,-0.106406280592589,0,0,0,0.016616953360103,0,0,0,0,0,0,0,0.243113647386088,0,0,0,-0.0967504295216303,0.340100802603972,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148200739828589,0,0.0939494642769773,0,0,0,0,-0.180291973632763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642341506799509,0,0,0,0,0,0,0,0,0,0.0833616183211094,0,0,0,0,0,0,0,0.298781573625707,0,0,0.0465623860414149,0,0.17870214439822,0,0,0,0.171153388241197
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263472054476136,0,0,0,0,0,0,0.131344150576034,0,0,0,0.0817611674586893,0,0,0,0,0.0940934718007042,0,0,0,0,0,0,0.13329894510768,0,0,0,0,0,0,0,0,0.152856778104068,0,0,0,0,0.0769477662403154,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0601935838531826,0,0,0,0,-0.0504066862660252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490556632269346,0,0.0820860731787114,0,0,0.17382872884221,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977324103968849,1.38777878078145e-17,0,0,0,0.10922782572232,0,0,0,0.104722691813362,0,0,0,0,0,0,0,0,0,0.0309648393459323,0,0,0,0,0,0,0,0,0,0,0,0.0235321130966611,0,0,0,0,0,0,0.215309451093085,0,0,0,0,0,0,0.21816940091765,0,0.0939731703125599,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0631406513434124,0,0,0,0,-0.0614540103367587,0,0,0,0,0,0,0,0,0,0,0,0.239473538443089,0,0.1022870743907,0,0,0,0,0,0,0,-0.0380719327336789,0,-0.086811948750729,0,0,0,-0.102069784255739,0,0,0,0.0322895271598521,0,0.196835249871444,0,0.484333109393485,0,0.041661046998749
X2882.TT.EQUITY,-0.0617340798285583,0,0,0,0,0,0,0,0,0.13042203247121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361714525435629,0.203517343765767,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639822135863129,0.603049995945509,0,-0.0194326148373821,0
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0
macro_return_add,0.0420322030479779,0.0328629955034018,0.283798961705238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994820271232,0,0,0,0,0,-0.0355803502225502,0,-0.115366411973784,0,0,0.222213988894307,0,0,0.0947574687596346,0,0,0.323848078447076,-0.221352653527337,0,0,0,0,0,-0.0910481483278688,0,0,0,0,0,-0.234744088411672,0,0,0,0
