,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307817541842778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04984234708462,-0.18218610036103,0,0.132607536151689,0,0,0.293187468034308,-3.46944695195361e-18,0,0.127251809819276,0.115410048511602,0,-8.67361737988404e-19,0,0.238715139778396,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0631424720784888,0,0,0,0,0.0156548843983266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571009518809752,-0.0449758105507382,0.164554210642977,0,0,0,0,0.176930714997387,0,0,0.082161854551889,0.211167811525516,0.347583195521108,0.0675133207497104,0,0,0,0,0,0,0,0,0,0,0.0928955555305647
X600999.CH.EQUITY,0,0,0.0589997850170041,0.187186305207018,0,0,-0.136143406577497,0,-0.0158446978496992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124065282958028,0,0,0,0,0,0,0.199718815977769,0,0,0,0.378807731492782,0,0,0,0,0,0,0.0100013143472431,0,0,0,0,0,-0.0351287709984894
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,-0.0599595181937836
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129437528154049,-0.481125429287083,0,0,0,0,0,0,0,0,0,0.367478145955891,0,0,0.0107414162044213,0.0839978945379246,0,0,0,0,0,0.510062104366377,0,0,0,0,0,-0.214663358801942,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.056828471795041,-0.015435749994506,0,-0.0452765319337658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769960168478529,6.93889390390723e-18,0,0,0.487408404119356,0.14664369104573,0,0,0.136416065930878,0,0.101046110075728,0,0,0,0,0,0,0.121628833426984,0,0,0,0.0429133527102623,0.0491084352278361
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.181311960998992,0,0.398326700870176,-0.0411836642946002,0,0,0,0,0,-0.0558194711708183,0,0,0,0.601603076305541,0,0,0,0.0907898402412115
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,-0.105925690953861
X601336.CH.EQUITY,-8.67361737988404e-19,0.0520762058068205,0,-6.93889390390723e-18,0,0,0,0,0.226533688310652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265329889504711,0,0,0,0,0,4.33680868994202e-19,0,0.235595884134447,0,0,0,0,0,0,0,0,0,-0.0371293690037374,0.350820539748827,0.0889587309376928,-0.0325801087000501,0.124347111358348
X601601.CH.EQUITY,0.511470550234531,0,0,0,0,0,0,0,0.00903768830596574,0,0,0,0,0,0,0,0,0,-0.0945913653498806,0,0,0,0,0,0.163145441839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.157489420640961,0,-0.12441293910113,0,0,0
X601628.CH.EQUITY,0,-0.192738945978869,0,0,0,0,0,0.0599367096025332,0.023308148292107,0,0,0.596089502308082,0,0,0,0,0,0,0,0,0,0,0.0605077318632081,0,0,0,0,0,0,0,0,0,0,0,0,-0.021816467375929,0,0,0,0.16539450718409,0.129109741073859,0,0,0,0,0,0,-0.11199072577002,0
X1299.HK.EQUITY,-0.182254701608211,0,0,0,0,0.065740909553906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316497396474841,0,0,0,0,0.109678206569736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275806763315832,0.134124376882506,0,0,0,0,0,0.0601420530243861,0,0.0748388963989551,0
X2881.TT.EQUITY,-0.192928291393585,0,0,0,-0.0941865050917599,0,0,0,0,0,0,0,0,0.161958215658556,0.0338578084609507,0,0,0,0.155889213258194,0.160995458276134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047051070638081,0,0,0,0,0.131360829445354,-0.0530614831666556,-0.0110448469235568,0,0,0.687861580378377,0,-0.100675571920227
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588729739753258,-0.0261157882661283,0,-0.179562528001881,0,0,0,0.18371983614607,0,0,0,0.0200761148570664,0.0623741248656802,0,0.00840979040568692,0,0,0,0,0,0,0,0.0240687903113984,0.0453502565106559,0,0,0,0,-8.67361737988404e-19,0,0,0.0327584383092086,0,0,0,0.289812493240903,0,0,-0.00932826195264379
X267.HK.EQUITY,0,0,0,0,0,0.14460001120639,0,0,0,0,0,0.025345521693156,0,0,0,0,0,0,0,0,0.14740299425986,0,0,0.0352731797709172,0,0.124604284924905,0,0,0.051056643270001,0,0,0,0,0,0,0,0,0,0.117101303546615,0,0,0,0,0,0.118605905556991,0,0,0,0.0448444770094828
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776788150359444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845123682867533,0,0,0,0,0,0,0
