,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.13591604167897,0,0,0,0,0.152586680878563,0,0,0,0.258380832830559,0.158691022150674,0,0,0.0356998055831223,0.0340363998487578,0,0.137941574923767,0,0,0,0,0,-0.0210227220492094,0,0,0,0,0,0,0,0,0.129377523136259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157773013650218,0,6.93889390390723e-18,0,0.0856059250188243,0.428501514035667,0,-4.33680868994202e-19,0.352689287247172,0,0,0.0449432353992402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237825852725647,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109493114019013,0,0.144502104599584,0,0,0,0,0.370573652117279,0,0.402031711479164,0,0,0,0,0,0,-0.0244649530910492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027771615955349,0,0.0630493013938958
X601398.CH.EQUITY,0.0644424452884078,0,0,0,0,0.10856108155502,0,0,0.107901023559754,0,0,0.364395944559034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877738632568974,0,0,0.324468161697256,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586681951819891,0,0.0121672179229384,0,0,0,0,0.352875274619477,0,0,0,0,0,0,0,0,0.592055522500335,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0646036301848008,0,0,0,-0.00342141097814056,0,0,0,0,0.0400031927730544,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.486460181412438,0.0304097410348594,0,0,0,0,0,0,0,0.0859826751012039,-1.38777878078145e-17,0.320474895590014,0,0,0,0,0.0591431245122708,0,0,0,0,0,0.0821154339188889,0,0,0,0,0,0,0,0,0,-0.0332869515680785,0,0,0,0,0,0,0,0,0,0,0,-0.103389730295833,0,0,-0.0118182270790937,-0.0186117556791907
X601988.CH.EQUITY,0.0988257295889561,0.0286886073092834,0,0.118205798418442,0.0311033069955908,0,0,0.0555384332097968,0,0,0,0.241332917965572,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.070261017341909,0,0,0.155555071006631,0,0,0,0,0,0,0,0.154955648431261,0,0,0,0,0,0,0,0.051752854677586,0
X601998.CH.EQUITY,0,0,0.142285897966306,0.397271200993679,0.138353471339524,0,0.117644792433316,0,0,0,0,0,0,0,0.20756421132825,0,0,0,0,0.0198887165564626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161080664553661,0,0,0,0,0,0,0,0,0,0.0629731677431661
X601658.CH.Equity,0,0.17471958994646,0,0,0,0,0,0.964803573577181,0,0,0,0,0,0,0,0,0,0,0,0.445488099310586,0.23022440542963,0,0,0,0,0,0,0,-0.170391757501953,0.0799468002250799,0,0,0,0,0,0,-0.0291071938720409,0,0.127682378208727,0.14814310137476,-0.328859816058274,0,0,-0.0894117803089484,-0.215081989810846,-0.0881856709798224,0,0,0,0,0.166189666605209
X601916.CH.Equity,0,0,0,0,0.289988156608343,0,0.0710633268751366,0.263235087216357,0,0.235807505863225,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142012299846194,0,0,0,0,-0.024361301371222,0,0,0,0,0,0,0,0,0,0,0,0.0323193035050052,0,0,0,0.0622846836364405,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.442516027218015,0.558445678904614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755844039204059,0,0,0,0,0,0,0,0,0,0.0220694723337936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0705842113357309,0,-0.163711319291644,0,0,0,0,0.0223824483881101,0,0,0,0,0,0,0,0,0,0.410119304450104,0,0.0348065281742554,0,0,0.185994879208461,0,0,0,0,0,0,0,0,0,0,0,0.116310584754328,0,0,0.279671480837613,0,0,0,0,0,0,0,0.159134714054719,0,0.03163811352976
X5.HK.EQUITY,-0.108081617324764,0,0,0,0,0,0,0,0,0,-0.102532284751232,0,0,0,0,0,0,0,0.309080064128074,0,0,0.414656434011162,0,0,-0.205542049040127,0,-0.0575696346803824,0,0,0,0,0,0,0,0.0594153481212547,0,0,0,0.173584876987103,-0.158950734805456,0,0,0,0,0,0,0,0,0.504890255759748,0.031804954359128,0
X2884.TT.EQUITY,0.13799693927247,0.21236406280822,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834936134646478,-0.0266676458429834,0,0,0,0,-0.0113027960525191,0,-0.176394227569165,0,0,0.843674432126603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788677060316833,0,0,0,-0.111521526899784,0,0,0,0,0,0.0930543500926313
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146082759806462,0,0,-0.0520724052021854,0,0,0,0,0,0,0,0.355367186147943,0,0.221468239177755,0,0,0,-0.00590522171952104,-0.0305556483813839,0,0,0,0,0,0,0,0,-0.00770820113750319,0,0,0,0,0,0,0,0.371791242358669,0,-0.0226849114637029,0.0765897282800572
X2891.TT.EQUITY,0,0,-0.0404932679735809,0.386580377295586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127817070313616,0,0,0,0,0.393476108278936,0.3434883333314,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0253387534457067,0,-0.0402227709919838,0.0732522624466977,0,0,0,0.0914465407972432,0,0.0243907314189632,0,0,0.111463558427624
X000166.CH.EQUITY,0,0,0.029433604470072,0,0,0,0,0,0,0,0.0806350436607497,0,0,0,0,0,0,0,0,0,0,0,0.0519178956720639,0,0,0,0,0,0.12458862488766,0,0.0345835315944386,0.322721235183957,0.333308754199874,0.0043268518737397,0,0.0571447788706772,0,0,0,-0.0616947451658452,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238238137907122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890472270865507,0,0,0,0,0,0,0,0.187291284018928,0.0910375796565709,0.273270772337052,0.163927266738725,0.0947594275852801,0,0.0264699140594339,0,0,0,0,-0.00540186647745392,0,0,0,0,0,0,0,0,0.0263576806247428
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120211673302789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135254066036787,0,0,0.144166756778848,0,0,0.188797832466755,0,0.0551937889432115,0,0,0.20457165881423,0,0,0,0,0.0610371779823625,0,0.129698331039238,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0176884389025207,0,0,0,0,0,-0.0453234875710478,0,0.0467193639903604,0,0.179170031096143,0,0.0238573283112966,0,0,-0.0465591033259053,0,0,0,0,0,0,0,0.199128251032402,0.0939886260566671,0,0.1035353387302,0.272798409537607,0.106001069706197,-0.144068729148368,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0.0777306976282005
X600958.CH.EQUITY,0,0,0,0.00435416904418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208084435351394,0,0,0,0,0.090444462988041,0,0,0,0,0.301954535954038,0,0.19735984215055,0,0,0.124772800279079,0,0.24775279101533,0,0,0,0,0,0,0,0,0,0,0,-0.0638285594151697
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550986644167921,0,3.46944695195361e-18,0,0.0855479966946477,0,0,0,0,0.550345441434911,0,0,0,0.0291113795559404,0,0,0,0,0.3029561027708,0,0.135976184734838,-0.0774667964539033,0,0,0,0,0,0.0806981359253401,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.319041023699236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130226720094153,0,0,0,0,0,0,0,0,0.0685267306292708,0,0,0,0,0,0,0.0768543067192886,0,0.398973361261871,0,0.167514534880159,0,0.0950372823546623,0.414901806092645,0,0.0605755810166413,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100518180817544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616681390162571,0,0.100964864118988,0,0,0,0,0,0,-0.0236678043854707,0,0,0,-0.00691994016922443,0.102828881826175
X388.HK.EQUITY,0.0352361807953586,0,0,0,0,0,0,0,0,0,0,0,0.00451716271308601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559914595251199,0,0,0,0,0,0,0.21944491619744,0,0,0,0,0.461026753285197,0,0.0150975395600295,0.0122634276725571,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0
X601319.CH.EQUITY,0.0789134211593155,0,0,0,0,0,0,0,0,0.108941298584153,0.14152916744285,0,0.21994640582065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119519469048174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19778404866982,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0
X601628.CH.EQUITY,0.190779474716451,0,-1.0842021724855e-19,0,0,0,0,0.0380896047084414,0,0,0.144486057739752,0,0,0,0,0.0362852593832489,0,0.282932743374472,0,0,0,0,0,0,0,0.0459015059525154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686094729636033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441125105943771,0,0.168533374401871,0,0,0.201633371571595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103432270107855,0,0,0,0,0,0,0.222599001478738,0,0.436084592059844,0.0959054297322408
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067874843277693,0,0,0,0,0.07680064511472,0,0,0.29067060262781,0.0315668138484973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215290421687997,0,0.207452325430557,0,0.136271714180523
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0554511008816802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817140778129693,0.128635757041005,0,0,0,0,0,0,0,0,0,0,-0.153224937314736,0,-0.015865589092912,0,0,0,0,0,0.329158627134096,0,0.18980842193344,0,-0.0964404274941685,0.569894690698312,0,0,0.0737728162909734
X267.HK.EQUITY,0.114609498664285,0.0177747251486139,0,0,0,0,0,0,0.123448493940651,0,0,0,0,0,0,0,0.202983362191259,0,0,0,0,0.196110978910053,0,0,0,0,0,0.123154359977345,0,0,0,0,0,0,0.130541384767817,0,0,0,0,0,0.0355667853860586,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0316161896669176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290605493725,-0.109963638842686,0,0.0281967816264349,0.0395771246447192,0,0,0,0,0,0,0,0.282311140578912,0,0,0,0,0,-0.0701239439758679,0,0,0,0,-0.0766429300655833,0,-0.0595969702650281,0,0,0,0
