,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0942070809366128,0,0,0,0.0304294385662758,0,0,0,0.344470084797243,0,0,0,0,0.118954860953253,0.00279193229157681,0,0,0,0,0,0,0,0.276814967535846,0,0.150566644112323,0,-0.0186555890106614,0,0,0,0,0,0,0,0,-0.0472332013146705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442014848635611,0.0629214664741704
X601658.CH.Equity,0.202129065259974,0.132691715679215,0,0,0,0,0,0,0,0.123006555210377,0,0,0.0836561542090587,0.107637565885377,0,0,0,0,0,0,0,0,0,0.060587543898482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503130778750053,0,0,0,0.0715296856380318,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137941634241497,0,0,0,0.249648876675362,0,0,0,0,0,0,0,0,0,0.298806881801655,0,0,0,0,0.0841661741320372,-0.24389384827642,0,-0.0102445248796822,0,0,0,0,0,0,0,0,0,0.385613490828145,-0.0689713119238116,0,0,0,0,0,0,0,0,0,0.0786186928005661
X601077.CH.Equity,0,0,0,0.121402302123029,0,0,0,0,0,0,0.410242168790238,0.158198648007487,0.0736193077654121,0,0,0,0,0,0,0.00881948809818619,0.0422973743076157,0,0,0,0,0,0,0.029706611815213,-0.0205306789110034,0,0,-0.0248869782786429,0,0,0,0,0,0,0,0,-0.0617851507421877,0,0,0,0,0,0.0704829936609902,0,0,0,0.126159014769415
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129414135497293,0,0,0,0,0,0,0,0,0,0,0,0.213596173888171,0,0,0,0,0,0,0,0,0,-0.0965163072585804,0,0,0.0830797505982936,0,0,0,-0.0255134601776856,0,-0.0182297842673022,0.32459157556459,0,0,0.335862481928555,0
X2388.HK.EQUITY,0,0,0,0,0.6686425774835,0,0,0,0,-0.299232219878949,-0.228000521489832,0.0417774670759659,0,0,0.209564938017122,0,0,-0.11233545789106,0,0.0635494093994902,0,0,0.087866519243255,0.189366418000619,0,-0.140592742315008,0,0,0.207665808434029,0,0,0,-0.643771552429604,0,0.106139604057258,0,0,0.684303473491657,-0.527069757625055,0,0,0,-0.162233232171056,0,0,0,0,0,0,0,0.0783106854359571
X5.HK.EQUITY,0,0,0.212011548789925,0,0,0,0,0,0,0,0,0,0,0,0,0.143560967365956,-0.229273976163361,0,0,0,0,0,0.347811481051574,0,0,0,0,0,0,0,-0.0695464730823466,0,0,0,0,0,0,0,0,-0.263659931206572,-0.113477212821144,0.139319951825105,0,0,0,0,-0.0210075984696852,0.339065870848337,0,0.25172305748362,-0.286317086435304
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670024291898383,0,0,0,0,0,0,0,0,0,-0.0447601452626473,0,0.198839991790857,0,0,0,0,0,0,0,0,0.265083012042908,0,0.480735381045641,0,0,0,0,0,0,0,-0.0405425094038032,0.05166293102465,0,0,0,-0.00696705214459725,0,0.0324819556069455,0,0,0,-0.00388822587275609
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0761044310444816,0,-0.028776987127803,0,0,-0.0583650068832722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184869654031129,0,0.268333753591346,0,0,0,0,0,0,0,0,0,0,0,0.343915171101155,0,0,0,0,0,0,0,0,0.168195542836994,0
X2887.TT.EQUITY,0,0,0,0,0,0.366915165640058,0,0,0,0,-0.103672625353763,-0.0924843356194425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503099472469085,-0.0455814084737769,0,0,0,0,0.27436247864178,0.102716599088177,0,0.00814293661163413,0,0,0,0,0,0.215793741373179,0,0,0,0,0,-0.0923806102877128,0.285570174117067,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0511727187633038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130534194289,0,0,0.50497109890574,0,0.193954507751753,0,0,0,0,0,0.0635953568480202,0,0,0,0.332923120990941,0,-0.155685736393081,0,0,0,0,0,-0.00428567205646476,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340597590028493,0,0,0,0.158567771234385,0,0,0,0,0,0,-0.0701328198957562,0,0,-0.0308143305395507,0.0269759755059474,0,0,0.271933610467546,0.0861013291339692,0,0.306382491447196,0.12944840890755,0,0.115866538333249,0.0691130998284559,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010057336299938,0,0,0,0,0.104550372398651,0,0,0,0,0,0,0,0,0.134332412976068,0.105957859007087,0,0.317956681697345,0.310476604178372,0.0130208635112585,0,0,0.0376086453546116,0.0408034210398906,0,0,0,-0.0771844272504472,0.157808792847067,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989999463146379,0,0,0,0,0,0,0,0,0,0,0,-0.00983936043429189,0,0,0,0,0.192839692624242,0.0508313785743202,0.0582208723143392,0.474066438881084,0,0,0.0198637487146644,0.11312041360934,0,0,0,0.000827171193664089,0,0,0,0,-0.0136972386312066,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879003767256649,0,0,0,0,0,0,0,0,0,-0.0476490556013813,0,0,-0.0546301336196262,0,0.0746589863442427,0,0.107004694618385,0.392388759553206,0,0,0.0833618916523975,0,0,0,0,-0.146472333918792,0,0,0,0,0,0,0,0.1670162360326,0.128907819687961,0.116808208255085,0
X601318.CH.EQUITY,0.418729156880365,0,0,0,0,0,0,0,0,0,0,0,-0.0145009612501106,0,0,0,0,0,0,0,0,0,0,0,0.0685684516788412,0.0363837607606362,0,0,0,0,0,0,0,0,0,0.288010224409656,0,0,0,0,0,0,0,0.214973829466776,0.130749065160054,0,0.0775406414629938,0,0,0,-0.00164889164240448
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589514638493482,0,0,0,-0.0132216781152149,-0.0604323440083939,0,0.195051780961438,0,0,0,0.0231565386788536,0,0,0,0,0,0,0,0,0,0,0,0.0305967679773319,0,0,0,0,0,0,0,0,0.340843674838746,0.0866839996647481,0,0.194035428144811,0.0278912215734664,0,0.0769595050072408
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405765952590457,0,0,0,-0.119850914262408,0,0,0,0,0.181377315478674,0.435983630575747,0,0,-0.0462871834947366,0,-0.245996659584951,-0.0297923481971423,0,0,0,0,0,0,0,-0.0349398406425615,0,0,0.048808266584077,0,0.166857546902772,0.126873936686563,0,0.122047740387918,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0254385982446206,0,0,-0.0490142697228363,0,0,0,0,0,0,0,0,0,0,0,0,-0.280353004933892,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.138152291439476,0,-0.0831855432473398,0.199928527630244,0,0,0,0,0.339563144379847,-0.0866661539969978,0,0,0,0,0,0.00737806051928113,0,0,0,0,0,0.446322688388005,0,-1.73472347597681e-18
X2883.TT.EQUITY,0.0197760050509457,0,0.00405568823469027,0,0,0.123347171229786,0,0,0,0,0,0,0,0,0,-0.0141762920122541,0,0,0,0,0,0,0,0,0,0,0,0.217149838474209,0,0.119871415394935,0.0833335428879714,0,0,0,0,0,0,0,0,0,0.209085974600815,0,0,0,0,0,0,0.332969643675119,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627859274447356,0,0,0,0.126114086329419,0,0,0,0,0.0605155491777881,0,0,0,0,0,0,0,0.120954459866977,0,0,0,0.0987644682572243,0,0,0.0603318778785943,0.268360945096817,0,0,0,0,0,0,0,0,0,0,0.237473138035284,0,0,0,0,0,0.0891212980707011,0,-0.0714448539660333,0,0
macro_return_add,0.183314938521233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589483672281516,0.341460287053428,0,0,0,0.118098074148909,0,0,0,0,0,0.0534368986070679,0.133662519792399,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.191669449327182,-0.445507152618058,0,0,0.168601288705261,0,0,0,0,0,-0.0113270033901628,0.031544428267635,0
