,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.545205318619495,0,0,0,8.67361737988404e-19,0,0,0,0.0415207990718851,0,0,0,0,0,0,0,0,-0.0452084464045718,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.345617975240737,-0.129626411347183
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134658322258717,0,0,0.779847273556538,-0.348441337160001,-0.00737032847899428,0,0,0,0,0,0,0,0,-0.130393086118005,-0.04450668649745,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.123987208548829,0,0,0,0,0,0,-0.135105639365996,0.456889277034493,0,0,0,0,0,0.046564427291947,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.617980172889284,-0.352568195680867,0,0,-4.33680868994202e-19,0,0.150988545498051,0,0,0,0,0.275928343729243,0,0,0,0,0.0492631538796955,0,0,0,0,0,0,0,0,0,0,-0.43305326979167,0.34927391006999,0,0,0,0.524148043830263,0,0,0,0,0,-0.174781671517446,0,-0.0440762326972208,0,0,0
X601939.CH.EQUITY,0,0.448317077608253,0,0,0,0,0,0.105680036346026,0,0,0,0,0,0.266046167018526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182666261349508,-0.134353226882854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376398177966295
X601988.CH.EQUITY,0,0.0616651520281314,0,0.256796883977414,0.0378248607711039,0,0,0,0.221999327831589,0.0586941027245652,0,0.2784439205365,0,0.0931902640487467,0.0312657441563911,0.0978494118001738,0,0,0.133828558514263,0,0,0,0,0.0474521225676143,0.128130142881587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00348454519575617,0,0,0,0,0,0,0,0,0.166151930947359,0.119327108157596,0,0,0,0,0,0,0,0,0,0.160508663847115,0,0,0,0,0,0,0,0.231650179173353,0,0,0,0,0,0,0,0,0,0.160007505275855,0,0.263228390557938,0,0,0,0,0,-0.31389609780535,0,0
X11.HK.EQUITY,0,-0.0112479362332517,0,0,0,0,0,0.0220720642816005,0,-0.0240967699207377,0,0,0,0,0,0,0.221044062766836,3.46944695195361e-18,0,0.345879763214402,0.241143948820957,0,0,0,-0.121558876093974,0,0,0,0,0,0,0,0,0,-0.112781173483202,0.104918844872906,0,0,0.106827589793976,0,0,0,0,0,0,-0.161357434206618,-0.0655117421249292,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325662249710268,0,0,0,0,0,0,0.681125562109031,0,0,0,0,0.105402997042875,0.180941391125626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134069376262702,0.0570401586846079,0,0,-0.100579416786861,0,0,0.14534779696231
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321235819702302,0,0,0,0.462732583840046,0,-6.93889390390723e-18,0,0,0.289961287119819,0,0.127309115090753,0,0,0,0,0,0,0,0,0,0,0.095676877521091,0,0,0,-0.0344852972744276,0,0,0,0,0,0,0.189279253777907,0,0.179395015031618
X2884.TT.EQUITY,0,0,-0.106393116658505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683061249306767,0,0,0,0,0,0.529961592489319,0,0.210171235106568,0,0.0730541229903644,0.0561708489801963,0,0.0444181951935481,0,0,0,0.170546331265663,0,0.0592414830486633,0,-0.389140888441306,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2886.TT.EQUITY,-0.0908450144923392,0,0,-0.0830993434013328,0,0,0,0,0,0,0.0340979372373669,0,0,-0.248257216333824,0,0.0736954383529549,0,0,0.057398042756886,0,0.0190702297156095,0,0,0,0.761310542757802,0,0,0,0,-0.0984712821787186,0,0,0,0,0,0.0926827185348967,0,0,0,0,0,0,0,0,0,0.256105939451002,0,0.121209940557699,-0.0434297079345065
X2891.TT.EQUITY,0.516697551588514,0,0,0,0,0,0.194967759049983,0,0,0,0,0,0,0,0,0,0.0431448542334323,0,0,0,0.0046527212025217,0,1.38777878078145e-17,0,0,-0.153355674576106,0,0,-0.604961502114901,0,0,0,0,0,0,0,0,0,0.306931351390945,0,0,0,0,0,0,0,0,0.102536441751106,0
X2892.TT.EQUITY,0,0,0.0821529196770956,0,0,0,0,-0.192002455848425,0.0110320756710803,0.0876103823484716,0,0,0,0.0253801823693128,0.0612643221620312,0,0,0,0,0,0.170277808832383,0.075052233258352,0.732677312395072,0,0,0,0,-0.0194921542070288,0,0,0,0,0,0,0,0.0316953395148871,0,-0.133972501939448,0,0,0,0,0.0783106160460275,0,0,0,0,0.0764146260640062,0.0470764852849519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077272218142106,0,-0.0347284057211501,0,0,0,0.0880818078068035,0,0.0862662734894253,0,0,0.398828591046837,0.170354979022818,0,0,0,0,0,0,0.0243437354219731,0.0674595965490879,0.151034306182393,0,0.0462123847336665,0,0,0,0,0
X000776.CH.EQUITY,-0.0533631213403758,0,0,0.0694729008148388,0,0,-0.026420848577912,0,0,0,0,0,0,0,0,-0.0092500599865998,0,0,0,0,0.0962752012578721,0,0,0,0,0.118193299336858,0,0,0.115247403321909,0,0,0,0,-0.0357322486003182,0.231126545336862,0,0.455808150234373,0,0,0,0,0,0,0,0,0,0,0,-0.0334645442022557
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0937146132158453,0.111727119275164,0,0,0,0,0,0,0.077788191766525,0,0.0203158663053784,0,0,0,0.0590648016923536,0,0,0,0,0,0,0,0,0,0.182885009854603,0.298357813963328,0,0,0,0.202016755833367,0,0,0,0,0,0,0,0,0,0,0.166957285905907,0.0759655261582368
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258774466025978,0,0,0,0,0,0,0.0549572843726459,0,0,0,0,-0.0928441864750321,0,0,0.15873527755474,0,0,0,0,0.346003276795431,0,0,0,0,0,0,0.0649734874689884,0,0,0.0436924399578258,0,0,0,0.0989782939064059,0,0,0,-0.0174102490531953
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751964469653774,0,0,0,0,0,0,0,0,0,0,0,0,0.241941391253763,0,0.283623429772051,0.0208589580061934,0,0,0,0.0728634225587625,0,0.0394999072757022,0,0.121359348608087,0,0,0,0,0,0.158912805899755,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507670941312518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118701002619659,0,0,0,0,0,0,0.0112067854720828,-0.0102908610933104,0,0.278385211213501,0,0,0.234232696048227,0,0.291315342069488,0,0,0,0,0,0,0.0300157288302382,0,0,0,0,0,0,0,0,0,0,0.0220684203433639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006276079687,0,0,0,0,0,0,0,0,-0.100931214528288,0,0,0,0,0,0,0,0,0,0,0.219644659699376,0,0.0746474402894216,0,0,0,0,0.355569031784389,0,0,0,0.128548562808319,0,0,0,0,0,0,0,0.0345269834038814,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,-0.0549580513407623
X601211.CH.EQUITY,0,0,0,0,0.0168470611426154,0,0,0,0,0,0,0,0,0.0128879849439587,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.025499239967195,0,0.154820798811972,0,0,0,0,0,0.30260003390102,0.064690030799474,0,0,0,0.243887703502979,1.73472347597681e-18,0,0.0425426666503117,0.111694018116161,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874517883916,0.0134397456384438,0.0972928480271735,0,0.0768961363362463,0.0794395844885826
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106681310652537,0.0673219731158646,0,0,0,0,-0.178415517539944,0,0,-0.0567918320145874,0.0461489529000566,0,0,0,0,0,0,0,0.421172865848564,0,0.362831753180197,0,0,0,0,0,0,0,0,0.237217490468441,0,0.0566201854917855,0,0,0,0,0,-0.114984184887837,-0.0118381018251502,0,-0.0772719378390186
X601881.CH.EQUITY,0.0353011261311002,0,0,0,0.0332149108585238,0,0,0,0,0,0,0,0,0.0239480935013488,0.251371932242273,0,0,0.0761889783296493,0.103303410290785,0,0,0,0,0,0,0.335384827730493,1.73472347597681e-18,0,0.10325722674352,0,0.062291829547639,0,-0.114900683720315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942491418870937
X388.HK.EQUITY,0,-0.0650891095682683,0,0.0245076278198995,0,0,-0.107500185224451,0,0,0,0,0,0.00972343286179639,0,0,0,0,0.0760437661913005,0,0.31512337878633,0,0,0,0.11828992490825,0,0,0,0,0,0,0,-0.0963047023203697,0.132598822854055,-0.109307240865079,0,0,0,0,0,0,0,0,0.116775019112772,-0.100018409915223,0.470153012533147,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413567684316013,0,0,0.0529363953695067,0,0,0,0.228598387950159,0,0,0,0,0.0597017266164541,0,0,0.0970987431574187,0,0,0,0,0,0.0487545580114743,0,0,0,0,0,0.215238754756185,0,0,0,0,0.0286423165178761,0.22335991161481,0,0,0,0.049847614219302,-0.135017303098849
X601336.CH.EQUITY,0,0,0.0169993324773751,-1.73472347597681e-18,0,0.146205300225842,0,0,0,0,0,0,0,0,0,0,0.0153322012854832,0,0,0,0,0,0,0,0,0.260036886893917,0,0.0671041022132474,0,0,0,0,0,0,0.363203944395714,0,0,0,0,0,0,0,0,0,-0.060292601643109,0.126656304566151,0.0723153753271378,0,0.0239538360589321
X601601.CH.EQUITY,0.0283380779444687,0,0.0838978537134732,0.172802740756413,-4.33680868994202e-19,0.127810967436116,-0.283686441949171,0.0315488989457443,0,0,0,0,0,0,0,0,-0.180344425876275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183374567765927,0,0,0,0,0,0,0,0,0,0,0.519374996853195,0,0,0.0428227787480702,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696231395961249,0,0,0.0549277893319235,0,0,0,0.00961264654064391,0,0,0,0,0,0,-0.0116811530151071,0,0,0,0.0431117249844172,0.0843278179656413,0,0,0.0503834489338125,0,0,0,0,0,0,0.0851023910605721,0,0,0,0.113341716523597,0.3522847658883,0,0,0,0,0.0449125566261257,0
X1299.HK.EQUITY,0,0,-0.0576166585544241,0,0,0,0,0,0,0,-0.0124029323867969,0,0,0,0,0,0,0,0,0.14630099211111,0.503697137133633,0,0,0,0,0,0.0519912615658547,0.0260447405981534,0,0,0,0.0256544667705378,0,0,0,0,0,0,0,0.0377261752373915,0,0,0,0.0789312832848574,0,0,0,0,0.0293270518187597
X2881.TT.EQUITY,0,0.319842405493957,0,0,0,0,-0.0589899642740376,-0.163643815600483,0,0,0.479695623424278,0,0,0,0,0,0,-0.220839090170813,0,0,0,-0.206768608590519,0,0,0,0,0,0,0,0,0.143373328064768,0,0,0,0,0.178091819191367,0,0,0,0,-0.316712585639597,0.372404486183324,0,0,0.164044412718097,0,0,0.191909140327684,-0.476844188102287
X2882.TT.EQUITY,0,0,0,0,0,0.0525817032174049,0.0561017834908588,0,0,0.026984640701501,0.00500921977871335,0,0,0.0543734097156403,-0.0671380386337722,0,0,0,-0.0670370457517726,0,0.16674920567259,-0.00314331759982354,0,0,0,0,0,0,0,0,0,0,0,0,0.203531745041094,0,0,0,0,0,0,0,0,0,0,0.368201457992951,0,-0.0644598742568782,0
X267.HK.EQUITY,0,0,0,0,0,0.123845095762179,0.158600474178335,-0.102235633765815,0,0,0.0178935987510301,0,0.0786746946678569,0,0,0,0,0,0,0,0,0,0.000566239443434148,0,0.202900978688477,0,0,0,0.0234675851215748,0,0,0,0,0,0,0,0,0.0835160465504204,0.328924344812153,0,0,0,0,0,0,0,0,0,0.0859527207169185
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451148454905264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606278546072717,0,0,0,0,0,0,0
