,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042048697889406,0,0,0,0,0,0,0,0,0.407911034510775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127357102294972,0.150807706252407,0,0,0,0,0,0,0,0.0630452068857565,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369288877624271,0,0,0,0,0,0,0,0,0.0132342833457202,0,0,0.270573557764912,0,0,0,0,0,0,0,0,0.0667235891156451,0.238885051873544,0.139210023448173,0,0.0202866091664849,0.084263410690542,0,0,0,0,0,0,0.0826338974250167,0,0,0,0
X600999.CH.EQUITY,0,0,0.155327502478881,0.0290995625377257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579536028509339,0,0,0.259006358123102,0,0.0511675692574288,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192243220317073,0,0,0,0,-0.134464055338225,0,0,0,0,0.118787216521303,0.174427756180854
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.206659479999766,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0920988342584714,0,0,0,0,0,0,0,0,0,0,0,0.0267294074606946,0.0163986429398609,0,0,0,0,0,0.481954009532449,0,0,0,0,0.00721250546677852,0,0,0,0,0,0,0,0,0,-0.0676344471616998
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250014478782584,0,0,0.0213278263786151,0,0,0,0,0,0,-0.0217826502599871,0,0,0,0,0,0.0254926169022682,0,0,0.348301402906455,0,0,0,0.305470176939207,6.93889390390723e-18,-0.0353617329501087,0,0.299751702835872,0,0,-0.0197378912634563,0,0,0,-0.0502788081169625,0,0.0312350178873642,0,0,0,0.0838211379972696,0,0,0,0.0235250795093638
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898109122282187,0,0,-0.384430675396686,0,0,0,-0.0694995890323888,0,0.0254071608533265,0,0,0,0,0,0,0.0502194644380015,0.187309847677369,0,0,0,0,0,0,0,0,0.0119743264140533,0,0.00664897510346382,0,0,0,0.150554782951577,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00202060100801009,0,0,0,-0.030018685223145,0,0,-0.214882396023664,0.0153677968628563,0,0,0.0474957541877657,0,0,0,0,0.132233086747406,0,0.234051305955506,0,0,0,0,0,0,0,0,0,0,0.0653100028387702,0.0697161083441623,0.107970108105192,-0.191795939476174,0,0,0,0,-0.172765364207887,0,0.252630150310901,0,0,0,0,0,0.0111623675665266,0,0.195156718499929,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0372566996243329,0,0,0.18012687850765,0,0,0,0,0,0,0.196640838994436,0,0,0,0,0,0,0,0.0365255912876835,0,0,0,0,0,0,0,0,0,0,0.44765880843855,-0.0425866776008611,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0710350080871766,0,-0.018296565406461
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747098796299078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245757444733117,0,0,0,-0.0960113237985483,0,0.0819745719613793,0.865173188682932,0,0.111397045766872,0,0,0,0,0.233635243897473,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013
X1299.HK.EQUITY,0.159647122069447,-0.0270159153971652,0,0,0,0,0,0,0,-0.14201375700928,0,0.0764827871592814,0,0,0,0,0,-0.0871669867484291,0,0.0926738424127629,0.438272591633272,0.0157850440252854,0.198891268846485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256067089931041,0,0.0840161523694688,0,0,0,0,0,0.174910708742278,0,0,-0.0503557490469741
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195684766683563,0,0,0,0,0,-0.0167098146661552,0,0,0.203268653578495,0,0,0,0,0,0,0,0,0,0,-0.0158723028838324,0,0.101024506722957,0,-0.0974261764774125,0,0,0,0,0,0.00516093052840978,0,0,0,0.850003710092202,0.0668959165740887,-0.077399319196372
X2882.TT.EQUITY,0.0446457021423316,0,0,0,0,0,0,0,0,-0.0159057274035823,0,0,0,-0.0193880790932718,0,0,0,0.088665572022298,0,0,0,0.116144846519328,0,0,0.0423943956504685,-0.0778557053528025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241319216589503,0.215269271117513,0.0375747838525507,-0.135598782785633,0.926248880226401,0,0,1.73472347597681e-18
X267.HK.EQUITY,0.0970417700453518,0.0410008991865024,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0737846071233913,0,0,0,0,0,0,0,0.178838140408289,0.279816156383721,-0.0486802805829348,0,0,0,0,0,0,0,0.00689835552092732,0,0,0.0295538886556537,0,0,0,0.0312532987432193,0.0662391522625256,0.217309313149053,0,0,0,0,0,0.0742298394137373,0,0,0,0
macro_return_add,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234028,0,0,0.318660783666132,0,0,0,0,0.0751934867156294,0,0,0.125037666491365,0.0687120676326759,0,0,0,0.128349848887868,0,-0.407093006055984,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0
