,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,-0.128709829858219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257970421638518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321999483675254,0,0,0.113457393208077,0,0,0,0,0,0,0,0.0426138675056374,0.0427781868207396,0,0,0.0204143213028799,0.620446494684815,0.00967101443582336,0,0,0.109424440581494,0.03517394045785,0,0.0505439848182778,0,0,0,0.0270297030088816,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216252487886049,0,0,0,-0.011055422950297,0,0.0760601291858037,0,0.0386205568722332,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.308312518301364,0.412272213294121,0,0.0303192626888881,0,0,0.0177024743701765,0.0351885867016782,0,0,0,0,0,0,0,0,0,0.0113937632908999,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243576916885492,0,0,0.105212427780714,0,0,0,0,0,0,0,0,0.0169140701699679,0,0,0.0809965018361251,0,0.190552624730953,0,0,0,0,0.0457663347451328,-0.083460848355901,0.276996008761948,0.100981749845041,0,0,0,0.269542721351445,0,0,0,0,0,0,0,0,0.085434382599591,0,0,0.013695686931048,0.10033145730917
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095989533192656,0,-0.10855702238002,0,0,0,0,0,0,0,0,-0.00174050227985798,0,-6.93889390390723e-18,0.141391345369211,0.235518533230029,0.242688933047966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656238124234,0,0.107391434259754,0
X601318.CH.EQUITY,0.326367947946572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117387300043117,0.140305734897942,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.027033024563407,0,0,0,-0.0134686100144941,0,0,0.19975326630677,0.0847627069697893,0.235348284798269,0.061429366121092,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317470023307358,0.374376782833439,0,0,0,0,0,0,0,-0.0413462574715374,0,0,0,0,0,0,0.0681300127020806,0,-0.0711665726946423,0.249204592012316,0,0,8.67361737988404e-19,0,0,0,0,0.0734323436941028,0,0,0,0,0,0,0,0,0.096044701824432,0,0,0.0369513529910148,0,0,0.0259795173473721
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046923243249409,0,0,0.0228327154696745,0,0,0.0996193515297068,0,0,-0.159320343337818,-0.0768297884307996,0,-0.0113888088318219,0,0,0,0.123618046141143,0,0,0,0.166989516918315,0,0,0,0,0.400111306315753,0.0109374739207495,0,0,0.189421300677639,0,0,0,0,-0.121879663833368
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0.0419659742649076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172822216379233,0.0276565276654962,0,0,0,0.184338102270604,0.445271774787471,-0.00930773840581652,0,-0.0471080253491499,-3.46944695195361e-18,-0.242560662047401,0,0,0,0,0,0,0,0,-0.0611680688625015,0,0,0.083324287501323,0,0.168297847777297,0.0722021320853647,0,0.102377289968667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367804209927712,0,0,0,0,-0.00423025443230105,0,-0.0363338473756828,0,0,0,0,0,0,0,0,0,0,0,0,0.316016270280214,0.0732650727054143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400048616024295,0,0.0831074226783682
X2883.TT.EQUITY,0,0,0,0,0,0.149925975580647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214175763506189,0,0.129881057626864,0.0776228829279482,0,0,0,0,0,0,0,0,0,0.208091435755999,0,0,0,0,0,0,0.323512916440485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187645516304024,0,0,0,0,0,0.0122874729867751,3.46944695195361e-18,-0.192747083089223,0,0.0847164973172782,0,0,0,0.0328581079387793,0.115370519266559,0,0,0,0,0.070976947405749,0.0612516286166769,0.167842740354611,0.0663732748212519,0.115642842153902,0,0,0,0,0,0,0,0.246537207608772,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0
