,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0.101001731173977,0.0898190277455647,0,0,0,0,0,0.106313410858676,0,0,0,0,0,0,0,0,0.254314113462635,0,0,0,0.186070255093377,0,0,0,0,0.000224742499106059,0,0,0,0.144425285020563,0,0,0,0.032814135672856,0.00199187788019139,0,0,0,0,0.0738002849521911,0,0,0,0,0,0,0.0430137216979419,0
X601998.CH.EQUITY,0,0.0984904079102385,0,0,0,0.0352576523871139,0,0,0,0.335200198026788,0,0,0,0,0.122867008054249,0,0,0,0,0,0,0,0,0.275225000507135,0,0.149654292244085,0,-0.0190423991520508,0,0,0,0,0,0,0,0,-0.045164469142618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453147878055755,0.0625447610932106
X601658.CH.Equity,0.281816280998669,0.0904359889851314,0,0,0,0,0,0.0172976199801685,0.0554353817063439,0.0367624698741137,0,0,-5.42101086242752e-20,0.203033107935774,0,0,0,0,0.0320061024683092,0,0,0,0,0.0358270123576077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438554796872488,0,0,0,0.0606356314889253,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.190484260305935,0,0,0,0.208118959434992,0,0,0,0,0,0,0,-0.0600152487266695,0,0.431319461395787,0,0,0,0,0.0476314497634824,-0.260309316317373,0,-0.0864653515647922,0,0,0,0,0,0,0,0,0,0.318796987789282,-0.0863273220361363,0,0,0,0,0,0,0,0,0,0.09724914145029
X601077.CH.Equity,0,0,0,0.130472868513041,0,0,0,0,0,0,0.463239504349375,0.111601050354237,0,0,0,0.0364554281193047,0,0,0.0274795985403455,0,0.0439127458847369,0,0,0,0,0,0,0.0384670213669307,0,0,0,-0.0224469797348506,0,0,0,0,0,0,0,0,-0.0612535159317473,0,0,0,0,0,0.025484610093263,0,0,0,0.115073369357461
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112878412195984,0,0,0,0,0,0,0,0,0,0,0,0.214703675046602,0,0,0,0,0,0,0,0,0,-0.101215031936651,0,0,0.0975737545550354,0,0,0,0,0,-0.02888542389023,0.324581130364011,0,0,0.330950347049225,0
X2388.HK.EQUITY,0,0,0,0,0.694512977201695,0,0.0549028915434725,0,0,-0.284913002158863,-0.240988694840107,0,0,0,0.230002270408262,0,0,-0.104758475148025,0,0,0,0,0.0589654360285982,0.167130801067995,0,-0.136581248608305,0,0,0.196642599330539,0,0,0,-0.669279811959898,0,0.0701074479470378,0,0,0.774181337057152,-0.545895016837627,0,0,0,-0.144148061687729,0,0,0,0,0,0,0,0.0730734207261264
X5.HK.EQUITY,0,0,0.356574478933927,0,0.00857166240267285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018092063310175,0.0284972036021859,0,0,0,0,0,0,0,-0.141359437987628,0,0,0,0,0,0,0,0,-0.0388494843137621,-0.0419081167341622,0,0,0,0,0,0,0.444514928069039,0,0.0978767555010388,-0.389436175125507
X2880.TT.EQUITY,0,0,0,0.025591056597138,0.0316835150341377,0,0,0,-0.184149572789833,0,0,0,0,0.0980661112726466,0,0,0,0.171464009057921,-0.097828469827244,0,0.054040339500973,0,0,0,0,0,0,2.71050543121376e-20,0,0.197583793398156,0,0.484942917321644,0,0,0,0,0,0,0,0,0.074856519911739,0,0,0,0,0,0.0863225285919575,0,0,0,-0.0332060123023072
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106808089100463,0,-0.0453295927205699,0,0,-0.0545494303191345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109837404197089,0,0.235673485452805,0,0,0.0604989914663549,0,0,0,0,0,0,0,0,0.240154974096872,0,0,0,0,0,0,0,0.114766476530645,0.250533696207136,0
X2887.TT.EQUITY,0,0,0,0,0,0.366359095705909,0,0,0,0,-0.103385480894919,-0.0921827661779012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502274224476024,-0.0454758685391752,0,0,0,0,0.27477770204545,0.102555671015838,0,0.00810904764148365,0,0,0,0,0,0.215170447100489,0,0,0,0,0,-0.0922787413351281,0.285160485728811,0,0,0
X5880.TT.EQUITY,0,0,0,-0.051024685722034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117753837805968,0,0,0.506381094449312,0,0.19365703494904,0,0,0,0,0,0.0631844389754639,0,0,0,0.331455444994802,0,-0.155784873259475,0,0,0,0,0,-0.00427138284706565,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227474545660985,0,0,0,0,0,0,0.119499672233136,0,0,0,0,0,0,-0.0820551522975805,0,0,-0.0374699311601919,0.00767195964204236,0,0,0.2807766935542,0.130031969523736,0,0.294989573701389,0.118040618902093,0,0.12963690863945,0.0344740481421541,0,0,0,0,0,0,0,0,0,0.0334824847141016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103490617511181,0,0,0,0,0.105047045685424,0,0,0,0,0,0,0,0,0.134209955704264,0.106065231277734,0,0.318335344853387,0.310648213547453,0.0130429690449715,0,0,0.0378233176068001,0.041152042354935,0,0,0,-0.0775892798575669,0.158583270163672,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088291824331362,0,0,0,0,0,0,0,0,0,0,0,-0.00737356718209243,0,0,0,0,0.203298198199208,0.0579530578646387,0.062885419731853,0.46608576237373,0,0,0.0209589747281947,0.112334806756086,0,0,0,0.00087876693284483,0,0,0,0,-0.0218510089906997,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721371213467956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209260097983762,0,0,-0.049074469336261,0,0.125361859276532,0,0.124190678180282,0.357511347407694,0,0,0.247009263436575,0,0,0,0,-0.166025235189604,0,0,0,0,0,0,0,0.119108908401664,0.109553882884713,0.0774307250900215,3.46944695195361e-18
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.00770504379241475,0,0,0,0,0,0.0210610006762075,0.0684322974945458,0,0,-0.0566670912162378,-0.0519611026239187,0,0.212124652509181,0,0,0,0.0282235742020115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331090241646699,0.119934552892223,0,0.193956210434864,0.020374808450378,0,0.0573917859206241
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,-0.00124335195167518,0,0,0,0,0,0,0,0,0,0,-0.057273036507556,0,0,0,-0.170945785986772,0,0,0,0,0.284096445458327,0.432288835026376,0,0.0516470672897434,-0.0471101763140863,0,-0.293976728006919,0,0,0,0,0,0,0,0,-0.0546076716486516,0,0,0.130688178527922,0,0.0809611518954089,0.100521196826196,0,0.0835225097372114,0,0,0
X2882.TT.EQUITY,0.0512499422047685,0,0,-0.0585275509182338,0,0,0,0,0,0,0,0,0,0,0,0,-0.27218065217636,-0.0195501945157415,0,0,0,0,0,0,0,0,0,0.138875532767731,0,-0.0794579094043167,0.194930020082519,0,0,0,0,0.344220739648301,-0.0921986030644365,0,0,0,0,0,0,0,0,0,0,0,0.451455043692659,0,0
X2883.TT.EQUITY,0.0197437049326879,0,0.00404418731666474,0,0,0.122994302283625,0,0,0,0,0,0,0,0,0,-0.0138652887757477,0,0,0,0,0,0,0,0,0,0,0,0.21626620248343,0,0.119518351919297,0.083211324402279,0,0,0,0,0,0,0,0,0,0.208184710906839,0,0,0,0,0,0,0.332046847919176,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111112862771864,0.047362923751025,0,0,0,0,0.100572042403047,0,0,0,0,0,0,0,0.112539494578343,0,0.00212738293029336,0,0,0,0,0,0.198527650527698,0,0.197184181828868,0,0,0,0,0,0,0,0.102931247381506,0.0705274290688406,0,0,0,0,0,0.0296915254370676,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312852006538267,0,0,0,0.158840538679137,0,0.146234139709389,0,0,0,0,0.0815846517830162,0,0,0,0,0.0631251223993831,0,0,0,0,0,0,-0.380021626538986,-0.126795980786893,0,0,0,0,0,0,0,0,-0.0127675556445939,0,0
