,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.256758511569291,0.252787671388643,0,0,0.0400778756338135,0,0,0,0,0.0586167264544962,0,0.0476360225079989,0.0668671520774923,0,0,0,0.0860558937206819,0,0,0,0.078452141165989,0,-0.0153690236051703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546501246695911,0,0,0,0.0395748189791184,0,0,0,0,0,0,0.00301986530894096
X601658.CH.Equity,0,0,0,0.00393736072824755,0.00813908973571753,0,0,0.0908985953495209,0,0,0,0,0,0,0,0,0,0,0,0.779593117081073,0,0,0,0,-0.0411687459265036,0,0,0,-0.0196801722042823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576441295234493,0,0,0,0,0,0,-0.886415135891803
X601916.CH.Equity,0,0,0,0,0,-0.122014720381072,-0.0304152678128264,0,0,0,0,-0.0277766553795377,0,-0.202927211606274,0,0,0.56434119364507,0.2214698802972,3.46944695195361e-18,0,0.179836858142172,0,0,0,0,0,-0.283303245739998,0,0,0.256992942353341,0,0,0,0,0,0,0,0,-0.267477923875625,0,0,0,0,0,0,0,0,0.105652576750197,0,0,0
X601077.CH.Equity,0.0288533281433778,0,0,0,0,0.0116734412857186,0,0,-0.0997288631128815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167964975863078,0,-8.67361737988404e-19,0,0,0.257730188213094,0,-0.0434346508027131,0,0,0,0,0,0,0,0,0.0139167161407661,0,0,0,0,-0.308687618369267,0,0,0.0753433961754864,0.110568196132921,0.182694288637058
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106244556278289,0,0,0,-0.0342119688423392,0,0,0,0,0,0,0,0.623289824697513,0.0853978527721461,0,0,0.116929622347499,0,0,0,0,0,0,0,0,0,0,0.28654272572411,0,0,0.126333939071546,0,0,0,0,0,0,0,-0.0304509351958904,0,0
X2388.HK.EQUITY,-0.0339908122633163,-0.101726630088771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536058209380424,0.149966011796292,0,0,0,0.356605750194819,0,0.337337759771427,0.0697191495417648,0,0.112523889395174,0,0.00472561720964825,0,0,0,0,0,0,0,0.0237193877816734,0,0,0,0.0399284743017768,0,0,0,0,0,0.136739646397527,0,0.0782478049784037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221360068593814,0,0,0,0.00348548753004872,0.188032199669419,0,0,0,0,0.418559499522832,0.401348378471451,0,0,-0.0287717711844119,0,0,0,0,-0.111719847123537,0,0,0,0,0,0,0.0409720462731083,0,0,0,0,0,0,0,0,-0.337248028433868,0.218312793019774,0,0,0
X2884.TT.EQUITY,0,0,0.0425024644544158,0,0,0,0,0,0,0,0,0.0499972812433121,0,0,0,0,0,0,0,0,0,-0.0968005433058247,0,0,0,0.335807990037932,0.25455807507953,0,0,0,0.0787702410044672,0,0,0,0,0,0,0,0.0367630854728131,0,0,0,0,0,-0.0396894823356895,0.0773210691348579,0,0.0934193345709468,-3.46944695195361e-18,-0.0311682065184368,0.267408195967087
X2886.TT.EQUITY,0,-0.0444600861730486,0,0,0,0,-0.259392134192677,0,-0.0828011088500946,0,0,0,0,0.479162730636172,0,0,0,-0.0680821299823189,0,0.0566781845871178,0,0,0,0,0,0,0.212331312305066,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.108942563721008,0,0,0.115244894670264,-0.0562604714187873,0,0,0,0.0317022730504252,0,0,0,0.150437514659153,0
X2891.TT.EQUITY,0,0.135421769131545,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286669712850098,0,0,0,0,0.0370368108155111,0,0.07047836457852,0,0.096521321082492,0.572966799845884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484466602764347,0,-0.0426167294868968,0,0,0,0,0,0,0,0,0,0.2953699890847,0.2128274431497,0,0,0.0882340470546175,0.311890431214322,0.0620326063761098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664725414982078
X000776.CH.EQUITY,0,0,0,0,0,0,0.30563075580482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161300862729147,0,0,0,0,0,0,0.354187751312927,0,0,0.0340733117247671,0.18926076251543,0.0519913865461712,6.93889390390723e-18,0,0.0492093665673158,0,0,0.0902973988161921,0,0.000875898665792149,-0.0155287128312167,0,0,0,-0.0426497803906729,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315450803026536,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788316049722647,0,0,0,0,0,0,0,0.17724888772618,0,0,0,0.359766229967875,0.306068129243474,0,0,0,0,0,-0.029700473278627,0,0,0,0.0921292481721234,0,0,0,-0.0679741694459234,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202013829998059,0,-0.0789088053192108,0,0,0,0,0,0,0,0,0.0281133464629295,0,0,0,0,0,0,0,0.0306814066414743,0.183626030543557,0,0.0932927623819596,0,0,0,0.194412451316891,0,0.18489154107406,0.0231815690351002,0.101744509375564,0,0,0,0,0.194779887535122,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122292676229282,0,0,0,-0.164433768013298,0,0,0,0,0,-0.0843494652282321,0,0,0,0,0,0,0,0,0,-0.120238042349874,0.139668590428127,0,0,0,0,0,0,0,0.317904930065393,0,0,0.509486477823975,0,0,0,0,0,0,0,0.156387275660376,0,0,0,0,0,0.0459165392115126
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18621882561521,0,0,0,0,0,0,0,-0.0417577196436447,0,0,0,-0.114992798153576,0,0,0,0,0,0.231139287436004,0,0.312218809134282,0,0,0,0,0,0,0,0.152122199171665,0.12136335237627,0,0,0,0,0,0,0,0,0,0,-0.0163282491692706
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.06073635588512,0,0,0,0,0,0,-0.493689998341511,0,0,0,0,0,0,0,0,-0.0485576635054937,0,0.126612164907483,0.341755476623124,0,0.508153008661674,0,0,0,0,0.107064295902827,0,0,0,0,0,0,0,0,-0.191514762150099,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,-0.326719058433589
X601901.CH.EQUITY,0,0,0,0,0,-0.0587684278659443,0,-0.0190565933982597,0,0,0,0,0,0.0446234879947216,0,0,0,0,0,0,0.0112449432230961,0,0,0,-0.0237313471405442,0,-0.140043718061902,0.106639775819731,0.120604048258937,0,0,0,0,0.319560267110719,0,0.0362982511049795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50072125110584
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161793479960258,0,0,0,0.110670902954553,0,0,0,0,0,-8.67361737988404e-19,0.211629461372465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634952754063115,0,0.303687017347607,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219109687385173,-0.182577164745465,0,0,0,0,0.121014883968383,0,0,3.46944695195361e-18,0,0,0,0,0,0.0286162832004706,0,0,0,0,0,0,0,0,-0.0327428949098421,0,0,0,0,0.226607064487395,0,0,-0.0279117954328889,0,0,0,0,0,0,0,-0.057947477625725,0,0,0.411102044456041,0,0,0,0,0,0.0244335996333241,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360871578411706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115571083246633,0,0,0.0272713082718438,0,0,0,0,0,0,0,0,0,0,-0.0861107076414976,0,0.0818495524643762,0.0327194105045916,0,0.409688503993346,0,0,0,0.0289324571238755,0,0,0,0.174516502290053,0.125545044919814,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10512281648444,0,0,-0.149393422741726,0,0,0.0597081012619006,0,0,0,0,-0.0606481999812316,0,0,0,0,0,0.036576431153321,0,0.194307534218118,0,0,0,0,0,0,0,0,-0.175190318712148,0,0,-0.1786704223319,0,0,0,0,0.438897539674252,-0.0191888064752151,0,0,0,0.498201899004293,-0.0281852851157078,0.051112346871779
X2882.TT.EQUITY,0,0,0,0,0,0.128333959041764,0,0,0,0,0,0,0,0,0,0,-0.190489944553209,0,0,0,0.127839568012063,0,0.240494970791462,0.0254002420791308,0.133656459546894,0.0872639242949965,-0.132259959121122,-0.0325197340556813,0,0,0,0,0,0,0,0.0344798530746175,0,0,0,0,0,0,0,0,0,0,0.0573958683326611,0.310764044348945,0,0,0.0858627364384223
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602239354294587,0,0.0430259782201376,0,0,0,0,0.109811298110686,0,0.482697771751513,0,0.096099653289929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442635322099094,0.362710163062827,0,0,0,-0.0459049990227531
macro_return_add,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0
