,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0410852431897251,0,0,0.256140068804977,0,0.00593245854284723,0,0,0,0,0,0,0.0845235942056818,0,0.444745686734412,0,0,0,0,-0.189384168684387,0,0,0,0,-0.0511732812593216,-0.158627559442191,0.0686140604715006,0,0,0.20250596270883,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0695160291558538,0,-0.201043272612935,0,-0.0337807785446579,0,0.0068926503917081
X601288.CH.EQUITY,0,-0.038578427368009,0,0,0,0,0,0,0,0,0.0932652495840611,0,0,0.330005105514311,0,0.190648298698858,0.210613556938312,0,-0.00478645067577703,0,-0.0452784229791826,0,0.109014565932875,0,0.050360688414978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473903041420817,0,0,0,0,0,0,0,0,0,0.114668167217184
X601328.CH.EQUITY,0,0,0.528386072476555,0,0,0.0245178745659423,0,0,0,0,0.152541305902446,0.000667765999981949,0,0,0,0.0444701682005108,0.0852207918217688,0.0871082212741106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360454362194237
X601398.CH.EQUITY,0,0.0376780461171887,0.507887747936444,0,0,0,0,0.00825667641138518,0,0,0,0.108517661155135,0,0,0,2.16840434497101e-19,0,0,0,0,0.0402506356139745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226369437537034,0.176297964584635,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215846702338054,0,0,0.0314337953820717,0,0,0,0,0,0,0,0,0,0,0,-0.0549163154206454,0,0.255818741314844,0,0,0.105074212663586,0,0,0,0,0,-0.08379430239924,0.152613103677443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200052958810668,0,0,0,0,-0.0420813365786231,0,0.15187748899284
X601939.CH.EQUITY,0.0105262512327504,0,0,0,0.0191432896960745,0,0.00903546508106409,0,0,0,0.477046044473847,0.209177051382812,0,0.0629634440814411,0,0,0.0720148064552432,0.341336423038725,0,-0.098125830083295,0,0,0,0,0,0.0198940386794213,0,0,0,0,0,0,0,0,-0.0455354749688333,0,0,0,0,0,0,0,0,0,0,0,-0.0183240456017456,0,-0.0258356577462258,0,0.111457728997209
X601988.CH.EQUITY,0,0.0571253682836844,0,0,0.168402023886723,0,0,0,0,0,0,0.205666754171963,0.263906819638882,0.0762097289309799,0,0.12629995420954,0,0,0,0,0,0,0,0,0,0.0102096083518143,0,-0.272286683242476,0,0,0,0,0,0,0,0,-0.0472675420330441,0,0,0,0,0,0,0,0,0.147071525151967,0,0,0,0.194749329099349,0
X601998.CH.EQUITY,0,0.127815121751489,0.0491807124714921,0.170832957823103,0.0475954554422727,0,0.0483592433824161,0,0,0,0,0,0,0,0.23502641551317,0.117451771295951,0,0,0,0.118593029685664,0,0,0,0.0820715327035276,0,0,0,0.00652128464910009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894010946439656,0,0,0,0,0,0,0
X601658.CH.Equity,0.00147530605625868,0,0,0,0.0947273156748989,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.678777198377118,0,0,0,0,-0.00439437010886023,0,0,-0.139947402848937,0,0,0,0,0,0,0,0,0,0.0347100136412429,0,0,0,0,0,0,0,0,0,0,0,0,-0.63317206833008
X601916.CH.Equity,0,0,0,0,0,-0.0485813860147052,0,0,0,0,0,0,0,-0.252340695266959,0,0,0.128999053999187,0.189441899077554,0,0,0,0,0,0,0,-0.0347954938157976,-0.129173458304723,0,0,0,0.254860327785854,0,0,0,0,0,0.188067081850041,0,0,-0.288517067968714,0,0,0,0,0,0,0,0,0,0.144717348945844,-0.591344496502005
X601077.CH.Equity,0,0,0,0,0,0.0722211966740297,0,0,-0.100603448520526,-0.0379163936428501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146432100317852,0,0,0,0,0,0.249973558226027,0,0,0,0,0.12640738995613,0,0,0,0,0,0,0,0,0,-0.252399242767923,0,0,0.0719167055681662,0.0842337380774227,0.145107330743592
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971153407474247,0,-0.0317191583149541,0,-0.0411371813137934,0,0,0,0,0,0,0,0.614846478208659,0.0338959354151603,0,0,0,0.207013035668419,0,0,0,0,0.0599100226480437,0,0,0,0,0,0.197581520050043,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633845615752493,0,0,0,0,0,0,0,0,0,0.0123322142931524,0,0,0,0,0,0.0478654679885421,0,0,0,0.345592495287912,0,0.217942820393527,0.0373367633012099,-0.00359234490756064,0.109401966091082,0.0210206803103919,0,0.0385735671838406,0,0,0,0,0,0.0600011283049256,0,0.0423462725974753,0,0,0,0,0,0,0,0,0.207672870179094,0,0.12689659063449,0,0.0557964896013419
X5.HK.EQUITY,0,0,0.17889488248962,0,0,0,0,0,0,0,0,0.0995072034752428,0,0,0,-2.16840434497101e-19,0.113732801320276,0,0,0,-0.0275687255996096,0.408966192754385,0.473670023928051,0,0,0,0,0,0,0,0,-0.0568692664738629,0,0,0,0,0,0,0.00688439423497776,0,0,0,0,0,0,0,-0.367639504905241,0.159390859348669,0,0,0.072777423706394
X2884.TT.EQUITY,0,0,0.0793901435388497,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602770309035772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277640296184795,0.231088204775108,0.0995442669404172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101681392814276,0,0,0.028047800490253,0.0349719995905913,0,0.203846454076851
X2886.TT.EQUITY,0,-0.20506066274654,0,0,0,0,0,0,0,0,0,0,0,0.184171193589802,0,0,0,0,0,0,0,0,0,0.117571309423751,0,0,0.223811408693798,0,-0.0357482268753471,0,0,0,0,0,0,0,0,0,0,0,0,-0.140373098336216,0,0,0,0.0097003897375419,0,0.0253376534118568,0.0461088525619318,0.303711365552003,0
X2891.TT.EQUITY,0,0.209252378315678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33793516216755,0,0,-0.0444200670498475,-0.0454182720286028,0,0,0,0,0.11496758276359,0.253681748078525,0,0.309500241415374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867388783063516,0,0,0.049548907698887,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0429912239882582,0,0,0,-0.177284891628056,0,0,0,0,0,0.0233916775211576,0,0,0,0,0.493740744809053,0,0.326781060811269,0,0.13626445304613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543756714922123,0,0,0,0,0,0.0691236786822599,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159487869809643,0,0,0,0.0612170554982622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141086511692674,0.434137540371141,0,0,0.037419584680285,0.304035338284498,0.025124260625928,0,0,0,0,0,0.0276520130769009,0,0.0176291454060986,0,0.0255312743688342,0,0,0,0,0
X000776.CH.EQUITY,-0.0910618183864659,0,0,0,0,0,0.256839869759867,0.0780527590081592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217694748064966,0.311401965054678,0,0.0469089317147658,0,0.0983040652732364,0.254135245327014,0,0,0,0,0,0.0861151934845537,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0223456024435315,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370583690438986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612958829838485,0,0,0,0,0,0,0,0,0,0,0,0.205884508291645,0.350099607314969,0.237249732800949,0,0,0,0,0,0,0,0,0.162046296861364,0,0,0,-0.0959838534775389,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135434349608071,0,0,0,0,0,0,0,0,0,0,0.00802650178708203,0,0,0,0,0,0,0,0,0.0418216605702876,0,0.0961521760929296,0.0220887324194894,0.140105106192972,0,0,0.195263458328751,0.106277203259561,0.101344952535425,0.0824380185504476,0.110208294901212,0,0,0,0.201936739676343,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.19523104351069,0,0,0,-0.0361469320656017,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.010935961453981,0.0771908439720631,0,-0.187862150603682,0.081054633906025,0,0,0,0,0.115658872581726,0.252122411942085,0,0,0.338040609356074,0,0,0,0,0,0,0,0,0,0,0,0,0.187106713783234
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.092606139978838,0,0,0,0,0,0,-0.512148425510097,0,0,0,0,0,0,0.0694772420687158,0,0,0,0,0,0.472432351335539,0,0.159747350253184,0,0,0,0,0,0,0.370847336969514,-0.0314995634253731,0,0,0,0,-0.184222429428238,0,0,0,0,0.106819211185218
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744
X388.HK.EQUITY,-0.0439502327449978,0,0,0,0,-0.0511239904559488,0,0,0,0,0,0.203107761096289,0,0,0,0.1145147370275,-0.00518552872870071,5.42101086242752e-20,0,0,0.0128041804934031,0,0.161397994096048,0,0,0,0.09061364415396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212109834330379,0.0391170133190367,0.28728171674744,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503859402531371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360135478083664,0,0,0,0,0,0,0,0,0,0,0,0,0.139711656934459,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.016275967081403,0,0,0,0,0,0,0,-0.0191157779929486,0,0,0,0,-0.0564189443056191,0,0,0.113474056129351,0,-0.0692016766830057,0,-0.18891137278466,0,0,0,0,0,0,0,0.0222763804952157,0,0,0.0623119528335548,0.0177553900412599,0.291975371526181,0,0,0,0,0,0.0209254486780928,0.0610192185508026,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0542001864123056,0,0.0116872387226811,0,0,0,0,0,0,0,0,0,0,0,0,0.0612987354523753,0.0629890436555492,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626266417653315,0,0.0845128886160907,0.0161256137230454,0.409239048959274,0,0,0,0,0,0,0,0.180861147942425,0.140146770600192,0
X2881.TT.EQUITY,-0.238132611207163,0,0,0,0,0,0,0,0,0,0,0,0,0.154780308713997,0,0,0,0,-0.0876572398129317,0.0281784748053801,0,0.0971175419232168,0,0,0,0,0.150653116221875,0.0591025634886472,0,0,0,0,0,0,0,0,-0.0982246771834217,0,-0.0852639258301406,0,0,0,0,0.366337558438232,-0.128185548196342,0,0,0,0.545466985480805,0,0.143912162006463
X2882.TT.EQUITY,0,0,0,0,0,0.0417740382623721,0,0,0,0,0,0,0,0,0,0,-0.121675406657833,0,0,0,0,0,0.131149421593478,0,0.0474637453482835,0,0,0,-0.0569635976329442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148217805024228,0.368343221871208,0,0,0.0197530114360233
X267.HK.EQUITY,0.0731489371687586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092417961128841,0,0,0,0,0,0,0.210625014756982,0,0.216885242059119,0,0.140482745538143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0627648339744106,0,0,0,0,0.0448126540949009,0.473746649957142,0,0,0,0
macro_return_add,0,0,0.0599726703299743,0,0,0,-0.0570267953677429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489546695138674,-0.065552308808602,-0.0534282897554675,0,-0.0830465563487808,0,0,-0.0531933975515904,0,0,0,0,0,0,0,0,0.137317989406188,0,0,0,0,0.0290490408581352,0,0,0,0,0,0.0457637717454629,0.0510706320419146,0,0
