,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.109633123431528,0,0.0513947441728175,0,0.00914425080436869,0,0,1.0842021724855e-19,-0.0520005252614991,0,0.195219498305588,0,0,0.423167035243761,0.181708893362376,0,0,0,0,0,0,0,-0.038977396953069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663727370789452,0,0,0,0,0,0,0.0554556830415465,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184728793712127,0.0252263616850709,0,0,0,0,0,0,0.163972983235153,0,0.364175208455046,0,0,0,0.0883098762869014,0,0,0,0,0,0.0504201807216664,0,0,0,0,0,0,0,0.134919109830085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126283822327248,0,0,0,0,0,0,0,0,0,0,0,0,0.0691679264141205,0.387062533171604,0,0,0,0,0,0,0,0,0.055446811555674,0,0,0,0,0,-0.0870136561767338,0,0,0,0,0,0.033097753501935,0,0,0,0,0,0,0,0,0,0,0.182801253927133,0,0,0.265699217732885
X601818.CH.EQUITY,0,0,0,0,0,0,0.690180701728424,0,0,-0.051021032001585,0,0,0.103686006874801,0,0,0,0,0,0,-0.0777125577937861,0,0,0,0.0120716959695411,0,0.0887180682168595,0.193285720864353,0,0,0,0,0,0,-0.0702260577290296,0,-0.140284398389609,0.183472526680708,0,0,0,0.184503947912727,0,-0.0306195921865687,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.271262291645238,0.0745638336380813,0.0144008866743184,0,0,0,0,0,0,0.298315068207057,0,0.0702977832082249,0,0,0,0.233258924668208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136446523775739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153890637093774,0,-0.0609308756185108
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.144554506589776,0.0792936227101414,0.132608001418348,0,0,0.258570107395045,0,0,0,0.0233796054897226,0,0,0.317177064395595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125933680536975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167253839824997
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406222812285377,0.199001244694756,0,0.145871779473664,0.0515488067714417,0,0.166772089480978,0.279883732694736,0.0987937442192424,0,0,0,0,0,0.088111818275681,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510529782521048
X601658.CH.Equity,0,0,0,0,0,0,0,0.177185319905855,0,0,0,0.154162352995785,0,0,0,0,0,0,0,0.0145710693879217,0,0,0,0,0,0,0,0,0.203872195716089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205139735859578,0.0760514104806647,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0720359492037144,0,0,0,0,0,0,0,0.0329694541635395,0,0,0,0.476651297195294,-0.187548223688095,0,0.256038647741283,0,0.133493656160534,0,0,0.0635123140170069,-0.188193485318759,0,0,0,0,0.256174692983194,0,0,0,0,0,0,0.162752899336909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277245484965502,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447430656445018,0,0,0,0,0.207337187086144,0.286849137892168,0,0,0,0,0,0,0,0,0,0.129549508460962,0,0.0536416787133173,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.286801287180201,0.0444390067300488,0,0,0,0.0221946041597551
X2388.HK.EQUITY,0.0909995328313161,0.0266241249144303,0,0.0530149942763942,0,0,-0.0318862583611086,0,0,0,0,-0.0476170575423528,0,0,0,0,0,0,0,0,0.50888435694081,0,0,0,0,0,0,-0.0351992465248556,0,0,0,0,0.120957605384691,0,0,0,0,0,0,0,0.131640040409869,0,0,0.0870564931842713,0,0,0.172915733652359,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457428,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289473,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.0178306194048289,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0
X2884.TT.EQUITY,0.093975832661613,0.127913141041061,0,0.0339944802347379,0,0,-0.00882031978837102,0,0,0,0.00520301547390688,0,0.0681172007052666,0,0.0582965988799116,0,0,0,-0.0739646328275458,0,0,0,0,0,0,0,0.555276155615335,-0.0303654844599934,0,0,0,0,0,0.226568370330942,0,0,0,0,-0.0053081283151635,0,0.0375857119814184,0.0715834919874531,0,0,-0.0585677796482258,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.160928472435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109373004641104,0.283439129077226,0,0,0.217492886269275,0,0,0,0,-0.00866423882851194,0,0,0,0,-0.072412325097762,0,0,0,0,0,0,0,0,0,0,0.227863986286826,0,0,-0.0852537842347683
X2891.TT.EQUITY,0,0,0,0.0401999789596576,0,0,0,-0.0142132471796154,0,0,0,0,0,0.143606382745529,0.0737593748792439,0,0,0,0,0,0,0.156110900470273,0,0,0.0568166385094788,0,0.41846438210239,0,0,0,0,0,0,0,0,0,-0.110406226652091,0,0,0,0,0,0.00812621202400737,0,0,0.051744747430001,0,0,0.118022245280373,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693273268887202,0,0,0,0,0,0,0,0,-0.0197627276671537,0,0,0,0.481178118717338,0.118508450020407,0.375184163906432,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0356980428182761,-0.0515621818876642,0,0,0,0,0.000271446314091128,0,0,0.0828458466057905,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0227195591859219,0,0,0,0,0,0,0,-0.0144718639430667,0,0,0,0,0.0958277080418012,0,0,0,0,0,0,0,0,0,0,0,0,0.200105874485798,0,-6.93889390390723e-18,0,0.416589556952869,0.0357696571907323,0,0,0,0,0.101241206517865,0,0,0.0243808137956097,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.041789729098843,0,0,0,0,0,0,0,0,0,0,0.0135692746732083,0,0,0,0,0,0,0,0,0,0,0.286203299376119,0,0.18077627800591,0.103942085955426,0.0326733036481015,0,0,0,0.151192687929958,0.0756545040695971,0,0,0,0,0,0,0,0.0609935596523622,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991186323175836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480431240325615,0,0.127323696202414,0,0,0,0,0,0.156215965584341,0,0,0,0.367704945602031,0,0.0767279692965273,0.0337374471133554,0,0,0,-0.00712900668850627,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,-0.0876480695091489,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0583290569650092,0.106401429098407,0,0,0,0,0,0,0,0,-0.0434090663221239,0,0,0,0,0.24184409870707,0,0,0.258074296168028,0,0,0,0,0,0,0.198441789046453,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0155957095499545,0,0,0,0,0,0,0.115136883107353,0,0,0.0966462169772674,0,0,0,0,0,0,0,0,0,0,0.133029808650879,0,0,0,0,0,0,0,0,0.0944296055584236,0,0,0,0.373123992198006,0.0847819609254936,0,0.161320018855499,0,0,0,0,0,0.00765447305743464,0,0,0,0,0,0,0.0436477818455784
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0545637929348166,0,0,0,0,0,0,0,0,0,0,-0.0682540570949046,0,0,0,0,0.562080847497179,-0.238390385297657,0,0,0,0.264331187225656,0,0,0,0.134161505977626,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.193543049066154,0,0,-0.0599468856544708,0,0,0.127827724895254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,-0.0383002752162445
X601211.CH.EQUITY,0,0,0,0,0.132061081072558,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0864320599283902,0,0.0953251801382763,0,0,0,0,0,0.349903759196648,0,0,0,0,0,0,0,0,0,0,0,0.172677172709628,-0.191936461573651
X601236.CH.EQUITY,0,-0.00693832041131728,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216584,0,0,0,0,0.000744897297821988,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166561,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106737021789403,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170996732734,0.0515514392736458,0,0,0,0,0,0,0.0880835131978107,0.187161663182901,0,0,0.272680788758793,0.0452638920741138,0,0,0.292076111500366,0,0,0.113902327844108,0,0,0,0,0,0,0,0,-0.0314669001507937,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055921529509302,0,0.0242952610030938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101221015263136,0,0,0.442935709718129,0,0.0518072071026258,0.194571344951673,0,0.0307769385183802,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228266397984741,0,0,0.0278734437775818,0,0,0,0,-0.0205415173834849,0,0,0.0880130019679144,0,0,-0.058588872499603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329645079386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158246935104896,0,0,0,0,0,0,0,0,0.0739313407987285,0,0,0,0,0,0,0,0.198457003700809,0,0,0,0,0,0,0,0,0,0.0570887214187163,0,0,0,0,0,0.258841052964973,0.0239716804655194,0,0,0,0,0.225498342047125,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184563863037278,0,0,0,0,0,0,0,0,0,0.304546105518205,0,0,0,0,0,0,0,0,0,0,0,-0.106829081823662,0,0,0,0,0,0,-0.136172689166956,0.0702138797417739,0.562799239053058,0,0,0,0,0,0,0.371774419288604,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.474338744952536,0,-0.0520544200929827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316880268270357,0.0801787169232328,0.118247365255317,0,0,0.017657023958995,0,0,0,0,0,0,0,0.118466493640178,0,0,0,0,0,0,0,-0.121886030457777,0,0,0,0,0,0.0538069222699548,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171239375898193,0,0,0,0,0,0,0,0,0.0808024581777998,0,0.327906043902531,2.77555756156289e-17,0.0924189543511329,0,0,0,0,0,0,0,0,0,-0.0236521807805862,0,0,-0.0568847133106179,0,0,-0.0536163671078288,-0.0175553338763442,0,0,0,0,0.531766454109457,0,-0.0924492624151354
X2882.TT.EQUITY,0,-0.0843609046093254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12872300101581,0,0,0.29473391981139,0.083412623684018,0,0,-0.176379429976404,0,0,0,-0.0265276127067342,0,0,0,0.173054100246384,0,0,0,0,0,-0.0364961460820148,0.199603650406911,0,0,0.583086176751081,0,-0.243141429018396,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648437661600485,0,-0.188111323393344,0,0,0,0.219914092335812,0,0,0.0738625764591198,0,0,0,0,0,0,0,0,0.112643507661,0.260313999748241,0,0,0,0,0.0505463065803638,0,0.00616199169119271,0,0,0,0,0,0,0,-0.0162103569065677
macro_return_add,-0.168046675583372,-0.0311038994718328,-0.221226497052343,0,0.245906949820569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141161688506655,-0.13211139095556,0,0,0,0,0,0,0,0,0,-0.0223913560832469,0,0,0,0,0,0,0,0,0,-0.702802771728814,0,0,-0.16793134037126,0,0,0,0,0,0,0,0
