,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0701257552813397,0.436532647537911,0,0,0,0,0,0,0,0,0.161063499223222,0,0.259481432712838,0,0,0.00455179711961567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11781305688387,0,0,0,0,0.0700624964834768,0,0,0,0,0.182951853784336,0,0.303011862212121,0,0,0,0.0151351820991375,0,0,0.139505134411718,0,0,0,0,0,0,0,0.0781479309367068,0,0,0,0,0.103192712496346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03461427647647
X601998.CH.EQUITY,0,0,0,0.24931763250008,0,0,0,0,0,0,0,0,0.026422139279246,0,0.16303592322945,0,0.225473699004316,0,0,0.137114344733095,0,0,0,0,0,0,0,0.00534411334524782,0,0,0.0404487499332209,0,0,0.0565846318544954,0,0,0,0,0,-0.059309594495601,0,0,0,0.146482480830717,0,0,0,0,0,0,0.0365568862936219
X601658.CH.Equity,0,0,0,0.470916708518005,3.46944695195361e-18,-0.0420143270857101,0,0.71609554991058,0,0,0.0116316527296405,0,0,0,0,0,0,0,0,0.301213870262884,0,0,0,0,0,0,-0.0659114410381138,-0.363306244921784,0,-0.650922646263888,0,0,0,0,0,0,0,0,0,0.172905202974628,-0.243180702259079,0,0,0,0,0,0,0,0,0,-0.161192321101549
X601916.CH.Equity,0.159007770940359,8.08489801047418e-05,0,0.213957500610439,0,-0.333056639182207,0,0,0,0,0,0,0,-0.216000597378905,0,0,0,0.794499585626681,0,0,0,0,0,0,0,-0.0373612404547576,0,0,0,0,0,0,0,0,0.0279086069914537,0,0,0,0,0,0,0,0,0,0,0,0,0.240630502174151,0,0,0.0394329574323544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282279482924056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181834803831755,0.0145276184383061,0,0,0,0,0,0,0,0,0.436850626496539,0,0,0,-0.00732134514963319
X2388.HK.EQUITY,0,0,0.018557799445688,0,0,0,0,0,0,0,0.045161755297476,0,0.0194908748310011,0,0,0.0381307476233235,0,0,0,0,0.514346229722865,0,0.156959805725298,0,0,0.137511787634494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100437955834665,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0483737691533411,0,0,0,0.498888499897415,0.130092063925336,0,0.130084146606805,0.0207296913479144,0,0,0,0,0,0,0,0,0,0,0.146749830861859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177730467211632,0,0,0,0,0,-0.0975262238364281,0,0,0,0.625672455396715,0,0.0735855396716188,0,0,0,0,0.200382345187503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687352278052756,0,0,0,0,0.0963796233224947
X2886.TT.EQUITY,0,0,0,0,0,0,-0.210670300740277,-0.305594927930962,0,0,0,0,0,0.240735585695383,0,-0.226399730098799,0,-0.0764438522919102,0,0.612875252853462,0,0,0.0418429514653493,0.447984571668324,0,0.161263460295284,0,0.0791418205623746,0,0,0,0,0,0,-0.324814941455265,0,0,0,0,0,0,0,0,0,0.0766767678016558,0,0,0.135603406030377,0,0,0.0714060644172698
X2891.TT.EQUITY,0,0.105995930163457,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.486868379081888,0,0,0,0,0,0,0,0.057696422682488,0.0862898713230956,0,0,0.273220703590086,0,0,0,0,0,0,0,0,0,-0.0336080020884269,-0.174784715241129,0,0,0,0,0,0,0,-0.0661799179604893,0,0,0,0.0948122642485304
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990278291783232,0,0,0,0.531496024865837,0,0,0,0,0,0.216527780380553,0,0.026147197621696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173968725507626
X5880.TT.EQUITY,0,0,0,0,0,0,0.017580222187193,0,0,0,0,0,0,0,0,0,0,0,-0.0199715417126795,0.0231461294195003,0,0,0,0.59226863743281,0,0,0.0748945620056895,0,0,0,0,0,0,0,0,-0.0160293058062819,0,0,0,0,0.158524206413721,0,0,0,0,-0.0479520550320768,0,0,0,0.0993532091349423,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648126317003884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104173440015109,0.106398268683925,0,0.416601393530197,0.225480264584851,0,0,0.0425860285748925,0.0729048283688231,0,0,0,0,0,0,0,0,0,0,0,-0.0279990897127234
X000776.CH.EQUITY,0,0,0,0,0,0,0.321429843003747,0.0912580088570537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134450571034336,0,0,0,0,0.0978220367422541,0.236942753862037,0.153957979020225,0,0,0.0397605250053325,0.0157937988085572,0,0,0,0,0,-0.0793327464209422,0,0,0,0,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114209736003824,0,0,0,0,0.0187977820119801,0,0,0,0.0898130190920344,0,0,0,0.582640216532507,0,0.026419443382302,0.0914243560612747,0,0.0543436852593976,0,0,0,0,0.0926223209131628,0,0,0,-0.0880166937930778,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00807546438481637,0,0,0,0,0,0,0,0.0924968575908749,0,0,0,0,0,0,0,0,0.0380826448007883,0.345861082342025,0,0,0,0.10877860601223,0,0.00169078523535841,0.332209009352258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172348673457384
X601066.CH.EQUITY,0,0.0329583642721836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15182533898666,0,-0.0761591990994665,0,0,0,0,-0.0604790801184457,-0.0662550601060103,0,0,0.666582171411799,0,0.136505362512173,0,0,0,0,0,0,0.110926437181259,0.197217977001886,0,0,0,0,0,0.251084090325998,0,0,0,0,-0.124134951775401
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217633417760464,0,0,0.0974439390215863,0,0,0.114791359275964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741431021405557,0.152655997621507,0,0,0.0171321863600792,0,0,0,0.212877769453847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.423512938667992,0,0,0,0,0,0,0,0,0,-0.0162557764534452,0,0,0,0.102150785891474,-0.0821408768245326,0,0,0,0,0,0,0,0,0.206556709701328,0,0,0.0389448035388981,0,0,0,0,0,0,0,0,0,0,0,-0.0317200846678566,0,0,-0.300813333624271
X601901.CH.EQUITY,0,-0.0136768901968178,0,-0.119324630697088,0,-0.133725205052427,0,-0.17540487325944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271773321381738,0,0,0,0,0.977163158457107,0,0,0.110293929816659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045818603040731
X388.HK.EQUITY,0.0668562425243631,0,0,0,0,0,0,0,0,0,0,0.103942306450125,0,0,0,0,0,0,0.0628821924942443,0,0.0601029096687027,0.339924717554252,0.182040963695702,0.0210692232930532,0,0,0,0.111999616475698,0,0,0,0.110237358732835,0,0,0,0,0,0,0,0.0474948702019923,0,0,-0.0746871955756071,0,0,0,0.142330481108242,0,0,0,-0.0868016080288303
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0
X601319.CH.EQUITY,0.0861056895562605,0,0,0,0,0,0,0,0,0,0.0980404526363806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401881798431849,0,0,0,0,0.140094591734538,0,0,0,0,0,0,0,0.154166534492548,0,0,0,0,0,0,0.0422227128630047
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275804382564929,0,0,0,0,0,0,0,0,0,0,0,0.0033152456580405,0,0.249870583335932,0,0,0,-0.0580325129842573,-0.203528991588827,0,0,0,0,0,0,0,-0.00880432998408642,0,0,0,-0.0119099606331893,0.471424754407719,0,0,0,0.0827009120782009,0,0,0,0,0.442487803379998,0
X2881.TT.EQUITY,0,0.210342435369526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714056235737969,0.0925573231949013,0,0,0,0.105424331828357,0,0.160279915168718,0,0,0,0,0,0,0,0,0,-0.00209514735694414,0,0,0,0,0,0.0480991511369847,0,0,0,0.0481901210036404,0.120085017387531,0,0.224517370864545,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0208693750631322,0.0329285205449714,0,0.293331890159554,0,0,0,0,0,0,0,0,-0.118113359024386,0,0,0.154176081326201,0.054877805122215,0,0.147947313851748,0.152204706923961,0,0,-0.0498032160274358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262187425733674,0,0,0.012798787261428
X267.HK.EQUITY,0,0,0,0,0.0488469751033478,0,0,0,0,0,0,0,0.246475872253504,0,0,0,0,0,0,0,0.0862869251597543,0.0285867896710121,0.391772545598574,0,0,0,0,0.111229435748913,0,0,0,0,0,0,0,-0.0539714095532413,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0872745771012622,0,0.00349289852826132,0,0
macro_return_add,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0
