,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0456539919689826,-0.0108184511805976,0,0.0416356012864567,0,0,0,0,0,0.331683777672512,0,0.130276462525536,0,0,0,0,-0.186981150859234,0,0,0,0,-0.00957362588954898,-0.0924693504363532,0.226438172746586,0,0,0,0,0,0,0,0,0.362673997691273,0,0,0,0,0,0,0,0,0,0,0,-0.161087022822588,0,0
X601288.CH.EQUITY,0,-0.0700573728969475,0,0,0,0,0,0,0,0.022719774574304,0.0681215784943562,0,0,0.429887924319096,0,0.186269388222402,0.12650773206475,0,0,0,-0.0178891190520951,0,0,0,0.0344258475016918,0,0,0,0,0.210997649021262,0,0.0932547977161997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330259351975517,0.0423690683742091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.357197097432421,0,0.0474010243094608,0,0,0,8.67361737988404e-19,0.170374562610081,0.0606474079495113,0.00726657978923606,0,0,0,0,0,0.184015728455261,0,0,0,0,0.224685178368717,0,0,0,0,0,0,0,0,0,0.0200553418961096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071635591408028,0
X601398.CH.EQUITY,0,0.0600669122691842,0,-6.93889390390723e-18,0,0,0,0.305781682504146,0,0,0,0.123390527460449,0.271771942473942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180882904249525,0,0,-0.224493560558088,0,0,0,0,0.0758040541648727,-0.144120408523286
X601818.CH.EQUITY,0.1413763505893,0,-1.73472347597681e-18,0.344102130957053,0,0,0,0,0,0,0,0,0,0,0,-0.226454658852362,0,0.168213990502935,0,0,0.102890325035112,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18049351427256,0,0,0,0,-0.0434420667966418,0,0
X601939.CH.EQUITY,0.022581557419794,0,0,0,0,0,0,0,0,0.0918604499221523,0.422040867256992,0.19255347548381,0,0.305882777961414,0,0,0.148885507929604,0.0174198075184661,0,-0.0598160233979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593375439911151,-0.0197693238455663,0,0,0,-0.0871452229770822,0,-0.116670218328633,0,0
X601988.CH.EQUITY,0,0,0,0,0.44322852232495,0,0,0,0.0904632661938497,0,0,0.301090203416531,0.0531309635328691,0,0,0.044494031995548,0,0,0,0,0,0,0,0.0569704762782862,0,-0.025813832970155,0,-0.296069120567285,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,-0.0449967856161044,0,0,0,0,0,0.076083934564986,0,0,0,0.158162828381135,0
X601998.CH.EQUITY,0,0,0,0.264407847552494,0.442692320849027,0,0,0,0,0,0.0282335388366492,0,0,0,0,0.029655841360005,0,0,0,0.0636379539278963,0,0,0,0,0,0,0,0.0113807133120379,0,0,0,0,0,0,0,0,-0.238610551555822,0,0,0,0,0,0,0.0378593975575951,0,0,0,0.014441569041201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306950631008223,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.208886821789263,0,0,0,0.288284392771676,-0.0229812927238992,0,0,0,0,-0.00826852514474337,0,-0.0420567151723241,0,0,0,0,0.12043693066039,0,0,0,0,0,0,0,0,-0.238149491128195,0,0,0,0,0,0,0,0,0,0,-0.658445675587321
X601077.CH.Equity,0,0,0.0564379801842289,0,0,0,-0.0730727920424105,0,-0.0746160440830939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553982779799565,-0.0525791179492773,0,0,0,0,0,0.275586604893714,0,0,0,0,0.159326924223863,0,0,0,0,0,0,0,0,0,-0.389644089883279,0,0,0.0855365546436362,0.0950748897516927,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154249161678137,0,0,0,0,0,-0.0198839495255624,0,0,0,0,0,0.449469365764909,0.231645074196985,0,0,0.11193713553201,0.0854475878295643,0,0,0,0,0.0314945693986329,0,0,0,0,0,0,0.102558243982436,0,0,-0.0575516708311038,0,0,0,0.166788247701735,0,-0.139163115608413,0,0.0656405185393547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915883181077917,0,0,0,0,0,0,0,0,0.363311529880992,0,0.194262634780574,0,0,8.67361737988404e-19,0.051864809194958,0.239189993120745,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00892117079217227,0,0,0.262036120369795,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211030228447471,0.0666030188312204,0,0,0,0,0,0,0,0,0.698249145422497,0.206078766066059,0,0,0,0,0,0,0,0,-0.0599273050522677,0,0,0,0,0,0,0,0,0,-0.0390129131532337,0,0,-0.0191454335100036,0,-0.291084214146328,0.249291711067332,0,0,0
X2884.TT.EQUITY,0,0,0.0815556821145538,0,0,0,0,0,0,0,0,0.218511384100101,0,0,0,0,0,0,0,0,0,-0.200940768866162,0,0,0,0.0455508044928927,0.00214198422423852,0.13102591736747,0,0.122803988804978,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.229888145810608,0,0,0,0.232076619474052,0,0
X2886.TT.EQUITY,-0.0241802714486087,-0.0714750206353937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120102525109803,0,0,0,0,0.0253091964426266,0,0.315495394820783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597432947488776,-0.232551241331279,0,0,0,0.205457663470148,0,0,0.111617727446066,0.19777285859984,-0.119327497208985
X2891.TT.EQUITY,0,0.125152212465591,0.136554115888769,0,0,0,0,0,0,0,0,0,0,0,0,0.433088385822018,0,0,0,0,0,0,0,0,0.117594979558614,0.192112705383869,0,0.318414426500131,0,0,0,0,0,0,0,0,0,0,0.00804733510640113,0,0,0,0,0,0,0,0,0.0322080280573009,0,0,-0.079046098109961
X2892.TT.EQUITY,0,-0.0282292578556141,0,0,0,0,0,0,0,0,0,-0.0781196066942556,0,-0.0780652791223906,0,0,-0.166285677529677,0,0,0,0,0,0.374538207341637,0,0.419404565809321,0.0439254439383021,0.0911105153432268,0,0,0,0,0,0,0,0,0,0,0,0,-0.128658692797311,0.124354760196888,0,0,0,0.0504545038748389,0.0756296935972736,0.0391275749382124,0.16875409552535,0.00105553853457774,0,0
X000166.CH.EQUITY,0,0,0,0,0.129801986179529,0,0,0,0,0,0,0,0.0613498664039979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181932946268861,0.0945965995787842,0,0.206274784284954,0.372142373802225,0,0,0.0588017369092255,0.0200865349933324,0.0898040688080574,0,0,0,0,0,0,0,0,0,0,0,0,0.0314854783816824,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500881763832,0,0,0,0.110298355453417,0,0.0139773211198971,0.155598817129616,0.372889727218859,0.0961065022382592,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.177819044393865,0,0,0,0,0,0,0,-0.0526928667947785,0,0
X002736.CH.EQUITY,0,0.0632084549969708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594537117312332,0,0.0822262469051586,0,0,0,0,0,0,0,0.421737375263192,0,0,0,0,0.11852899446181,0.36681370839003,0,-0.114537411106618,0,0.0712234410575635,0,0,0,0,0,0,0,0,0,0,0.00763755305274403,0.113443125036674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532483373525566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223958751758242,0,0,0,0,0,0,0.00705539170081495,0,0,-0.156923429976579,0,0.257697397317732,0,0,0,0.143013507374999,0,0,0,0.048426804413041,0.229549542008736,0,0.186679210745132,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942950871855282,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348446457229693,0,0.124465994594473,0.0313331814068275,0.124468053573295,0.144739384162676,0,0.238269366487754,0.137818036228461,0,0.129547067142065,0,0,0,0,0.0599653604205875,0,0,0,0,0,0.0490963571838562,0
X600999.CH.EQUITY,0,0,0,0,0.260150530785208,0,0,0,-0.0590215092998312,0,0,0,0,0,-0.0637783492356844,0,0,-0.16121257216017,0,0,0,0,0,0,-0.108561646578409,0,0,-0.137765670329806,0.151490133697644,0,0,0,0,0.0106622571081166,0.19719134271172,0,0,0.517503241195226,-0.176234647744978,0,-0.0380839880598925,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880056928659578,0,0,0,0,0,0,-0.570009274558411,0,0,0,0,0,0,0,0,0,0,0.0215047928494187,0.0577529731489565,0.441455342952719,0,0.0808654382153792,0,0,0,0,0.0765303877004312,0,0.364655411987811,0,0,0,0,0,-0.227387451658665,0,0,0,0,0
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338
X388.HK.EQUITY,0,0,0,0,0,0,0.270886613796494,0,0,0,0,0,0,0,0,0.22044270197786,0,0,0,0,0,0,0,0,0,0.0262553338412869,0,-0.00396934929391672,0,0,0,0.0671113016695229,0,-0.375807078143707,0,0,0,0,0,0,0,-0.0292066596516473,0,0,0,0,0.507709955891094,0,0,-0.0175068762855322,0.246762545823844
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.129277782388122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026426655559276,0,0,0.112729080796457,0.0720528905338121,0,0,0,0,0,0,0,0,0.210622815567822,0,0,0,0,0,0,0,0.0407032839304834,0,0,-0.13354069690189
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214595528552958,0,0,0,0,0.127545113901613,-0.0356826966993748,0,0.128333060551073,0,0,0,0,0,0,0,0,0,0,0,0,0.295820038885962,0,0,0.061250957079956,0.0544046199921184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179818651609929,0.372685777800628,0,0,0,0,0,0,0,0.050532934205905,0.0591882618899743,0
X2881.TT.EQUITY,-0.255199118406683,0,0,0.0901857100625702,0,0,0,0,0,0,-0.0578112448585409,0,0,0.0603816703807071,0.0109787600927862,0,0,0,0,0,0,0,0,0,0,0.0381635219203467,0.170333848126954,0.256141419048096,0,0,-0.204221793841734,0,0,0,0,0,0,0,0,0,0,0,0,0.406118257959368,-0.0565104202576512,0,0,0,0.444162574994717,0,0.0429830581711614
X2882.TT.EQUITY,0,0,0,0,0,0.031513885758348,0,0,0,0,0,0,0,-0.140001555828936,0,0,6.93889390390723e-18,0,0,-0.185064646231673,0,0,0,0,0.0485104531825336,0,0,0,0,0,0,0,0,0.0278627714217859,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121381288837689,0.508110986877621,0,0.0527311182052703,-0.11602456230684
X267.HK.EQUITY,0.172273922845333,0.0758074086281253,0,0,0,0,0,0,0,0,0,0,0,0,0.0693923368547765,0,0,0,0,0.0976124789560794,0.0819300769712013,0.529327743634179,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579934572559817,-0.0757450312446442,0,0,0,0,0,0,0,0.199274437013198,0.280041067732785,0.15800155643803,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612506903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144383074592181,0,0,-0.00575777404749412,0,0,-0.0376085004065115,0,0,-0.23879065643343,0,0,0,-0.028279805512256,0,0.291750991123012,0.0345984343263732,0,0,-0.0426653688638983,0
