,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210988311202106,0.310975665255105,0.0713757123981772,0,0,-0.027574552713351,0.00610178582131957,0.065695397210318,0,0,0,0,0,0.082824698703004,0,0,0,0.112951709264245,0.108798854961227,0,0,-0.000217114144361582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101643068843362,0,-0.0843788886835702,0.233918277038674,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598849687406497,0,0,0.00561361029930119,0.0511194984095757,0.297448303946426,0,0.188345940104137,0,0,0,0,0,0,0,0,0.0663527223558199,0,0,0,4.33680868994202e-19,0,0.0815908500544813,0,0,0,0,0,0,0,0,0.17131656443949,0.122370768166797,0,0,0,0,0,0.0930321819019829,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410775304332821,0,0,0,0.0427312225654615,0,0,0,0.048645974702505,0,0,0,0,0,0,0,0,0,0,0.169044803847188,0,0,0,0,0,0,0,0.0116613848392532,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.13192612345804,0,0,0,0,0.239218226827416,0,0,0,0,0,0,0,0,0.413789250335976,0,0,0,0,0.238833087715089,0,0,0,-0.08887698037771,0,0,-0.0526450351589827,0,0,0,0,0,-0.0805385925229629,0,0.0145429154449165,0,-0.00228230705749502,0,0,0,0,0,0,-0.118123112377417,0,0,0
X601818.CH.EQUITY,0,0,0.110567277859764,0,0,0,-0.00501648477441087,0,-0.0367063270919091,0,0,0.19382014747308,0,6.93889390390723e-18,0,0,0.0343578077269587,0.223701685951883,-0.0784443904433025,0,0,0,0,0,0.0350813981162432,0.0485540669075303,0,0,0,0,0,0,0,0,0,0,-0.0218909652044123,-0.0454560225355154,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0.176984737024375,0,0,0,0,0,0.220200947231124,0,0,0,0,0.017777605407502,0.265483021864835,0,0,0,0.0140262826035128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104347417082169,0,0,-0.0579599599441553,0,0,0,0,0,0,0,0.0730722020429116,0.067078522783591,-0.0384893988931731,0,-1.0842021724855e-19,-0.0447977701879028
X601988.CH.EQUITY,0,0.0298325428756897,-0.046136460886073,0,0.00584228062285783,0,-0.039520234654589,-0.106657991182275,0.0595853875967799,0,0,0.603598432036555,0,0.355832099453096,-0.00942221396809438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483465076002992,0,0,0,0,0,0,0,0,0,0,0.0350348709550105,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.598471032357693,0,0,0,0,0,0,0,0.0940934504295678,0,0,0,0,0,0,0,0,0.111322088737731,0.0962898639897772,0,0,0,0,0,0,0,0,0.0308455444550892,0,0,0,0,0,0,0,0,0.0968047516469719,0,0,0,0,0,0,0,-0.0873556209941392,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0188936305424538,0,0.0688161644238811,0,0,0,0,0,0.244292537360687,-0.315718426639052,0,0,0,0,0.310739371339994,0.336071344986918,0,0,-0.0958719720208816,0,0,0,0,0,0,0,0,0,0,0,0,0.0214950809339713,0,0,0,-0.0286675173661625,0,0,-0.0753928732184737,0.265142733350648,0,-0.180658856161973,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0659314585535429,0,0,0,0,0,0,0,0,0,0,0.180841019812642,0,0.260775779646078,0,0.470749102249146,0,0.0928058772791184,0,0,0,0,0,0,0,0,0,0,0.0255107980213756,0,0.127922701122693,0,0,0,0,0,0,0,0,0.206313806491626,0,0,-0.0749528583381417,0.182950259920577
X5.HK.EQUITY,0,0,0,0.215971613814147,0,0,0,-0.0382529885780915,0,0,0,0,0,0,0,0,-0.0806946970757454,0.306855928457129,0.0835085054363961,0.356204526050414,0,0,0.0698686008572452,0.0152744218176899,0,0.311841180724895,0,0,0,0,0,0,0,0.0657986351025496,0,0,0,0,-0.256706243383942,-0.297818595695528,0,0,0,0,0,-0.0435018564690181,0.131059065953544,0,0
X2884.TT.EQUITY,0,0.104417856652203,0.130653505460172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057248871829512,0,-0.116191386956733,0,0.163060003046738,0,0,0,0,0,0.0815876826811766,0,0,0,0,0.0441174812047275,0,0,0.187980835852442,0,0,0.0333234215288049,0,-0.0757600190358285,0,0,0,0,0.123465551534729,0,0
X2886.TT.EQUITY,-0.165303797871588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443888857375983,0,0.0129036463509912,0,0,0,0,0,0,0,-0.00173155414945437,0.81320057219467,0.074749695321124,0,0,0,0,0,0,0,0,0,0,0,0,0.0895601377947416,0,0,0,0,0,0,0,0,0.120963904468376,0.0591325411584599
X2891.TT.EQUITY,0.0375166209717007,0.326246196916443,0,0,0,0,0.0929657651941274,0,0,0,0.238196100677255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159800182592904,0.0865439867183325,0,0,0,-0.542184386798473,0,0,0,0,0,0,0,0,0,0.319130780161469,0,0,0,0,0,0,0,0,-0.436186318984798
X2892.TT.EQUITY,0,-0.0468601358536335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622136420126023,0.154994674583967,0,0.0161835581495487,0.710831312781167,0.0789132471742985,0,0,0,0,0,0,0,0,0,0,-0.0806494264420475,0,0,0,0,0,0.168841911975039,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.10054482140128,0,0.195459717888894,0,0.0312506693586985,0,-0.389711059392144,0,0,0,0,0,0,0,0.240633836730583,0,0,0,0,0,-0.104937781824456,0,0,0,0,0,0,0,0,0,-0.00973627152995297,0,0,0,0,0,0,0.216298841860081,0.253044011439601,0.22828039644293,0.167750059702999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407611460253765,0,0,0,0,0,0,0,0,-0.0186838132050393,0,0,-0.0348408564830429,0,0.133965074403523,0,0.10596520200716,0,0,0.365583396172745,0.168552190259765,0,0,0,0,0,0,0.117137674859005,0.112356281934807,0.0452209722157089,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150902895469319,0,0,0,0,-0.0541163623948117,0.166183069918339,0,0,0,0,0,0,0,0,0.0919876858100222,0,0,0,0.0804458690530791,0,0,0.0048112778812497,0,8.67361737988404e-19,0,0,0,0,0,0.32518889145811,0.126377224540556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160242,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586996091292022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223132855239,0,0,0,0,0,0.134230113080891,0.245372622014225,-1.38777878078145e-17,0,0.0677228635224145,0,0.146245127233106,0.372010481883525,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.015305005175156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143689533972465,0,0,0,0,0,0,0,0,0,0,0.122425420264846,0,0,0.299864876112429,0,0.188296636650606,0,0,0.131400135516062,0.112382667896275,0,0.122224361321175,0,0,0,0.0127854654025836,0,0,0,0,0,0,0.0140172865272868
X600999.CH.EQUITY,0,0,0,0.065533420921768,0,0.0133184098169281,0,0,0,0,0,0,0,0,0,0,-0.127206824918613,0,0,0,0.0453865188196542,0,0,0,0,0,0,0,0.0517819426611635,0,0.277694404750784,0.0941111337907892,0,0,-0.0761387583964659,0.34149737598982,0,0.0742048472408268,0.0659748753384692,0,0,0,0.142791958549159,-0.0583975326682695,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770253908249,0.155092343768089,0,-0.0412491463275074,0.0212946709719161,0.0161459475654551,-0.242159241279251,0,0,0,0.045500627689296,0,0,0,0,0,0,0,0,0.654479276626326,0,0.235455090207834,0,0,0,0.0480868212707142,0.0382825859268955,0,0,0,0,0,0,0,0,0,0,-0.0907611905478268,0,0,0
X601881.CH.EQUITY,0,-0.0657542902267614,0,0,0.100625608284457,0,0,0,0,0,0,0.00542166676393726,0,0.0433931855044185,0,0,0,0.0542491603143876,0,0,0,0,0,0,-0.00662930704303624,0,3.46944695195361e-18,0,0,0.361154791498365,0.31942632696308,0,0,0,0.0274022446489101,0.0785879977004549,0,0,0,0,0.00746421530775581,0,0,0.00704993087408791,0,0,0,0.0989372885979953,-0.0460210406165341
X388.HK.EQUITY,0.162878092255047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199176496708099,0,0,0,0,0.0602924593061917,0.00179245878373579,0,0,0,0,0,0,-1.73472347597681e-18,-0.396129678428139,0,0.429442263049493,-0.0491651351619428,0,0,0,0,0,0,0,0.00244986823970335,0,0.516762375364283,0,-0.0238479700380567,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114515349193222,-0.0487124525032596,0,0,0,0.0597832308829353,0,0,0,0,0.24053923763768,0,0,0,0,0,0,0,0,0,0.157940944943645,0.156454762732988,0,0,0,0,0.508562450273285,0,0.00842359488000492,0,0,-0.0429211729406424
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0
X601601.CH.EQUITY,0.32849977046957,0.0785841528958025,0,0,0,0.138382735467288,-0.0400935770400494,0,0,0,0,0,0,0,0.0833324134313649,0,-0.315765974425591,0,0,0,0,0,0,0.0991967236379631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522360770258664,0,0,-0.17198874050696,0,-0.0449726881610675
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,-0.0663076876618849
X1299.HK.EQUITY,-0.22149298617637,0.099706043943433,0,0,-0.00896316792826809,3.46944695195361e-18,0,0,-0.0589214135361026,0,-0.163126017582142,0,0,0,0,0,0,0,0.299621885437254,0.0445342209292937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320732859586479,0.231187395959292,0,0,0,0,0,0,0,0.19681075385119,0
X2881.TT.EQUITY,-0.0470847569560208,0,0,0,0,0,0,0,0,0,0.43279636060968,0,0,0,0,0,0,-0.277947002482797,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.097837757731873,0,0,0,0,0,-0.105179194062205,0,0,0,0.299382127526941,0,0.124288920366065,0.0362461730787942,0,0,0,-0.776172229352326
X2882.TT.EQUITY,-0.125433092308233,0,0,0,0,0,0.107614620363652,-0.00811338479632674,0,0.0147943417873374,0,0,0,0,0,0,0,0,-0.107838224904593,0,0,0,0.114816284334028,0,0,0.1447788680308,0,0,0,0,0,0,0,0.217194181266066,0,0,0,0,-0.0190593318481947,0,0,0.160884617806452,0,0,0,0.176937048382081,0,-0.130436461538056,0
X267.HK.EQUITY,0,-0.0334929305531627,0,0,0,0.16622057644026,0.13380470435862,-0.00456848936655023,0,0,0,0,0.0374295436094573,0,0,0,0,0,0.0381226183459493,0,0,0,0,0,0.176988107454082,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.033464011434468,0.275714962915213,0,0,0,0,0,0.0159010253078861,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417142636435634,0,0,-0.0421333228344642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481235483352527,0,0,0,0,0,0,0
