,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0163940010660856,0.0415323128633224,0,0,0,0.05671958066768,0,0,0,0,0,0,0.172895960395351,0.0806156296088911,0.435569223157257,0,0.0479371356151136,0.0529234678018273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288535060571543,0,0,0,0,0
X601328.CH.EQUITY,0,0.00361603126076787,0.264763893250829,0.133726355927705,0.144767704946975,0,-0.0248107769129083,0,0,0,0,0,0,0,0,0.100337796107458,0.0987054811632933,0,0.143372691672947,0.103416922096445,0,0,0.021570162597259,0.0777871375603781,0,0,0,0,0,0,0,0,0,0.0837136622431968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295879951756533,0
X601398.CH.EQUITY,0,0.0197350794700347,0,0,0,0,0,0,0,0,0,0.0148773790384085,0,0,0,0.313626144798974,0.4013304798246,0.151155653704571,0,-0.00923536970593362,0,0,0,0,0,0,0,0,0,0,0,0.0535985729442273,-0.0505083434852743,0,0,0,0,0.0487187087900539,0,0,0,0,0,0,0,0,0,0,0,0.0743169997529273,-0.00619123242937198
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0832647375248455,0,0,0,0.272714299074641,0,0.0842258160749998,0,0,0.108444624715496,0.510599988517025,0.0701368514416981,0,0.0290804156349074,0,0,0,0,0.168431600557848,0,0,0,0,0,-0.0443552414990906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258749053635073,0,0.169056738133971
X601988.CH.EQUITY,0,0.0190293208986877,0,0,0,0,0,0,0,0,0,0.471890772737099,0.240015022441149,0,0,0.060003939327601,0,0.0644803957914832,0,0,0,-0.0715704573695095,0,0,0,0,0,0,0,0,0,0,0,0.0404287149003888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476821976647758
X601998.CH.EQUITY,0,0,0.185284987801502,0,0,0.0940223458829262,0,0,-0.0251244366807745,0,0,0,0,0,0,-0.0574543726809426,0.488496178448562,0,0,0.0703453397662876,0,0,0.212917095812965,0,0,0,0,0,0,0,0,0,0.145961337332176,0.0655354088379138,0,0,0,0,0,0,0.0437174202212032,0,0,0,0,0,0.0326621058088094,0,0,0,0
X601658.CH.Equity,0,0,0,0.399479340525458,0,-0.281424149302146,0.24092772326109,0,0.314287930449986,0,0,3.46944695195361e-18,0.0559580818114192,0,0.0599915404914382,0,0.243183720256865,0,0,0,0,0,0,0,0,0,0,0.067847617552498,0,0,0,-0.0943192715495079,0,0,0,0,-0.0494106825146509,0,0,0,0,0,0,-0.0777589662270818,0,0,-0.0746885613923204,0,0,0,0.144054989791643
X11.HK.EQUITY,0,0,0,-0.198137824903422,0,0,-0.0171219447521854,0,-0.0574574110128486,0,0,0,0,0,0,0,0,0,0,0,0.11813215984827,0.565497993489313,0.111984459646665,0,0,0,0,0,0,0,0,0,0,0,0.00864088392612586,0,0,0.0317007619171494,0,0.0474760477584612,0,0,0,0,0,0.0389689148462858,0,0,0,0.21007628995371,0
X2388.HK.EQUITY,0,0,-0.377694606984522,0,0.0497867515487593,0,0,0,0,0.149767928239003,0.203446852920365,0,0,0,0.141319613280463,0,0,0,0.0318499929679596,0.289377469739581,0,0.287174987770908,-0.00522898104801322,-0.0578060020897921,0,0,0,0,0,0,0,0,-0.127500449127085,0,0.0212134501398342,0,0,0.0361956533523915,-0.079714278715125,0,0,0,0,-0.0379622787578987,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637172509203555,0,0,0,0,0,0.160294286128495,0,0,0,0.349220530899319,0.130781173160126,0,0,0.00913014281902216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521422287921121,0,0,-0.105915433757422,0,0.327693421997587,0,-0.137467879483376,0,0,0,0.0443142602547856,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787147069665582,0,-0.00483077570985067,0,0,0,0,0.344429145766644,0.277458494099377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117723623202948,0.0500946269369591,0,0,0,0,0.104675821157899,0.171768293915961,0.227568340670099,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125866005450626,0,0,0,0,0,0,0,0,0,0,0.200347688807254,0,0,0,0.156940104347288,0,0,0,-0.000985270779703536,0,0,0,0.113531984741661,0,0,0,0,0,0,0,0,0,-0.152736001594435,0,0,0,0,-0.139032633286615,-0.115213397356736,0,0.403701756753883,0.243852965687275,0,0
X000166.CH.EQUITY,0,0,0,0.00136600828752272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957023255192658,0,0.11333474999241,0,0,0.185714900165222,0,0,0,0,0.102920606192532,0.226003586045353,0,0.118759260352985,0,0.0126205423643685,0,0.110994694810714,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0107016196557446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111365717715398,0,0,-0.0845779767167439,0.214604856938098,0,0,0.231243292328581,0,0,0,0,0.0838245857161215,0.188853147264491,0,0.0237787837956119,0.0468893899038368,0,0,0,0.0804477428797667,0,0,0,0,0,0,-0.0241605294405564,0,-0.0101789779505765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871624251594,0,0,0,0,0.0995931312547499,0,0,0,0,0,0,0.237658552025864,0,0.122216297895931,0,0,0,0.0952554266784476,0.142569932254286,0,0.214094767954591,0,0,0,0,0,0,0,-0.0712587509277755,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0222895605435142,0,0,0,0,0,0,0,0,0,0,0.0114260381545513,-0.0673247184958325,0,0,0,-0.0475062182647012,0.47880296929967,0.118373255344124,0,0,0,0,0,0,0.267728806613873,0,0,0,0,0,0.0256573872600345,0,0.100100452995268,0,0,-0.0238261473876128,0.13046496648745,0,0,0,0,-0.0038485451215226,0.109588442768228
X600030.CH.EQUITY,0,0,0,0.0432040355836058,0,0,0,0.00635891211239821,0,0.00582058566598875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111707265186933,0,0,0.0539977594944239,0,0,0.197660909759838,0.0266705704680761,0,0,0.239929706268975,0.115204007516062,0.0242246495030483,0,0,0.018502028240031,0,0,0,0.0886680579486606,0.00680464293387574,0,0,0,-0.0171065215674472,0.0267056758251672,0
X600837.CH.EQUITY,0,0,0,0.0989766360826002,0.150454727009587,0,-0.169366460881294,0,0.110845136539874,0,0,-0.0309637473750041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030858849701,0,0,0,0,0.187682927407945,0,0,0,0,0.146898831104911,0,0,0,0,0,0,0,0,0,0,0.0604184321798134,0,0,0.0704543359038293,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791307351952656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448686054939376,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.353056021619608,0,0,0.145951495023741,0.298865210579219,0,0,0,0.189052882441729,0,0,0,0,0.0412603076550925,0,0,-0.0378565958698658,0.0317678104065566,0,0,0
X601901.CH.EQUITY,0,-0.00283627959587607,0,0,0,0,0,0,0.0352862309999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331223797130353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996151774752324,0.0879409420153426,-0.127017965440377,0,0,0,0,0,0,0,0,0,-0.343461983751242
X600918.CH.Equity,0,0,0,0,0,0,0.0499647099922369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980701354996686,0,0,0,0.0200514395466676,0,0.1005029454452,0,0,0,0,0.221391343899643,0,0,0.119075606019912,0,0,0.113531842192086,-0.0644047069562806,0,0,0,0,0,0,0,0,0,-0.0419746900821546
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235243969972,0,0,0,0,-0.0439906046707044,0,0,0,0,0,0,0,0,0,0,0,0,-0.256807369722136,0,0.145576780576245,0.198983594832882,0.28757149579492,0,0,0,0,0,0,0,0,0,0.0529453445564232,0,0,0,0,0,0,-0.0731676375831288,-0.0438320226133203,0.323167875919534,0.123862239822769,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0377787577723254,0.0859539044879709,0,0,0,0,0,0.0122205730211736,0,0,0,0,0,0.130574560831668,0,0,0,0,0,0,0,0,0,0,0,0,0.258119045252674,0,0,0,0,0.0302735673242194,0,0,0,0,0,0,0,0.163338215325069,0,0.0988393799168252,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.0769420679299961,0.0979872875576503,-0.0113280391414939,0,-0.112989452252009,0,0,0,0,0,-0.303585575543895,0,0,0,-0.0773506378807643,0.228310092726124,0.0472117968755667,0,0.294112042672177,0,0,0,0,0,0,0.00859593654801829,0,0,0,0,0,0,0,0.0241946393879951,0,0,0.209524144508612,0,0,0.0673699350095768,0,0,0,0,0.104367243947354,0.0128484547971812,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.100453687072009,0,0,0,8.67361737988404e-19,0,0,0,0.170327295088099,0,0,0.0898379115863832,0,0,0.285816360603517,0.33313092980039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318371310162017,0,0,0.0545418110424646,0,0,0,0,0,0,0,0.347390171602773,0.112815460971218,-0.0016349073717598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400774210275379,0,0,0,0.0755752722886452,0,0,0,0,0,0,0.139522932578827,0,0,0.228052843491933,0.0282425781703353,0,0,0,0,0,0.0113686808301937,0,0,0,0,0,0,0,0,0,0,0,0.000446797617662116,0,0,0,0,0.105356415762898,0.42689239976286,0,0.0143334170245375,0
X267.HK.EQUITY,0,0.163657866646387,0,0,0,0,0,0,0,0,0,0,0,0.153228745786309,0,0,0,0,0,0.158838284705857,0,0,0.0337334345104843,0,0,0,0,0,0,0.124633521443911,0,0.333136462021661,0,0,0,0,0,0,0,0,0,0.0474900363357172,-0.157563106392499,0,0.0223267339814614,0.0365843477549392,0.0378569855352967,0,0,0,0
macro_return_add,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0
