,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0943268493017642,0,0,0,0,0.199348559566969,0.0525605673309198,0,0,0,0,-0.119220875108669,0,0,0,0.102425951403754,0,0,0.0708102085026752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305973873667072,0,0,3.46944695195361e-18,0,0,0,0.0872486384366866,0,0,0,0.0698213433426473,0
X601288.CH.EQUITY,0,0,0.0666521207069438,3.46944695195361e-18,0.072274771911091,0,0.0718940527389036,0,0,0,0.0476977037697138,0,0,0.396650524054247,0,0,0.233760910692093,0,0,0,0,0,0,0,0,0,0,0,0,0.0507023947036086,0,0,0,0,0,0,0.046239084907285,0,0.00557624183854473,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484817354865903,0,0,0.589875196269168,0,0.0786029666156366,0.174600878799882,0,0,0,-0.0716028441919048,0,0,0,-0.0476796572149711,0.00970976837459975,0,0.0789759021064385,0,0,0,0,0,0,0.129703074764081,0,0,0,0.000874728388248831,0,0,8.67361737988404e-19,0.0323796454461958,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148968628997182,0,0,0,0,0,0,0,0.107918589671973,0.0313477669017633,0,0,0.377024844121545,0,0,-0.0841393777517381,0,0,-0.0966137510862251,0,0.0097251411937283,0,0.0682960100876436,0.132799424423646,0,0,0,0.109350487058333,0,0,0,0,0,0,0,0,0,0,0.0224470597838288,0,0,0.0503088407848432,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0531542543299843,0,0,0,0,0,0,0.264887448321137,0,0,0.00685782528519728,0.054624781544554,0.227664745978267,0,0.169646578438991,0,0.0111240170394102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130176895940558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.347735430074977,0.0986006711396235,0,0,0,0,0,0,0,0,0.192609914792385,0.216436770862177,0,0,0.0160867730735921,0.190181255462525,0,0,0,0,0,0,0.00652786830642472,0,0,0,0,-0.0294044699857496,0,0,0,0,0,0,0,0,0,0,-0.0586995787458609,0,0,0,-0.138414923712771,0,-0.00740274291462653,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.238922830119107,0,0,-0.287370868394454,0,0.571166656895199,0,0,-6.93889390390723e-18,0,0,0,0.360434652162031,0,0,0,0,0,0,0,0,0,0.0863005133289826,0,0,0,0,0,6.93889390390723e-18,0.0917617622408554,0,0.106131941281147,0,0,0,0,0,0,0,-0.085723355223878,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125843941744301,0,0,0,0,0,0,0.437136773788856,0.0547359301642768,0,0.107307348482483,0,0.191836344253057,0.0949789870645044,0.104056784718545,0,0,0,0,0,0.0092625608655308,0,0,0,0,0,0,0,0,-0.0447036856364388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240243165198429,-0.0408922517683358,0,0,0,0
X601658.CH.Equity,0,0,0,0.437046615797994,0,0,0,0,0,0.0403187154046401,0,0,0,0,0,0.158315511647536,0.134087192513416,0,0,0.393018920292946,0.00108059683412192,0,0,0,0,0,0,0.189022217077754,0,0,0,0,0,0,0,0,0,0,0,0.00489241512650267,0,0,0,0,-0.201597021208404,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0771698150152629,0,0,0.153798811555386,0,0.266841633708998,0,0.36374039147625,0,0,0,0,0,0.0446316237705801,0,0,0,0,-0.203427693285594,0,0,0,0,0,0,0,0,-0.142104010381262,0,0,0,0.150383155044922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170879588798197,0.244638143212391
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217529185572318,0,0,0,-0.109715306744613,0,6.93889390390723e-18,0,0,0.554702396816935,0.327897037938212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987411316135371,0,1.38777878078145e-17,0,0,0,0,0.238689462323285,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0407417661220855,0,0,0,0,0,0,0,0,-0.082186729665535,0,0,0,0,0,0,0,0.321747529220163,0,0,-0.0309305738733919,0,0,0,0,0,0,0,0,0,0,0.0186453671059309,0,0,0,0,0,0.206152728467241,0,0,0,0,0.166350313468615,0.330881941757148,0,0,0,0.137563889434951
X5.HK.EQUITY,-0.0897026256420833,0,0,0,0,0,0,0,0,0,-0.0935219619727719,-0.030827176091605,0,0,0,0,0,0,0,-0.191816392103381,0.297625141912517,0,0,0,0.146852668422086,0,0,0,0,0,0.405009839270797,0,0,0,-0.301932373830616,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.672539928789799,-0.0776637377618714
X2884.TT.EQUITY,0.308722232750107,0.128455316283817,0,0.145640093444289,0,0,-0.063290251785086,0,0,0,0,-0.101524829975435,0,0,-0.062791274192256,0,0,0,0,0,-0.1058935768811,0,-0.133679308723643,0,0,0,0.46533262382707,0.261694443957669,0,0,0.0947229154716028,0,0,0,0,0,0.0142587643413038,0,0,0,0,0,0,0,-0.018108509493184,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00518151563374398,0,0,0,0,0,0,0,0,-0.046755751210039,0,-0.0308894291830734,0,0,0,0,0,0,0,0,0.0190657400749474,0.0329032075262486,0.361602442101031,0,0,0.214743380799023,0.118685402446325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145132787152493,0,0,0
X2891.TT.EQUITY,0,0,0,0.181150832854179,-0.0701223662099406,0,0,0,0,0.00982732807986111,-0.0359221272151141,0,0,0,0,0,0,0,0,0,0,0.0609228866749307,0,0,0,0,0.447736025339425,0.202779234564643,0,0,0,0,-0.0410729291834202,0,0,-0.0394924824706489,0,0,0,0,0,0,0,0,0,0.0875855092156999,0,0.0512299879188071,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384133365242346,0,0,0,0,0,0,0.477338544912287,0,0.321300604133175,0,0.188179820988053,0,0,0,0,0,0,0,-0.0722501880112889,0,0,0,0.0557749818333766,0,0,-0.00343312458563934,0,0,0,0,0.117060104078351,0,0,-0.00999377995983586
X5880.TT.EQUITY,0,0.0170746565451849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809261186055281,0.0180928936372066,0,0.253340629127316,0.124439504419489,0.473783477830175,0.0916193905525033,0,0,0,0,0,0,-0.0487632602406323,0,0,0,0,0,0,0,0.0253097162597098,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272704060920293,0,0,0,0,0,0,0.0977957434103276,0,0,0.148110946910027,0,0,0,0,0,0.0563379513547931,0,0.390087803671103,0,0,0,0,0.142548360438601,-1.73472347597681e-18,0.135092132086903,0.187253441065858,0,0,0,0,0,0,0,0,0,0.0685581960007787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122548282951872,0,0,0,0.0383033321456598,0,0,0,0,0,0,0.109213957519645,0,0,0.00307145042217067,0.202736597644211,0.235480752736219,0,0,0,0.0316160462712109,0.20108800885036,0,0,0,0.175857298852715,0,0,0,4.33680868994202e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00203835386890128,0,0,0,0,0,0.0942767590117123,-0.0592537217942193,0,0,0,-0.12500545861874,0,0,0,0.0628820243429949,0,0,0,0,0.106497837266989,0,0,0,0,0,0.113102767888995,0.155244488897475,0.0985589237385307,0,0.373023324832398,0.180626992635793,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.169239369426817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380333578198698,0,0,0,0,-1.38777878078145e-17,0,0,0.355566901134978,0,0,0,0,0.273851830115486,0.301826338076782,0,0.0220682059209778,0,0,0,0.0254351621777747,0,0,0,0,0,0.0579758442582115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230374545922554,0,0,0,0,0,-0.00328657799566749,0,0,0,0,0,0,0,0,0,0,0,0.11102986565434,0,0.146902481286307,0,0.0492021181415104,0.0545669858304714,0,0,0.221809647567347,0,0,0,0.18515081118081,0,0,0,0,0,0,0.0430658339738429,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441248854993716,-0.0474463396862487,0,0,0,0,-0.0703220034214748,0.0477063497249981,0,0,0,-0.0609054638196373,0,0,0,-0.026377506345531,0,0,0.344233034652126,0,0.161741849802758,0.546150364862831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846436338854939,-0.0255097159976964,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0491539282222098,0,0,0,0,0,0,0,0.0917812602422832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404546077302236,0.0161098023192398,0.117101648243419,0,0.341834445421606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906353155858347
X601881.CH.EQUITY,0,0,0,0,-0.0266411258754618,0,0,0,0,0.079017758935328,0,0,0,0,0,0,0,0,0,0,0.0300986403919216,0,0,0,0,0,0,0,0,0,0.0266648575333914,0,0.179147303409534,0.205364661205194,0.102888262606406,0,0.305174149746086,0.109019626918796,0,0,0,0,0,0.0435520922628284,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0.0533783478144971
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134609535140578,-6.93889390390723e-18,0.20036462078351,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0527979817255821,0,0,0,0,0,0,0,0,0,0,0.231366124183291,0,0,0,0,0,0,0,0.125468850270014,0,0,0,0.0439633005731353,0.091022977776847,0
X601336.CH.EQUITY,0.235031825874309,0.0548507258837714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03529579988927,0,0,0,0,0,0,0,0,0,0,0,0,0.13649695903267,0,0,0,0,3.46944695195361e-18,0.159678368261092,0,0,0,0,0.363639555142675,0.0763439369922732,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321477461363189,0,0,0,0,-0.081806974408933,0,0,0,0,0,0,0.151027585444623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578326638401903,0,0.0431708283495071,0,0.115175658899977,0.0272438051576727,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0515391591847666,0,0,0,0,0,0,0.0329748802133033,0,0,0,0,6.93889390390723e-18,0,0,0,-0.080774458798161,0,0,0,0,0.219544311655919,0,0,0.0778502703725372,0,0,0,0,0,0.0697516470209652,0,0,0.0553175474588333,0,0,0,-0.1445435738809,0,0,0.298349735882692,0.273421970029159,0,0,0,0,0,0.0523921799476145
X1299.HK.EQUITY,0.254676613505156,0,-3.46944695195361e-18,0,0,0,-0.0379060898506544,0,0,0,0,0,0.197880732908231,0,0,0,0,0,0,0,0.203734897397444,0.292779524518491,0.160432996876037,0,0,0,0,0,0,0,0,-0.11479219676637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069449702573138,0,0,0.0656067624400135
X2881.TT.EQUITY,0,-0.0529781312797181,0,0,0,0,0,0.059249027899319,0,0,0,0,-0.100925377187464,0,0,0,0,0,0,0,0,0,0,0,0.294185312719511,0,0.0918914285422358,0,0,0,0,0,0,0,0,-0.0886636212238819,0,-0.0641965036243205,0,0,0,0,0,0,0.00899066643960436,0,0.0872220593160986,0,0.629041532228634,0,0
X2882.TT.EQUITY,-0.0482223172614377,0,0,0,0,0,0,0,0,0.0656254220272757,0,0,0,0.0110198541684878,0,0,0,0,0,0,0,0,0,0,0,0.0554132259921094,0.211162315466651,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576409103845268,0,-0.073369030758074,0
X267.HK.EQUITY,0,0.0393060997945655,0,0,0.443127388529677,0,0,0,-0.120578682613717,0,0,0,-0.0541713784518197,0,0,0,0,0,-0.229921561402313,0,0.214204017529772,0,0.178410439667272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319239160387434,0,0,0,0,0,0,-0.0438743868405303,0.112140681178658,0,0.148572793173291,0,0,0,-0.112854982964593
macro_return_add,0,-0.0556626466148621,0,0,0.28587036678339,0,0,0,0,0,-0.338046045316576,0,0,0,0,0,-0.133855404818176,-0.082122449094198,0,0.540225158061629,0,0.436440371360145,0.0204680297913079,0,0,0,0,0,0,0,0,0.0827803545224526,0,0,0.200849412533097,-0.25524083974766,0,0.168807147727028,0,0,-0.475909980351214,0,0,0,-0.0799586001023996,0,0,-0.229987980329071,0,0,0
