,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.0862697612283435,0,0.111756765896916,0,0,0,0,0,0,0,0,0,0,0,0,0.425044979971134,0.0156409274291095,0,0,0.152761520145287,0.490254596176347,0,0,0,0,0,0,0,0,0,-0.448012360538247,0,0,0,0,0.134269609790043,0.253528193843415,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.143796894918751,0,0,0,0,0.0590271325207562,0.625110521543241,0,0,0,-0.324927297241576,0,0,0,0,-0.429751984707431,0,0,0,0.137023602698053,-0.00990014737232173,0,0,0,0,0,0,0,0,0,0,0,-0.0996024816026167,0,-0.174172385010413,0,0.364362213283011,0.16613771134841,0,0,0,0,0,0,0,0,0,-0.133223829312822
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274649092825346,0,0,0,0,0,0.110428596418132,0.0564141420342709,0,0.0414246103987446,0,0,0,0.260065920590642,0,0,0,-0.105514814220291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463048147774997,0.0207691276013434,0,0,-0.109771815432259,0
X2884.TT.EQUITY,0,0,-0.0791844239597753,0,0,0,0,0,0,-0.035999017108845,0,0.125651083828391,0,0.140341573945619,0,0,0,0,0,-0.0742024138114409,0.0900955443965309,0,0.222123195722047,0,0.409294585819471,0,0.107322061773018,0.175653097002572,0,0,0,0,0,0.179340005436966,0,0,-0.333212609728281,0,0,0,0,0,0.10762291639463,0,0.0170144983033962,0,-0.14669809790879,0,0.135681638602565
X2886.TT.EQUITY,0,0,0.136490534927958,-0.0230552878129511,0,-0.147030114972849,0,0.040320914256857,0,0,0,0,-0.274777766790883,0,0,0,0,0,0.398342693731215,0,0,0,0,0,0.364267112362649,0,0,0,-0.0880240040652678,0,0,0,-0.113764542900563,0.0744949436521441,0,-0.201219517197126,0,0,0,0,0,0.230582656279338,0,0,0,0,0,-0.0802662176107324,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331226513841251,0.0336086913912491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869998604159331,0,0,0,0,0,0,0,0,0.140908429371699,0,0,0,-0.0104273812442358,0,0,0.0995534234482827,0.0380869529576087,0,0.154688596671436,0
X2892.TT.EQUITY,0.0126928517547747,0,0.0885437975816075,0,0,0,0,-0.0542815339967768,0,0.107479792203833,0.0551190064217702,0,0,0,0,0,0.226732937696609,0,-0.0970355572145089,-0.13912528901478,0,0.471133872636815,0.380820702435796,0,0,0,0,0,0,0,0,0,0,0,0.0383324967078356,0,0,-0.0622635016685213,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728871860960057,0,-0.0497804066241837,-0.0762391905304031,0.0173756773595437,0,0,0.143075067629348,0,0,0,0,0,0,0,0.346726647108779,0.113030417168593,0.395160505751134,0,0,0,0,0.0335693218854267,0.0616888479899797,0,0.0159549751307425,0,-0.0120759763179458,0.086471167756066,0,0,0,-0.0125031835223868,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749667857055177,0,0,0,0,0,0.0188861958551033,0,0,0,0,0,0,0,0.0217431257667015,0.0150890743689562,0,0,0,0,0,0,0,0,0.125592679991738,0.00245904922284528,0,0.211554192624328,0.295075863157933,0,0.152264856070317,0,0,0,0,0,0,0,0.0169005707006171,0,0,0,0.0595488991459656,0,0.0951294644209852,0,0,-0.0336416153962995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115788458484852,0,-0.0728519998677128,0,0.425436284096234,0,0.0499207472367824,0,0,0,0.0283030208307793,0,0.120202743703513,0,0,0.248078359408785,0,0,0.103368619710566,0,0,0,0,0.0189246287869927,0.0510028973408733,0,0,-0.0728348799934793
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0
X600958.CH.EQUITY,0,0.0193750497163729,0,0,0,0,0,0,0,0,0,0,0,0,0.0366369935752043,0.116892704697788,0,0,0,0,0,0,0,0,0,0,0,0.140897810435944,0.37703534701316,0,0.21379115377151,0,0,0,0,0,0,0,0,0,0,0,0.0687622897749839,0,0,0.0555607823404217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239880513448451,0,0,0,0.0577550992413836,0,0,-0.0343156537663453,0,0,0,0,0,-0.0118445522581145,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.292248319085527,0.415968993054366,0,0,0,0,0,0,0.207941976071056,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10687182066337,0,-0.0633478807927852,0,0,-0.0871480945237383,0,0,0,0,0.109817944755899,0,0,-0.072256046087223,0.0732670458749445,0,0,-0.0845330829305909,0.0691394883073442,0,0,0.274059502494021,3.46944695195361e-18,-0.0193190082718872,0,0,0.550752273531695,0.259370507394027,0,0.00342356475992523,0,0,0,0,0,0,0,0,0,-0.202972412473919,-0.0672061418980133,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12733978331101,0.567149092655044,0.0430709649948696,0,0,0.0321746430275684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132964320402422,0,0,0,0,0,0.0555877507087254,-0.0291939732234453
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,-0.0443681201854954
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0,0.0347226469649861,0,0,0,0,-0.172611067512835,0,0.067739090831521,0,0,-0.0207143424365514,0,-0.11939919384238,0,0,0,0,0.34512857018809,0,0.340088158162992,-0.0403516632009617,0,0,0,0,0,0,0,0,0,0,0,-0.134216623438936,0,0,0,0.213215650311505,0.0878300809789071,0,0,0,0.0883681544555774,0,-0.00849716769249945,-0.137544204688594,0.161335907437604,0,0
X2881.TT.EQUITY,0,0.457262032855418,-0.0551442882352119,-0.0600945852073207,0,0,0,0,0,0,0.540170292173941,0,0,0,0,0,0,0,-0.158429806076946,-0.174131697932227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117039560513334,0,0.11515587268512,0,0,0,0.65861800773461,-0.610459262458627,-0.0356588088522804,-0.0605127454779282
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,-0.102056946648706,0,0,0.0551640883384766,0,0,0,0,0,0,0,0.0376667703931861,0,0,0,0,0.0217464825564046,0,0,0,0,0.15506223840722,0,0,0,0,-0.0894629251566996,0,0,0,0,-0.0691614581000126,0,0.108069240515432,0,0,0,0,1.1103410441728,0,-0.115391688587377,0,0.232970292523047
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0991210965070598,0.341624282964496,0,0,0,0,0,0,0,0.161494175119749,0,0,0,0,-0.0107323501443626,-0.169118565511629,0,0,0,0,0,0,0,0.48162694356201,0,0,-0.285254403709206,0,0,0,0,0,0,0,0,0.046371383313254,0,0,-0.130450746048548,0,0,-0.0296060520143253
X267.HK.EQUITY,0,-0.385655657007627,0,-0.0282754768371481,0,0,0.0944429757663117,0,0,0,0.167908290733736,0,0.0779099855737097,0,0,0,0,0,0,0,-0.0504686535772275,0,0,0,0.0914265590262743,0,0.346464205249138,-0.414989736325734,0,0,0,0,0,0.0781183074129772,0,0,0,0.297901709971771,0,0,0,0,0,-0.0546027332511969,-0.0835316692059486,0,0,0,0
macro_return_add,-0.0182833213150315,0,0,0,-0.154331991251734,0.269815392253851,0,0,0,0,0,-0.0538116521005342,0,0.0310112400183487,0,-0.182490587459657,0,0,0,-0.211542510869839,0,0.0902503847555882,0,0,0,0,0,0.0843087639899317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174620981789007,0
