,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201327610623319,0,0,0,0,0,0,0,0,0.0201502349654902,0,0,0.113071696658718,0,0.167102650076945,0.364566335411528,0,0,0,0,-0.00664717113987138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325501617456081,0.0313331943129931,0,0.0255464103525082,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.219774996679727,0,0,0.112229290405557,0,0,0,0,0.206025829859662,0,0,0,0,0.297944150632893,0,0.178276377712639,0,0,0,0.0256583403257019,0,0.0164059547863324,0,0,0,0,0,0,0,0,0,-0.0145462645356096,0,0,0,0,0,0,0,0,0,0,0,0.014294720298796,0,0,-0.0578014369721448
X601398.CH.EQUITY,0,-0.0168372605413547,0,0,0,0,0,0.0562799067261694,0.0711741409785057,0,0.0738651570109744,0,0.210689324535123,0,0,0.390600282501624,0,0,0.160120616135155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619927919062656,0,0,0,0,0,0,0,0,0.0757585040383041,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.106699927429825,0,0,0.244410037058152,0.201885406116205,-1.73472347597681e-18,0,0,0,0,0,0.378899134571363,0,0,0.00140859439416224,0,0,-0.00963416712863475,0,0,0,0,0.00800499552676534,0,0,0,0,0,0,0,0,0,-0.048347679565715,0,0,0.100320493064497,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482282287544675,0.0892836709578554,0,0,0.524633592067419,0,0.207164118684233,0.034464912384071,0,0.0271957921723228,0,0,0,0,0,0,0,0.0340279371666401,0,0,0,0,0,0.0461525082498224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581345409748995,0,0,0
X601988.CH.EQUITY,0,0,0.147250506423784,0,0.391455359297594,0,0,0,0,0,0,0,6.93889390390723e-18,0.164488079621142,0,0.0637426582627978,0,0,0.105567846388974,0,0.0130500991596701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046155638963856,0,0,0,0.145386464517359,0,-0.0310432902582657,0,0,0
X601998.CH.EQUITY,0,0,0,0.114527373654445,0,0,0.0160063539908514,0,0.0624670622100465,0,0,0,0.459774076358391,0,0,0,0,0,0.00315204686765271,0,0,0,0.0441492145508065,0,0,0,0,0,0,0,0,0.014782462426399,0,0,0,0,0.0325095090832458,0,0,0,0,0.105437076784291,0,0,0,0,0,0,-0.0594049922867286
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251231568403154,0,0,0,0,0,0,0.103301453573951,0.0733969528099046,0,-0.153589135923164,0,0,0.19129192546533,0,0.011326442639605,0,0,0,0,0,0.0978872636026406,0,0,0,0.240449624418278,0.196088608240562,0,-0.127095434628376,0,0.0774410487858956,0,0,0,0,0.671377096225335,0
X2388.HK.EQUITY,0,0,-0.0274718693265435,0,0,0,0.115166124461437,0.33075612485761,-0.115614198053401,0,0,0,0,0,0,0,-0.371632581711233,0,0.136775160575442,0,0.273015593232882,0,0,0,-0.143153045555623,0,0,0,0,0,0,0,0.444993981569369,0,0,0,0,-0.448486493770788,0.349942458433236,0,0,0,0,0,0,0.0588711591235169,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476956641376316,0.134985005313413,0,0,0,0.504812190576374,0,0,0,-0.167200194916222,0,0,0,0,0,0.0488347830613249,0,0,0,0,0.299187350964273,-8.67361737988404e-19,0,0,0,0,0.0697635683803783,0.110860795948133,0,0.0775116484310404,0.110648043284874
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669149966780592,0,0,0,0,0,-1.73472347597681e-18,0,-0.0161653408170971,0,-0.0506331108946655,0,0.342637837313248,0,0,0,0,0,0,0,0,0.110497385063672,0,0.131195554806886,0,0,0.0629703258533723,0,0,0,-0.0692263820433155,0,0,0.101401340470002,0.0437828506037232,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.150295355299104,0.0184467883017128,0,0,0,-0.241427945001325,0,0,0,0,0,0,0.322322036852718,0.0367367277535771,0,0,0,0,0.321282563604363,0,0,0,-0.151164310267117,0,0.0567761318552665,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0876105432474398,0,0,-0.00908642133123807,0,0.383685022465524,0,0
X2891.TT.EQUITY,0,0,0.337650631039177,0,0,0,0,-0.0643057637064035,0,0,0,0,0,0,0.0434646983256869,0,0,0,0,-0.151613184977122,0,0.0783131172304823,0.000851821570105459,0,0,0,0,0,0,0,0,0,-0.137272450973716,0,0,0,0.0775003795355471,0,0,-0.176318262622716,0,0,-0.0648431330561178,0,0,0.289495151581018,0,0.393047176525956,0.0170911408433158
X2892.TT.EQUITY,0,0.192774394909627,0.083481493514836,0,0,0,0,0,0.0453176197492443,0,0,0,0,0,0,0,0,0,0,0,0,0.430274344598734,0.186311855862959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203383311943747,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.060962951663185,-0.0184944108174841,0,0,0,0,0,0,0,0,0,0.0329523315137125,0,0,8.67361737988404e-19,0,-0.0336692665133293,0,0,0.487892657110921,0.0659292999804176,0,0,0,0.213103109245151,0,0.0598966184486302,0.125860433010411,0,0,0.210993000980582,-0.00210943011853229,0,0,0,0,-0.0851828107514118,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370929355396955,0,0.0985341804030719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199794470395,0,0,0,0.106138972272911,0.0743703457195064,0,0.466505060524326,0.0898851125320074,0,0.185724765203425,0,0,0,0,0,0,0,0,0,0,0.0468136781326352,0,-0.0179995654185696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00196259767142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427819639540858,0,0,0,0,0.0333151675736044,0.131798200719666,0.214033225421418,0.257570457032676,0,-0.104015259391105,0,0,0.222041983806952,0,0,0,0.1230764697758,0,0,0,0,0,0,0,-0.0163522386249269
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776403443126535,0,0,0,0,0,0,0,0,0,0,0.0313130992783394,0,0,0,0,-0.16252827825368,-0.0390904405149964,0,0,0,0,0.54481642884662,-0.15826025680658,0,0,0.0163278182421082,0,0.0180925288899412,0.316828261800649,0.0683789519600886,-8.67361737988404e-19,0,0,0.12802759048981,0,0,0,0,0,0,-0.0871863992192481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.083475762722008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122168594109234,0,0.11754170011379,0,0.239813174656262,0,0,0.251039437473433,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00309345350035375
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250111147256842,0,0,0,0.0445563746785203,0,0,0.415208650529405,0,0.0603362180976676,0,0.163611442428675,0.0320220357321816,0,0,0,0.0550267266236127,0.246228563870578,0,0,0,0,0,0,0,0,0,0.0163633863405085,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398542195122592,0.194865336112048,0,0.143890824550251,0.175989580162322,0,0,0,0,0,0.299248488076024,0,0,0,0,0,0,-0.00959190068242311,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181478130393172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190150589682852,0.148161158868976,0,0.0842539308697315,0,0,0,0,0,0,0,0,0,0.149550055676411,0,0,0,0,0,0,0.00871797744082894,-0.16130511305221,0,0.203045555526682,0.119368053107429,0.199801981136315,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.014766134873545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682893369448993,0,0,0,0,0,0,0,0.102328724617353,0,0,0.342559831728221,0,0,0.00976283636113078,0,0,0,0,0,0,0,-0.0345397986396743,0,0.142677294289963,0,-0.43439154135306
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.236751031630789,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791389362916727,0,0.078583218089087,-0.000980810652135866,0,0,0,0,0,0.11419070384028,0,0.160024685137197,0,0,0,0,0,0,0.0108168841037784
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0.276874910311093,0,0,0,0,0,-0.489621714332043,0.219026094709621,0,0,0,0.0948511512552029,0,0,0,0,0,0.229597038232005,0,0.174626989338133,-0.22497297213568,0.0729525536260128,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.28232505120821,0.102945167623037,0,-0.0132474778431628,-0.0530993221248522,0,0,0,-0.134786933929084,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.205858843484303,0,0.0192530147131248,0,0,0,0,0.0492323381031082,0,0,0,0,0.0212397651233978,0,0,0,-0.0313560846757498,0,0,0,0,0,0,0,0,0.722821809435945,-0.0130292472725462,0.108294267475757
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889804706646963,0,0,0,0,0,0.0171277213841773,0,0.260810989536719,0,0,0.00134467826129209,0,0,0,0,0,0,0,0,0,0,0,0,0.022983067309238,0.0455347517680727,0,0,0,0.861642333954065,0,-0.33830826954961,0.201482906520131
X267.HK.EQUITY,0,0,0,0,0,-0.089008230062671,0,0.142225695328831,0,0,0,0.0812356389529185,0,0,0,0,0,0,0,0,0.36526179210959,0.301256625971927,0,0,0,0,0,0.0419100014655608,0,0.0119833491792699,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.018337606498785,0,0,0,0,0,-0.303448849422862,0,0.481820062982102
macro_return_add,-0.449433029595678,0,0,0,0,0,0,0,0,0.143697668260296,0,0,0,0,0,-0.01738144738144,0,0,0.0237083628064651,0,0.0993635833617002,-0.0545272627482852,-0.259193197109969,0.228804239142746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120193304778706,0,0,0,0.0627308007668387,-2.16840434497101e-19,0,0.100588000769337,0,0.180535376760516,0,0
