,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.271033497749272,0.0746339265213175,0.0144476242617587,0,0,0,0,0,0,0.301565564914653,0,0.0686014563329579,0,0,0,0.23176209692591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137141642816202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157871612206488,0,-0.061214021247024
X601988.CH.EQUITY,0,0,0,0,0,0,0.194170409031765,0.0282229703469304,0.14094882381894,0,0,0.259074395746781,0,0,0,0,0,0,0.297556294295609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172489532383691,0,0,0,0,0,0,0,0,0,-0.0809665429880675,0,0,0,0,0,-0.161392871569783
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.188027441522177,0.178556631098081,0,0,0.230059409896428,-6.93889390390723e-18,0.11159997724122,0.175334696567843,0,0,0,0,0,0,0,0,0.0895266541485407,0,0,0,0,0,0,0,0,0,0,0,0.0837535645067579,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897074575630394,0,0,0,0,0.133941853144226,0,0,0,0.085345457741428,0,0,0,0,0,0,0,0.0244633625571529,0,0,0,0,0,0,0,0,0.194122111647667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238673600567745,0.0716233353230774,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123074007517891,0,0,0,0,0,0,0,0,0,0,0,0.256581542370351,-0.0850895992045025,0,0.314983311487514,0,0.229857305509944,0,0,0.121897279575232,-0.333511337113967,0,0,0,0,0.281525591709951,0,0,0,0,0,-0.0625502799220166,0.0680936451436107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801088801199751,0,0,0,0,0.201673734307483,0.345976374416737,0,0,0,0,0,0,0,0,0,0.133013377290131,0,0.0867863871753235,0,0,0,0,0,-0.0277457618454436,0,0,0.0145029720827895,0,0.25165580481142,0.0264195798163235,0,0.0308533971650324,0,0.031083649637161
X2388.HK.EQUITY,0.0813513573317673,0.0228841298335013,0,0.0930344682009026,0,0,-3.46944695195361e-18,0,0,0,0,-0.0296065781003944,0,0,-0.056920590033589,0,0,0,0,0,0.506155197077969,0,0,0,0,0,0,-0.0520587196658507,0,0,0,0,0.103564285748266,0,0,0,0,0,0,0,0.131314967492841,0,0,0.0180404607155524,0,0,0.231625937935533,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.316595464950469,0,0,0.0173475737942888,0,0,0,0,0,0,0.00989732874639413,-0.225686264665673,0,0,-0.0234317111673591,0,0,0.0489911542892961,0,0,0,0,0,0,0.0435780368126819,0,0.62819629182248,0,0,0,0,-0.00391962889139242,0,0.250317482522117,0,0,0,0,0,0,0,0,0,0,0,0.0765327222896339,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0956404998337615,1.73472347597681e-18,-0.0149338611495697,0,0,0,0,0,0.0235762051901783,0,0,0,0,0.0764606748659488,0.485814878017704,0,0.0551053384134671,0.0324747234180841,0,0,0,0,-0.112104130692852,0,0,0,0,0,0,0,0.0406195371905269,0,0,0,0,0,0,0,0.309665509774021,0,0,-0.0872617097800568
X2891.TT.EQUITY,0,0,0,0.112454963312247,0,0,-0.0229494978844067,-0.0132442999843638,0,0,0,0,0,0.122323566846807,0,0,0,0,0,0,0,0.114343650670643,0,0,0.12143038957958,0,0.368178352535255,0,0,0,0,0,0,0,0,0,-0.0993344736486978,0,0,0,0,0,0.0216815883475214,0,0,0.0594246697078846,0,0,0.13439331539878,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061829850117318,0,-0.00838996951436114,0,0,0,-0.043109998469292,0,0,-0.031382041970238,0,0,0,0.455908527917418,0.161828705426669,0.435414999087091,0,0.0516842142803356,0,0,0,0,0,0,0,0,0,0,0,-0.0551887481242665,0.0387866090090907,0,0,0,0,0,0,0.024757064536725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101405168200637,0,0,0,0,0,0,0,-0.0226832234260301,0,0,0,0.0068358570103851,0.165726350071491,0,0,0,0,0,0,0,0,0,0,0,0.0918038075555819,0.160943939982978,0,0,0,0.417152049256568,0.00257357449312379,0,0,0,0,0.0683783736011367,0,0,0.0563390859811474,0,0,0,0,0
X000776.CH.EQUITY,0.00348230306407711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299855914671406,0,0,0,0,0,0,0,0,0,0,0.326203628704968,0,0.175243301226014,0.0462567376239724,0.0389840912737945,0,0,0,0.211861623758323,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0855897168771273,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132254408976487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654203563822406,3.46944695195361e-18,0.116796342788743,0,0,0,0,0,0.0608620185203918,0,0,0,0.195174863173654,0,0.0699503207459948,0.217236123547331,0.192655389139362,0.0992209000142253,0,-0.00739958664457016,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119543427400267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109637244505278,0,0,0,0,0,0,0,0,0,0.219783574221145,0,0,0.398354166943302,0,0,-0.0726058514523632,-0.020214155943713,0,0,0.266951380599175,0.0314958554851589,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795232575664345,0,0,0,0,0.416524260572176,-0.166260253305866,0,0,0,0.372411837454798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135376314536334,0,0,-0.0362571865966937,0,0,0.0429059460850227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0690605385992333,0,0,0,0,0,0,0,0,0,0,0,0,0.043036052640542,0,0,0,0,0,0,0,0,0,0,0,0.147918970712859,0,0.0245213812977087,0,0,0,0,0,0.35040980611854,0,0,0,0,0,0,0,0,0,0,0,0.165059361229129,-0.205889319644249
X601236.CH.EQUITY,0,0,-0.16744437039142,0,0,0,0,0.037547212955305,0,0,0,0,0,0,0,0,0.12240349744015,0,0,0,0,0.0600500159486076,0,0.0580216692597777,0,-0.0110585454361371,0,0,0,0.496915825190952,0.192714192675863,0,0.0932425650606541,0,0,0,0,0,0,0.0736771397928647,0,0,0,0,0,0,-0.0710670121650904,0,-0.0110437894812973,0,-0.0343423011884248
X601688.CH.EQUITY,-0.116617551761706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172296239365479,0.0337471181471497,0,0,0,0,0,0,0.0738138288930577,0.397469292546201,0,0,0.294880056159902,0.0564829174938803,0,0,0.163978154310472,0,0,0.0365160348035192,0,0,0,0,0,0,0,0,-0.0735494894586849,0,0,0.03461029138044
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723088642037084,0,0.0350982801237242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450438584300694,0,0.0807615797867552,0,0,0.457000898152307,0,0,0.167342926540669,0,0.0889960784768166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470113921609231,0,0,0,0,0.0050775831806354,0,0,0,0.00842362127632523,0,0,0,0,0,0,0,0,0,0.00720046363519078,0,0.149833030630184,-0.120399166126735,0,0,0,0,0.239969435320703,0,0,0,0,0.200017375994891,0,0,0,0
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145561211137691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887211337851,0,0,0,0,0,0.0210512847298267,0,0,0.106351982600145,0.149959006650449,0,0,0,0.145466695935268,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18272803933735,0,0,0,0,0,0,0,0,0,0.306718156705055,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.12188628743941,0,0,0,0,0,0,-0.137166599531484,0.079564093087304,0.557361044038435,0,0,0,0,0,0,0.379835587505698,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081088219703396,0,0.337731124221108,0,0.0945978148359231,0,0,0,0,0,0,0,0,0,-0.0245482717736862,0,0,-0.0557233429486872,0,0,-0.0512809212851592,-0.0167421547456947,0,0,0,0,0.540415796150282,0,-0.0900336439514974
X2882.TT.EQUITY,0,-0.151575334760966,0,0,0,0,0,0,0,0,-0.050040640635834,0,0,0,0.0453463486429776,0,0,0,0,0,0,0,0,0,0,0.172645306358032,0.108540846990031,0,0,-0.158722463618118,0,0,0,-0.0469474738525817,0,0,0,0.173371810508441,0,0,0,0,0,-0.00182740229834095,0.231500308643642,0,0,0.64323274701772,0,-0.142583567249827,0
X267.HK.EQUITY,0,0,0,0,0.00887425646961028,0,0,0,0,0,0,0,0,0,0,0,0.0967272337051428,0,-0.180471641395853,0,0,0,0.258648575353754,0,0,0,0,0,0,0,0,0,0,0,0,0.234835689663704,0,0,0,0,0.0434795026411632,0,0.096455453702398,0,0,0,8.67361737988404e-19,0,0.0354424484072547,0,0
macro_return_add,-0.241939676536754,-0.0264006374642868,-0.239183325519919,0,0.23657041328696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200245328115824,-0.135996277249271,0.061010232058732,0,0,0,0,0,0,0,0,-0.0715459417037852,0,0,0,0,0,0,0,0,0,-0.703033831585803,0,0,-0.0713992421709016,0,0,0,0,0,0,0,0
