,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.13071982797101,0,0,0,0,0.158558410256453,0.16905636942137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616928547176808,0,0,0,0,0.248864155249094,0,8.67361737988404e-19,0.0791426247516268,0,0,0,0.0132298815035809,-0.131472969758069
X601288.CH.EQUITY,0,0,0.189944579471811,0,0.0492304839419469,0,0,0,0,0,0,0,0,0.297273965705867,0,0.0969280621411307,0.168812731605281,0,0,0.00343210755676827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118362656410943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0536339794284185,0.0513213721572426,0,0,0,0,0,0,0.210166410852535,0,0.365334497453121,0.139567205825379,0,0,0,0,0,0,0,0,0.0421478602095174,0,0,0,0,0,0,0,0.15396425385024,0,0,0,0.0031210104156595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664192559284044,0.0258707631983266,0,0.135736238849416,0,0,0,0,0,0.0439485108454145,0.0496411464649841,0,0,0.459112711172828,0,0,-0.0767335781687621,0,0,0,0,0,0,0.0804348821742582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145475315097349,0,0,0.0123701642026794,0,0,0,0,0,0
X601818.CH.EQUITY,0.0564997364358795,0,0,0,0,0,0,0,0.305910362205058,0,0,0.260571206090705,0,0.111667099668957,0,0,0,0.153329338688178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02411430848264,0,0,0.0314683956769571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.115225231269378,0.147072293740062,0,0,0,0,0,0,0,0.191498647987014,0.239358760603916,0.0666877359006705,0,0,0,0.260922434447155,0,0,0,0,0,0,0.00938284419238818,0,0,0,0,-0.0145480149204136,0,0,0,-1.73472347597681e-18,-0.0428291151182057,0,0,0,0,0,0,0,0,0,-0.11287950324897,-0.0381487027624153,0,0,0,0,-0.049971288044359
X601988.CH.EQUITY,0.0575802255310121,0,0,0,0,0,0.147623003125119,0.20404296867633,0,0,0,0.128445358408168,0,0,0,0.104615660612526,0,0,0.349450777947632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356755778676955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228645367420499
X601998.CH.EQUITY,0.0556784745311992,0,0.160208664502677,0,0,0,0,0,0.00471026027774567,0.220711157317042,0,0,0.172210492917307,0,0.112791794914514,0.172530178831391,0.0665099734238676,0,0,0,0,0,0,0,0.0156962327098381,0,0,0,0,0,0,0,0,0,0,0,0.0812338206887096,0,0,0,0,0,0,0,0,0.0852647779279416,0,0,0,0,0
X601658.CH.Equity,0,0,0.11803854118014,0.0202658059514515,0,0,0,0.284271775795005,0,0.0630662736877107,0,0.117536146369942,0,0,0,0,0,0,0,0.0191251081812225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281778619363494,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0453348667681321,0.334172314731468,0,0,0,0,0,0,0.151111329781176,0,0,0,-0.151895834765171,0,0,0,0,0.339594149564239,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.163360785754276,0,0,0,0,0,0,0,0,-0.0184021989998297,0
X11.HK.EQUITY,0,0,-0.0293075231125857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299666285629161,0.357480769309246,0,0.00516245652519668,0,0,0,0,0,0,0,0,0,0.0989708722795895,0,0,0,0,0,-0.0989543836363755,0,0,0.104154508703872,0,0.117874025285709,0.0409627773275814,0,0.001420527744898,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451432501150715,0,0,-0.00546955202686637,0,0,0,0,0,0,0,0,0.125454451231496,0,0,0,0,0,0,0,0.181268787493139,0,0,0,0,0.146237912983882,0.206391043504011,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941
X2884.TT.EQUITY,0.375338044673162,0,0,0,0,0,0,0,0,0,0,-0.239953852847993,0,0,-0.0132968380274796,0,0,0.0623341200710572,0,0,0,0,-0.0169278148314366,0,0.0340867266801812,0,0.63958628343528,0,0,0,0,0,0,0.233509104468077,0.000863024799416441,0,0,0,0,0,0,0,0,0,0,0.0853856571367806,0,0,0,-0.00817841869952747,0
X2886.TT.EQUITY,0,0,0.0509124307113877,0,0,0,0.023278604869229,0,0,0.0244909475735136,0,-0.0773585790673595,0,0,0,0,0,0,0,0,0,0.0925327141510789,0.055347664070883,0.416044792935997,0,0,0.198149008686947,0,0,0,-0.0116715472117563,-0.0654710132098027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245552716275869,0,0,-0.0445280833336104
X2891.TT.EQUITY,0,0,-0.0558413840544414,0.0747748356453337,-0.048693498449376,0,0,0,0,0.0636646379786364,-0.0164041125377007,0,0,0,0,0,0,0,0,0,0,0.133419826982784,0,0,0.022696110336876,0,0.502747556541465,0,0,0,0,-0.031473926853125,0,0,0,0,-0.0917506756719251,0,0,0,0,0.0295360242222684,0,0,0,0.17818646751131,0,0.100832239513104,0.0569475550587063,0,-0.0312164079072591
X2892.TT.EQUITY,-0.0113216802569251,0,0,0,0,0,0,0,0,0,0.0873917667921744,0,0,0,0,0,-0.0363204226011133,-0.0549672799135439,0,-0.072772593248722,0,0.0443769042034836,0,0.523980121457819,0.120067645919831,0.386697728674869,0,0,0,0,0,0,0,0,-0.0343088805593404,0,0,0,0.0569336345225386,-0.0609244428899075,0,0,0,0,0,0,0,0.046899773078468,0,0,-0.0128276548438414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176408311145231,0,0,0,0,0,0,0.13904772771563,0,0,0,0,0,0,0,0.0968317399177505,0,0,0.64726162177006,0,0,0,0,0,0,-0.00337078942868581,0.159673384452195,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00349211066175741,0,0,0,0,0.0851086970416947,0,0,0,0,0,0,0,0,0,0.0860586603834535,0,0,0,0.142444137719579,0.287503907733229,0,0.0107019607538998,0,0.0367660110709401,0.200547698828426,0,0,0,0,0.0461824420411076,0,0,0,0,0,0,0.0222111642055123,0
X002736.CH.EQUITY,0,0,-0.110377360413466,0,0,0,0,0,0,0,0.0277083611176106,0,0,0,0,0,0,0,-0.0187468440398519,0,0,0.0218337702311205,0,0,0,0.120495521774035,0,0.0979535701328394,0,0,0,0,0,0,0.0539443607083245,0.0671527003618542,0.388119805728992,0.298319024160835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468922898393151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11531594760454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154168693749,0,0,0.347364173477303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352994548869983,0,0,0,0,0.277607607202017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429568029623946,0.200675485761668,0,0,0,0,0,0,0,0,0,0,0,0.22940876157886
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128511647353986,0,0,0.0163048901691242,0,0,0,0,0.103847251404146,0,0,0,0,0,0,0,0.0335869518920645,0,0,0.0221131228048449,0,0,0.107530729214609,0,0,0,0,0,0.604081701374551,0,0,0,0,0,0,0,0,0,0,0,0.121055832147302,-0.0781524845798746
X601236.CH.EQUITY,0,-0.0495751411546855,-0.0132093709204594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049533972973472,0.104916159697433,0.363237129153142,0.296286956008042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128281059662033
X601688.CH.EQUITY,-0.0474241291518211,0,0,0,0,0,0,0,0,0,0.1222425543989,0,0,0,0,0,0,0,0,0.107507062805177,0,0,0,0,0,0,-0.0443010438458273,0,0.19440404427609,0,0,0.250299825468848,0.465577645429854,0,0,0,0,0,0,0,0,0.0330806185762661,0,0,0,0,0.0169395529889357,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0782424037471507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210579098302898,0,0.291207689592767,0.285006061295684,0.00907274323336289,0,0,0,0.116376320897105,0,-0.0189361765148535,0,0,0,0,0,0,0,0,0,0,-0.068544609677601
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874160536570809,0,0,0,0,0,0,0,0.0634838185869699,0,0,0.0109117960208112,0,0,0,0,0,0.0721478074876838,0,0,0,0,0,0.0321696901613655,0,0,0.0859149715788869,0,0,0,0,0,0,0.303749026464649,0,0,0,0,0,0,0,0,0.0535248902714094,0,0,0.052075774120543,0,0.110769070720951,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244368416377883,0,0,0,0,0,0,0,0,0,-0.151322206963009,0,0,0,0,0,0,0,0,0,0.332072451119921,0,0,0,0,0,0,-0.0473958172202794,0,0,0,0,-0.196633429506542,0,0,0,0,0,0,-0.134148849790959,0,0.674708431067908,0,0,0,0,0,0,0.316276900416332,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.168754014678182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788957357358829,0.225400325232714,0,0.063188290088282,0.202119021120174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129559077737224,0,1.38777878078145e-17,0.126652184165536,0.185641355863151,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0661731406521139,0,0,0,0,-0.0303049277308156,0,0,0,0,0,0,0,0,0,0,0,0.241690248546415,0,0.082987281850523,0,0,0,0,0,0,0,-0.0494765299896707,0,-0.0979435666064061,0,0,-0.0615598776368374,-0.0584822766836325,0,0,0,0,0,0.163816912980302,0,0.484605874216119,0.0505341489365895,-0.0995977218197854
X2882.TT.EQUITY,0,0,0,0,0,-0.108912361275269,0,0,0,0,0,0,0,0,0.101247863184991,0,0,0,0.114527394035526,0,0,0,0.0364693410273768,0,0,0.201721940572951,0.103578441209712,0,0,0,0,0,0,-0.113751358505182,0,0,0,0.00976845306234361,0,0,0,0,0,0,0.14349199721909,0,0,0.515900891537547,0,-0.0626284069868689,0.1211817769898
X267.HK.EQUITY,0,0,0,0,0.33079138373994,0,0,0,-0.0771450192591931,0,0.0428298377588989,0,0,0,0,0,0,0,-0.108117436376307,0,0,0,0.296484829462997,0,0,0,0,0.07760615845152,0,0,0,0,0,0.103572090250338,0,0.234522116965985,0,0,0,0,0,0,0,0,0,0,0.0937777114595206,0,0,0,-0.21379194750833
macro_return_add,0,0,-0.076246549876423,0,0.269132994917781,0,0,0,0,0,-0.051257830575246,0,0,0,0,0,0,0,0,-0.199146032771802,0.0500120982586963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801546896561729,0,-0.046925713306741,-0.647840362749733,0,0,0,-3.46944695195361e-18,0,0,0,0
