,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.215157604793895,1.73472347597681e-18,0,0,0,0,0,0.197411728379996,0,0,0,0.36259814797174,-6.93889390390723e-18,0,0,0,0,0,0.133759202002097,0,0,0,0,0,0,0,0,-0.119934631684724,-2.16840434497101e-19,0,0.0194117510512538,0,0,-0.146817602339726,0.0103554533500748,0,0.0538626699987228,0,0,0,0,0,0,0,-0.0256880806267829,0,0,0.0229840503815621,0,0,0.0400024143307007
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137261343004621,0,0,0,0,0,0,0.0573095114726599,0,0,0,0,0,0,0.243442562219414,0.03865349771045,0,0.111618762079014,0.026896016230661,0,0,0,0.223145162976826,0.151204707380447,0.108194354735253,0,0.0440221578176186,0,0,0,0,0,-3.46944695195361e-18,0,0.00489833860044395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158682530018926,0,0,0,0,0,0,0,0,0,0,0,0.193345713399882,0.277204860742391,0,0,0,0,0,0.156576780664889,0,0,0.0464259187233905,0,0.03245693442071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625386594750997,0,0.10561269393814,0.0566987003362721,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.182172253939839,0,0,0,-0.129938458096845,0,0.0118584205038267,0.24218013593496,0,0,0.0506340614489923,0,0,0,0,0.228554762103987,0.0874803719352,0,0,0,0,0,0,0,0,0,0,0,0.0271442737770518,0,0,0,0,0.0302997537519222,0,0,0,0,0.130655270706171,0,0,0,0,0.0289369491765771,0,-0.102902018681114
X601328.CH.EQUITY,0,0,0,0,0,0,0.096103931787807,0,0,0,0,0.0424609275762088,0,0,0.118726821992379,0,0.307525312052861,0,0.209821239969525,0.0671500480129645,0,0,0,0.0519476862972145,0,0,0,0,0,0,0,0.0118771448797988,0,0,0.0444613231278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443964584534687,-0.0480183592783086
X601398.CH.EQUITY,0.0452612240334056,0,0,0,0.301058936313837,0.133819714612601,0,0,0,0,0,0,0,0.188268211023213,0,0,0,0,0,0.0485179866232214,0.255013363690636,0.0717179476862345,0,0,0.0190648840382449,0.0811652666918645,0,0,0,0,0,0,0,0,0,0,0,-0.0370223302354036,0,0,0,0,-0.0785275311639848,0,0.119035361650972,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.24659466451514,0,0,0,0,0,0,0,0,0.297754120152772,0,0,0,0,0,0,0.0424498765900943,0,0.279263526962427,0,0,0,0.111196090407289,0,0,0.066424751172955,0,0,0,0.0912939217690517,0,0,0,0,0,0,0,-0.128717823988479,0,0,0.00919062768344527,0,0,0,-0.0766781056592669,0.00168295695578535,0
X601818.CH.EQUITY,0,0,0,0,0.287201533818177,0.280945103011947,0,0,0,0,0.0899232321197713,0,0,0,0,0.179819241584784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985562958565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841174368416,0
X601838.CH.EQUITY,0,0,0,0.187161428794815,-0.0705441296061048,0,0,0.397695531307537,0.056687200358438,0,0,0.0680830994578099,0,0,-0.252100698081304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124822153703512,0,0,0,0,0,0,0.267372365967809,0,0,0,-0.0483417480461158,0,0
X601939.CH.EQUITY,0.100022182350166,0,0,0,0,0,0,0,0,0,0,0.0715540914672825,0,0,0.094700219983325,0,0.106586009327794,0.0768120326820684,0,0,0,0,0,0,0.081822063237173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135863601148182,0,0.0772642414316455,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.142073504777564,0,0.0279886405037895,0,0,-3.46944695195361e-18,0,0,0,0.293336261363662,0,0,0,0,0,0.32963142038136,0,0,0,0,0,0,-0.0101088641380398,0,-8.67361737988404e-19,0,0,0,0,0.189972140504357,0,-0.0539151377676864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0791406830850676,0,0.460120960308946,0.0552284620927215,0,0,0,0,0.205728720818421,0,0,0,0,0,-0.0575362840464574,0,0.295851642936728,0,0,0,0,0,0,0,0.151685100288799,0,0,0,0.103683734845645,0,0,0,0,0,0,0,0,0.019079598571994,0,0,0,0,0,0.0334140599154462,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756283891929759,0,0,0,0,0,0,0,0.420414501865085,0,0.0569334685792897,0,0,0,0,0,0.120079149419301,0.0327412203460108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060191886101303,0.115888920628479,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201584282224281,0,0,0,0,0,0,0,0,0,0,0.152558921365472,0,0.244047735399079,0,0,0,0,0,0,0.0945316408760787,0,0,0,-0.0623166262175898,0,0,0.0342793142482065,0,0,0,0,0,0.0892170370080424,0,0,0,0,0,0,0,0.0376409817881721,0.147893752465397,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.628011174428322,0,0,0,0,0,0,0,-0.0925555980181869,0.231938619705769,0,0,0,0,0,0,0,0,0,0.0193386140370396,0,0,0,0,0,0,0,0,0,0,0,0,0.15365207361606,0,0,0,0,0.150486141808915,0,-0.095479616660103,0,0
X601077.CH.Equity,0.0788035134993755,0,0,0,0,0,-0.0906827467477912,0,0,0,0,0,0,0.105072650311522,0.18005053138684,0.0601670431861946,0,0,0,0,0,0,0.298478887151451,0,0.0220311310906255,0.214745311938577,0,0,0.130520359463345,0,0,0,0,0,0,0.0366564621471844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949181833293281
X11.HK.EQUITY,0.0176213556962108,0,0,0,0,0,0,0,0,-0.0801775713004333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111754575287279,0.236401921002364,-0.0594826900115174,0,0,0.506329255678311,0.11541317369363,0,0,0,0,0,0,0,0.0123483527507841,0,0,0,0,0,0,0,0,0,-0.0895009169822648,0,0,0
X2388.HK.EQUITY,0,0.11267586659039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142908851292264,0,0,0,0,0,0,0,0.107363865409474,0,0.112642697947626,-0.0424337163277646,0,0,0,0,0,0,0,0,0,0.286116934115231,0,0.129125093099842,0,0,0,0,0,0.0541855480307467,0.398355558926166,0
X5.HK.EQUITY,-0.303882267753976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520058129622231,0,0.149339969374474,0,0,0,0,0,0,0,0,0.773236302378649,0,-0.0217571089114709,0,0.00730034231671365,0,-0.163433932100718,0,0,0.509650484327445,0,0,0,0,-0.131703619160329,0,0.203850927387792,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108829520734946,0,0,0,0,0,0.081786733226054,0,0.02460966507464,0,0.102945241039045,0,0,0,0,0,0,0,0,0.175422648189182,0,0,-0.0403867420474845,0,0,0,0,0,0,0,0,0,0,0.0756739300847845,0,0.0722788659468068,0,0.439586206413336,0,0.0876875691838297,0.467523159260514,0,0,-0.409089256963172,0.0359838745606412,0,0,-0.0419782696759613,0,0.107501947423991
X000776.CH.EQUITY,0,0,0,0,0,0,0.0284784598913823,0,0,0,0,0.00374178193183817,0,0,0,0,0,0,0.104053731069199,0,0,0,0,0,0,0,0,-0.130925346857192,0,-0.0195086945684807,0,0,0,0.14616701519116,0,-0.0736373444217488,0.347781189125132,0,0,0,0.300184436513683,0,0,-0.0227416790996691,0,0,0,-0.147184867445338,0,0,0.0828065534273301
X002736.CH.EQUITY,0,0,0.0792778069662644,0,0,0,0,0,0,0,0,0,0,0,0.0293096282377796,0,0,0,0,0,0,0.175774617362741,0,0,0.0663280943871441,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0811443932619313,0.499859865861746,0,0,-0.063720455489855,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,-0.136831916323283
X600030.CH.EQUITY,0,0,0.057249740809449,0,0,0,0,0.332972520588247,-0.15495923758245,0,0,0,0,0,0,0,0,0,0,0,-0.0191946370858414,0,0.38345931138797,0,0,0,0,0,0,-0.100437403088133,0,0,0,0,0,0.0573192195776036,0,0,0.755418549539264,0,0,0,0,0,-0.253159751387199,0,0,0,0.017670775170229,0,0
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0408898282483469
X600958.CH.EQUITY,-0.00680106908704659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355785572300649,0,-0.0390137235593373,0,0,0,0,0,-0.00409607435136709,8.67361737988404e-19,0,0.436493171721089,0,0,0,0,0,0.166376125748891,0.269362798917344,0,0.020732694425022,0,0,0,0,0.457265260067207,0,0.19230082282579,-0.117388636038459,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0083688119423273,0,0,0,0.0398993348384381,0,0,0,0,0,0,0,0,0,0,0.0929695517872128,0,0,0,0,0.0579283390005267,0,0,0,0,0,0,0,0,0.0467826781287673,0.143674036134402,0,0,0.230142541775065,0,0,0,0,0.186668386131532,0,0.146125855178846,0,0,0.0598065390194192,0,0,0,0,-0.00918270159213514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,-4.33680868994202e-19
X601881.CH.EQUITY,-0.0294212611131827,0.106649607340089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728169768872061,0,0,0,0,0.0647808873730602,0.35127299677157,0,0,0.134552376314571,0,0.0109231510462954,0.0609736867762107,0,0,0,0.246703447600449,0,0,0,0,0,0,0,0,0,0.0582776943472001
X388.HK.EQUITY,0,0,0,0,0,0,0.0909717180569295,0,0.048824844816907,0,0.102448368990238,0,0,0,0,0,0,0,-0.00687975785404003,0,0,0,0,0.33057046201076,-0.0485158702288247,0,0,0,8.67361737988404e-19,-0.1753885303743,0,0,0,0.108071345784864,0,0.0438248233590797,0,0,0,0,0,0,0,0,0,0,0,-0.295797200412925,0.4622668505765,0.0180225231002959,-0.0230399018925554
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392976556009804,0.118312229930342,0,0,0,0,0,0,0,0,0.0703834731805712,0.0476785364433936,0,0,0.121129486912059,0,0,0,0,0.281450330024248,0,0,-0.202758954301456,0,0,0,0,0,0,0,0,0.200151182818785,0,0,0,6.93889390390723e-18,0,0,0.296000201012085,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641260855209032,0,0,0,0,0.388869323358896,0,-0.496918224064123,0,-0.0318507247157057,0,0,0,0,0.314030568820292,0,0,0,0,0,0,0,0.0360605700439187,0,0,0,0,0,0.0375433921390848,0,0,0.107794902140627,0,-0.0453010395857284,0,0,0,0,0,0.0821026381784129,0,0.0192670940887352,0.102545302940593,0,0,0.102408719628712,0,0,0,0
X267.HK.EQUITY,0.248981782894562,0,0,0,0,0,0,0,-0.0467306863949398,-0.372821497098765,0,0,1.73472347597681e-18,0,0,0,0.471409066946798,0,0.230492903453071,0.079325591853909,3.46944695195361e-18,0.0875139723451899,0,0.100896055521705,0,0,0,0,0.129645283970732,0,0.185395035147181,0,0,0,0,0,0,-0.0601948659452571,0,0,0,0,0.0726083321217876,0,0,0,-0.25464604739509,0,-0.219189871710579,0,0.170541897971137
macro_return_add,0,0.0745707005458031,0,0,0,0,0,0,0,0.0581646021852062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899945944741101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
