,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0.0178502378470031,0.306546212894137,0,0,0,0,0,0,0.234761899730556,0,0,0,0.0706621989600901,0,0,0,-0.0969138114306891,0.194208410625593,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0462984075183722,0,0,0.0841508036483495,0.3141872883719,0,0,0,-0.121722263379322,0,0
X601077.CH.Equity,0,0,0,0.0938694801461996,0,0.000428601863536892,0,0,0,0,0,0,0.0435910673138863,0,0,0.160558527725207,0,0,0,0,0,0,0.119104072991023,0,0,0,0,0,0,0,0,0,0,0,0,0.0238147573353878,0,0,0,0,0,0,0.176085521196179,0,0,0,0,0.176152583028433,0,0,-0.0315274618183051
X11.HK.EQUITY,0,-0.0100043475799931,0,0,-0.0337984965743441,0,0,0,0.528297894428906,0,0,-0.727404888998672,0,0,0.0586637643359943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32282434138452,0.719105262018749,0,0,3.46944695195361e-18,0,0,0,0.183435066273329,0,0,-0.11275517313192,0,0,0,0,0,0,0,0,0.152412777098211,0,-0.168199998971689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0319200507054079,0,0,0,0,0,0,0,0,0,0,0,-0.0592150400106461,0.32359344129366,0,0,0.100294549977405,0,0,0,0.0280940686162613,0,0,0,0,0,-0.207104211017126,0,0,-0.0431166308547943,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.310599346925811,0.189796796823053,-0.399887021545352
X5.HK.EQUITY,-0.442381624004056,-0.211951604778799,0,0,0,0,0,0.0853382948681039,0,0,0,0.0750854914542677,0,0,-0.125098495286624,0,0.271273541845222,0,0.00935595931032126,0.105793378011895,0,0,0,0,0,0,0,0.311305918698116,0.144398968479124,0,0,0,0,0,0.0696780732221077,0,0,0.137176372870931,0,0,0,0.279665687400739,-1.38777878078145e-17,0,0,0,0,0,0.226516386487221,0.183209646178039,0.0125480105462489
X000166.CH.EQUITY,0.101137183481237,-0.0867828617553875,0,0,0.0979945556609095,0,0,0.18249449175897,-0.0853935337396493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348563675492508,-0.0862253133471116,0.156668585154819,0,0,0,0,0,0,0,0,0,0.13122612601621,0,0.056254076779275,0.529844774441788,0,0,0,0,0,0.0795301959376892,0,0,0,0,0.110563723372906,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892
X002736.CH.EQUITY,0,0,0.0481481589468456,0,0,0.112561492023729,0,0,0,0.0655517540779623,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656737070686258,0,0,0,0,0,0,0.0195107287180753,0,0,0,0,0.641840546278313,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490837,0,0.0435265599221152,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766860459320501,0,0,0.026632451697951,0,0,0,0,0,0,0,0,0,0,0.000334618480944335,0,0,0,0,0,-0.0293637602533014,-0.118107944851268,0,0,3.46944695195361e-18,0.495440774830861,0,0,0,0,0,0,0.0659497180439372,0,0.261402498379049,0,0,0,0,0,0,-0.251588572494682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180219571317359,0,0,0,0,0.099275215587814,0,0,0,0.293519856391735,0,0.214373956154571,0,0,0,0.0834318033038591,0,0.0905987974067595,0.00402674673110958,0,0.0510443502863716,0.0609984706044949,0,0,0.241733546076774,0,0,0,0,-0.051258446508984
X600958.CH.EQUITY,0,0,0.00345260465127746,0,0,0,0,0.216872092195887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549318577797659,0,0,0,0,0,0,0.230398843336201,0,0.0386334520073041,0,0,0,0,0,0,0,0,-0.142699127975311,0.0357335328589538
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450345508942475,0,0.02688128333808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490633931987298,0,0.112625026225348,0.0735893319726362,0.00640521957772627,0,0.426117975218322,0,0.0382521333568526,0,0,0.20463932408471,0,0,0,0,0,0,0,0.040077411969378,0,-0.0493941016524208
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00627734135152902,0,0,0.0618575710156733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004975332981318,0,0,0,0,0.0624768479088615,0,0,0,0,0,0,0.0055529736673038,0.245122586944299,0.419068740833081,0,0,0,0,0,0,0,0,0,0,0,0.0147027736015605
X000627.CH.EQUITY,0,0,0,0.0927756785748802,0,0,0,0,0,0.217389780990427,0,0,0,0,0,0,0,0,0,0,0,0,0.125048242092659,0.0106377137865935,0,0,0,0,0,0,0,0,0,0,0,0.2869538617488,0,0,0,0.00329037686351247,0,0,0,0,0,0,0,0,0.0931149886605002,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.067092846468141,0,0,0,0,0,0,0.0482739087545306,0,0,0,0,0.200591008697225,0,0,0,0,0,0,0,0,0.184312672636312,0,0,0,0,0,0,-3.46944695195361e-18,0.0584914717903534,0,0,0,0.00689714717430113,0,0,0,0,0.215464899746564,0,0,0,0.252049703725419,0,0,0,0
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0782679219785666,0,0,0,0,0,0,-0.0408755170943864,0,0,0,0,0,0,0,-0.266734189825364,0,0,0.456457959451132,0,0.026309250674612,0,0,0,-0.00940153553716299,0,0,0,0.0861890714391215,0,0,0,0.187325273619591,0.0448590436191937,0,0,0,0,0,0,0,0,0.0801477996027656,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0924962645783891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904083496060444,0.164719443887604,0.00118433252068676,0,0,0.157276721207858,0,-0.107536614712475,0.00059459278585644,0.1411703298587,0,0,0.0495918625407498,0.222335872032022,0,0,0,0,0,0,0,0,0.249053372912963,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105067309706401,-0.161156924520162,0,0,0,0,0,0,0.452989219586085,0,0,0,0.016557399427814,0,0,0,0,-0.0592804549411286,0,0,0.302050240036665,0.123768517914133,0,0,-0.153209152273247,0,-0.242492993643132,0,0,-0.164750177760273,0,0,0,0,0,0.0302368209882758,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0303105605346801,0,0.0832584516075401,0,0,0,0,0,0,0,0,0,0,0,-0.0686157149943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
