,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744845077951355,0.21568525863568,0.0230230786303623,0,0.161376688638965,0,0.253377682972734,0.114138449072438,0.0915779635476769,0,0.0374694201337584,0,0,0,0,0,0,0,-0.0314818476773478,0,0,0.0260867746467286,0,0,0,0,-0.0446079669577533,0,0,0,0,0,0,0,0.140730935459249,0,-0.134659464491727,-0.0241571224854657,0,0
X601577.CH.EQUITY,0.193103890154094,0,0,0,0,0,0.275239738947422,0.325390410164032,0,0,0,0.28319919817662,0,0.0442482596296674,0.0109749629003856,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00686455170655392,0,0,0.0425402788572115,0,0,-0.283783924646181,0,0,0,0.0479828437401508,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217118457972,0.0408586447466617,0,0,0,0,0,0,0.00818587226796776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933701480073064,-0.00891940271334461,0,0,0,0,0,0,0,-0.153261804459596,0,0.0516549832051472,0,0,0,0,0,0,-0.196524432684799,0,0,-0.0223655867223581,0,0
X601838.CH.EQUITY,0,0,0,0.0454849209771076,0,0,0,0.418588882649109,0.177278367027035,0,0,0.0326423910474556,0.0698611786858565,0,0.0633592704145958,0.0234872812086891,0,0,0,0,0,0,0,0,0,0,0,0.125069974818333,0,0.0932377882056175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731902107791475,0.0236781756466706,0.259129299433879,0.0588410312136746,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496358221135006,0,0,0,0,0,0,0,0,0,0,0,0.0280289693925317,0.0101394234033311,0.00627863390116352,0,0.193656719844642,0,0,-0.0318414453387129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312916407079542,-0.229880127783026,0.608749313471472,0,0,-0.151440743167237,0,0
X601988.CH.EQUITY,0,0,0,0,0.284968400167773,0,0,0,0,0,0,0,0.238060533897244,0.0249464172763513,0,0,0,0,0,0,0.0437587196561656,0,0,0.0793652886776916,0.169518054589423,0,0,0,0.0303326283725338,0,0,0,0,0,0,0,0.0396284418092412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131305099383061,0,0,0,0,0.264095495330249,0.0397106054317668,0,0.045830105940626,0,0,0,0,0,0,0,0,0,0,0,0,0.0668530655624606,0,0,0.0562468191958959,0,0,0,0,-0.143933366417441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111894201235772,0.220048679630696,0,0,0,-0.170739834081383,0
X601998.CH.EQUITY,0,0,0,0,0.0937999981109901,0,0,0,0,0,0,0,0,0,0.201809973798634,0,0,0,0.0145525280866352,0.010780799957244,0,0,0.12934684765822,0,0,-0.0732113233605916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211110580886251,0,0,0,0,0,-0.0975638635582281,0.319394864084325,0
X601658.CH.Equity,0,0.0391161471916254,0,0,0,0,0,0,0.172866396519164,0.292378636022989,0,0,0,0,0,0,0,-0.137746562619524,0,0,0,0,0,0.0707984379378372,0.043286859180076,-0.0634093501175819,0,0,0,0,0.0199323437191124,0,0,0,0,0,0,0,0,0,0,0.196087905332735,0,0,0,0,0,0,0,-0.00202873483425859,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101584013276511,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.272427586502066,0,0,0,0.116898677654858,0,0,0,0,0,0,0,0,0,0,0.0963504553378723,-0.11459975429055,0,0,0,1.28462589728328,-0.444001094601602,0,0,0,0,0,0.174657427262159,-0.327198452096669
X601077.CH.Equity,0,0,0,0,0.0614842518031721,0,0,0,0,0,0,0,0.0209461074974711,0,0,0,0,0,0,0.0652900763032506,0.326857810280328,0,0.0738132426976951,0.00857100422682367,0,0.0294144223534414,0,-0.0665626521189282,0,0,0,0,0,0,0,0.209563988500886,0,0,0.196333050749674,0,0,0.0155195690768198,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899515476896639,-0.140792204323252,0,0,0,0,0,0,0,-0.0903528577126307,0,0,0,0,0,0,0,0.0246231809869998,0.140286120003521,0,0.28667846137527,0,0,0.0869600892336689,0.135622760000539,0,0,0,0,-0.568764179742974,0,0,0,0,0,0.179242120643253,0,0,0,0,0.0385452212765407,0,0.0189651744986405,0.0458801950346858,0.0760932901956436
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795046069477,0,0,-0.17393763150847,0,0.0707062174079706,0,0,0,0,0,0,0,0,0,0.428575530369909,0.181959895643757,0,0,0.24664982782317,0.144691049708367,0,-0.0520134873794227,0,0,0,0,0,0,0,0,0,0,0.137139508508648,0,0,0,0,0
X2884.TT.EQUITY,0.0905946844013352,0,0.0313656306303709,0,0,0,0,-0.221854881256293,0,0,0,0,0,0.014652074519502,0,0,0,0.178310681588332,0,0,0,-0.0439418460565291,0,0,0,-0.029865454171632,0.737560400017858,0,0,0,0.0450518927648649,0,0,-0.0635507814471575,0,0,0,0,0,0,0,0,0,0,0,-0.270790188870775,0,0,0.00311128440420635,0,0.00993247738896148
X2886.TT.EQUITY,0,0,0,0,0,-0.249696488357212,0,0,0,0,0,0,0.0450079987423421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21638819094631,0,0,0,0,0,0.417970463654733,0,-0.107677592842104,0,0,0,0,0,-0.109218293365769,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,3.46944695195361e-18,0,0,0.252609193079582,0,0,0,0,0,0,0,0,-0.0069800366021399,0,0,0,0.103636759145041,0.133514281753452,-0.561592733287862,0,0,0,0,0,0,0,0,0,0,0,0.101574623246174,0,0.0563293015606531,-0.198701769025899,0.165295409167043,0,0,0,0,0,0,0,0,0,0,0,0.271594607775791,0.182274899579797,0.264772566424261,0
X2891.TT.EQUITY,0,0.0559433535826224,0,0,0,0,0.107977975785071,0,0,0,-0.145687677850861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222265771327213,0,0.297554279062228,0,0,0,0,0.219126811678549,0.059137692325295,0,0,0,0,0,0,0,0,0,0,0,0,0.0112843491745127,0,0.318194356173537,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492106625283809,0,0.140247560375278,0,0,0,0,0,0,0,0,0,-0.427350769734353,0.00299940532377875,0.0547194679140315,0,0,0,0.0233315000771717,0,0.11974644216898,0,0,0,0.0971941393076201,0,0,0.351038259271458,0,0,0,0,0,0,0,0,0,0,0,0,0.214903114738724,0,0,0,0.253062383075055,0.133886022006753
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310566420589396,0,0,0,-0.0308581105905902,0,0,-0.0214632190112607,0,0.0312604869411246,0,0,0,0,0.0363919903709427,0,0.210251080865015,0,0,0,0,0,0,0,0,0,0.767882626737335,0,0,0,0,0,-0.103426621840805,-0.147220399638271,0,0,0
X000166.CH.EQUITY,0,-0.0231126711382293,0,0,0,0,0.0919944058220455,0,0,0.0019123954721522,0,0,0,0,0,0,0,-0.0772609638889119,-0.158442822488218,0.364263114714423,0,0,0,0,0,0,0,0,0,0.374193682501555,0,0,0,0,0.275074868707762,0,0,0,0.123750257378126,0.355160807815713,0,0,0,0,0,0,0.0441265219799547,0,0,0,0.132088107105056
X000776.CH.EQUITY,0,-8.67361737988404e-19,0.0467438794978875,0,0,0,0,-0.0075478517519369,0,0,-0.113573664820479,0,-0.103406349792582,-0.0777988100767612,0,0,0,0,0,0,0,0,0,0.133176641932897,0,0.0839203745662179,0.0541462506052904,0,0,-0.43893841871371,0,0,0,0.102714087387295,0,0.385474116842537,0,0,0,0.422362863091491,0,0,0,-0.00329060813173182,0,0,0,0.00270379350006845,0,0,0.188058410455973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129374195166148,0,0,0.108249311919114,0,0,0,0,0.0600293700993488,0,0,0,0,0,0,0.0263877396496572,0,0,0,0,0,0,0,0,0,0,0,-0.048045079158923,0,0.144969144145963,0,0.0603626349611254,0,0.154142785401751,0,0,0.169509159502777,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324747583436607,0,0,0,0,0,0,-3.46944695195361e-18,0.220694422153501,0,0,0,0,0,0,0,0,0,0,0,0,0.0656837219205658,0.226460710112497,0,0,0,0,0,0,0,0,0,0,0,0.341967785901523,0,0,0,0.0728935657970722,0.0461096684626827,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432274405441143,0,-0.29890094103338,0,0,-0.242110461325507,0,0,-0.00604486087453722,0,0,0,0,0,0,0,0,0,0,0.167976080642722,0,0,0,0,-0.273573002259407,0,0,0,0.0862435526533522,0.663084138677674,0,0,0,0.30281021808534,0,0,0,0,0,-0.0558620830656951,0,0,0,0,0
X601688.CH.EQUITY,-0.0502076329442963,0.254689057405608,0,0,0,-0.36482375838582,0,0,0,0,0,0,0,0,0,0,0,-0.0547797802011499,0,-0.0158417362863252,0,0,0,-0.172262759331755,0,0,0,0,0,0.104538033262955,0,0.0552465299691181,0,0.178069430214023,0.318569830553314,0,0.20398366248696,0.384634455631572,0.12780875080675,0,0,0,0,0.15365182976126,0,0,0,3.46944695195361e-18,0,0,0
X2885.TT.EQUITY,0,0,0,0.56155087456673,0,0,0,0,0,0,0,0.158289692784753,-0.18797118373883,0.000672305059074618,0,-0.0921268457274408,0,0,0,0,0,0,0,0,0,0,0,0,-0.261907103048234,0.0381583542758207,0,-0.0826519105801274,0.632654437462625,0,-0.122921262896813,-0.0806890101757795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0
X601319.CH.EQUITY,0.013871572301446,0,0,0,0,0,0,0,0.302419941259842,0.0632919520386041,0.0284560213980148,0,0,0,0,0.0814660872186918,0,0,0,0,0,0.13816240303753,-0.0746170180235129,0.226967189802077,0,0,0,0,0,-0.0656925756969685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214357640657024,0.0426871458925963,0.253079034222388,0.137116553845465,0.157519100469404,0,0,0
X601336.CH.EQUITY,-0.0524083612184544,0.0854721921735958,0,0,0,0,0,0.0606791095520073,0,0,0.0392026085350713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13553756927543,0,0,0,0,0,0,0,0,0,-0.112557793883006,-0.118472748398564,0,0,0,0.228128451740046,0,0.06163700528191,0.095232007293321,0,0.289848078651288,0.264122905459427,0,0,-0.0644430021234963,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342288184405853,0,0,0,0,0,0,0,0,0,0,0.0344418692815003,0,0.0377513899005397,0,0,0,0,0,0,0,0,0,0,0,0.0240573100079561,0,0,0,0,0,0,0,0,0.10945620920337,0,0,0.312597047003585,-6.93889390390723e-18,0.370608896886224,0,6.93889390390723e-18,0,0,0,0.139215594576835,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.022929366985412,0.0310634925227067,0,0,0.060490269107412,0.0121457255188622,0,0,0,0,0.00486692360964452,0,0,0,0,0,0,0,0,0,0,0,0.0264066463882702,0,0,0,0,0.825564380229165,0,0,0.0180916565786414
X2882.TT.EQUITY,0.146341592891064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270861011780736,0,0.0807543838164394,0,0.255462461655655,0,0,0,0,0,0,0,-0.120430514559008,0,0,0,0,0,0,0,0.128876386168935,0,0,0,0.506918463975874,0,0,0.15396360181728,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.235610473266759,0,0.101112377130024,0,0,0.0440907899170319,0,0,0,-0.12271975900273,0,0.0257983975262006,0,0.170665448307403,0,0,0,0,0,0,0,0,0,0,0.344474567140416,0,0,0,0,0,0,0,0,0,0.0778234196176736,0.0711958400090768,0,0,0,0,0.446234485436844,0,0,0,0
X2888.TT.EQUITY,0,0,0.0497309332702318,0,0,0,0,-0.152331481671417,0,0,0,0,0,0.0260930093936309,0,0,0.05676187076536,0,0,0,0,0.486137045419462,0,0,0,0.371490224720474,0,0,0,0.218478970754592,-6.93889390390723e-18,0,1.38777878078145e-17,-0.0694939180423515,-0.128464334263068,0,0,0,0,-0.0553267459115905,0,0,0,0,0,0,0,0.189047765060253,0.137953773777526,0,-0.155782712093901
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
