,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.0809718866816164,0.0280650573653657,0,0,0,0.109639734707851,0.082038441484988,0,0,0,0,-0.125552883771684,0,0,0,0,0,0,0.286869878169339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181683853285881,0,0,0.0632330903051881,0,0,0,0,0,0,0,0.195611117689189,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0214380210048843,0,0,0,0,0,0.0712179194924647,0,0,0.451239210588526,0,0,0.256328196965137,0,0,0.0888417375099756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826391479333106,0,0.0220752483457873,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157894294953014,0,0,0.478451381722724,0,0.0559316439001732,0.127073028996672,0,0,0,-0.0452582163214639,0,0,0,-0.0352656891256601,0.00998955451693051,0,0.0662950105781018,0,0,0,0,0,0,0,0,0,0,0.152050522344828,0,0,8.67361737988404e-19,0.0517281836147882,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0722183126021419,0,0,0,0,0.139803920530733,0,0,0,0,0,0,0.439041099268133,0,0,-0.0590825419640517,0,-0.00982524076364953,-0.036710056679723,0,0,0,0.0987780049071121,0.0479386483667941,0,0,0,0.0709283315471477,0,0,0,0,0,0,0,0,0,0,0.0215296346868533,0,0,0.0476161005057113,0.0366970937431755,0,0,0,0,0
X601818.CH.EQUITY,0,0.0695732219989119,0,0.00528431869498486,0,0,0.0635476546438258,0,0.34130504378557,0,0,0.0225804200805479,0,0.163636344703211,0,0.21558025484144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990540240351303,0,0,0,0,0,0,0,0,0,0,0,-0.0589802663418683,0
X601939.CH.EQUITY,0,0,0.407714183219447,-4.33680868994202e-19,0.040631005988522,0,0,-0.0180351813439836,0,0,0,0.107062939803657,0.012893377051472,0.444861740352255,0,0,0,0.16094536716805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139587873660977,-0.0504885061448698,0,0,0,0,0,0,0,-0.157921055783222,-0.0606277168491092,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182543518838158,0,0,-0.273745028112426,0,0.540854785675638,0,0,0,0.0414706619408588,0,0,0.366077067839222,0,0,0,0,0,0,0,0,0,0.102529205911413,0,0,0,0,0,0,0.087486571579803,0,0.106556609176932,0,0,0,0,0,0,0,-0.0642999953849288,0,0,0,0,0
X601998.CH.EQUITY,0,0.16904197862468,0.124264461567161,0,0,0,0,0,0,0.291499332439838,0,0,0.143249192096373,0,0.126831918407882,0.116914330207983,0.114342136188367,0,0,0.107218819076101,0,0,0.0152701862564551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213921945667977,-0.0819818939298481,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364068892327218,0,0,0,0,0,0.0401616174086193,0,0,0,0,-0.0682005138511914,0,0.137836567799113,0,0,0.603686760525535,0.0520761019894756,0,0,0,0,0,0,0.193947407999969,0,0,0,0,0,0,0,0,0,0,0,0.122320738410488,0,0,0,0,-0.0516889776110581,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239335773343895,0.151683446212605,0,0,0.0105760396565432,0.204629475972457,0,0,0,0,0,0.18136898981206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11287288256926,0,0,0,0,0,0,0.132456412957412,0,0,0,0.0830310918290252,0,0,0,0,0,0,0,-0.0228436568439323
X11.HK.EQUITY,0.140707482446433,0,0,-0.0138985155223702,0,0,0,0,0,0,0,0,0,0,0,0,-0.071207131489302,0,0.074939096759073,0,0,0.386226326771194,0.36627708812378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207375026155857,0,0,0,0,0,0,0.241807989148564,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0125450868348103,0.131945294892965,0,0,0,0,0,0,0,0,-0.0814315434920394,-0.0306630530196748,0,-0.0888750030547727,0,0,0,-0.0376526898840295,0.441619982344228,0,0,-0.050378881698428,0,0.0517192262227558,0,0,-0.00618247125596983,0,0,0,0,0,0,0,0,0,0,0,0.175119413012793,0.185336100931326,0,0,0,0,0.306824933819568,0,0,0,0.0910922294307333
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.32527644843508,0.186523396960921,0,0,0,0,0,0,0,0,0,-0.11684113366508,0,0,0,0,0,0,0,0,0,0,-0.196697103169893,0,0,0,0.496529490800989,0.226081871051812,0,0,0.0537709930340279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529974413623589,0,0,0,0,0,-0.0401039639413581
X2886.TT.EQUITY,0,0.155115200689638,0,0,0,0,0,0,0,0,-0.0304627156404579,-0.0525629599843607,-0.0294885333886378,0,0,0,0,0,0,0,0,0.0146096009052839,0,0.266409875193249,0,-6.93889390390723e-18,0.241175387226528,0.105190065484674,0.0520715019979554,0,0,-0.0344150451606895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796962085348,0,0,0
X2891.TT.EQUITY,0,0,0,0.209026801437184,-0.131695194743195,0,0,0,0,0.043747883356089,0,0,0,0,0,0,0,0,-0.0142325576514256,0,0,0.0336289135255242,0,0,0.0656538209780637,0,0.472236159907535,0.195727267583774,0,0,0,0,-0.0166184519219587,0,0,-0.00221618318908546,0,0,0,0,0,0,0,0,0,0,0,0.0288194153879276,0,0,0.111190915661617
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711281527312921,0,0,0,0,0.0691460322265658,0,0.359467356608652,0.103340998348294,0.362742552514342,0,0.250064629880527,0,0,0,0,0,0,0,-0.0496316799061507,0,0,0,0.0525372575415083,0,0,-0.0381788240987736,0,0,0,0,0.0192183147229546,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156658630423442,0.0794772720033451,0,0.234424990961593,0.166062067871868,0.464271532432378,0.0747549725265235,0,0,0,0,0,0,-0.0164429349585839,0,0,0,0,0,0,0,0.0128825618352096,-0.0191104606315903,0,0,0,0,0.0125745062363443,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389904092070636,0,0,0.086229450377311,0,0,0.0197808126887173,0,0,0,0,0,0,0,0.372328474780769,0,0.163468439947725,0,0.0344719780524538,0.223569309440606,0,0,0.0637144295324732,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00699553731392631,0,0,0,0,0,0,0.0860365299630378,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178401633851195,0,0,0,0.110184110751995,0.379567021511389,0,0.00945380671047393,0,0,0.148899953211425,0,0,0,0,0,0,0,0,0,0,0.0163300299468201,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515085394845607,0,0,0,0,-0.114044225433083,0,0,0,0.0315371112491769,0,0,0,0,0.0755509210529609,8.67361737988404e-19,0,0,0,0,0.131406727851024,0.183302317731598,0.149482877535343,0,0.372681567899042,0.0849285873458364,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468443,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358719,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401832,0,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.229270848523859,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0271064445439299,0,0,0.000367357773809542,0,0.224931051156045,0,0,0,0,0,0,0.0625635489234597,0.0177401070915889,0,0,0,0,0.508645206457251,0,0,0,0,0.234972238957066,0,0,0,0,0,0,0,-0.0798007787187923,0,0,0.174961402337218,0,-0.101768929458314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161687696345,0,0,0,0,0,0,0,0,0,0,0.00320316662698961,0,0,0,0,0,0.0334362046698685,0.0963676514741001,0,0.213953345933693,4.33680868994202e-19,0,0,0,0,0.187402573487507,0,0,0,0.182717413042132,0,0,0,0,0,0,0.0425120199317953,0.0254737906327979
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376857436650696,0,0,0.055428184487691,0,0,0,0,0,0,0,0,0.0608422687174639,0,0,0,0,0,0,0,0,0,0.0871313653555824,0.101155019160333,0.0211726411045313,0.208787517241708,0.217709793032913,0,0,0,0,0,0,0,0,0,0,0.157573021088659,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111069040767347,0,0,0,0,0,0,0,-0.0848475456294999,0,0,0,0,0,0,0,0,0,0,0,0,0.149703588340512,0.0636097372259046,0.353023640847793,0.0515239222617033,0,0.0439870976047126,0.197992333988172,0.107620069252624,0,0,0,0,0,0.0630606956990126,0,0,0,0,0.0137039151796003,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0.0869548879866587
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225362765908981,0,0,0,0,0,0,0,0,0,0.0516270460213032,0,0,0,0,0.0620249788885329,0,0.350073332680259,-0.063014986718448,0,0,0.147379701051834,0,0,0,0,0.0200365261420895,0,0,0.0828539810571266,0.0346821106437883,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3161506525498,0,0,0,0,-0.0496041919238259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144510345275323,0,0,0,0.0170618619184416,0.288740208985256,0,0.0918142631253803,0,0,0.0355771838531914,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.262960873205539,0,-3.46944695195361e-18,0,0,0,-0.03697632586764,0,0,0,0,0,0.204859329228176,0,0,0,0,0,0,0,0.204192716320522,0.28613778088767,0.166160012000633,0,0,0,0,0,0,0,0,-0.114231642119048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619649139227845,0,0,0.0571046840172927
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0815663574014817,0,0,0,0,-0.0421371276904258,0,0,0,0,0,0,0,0,0,0,0,0.274956209409881,0,0.0491652063586465,0,0,0,0,0,0,0,0,-0.123413565882022,0,-0.0706114551828687,0,0,0,0,0,0,0,0,0.0515495945781195,0,0.6058188816882,0,0
X2882.TT.EQUITY,-0.0620371656619757,0,0,0,0,0,0,0,0,0.0832885066961622,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0201935410692365,0.218846301336675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319580487864986,0,0.592936538613358,0,-0.0787499393646547,0
X267.HK.EQUITY,0,0.077096005587539,0,0,0.407021459820979,0,0,0,-0.363653611199158,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0870350707262181,0,0.215889183449787,0,0.138885082381197,0,0,0,0,0,0,0,0,-0.0453403019128525,0.0131886313005304,0,0,0,0.269551011700699,0,0,0,0,0,0,0,0.184967624525673,0,0.217390113681179,0,0,0,0
macro_return_add,0.100348990079011,-0.141711176101312,0.247990419551675,0,0,0,0,0.0389239186344474,0,0,0,0,0,0,0,0,0,-0.313560014927904,0,0,0,0.0714981899805522,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497805749231098,0,0,0.630674439094429,-0.118077017228688,0,0.224246351564602,0,0,-0.160756365041244,0,0,-0.002001939448718,0,-4.33680868994202e-19,0,-0.0791021810552863,0,0,0
