,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.301928757642262,0.0151987187056515,0.08072315969242,0,0,0,0,0,0,0,0,0,-0.0685715292078122,0.483136962637793,-0.146815727045957,0,0,0.0583473440285163,0,0,0,-0.079296972424017,0.0968523956224215,0,0,0,0,0,0,0,0,0,0,0.114908438769986,0,0.137844430124162,0,0,0,0,0,0,0,-0.0396374468912844,0,0.21617255860253,0,0,-0.0954576786508838
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411479365455566,0,0.157239053878924,0,0.320669419495925,0,0,0,0,0,0.0811731185591271,0,0.0683482432178127,0,0,0,0.0494027652479557,0,0,0,0,0.00863953603284545,0,0,0,0,0,0,0.10529404447265,0.254271897182849,0,0.0350851469038738,-0.0558839743372809,0,0,0.0520739801704021,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402776295470856,0,0,0,0.0356498924101921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206133218431114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738107333835113,-0.0435949172117289,0,0,0,0,0,-0.204757087498977,0,0,0,-0.0749061213902987,-0.25379974224865,0,0,6.93889390390723e-18,0,-0.0379307174738218,0,0,0,0,-0.228843962417996,0,0,0,0,0,0,-0.228289352465503,0.664293298622175,0,0,0,0,0,0,0.126908364526351,-0.16286347852349
X601818.CH.EQUITY,0,0,0,0,0,0.507727311674468,-0.290260955417735,0.161722967621568,0,0,0,0.474880947540422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332103926517794,0.203920673490108,0,0.174211761147919,0,0.481276215013899,0,0,0,-0.0858214912219395,0,-0.130512888928565,-0.112048411888503,0,0,0,0
X601939.CH.EQUITY,0,0.185707496140246,0,0,0,0,0,0.329326213126746,0,0,0,0,0,0.200191200434362,0,0,0,0,0,0,0,0,0,0,-0.0920303902361627,0,0,0,0,0,0,0.0537127180131473,0,0,0,0,0,0,0,0,0,0,0,0,0.1461521747659,0,0,0.00781779534797043,-0.0519228330747551
X601988.CH.EQUITY,-0.0146952408738108,0,0,0,0.00727135327210916,0,0,0,0.197047468083211,0,0,0.482017453048189,0,0.214934815428237,0,0,0,0.155788944397227,0,0,0,0,-0.137800156308114,0.0470045296643486,0,0,0,0.0246308031118584,0,0,0,0,0,0,0,0,0,0,0.0406104249849358,0,0,0,0,0,0,0.170081622045852,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213693213164096,0,0,0,0,0,0,0,0,0,0,0.310277624126997,-0.089485522693678,0,0,0,0,0,0,0.275140826497937,0,0,0,0,0,0,0,0,0,0,0,0.466780585862488,0,0,0,0,0,-0.462580979972881,0.0771523103796521,0
X11.HK.EQUITY,0,-0.139393979177208,0,0,0,0,0,0,0,0,0,0.208223135282387,0,0.117794880979754,0,0,0,0,0,0.00670438162554529,0.234861534926964,0.0116079628618329,0,-0.0902741443627442,-0.0745158906039291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293247887715397,-0.0791401182814249,0,-0.0214881463010601,0,0.473344134461593,0,-0.0931653532809833,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409102294977793,0.219122521579893,0.00616517753970844,0,0,0,0,0.00902703234548461,0,0,0,0,0,0.393798174596207,0,0.456558230634661,0,0.0888833328210165,0,0,0,0,0,0,0,0,0,0.113628478548835,0,0,0.0207603445197686,0,0,0,0,0,0,0,0,0.0762677816057443,0,0,-0.0862698983677717,0.167566040609379
X5.HK.EQUITY,0,0,0,0.0821656906798787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302538917105995,0,0,0,0.111200448382481,0.417815616299749,0,0.0550094490179951,0,0,0,0,0,0,0,0,0,0,0.00741516799229668,0,0,0,0,0,0,0,0,0,-0.0559674906353604,0.026304441803017,0,0.145349473555899
X2884.TT.EQUITY,0.0890162576064028,0,0,0,0,0.327547204837289,0,-0.0394500792166877,0,0,0,0,0.0632993703992754,0,-0.128849364830221,-0.194069754321954,0,0,0,-0.0464431787100985,0,0,0,0,0,0,0,0.145220635715186,0,0,0,0,0.246338488341276,0.00738663846062743,0,0.132289854223276,0,-0.0196909258931824,-0.0721618169183399,0,0,0,-0.054056948072587,0,0,0,0.18400966873483,0,0
X2886.TT.EQUITY,-0.134293032824156,0,0,0,0,0,0,0,0.0484364687428746,0,0,0,0,-0.172071809458214,-0.0510155286804033,0.0209395990866175,0,0,0,0,0,0,0,-0.00350994595145445,0.73395751181093,0,0,0,-0.0566212204149871,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0342776107340273,0,0,0,0,0,0,0,0,0.161643176448015,0.0772761480967488
X2891.TT.EQUITY,0.128260911536695,0.697850607819263,0,0,0,0,0.30097850282224,0,0,0,0.0795097312366045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800545771146722,0,0,0,0,0,0,0,0,-0.181339493709741,0.477068814929645,0,0,0,0,0,0,0.0261531085246021,0,0,-0.0847824794422073
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0840577257204945,0,0.0187318341405797,0.000754063553093818,0,0.027348013047497,0,0,0,0,0.0382472784333296,0.131996144586576,0,0.780617867737125,0,0,0.0168865076080885,0,0,0,0,0,0,0,0,0,0,0,-0.040433986454515,0,0,0.0822100514989554,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401241393414728,-0.0142523644278121,0,0,0.103016082696158,0.0446644199168913,0.152115381380097,0,0,0.376038109573955,0.156888833100884,0,0,0,0,0,0,0.0503349956909464,0.0657930167157694,0.122699452210874,0,0.0146795019494917,0,0,0,-0.01851196953825,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.164428748074784,0,0,0,0,-0.0477103361321887,0.178131865149031,0,0,0,0,-0.126505489710535,0,0.0180120587375354,0,0.00465570017279261,0,0,0,0.0694363442571358,0,0,0,0,0,0,0,0,0.0995063131591419,0.312877088091156,0.166673651503837,0,0,0,0,0,0,0,0,-0.052096834341634,0,0,0,0,0,0.0735528829757642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439155485406993,0,0,0,0.0690719734376681,0,0,0.0928107782883981,0,0,0,0,0,0,0,0.207479478539896,0,0,0,0,0.105975526525834,0,0,0,0,0.031396389546602,0,0.309033347205458,0,0,0,0,0,0,0.0598003375857674,0.153381656316421,0,0,0
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668085634346091,0,0,0,0,0,0,0,0,0.181229825735363,0,0.181268019076974,0.357926072474852,0,0,0,0,0.0218182341494204,0,0,0,0.00642573027974222,0,0,0.100206712027796,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0560065265938628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848655203296,0,0,0,0,0,0,0.00914034648329441,-0.00458527147356307,0,0.267542750567872,0,0,0.279503777900113,0,0.216237950742461,0,0,0.0282567901402567,0,0,0,0.00795720682346718,0,0,0,0,0,0,0,0,0,0,0.0252978134068027
X600999.CH.EQUITY,0,0,0.0434204738187476,0.130532163617611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113923115790323,0,0,0.0142024782000726,0,0,0.0848646848240186,0,0.222162559648011,0,0,0,0,0.218345517900077,0,0,0,0.132973512792827,0,0,0,0.132598759054665,-0.0646685223119687,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,-0.256232532380676
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106540344937326,0,0,0,0,0,-0.0412360565600633,0,0,0,0,0,0,0,0.0392179341221341,0,0,-0.0059424483786087,0,0,0,0,0,0.11053637481016,0,0,0,0.129560345712929,0,0,0,0,0,0,0,0.214059063246826,0,0,0,0.101477184186262,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400167617169,0.141030488204459,0,0,0.0312478978526875,0.0425358264296988,-0.10492690428601,0,0,-0.112932081453973,0,0,0,0,0,0,0,0,0.529586366149331,0,0.199879576114933,0,0.0634913780244389,0,0,0,0,0,0,0.204278829388468,0,0,0,0,0,0,0,-0.0740602325492634,0,0,0
X601881.CH.EQUITY,0.0210358230715395,0,0,0,0.0403244382014475,0,-0.105473931921056,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0.261971586848329,-0.0603634167475324,0,0.030659671631101,0.1388922432919,0,0,0,0,0,0,0,0,0,0.353897879104496,0.120709905437834,0,0,0,0.086368345988478,1.73472347597681e-18,0,0.0641486060101035,0,0,0,0,0,0,0,0,0,0,0,-0.209056349081505
X388.HK.EQUITY,0.168925250955495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021055154157237,0,0,0,0,0.0686089401341403,0,0,0,0,0,0,0,-0.39546416790665,0,0.417112484858541,-0.0632028032252949,0,0,0,0,0,0,0,0,0.00173266465390473,0,0.538802541896549,0,-0.0224905687019934,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0112560336398919,0,0,0,0,0.0275089438646498,0,0,0.0724616619494711,0,0,0,0.192759095722662,-0.0915680118672011,0,0,0,-3.46944695195361e-18,0,0.114972885829389,0.162194412100985,0.146088505659869,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0143315596608599,0,0,0,8.67361737988404e-19,0,0.434531127556726,0,0,0,0,-0.0822752895079404
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0.117685648974648
X601601.CH.EQUITY,0.334189009158602,0,0.128113803720595,0,0,0,-0.140381839305675,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.286600269387726,0,0,0,0,0,0,0.0858228933591632,0,0,0,0,0,0,0,0,0,-0.00332705603963926,0,0,0,0,0,0,0.154414945009282,0,0,0.443862893826714,0,0,-0.061588310277637,0,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200147,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.231924771935549,0.245431227530569,0,0,0,0,0.122358165588384,-0.0849599166643104
X1299.HK.EQUITY,-0.193076738712442,0.0834756024199903,0,0,-0.0258058509319504,0,0,-0.051236389424833,-0.00423946054708631,0,-0.209920192672905,0,0,0,0,0.0216118865040981,0,0,0.343720946412008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312090679328731,0.29925161606122,0,0,0,0,0,0,0,0.145008024224757,0
X2881.TT.EQUITY,0,0.262056011109631,0,0,0,0,-0.0239916859172858,-0.0949257273439312,0,0,0.398954943909923,0,0,0,0,0,0,-0.242534976504436,0,0.17471330044364,0,0,0,0,0.00291518371979016,0,0,0,0,0,0.0364048020094127,0,4.33680868994202e-19,0,0,0.265882205515299,0,0,0,0,0,0.138628690042512,0,0.0165735248799726,-8.67361737988404e-19,0,0,0,-0.561369942485145
X2882.TT.EQUITY,0,0,0,0,0,0,0.00113066859738119,-0.0386754725876428,0,0,0.00593110623610921,0,0,0,0,0,0,0,-0.0148234848916514,0,0.167431560246674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289729567927735,0,0,0,-0.0262547457064091,0,0,0,0,0,0,0.52316890810782,0,0,0
X267.HK.EQUITY,0,0,0,-0.01373801966245,0,0.150892796499489,0.133197935135103,-0.0711588976356674,0,0,0,0,0.0615886351821881,0,0,0,0,0.0122728260274643,0.0465545287235856,0,0,0,0,0,0.178260041712007,0,0,0,0,0,0,0,0,0,0,0,0,0.0569175543048216,0.273715921958857,0,0,0,0,0,0,0,0,0,0.0382582407506399
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046516992374422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636829684435265,0,0,0,0,0,0,0
