,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.0655069840787734,0,0,0,0,0,0.508716878419028,0,0,0,0.198517676762593,0,0,0,0,0,0,0.0493883305298985,0.0161484081991001,0,0.00398910509275769,0,-0.048174963646194,0,0.32867564631664,0,0,0,0,0,0,0,0,-0.0988804153765153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.175773491953452,0,0.0162729733912239,0,0,0,0,0,0,0,0,0.23375342815686,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0662955647708076,0,0,0,0,0,0,0.0755714563192709,0,0,0,-0.0296075560379862,0,0,0.134648365952906,0,0,0,0,0,0,0,0,0.0842161796056474
X601916.CH.Equity,0,-0.0516420006835727,0,0,0,0,0,0,0,0,0,0.302039222871126,0,0,0,0.363946616671781,0.0626149368592308,0.0255872133807369,0.042936961779022,0,0,0,0,0,0,0.0621788791210678,0,0,0,0,0,0,-0.0783975826380911,0,0,0,0.0611834261778239,0,0,0,0,0,0.13157936454553,0.0830391724144486,0,0,0,0,0,0,0.015292206976734
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160544813962549,0,0,0,0.155734030459717,0.437077480766557,0,0,0,0,0,0,0,0.12637685668416,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.03981417712773,0,0.117523281210166,0,0.0178305354693874,0,0.0248324664554815
X2388.HK.EQUITY,0,0,0,0,0,0,0.179236277749497,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.34658792196628,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.121376837437708,0,0,0,0,0,-0.0725206828190664,0,0,0,0,0,-0.0493421887391786,0.101379209699489,0.119179832448091,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0433951045299445,0,-0.236243430848916,0,0,0.119735595825057,0,0,0,0,0,0,0,0,-0.0467127259703499,0.530131685004856,0.207498467559051,0,0,0,0,0,0,-0.0756479595122367,-0.0271489666027414,0,0,0,0,0,0,0,0,-0.201074133514362,0,0,0,0,0,0,0,0,0.0646635056940858,0,0,0
X2884.TT.EQUITY,0,0.106292437337057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570151227244094,0,-0.0263978172342192,0,0,0,0,0,-0.179106315550994,0,0,0,0,0,0.959207739673112,0,0,0,0,0,0,0,0,0,-0.230671670385366,0,0,0,-0.0302474024317133,0,0,0,0.240480922182124
X2886.TT.EQUITY,0,0.494235368305357,0,0.17352488968357,0,0,-0.598290105890179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628370310130574,0,0,0.059278400366376,0,0,0,0,0,0,0,0,0,0,0,0,0.0839537110908242,0,0,0,0,0,0,0,0.28227111089956,0,0,0,0
X2891.TT.EQUITY,0,0.0239550526504075,-0.241821332683337,0,0.81803634089054,0,0,0,-0.248409435870374,0,-0.0779146274722144,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.188214694764562,0,0,0.0608761429319862,0.0753074880479678,0,0,0,0,-0.135399225018429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357660652689443,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358648800451081,0.162289377643203,0,0,0,0,0,0,0,0,0,0,0,0,0.0518551051332346,0,0,0,0,0,0,0,0,0.0234399003095012,0,0,0,0,0.210102859814337,0.00106018831768636,0,0.111142259745773,0.0654676859023718,0,0,0,0,0,0,0.453032583533074,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505527221016831,0,0,0,0,0,0,0,0,0,0,-0.065734625415377,0.0941580336463045,0,0,0,0.0735582391025619,0.130079612407251,0,0,0,0.254772258916637,0,0.00371309702546755,0.0615883839052817,0.0325142150276033,0.229656439400313,0,0,0.0445586699460157,0,0,0,0,0,0,-0.114155217748957
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365809525828716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913899023477,-0.0869681208546399,0,0,0,0,0,0,0.171872338187633,0,0,0,0,0.131725987308973,0.030484382964234,-0.0142893000764103,0,0,-0.0190572703053992,0,0,0,0,0,-0.0385617979507443,-0.0213222797345318,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.037589537368282,-0.0668379254873087,0,0,0,0,0,0,0,-0.00734074583845046,0,0,0,0,0,0,0,0,0,0.0486780087590489,0,0,0.0386432439175954,0.185698476202541,0.0116996250459676,0.411305279406552,0.23742159317807,0,0,0,0,0,0,0.0246484884469272,0,0,0,0,0,0,0,0.0552341427846666,-0.0142888749388036,0.0389617855759289,0,-0.0414495023748535
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367091827362674,0,0,0,-0.145825470969724,0,0,0,0,0,0,0,0.112194794721818,0.0724896373398232,0,0,0,0,0,0.236795378850909,0,0.115569035173794,0,0,0,0,0.322281557036351,0,0,0,0,0,0,0,-0.0626792790203232
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0
X601788.CH.EQUITY,0,-0.0786660326983549,0,0,0,0,-0.201732828477399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482145720708721,-0.074997933278895,0,0,0,0.576603554928829,0,0.179809271344433,0,0,0,0,0.0998026191049755,0,0,0,0.126074676441335,0.112680741176398,0,0,0,0,0,0,0,0.0639365322167554,0,-0.0634254691370628,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.117635227677639,0,-0.0174147753205624,0,0,0.0125641550097043,0,0,0,0,0,0.120395443442778,0.0585876436275771,0,-0.155713258699032,0,0,0,0.42496761307012,0,0,0.0422004683122319,0.00384720180620143,0,0,-0.0116549847036893,0,0.360715075517657,0,0,0,0,0,0,-0.0853777678836501,0,0,0,0,0,0.0382255741225082,0,-0.0129221573617775
X600918.CH.Equity,0,-0.14260277682071,0,0.0585177909750806,0,0,0,0,0,0,0,0,0,-0.0290930061389856,0,0,0,0,0,0,0,0,0,0,0,0,0.0755849837634779,0.0956170799850834,0,0,0,0.279802106052152,0,-0.00902610638367918,0,0,0,0,0,0.250868553090445,0,0,0,0,0,0,0.00382788371438185,0.0841300789160778,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0
X388.HK.EQUITY,0,0.112615932057867,0,0,0,0,0,-0.302436306809036,0,0,0,0,0.0163855695280821,0,-0.268632553460157,0,0,0,0,0,0,0,0.257408843117671,0,0,0,0,0,0,0.11087413914561,0,0,0,0,0,0,0.0633750849131155,0,0,0,0,0,0,0,0,0.475422580186471,0.197870104851143,-0.396245088659045,0,0.176220245631982,-0.0818137957988837
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0
X601601.CH.EQUITY,0.00940047748739777,0.0891597076383209,0,0,0,0.0484186744850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469382893117,0,0,0,0,0.0821608617498161,0,0,0,0,0,0,0,0,0,0,0,0,-0.175405375966679,0.13633200479849,0,0,0.410211870460664,0,0,0.360232256369453,0,0,0.20013715904214,0,0.0842431747614573
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474472900797827,0,0,0.135319768303812,0,0.00320188042039027,0,0,0,0,0,0,0,0,0.260936479235133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746956459432,0,0.00209365363237387,0.00951583525055722,0.44865409612184,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102682442253079,0,0,0,0,0,0,0,0,0,0,0.100916286049917,0.200656205080048,0,0.174360878994667,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.266631848102487,0,-0.174926710370219,0,0,0,0.622622132192951,0.153598486577631,-0.0144967600637031
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118115225969177,0,0,0,0,0,0,0,-0.251388858003993,0,0,0,0,0,0.0650377124840029,0,0.118387627056976,0,0,0.111562726209424,0,0,0,0,0.157060331604437,0,0,0.208588192423798,0,0,-0.109488164676413,0,0,0,0.132572950191505,0,0,0,0.142627374338537,0,0,0.664799668397532,0,0,0.0126382736603947
X267.HK.EQUITY,0,0,0,0,0,0,-0.116675393677532,0,0,0,0,0,0,0,0.14868979379719,0,0,0,0,0,0,0.434613282739755,0,0.054921423074563,0,0,0,0,0,0,0,0,0,0.0976669445871084,0,0,0,0,0,0.0232909681241456,0.155323976116595,0,0,0.0498140639451721,0.198811081309602,0.134443984743526,8.67361737988404e-19,0,0,0,0.0513851128579689
macro_return_add,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0
