,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0123080401216174,0,0,0,0,0,0,0,0,0.325209881705396,0,0.11577221413927,0,0,0,-0.184604588005984,0,0,0,0,0,-0.08042517012161,0.17562245574272,0,0,0,1.73472347597681e-18,0,0,0,0,0.383140721969823,0,0,0,0,0,0,0,0.0786095236637823,-0.0600091243658473,0,0,-0.129524909765477,0,0.0161409448517581
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255812057217265,0,0,0.502959285168446,0,0.240748525237239,0.05922566605719,0,0,-0.0555075169718933,0,0,0,0.0232729911647411,0,0,0,0,0.241592501328312,0,0,0,0,0,0,0.0662588726711902,0,0.00247834076022532,0,0,0.0244676275639191,0,0,0,0,0,0,0.0448305073476218,-0.0799197958880661,0
X601328.CH.EQUITY,0,0,0.412990181361727,0,0,0,0,0,0.0393066996698112,0.177674712910176,0,0,0,0,0,-1.38777878078145e-17,0,0.144702646659867,0,0,0,0.148337749482774,0,0,0,0,0,0,0,0.104173111993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326967141969469,0
X601398.CH.EQUITY,0,0,0.364241986067939,0,0,0,0,0.13722073441351,0,0,0,0.0542855166559771,0.146516788727863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685864957665606,0.14413978510355,0,0,-0.213476550487232,0,0,0,0,0.125997149045365,0
X601818.CH.EQUITY,0.0903553100699454,0,0.066079110528036,0.139277700411271,0,0,0,0.0830011580433683,0,0,0,0,0,0,0,-0.14325787488969,0,0.187492269546213,0,0.119505662447925,0,0,0,0,0,-0.0613238080281817,0.168276530216001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245898975712528,0,0,0,0,-0.0622609867390905,0,0
X601939.CH.EQUITY,0.0855657214273949,0,0,0,0,0,0,0,0,0.0517803232517211,0.364634495783419,0,0,0.478752463908592,0,0,0.166576214438068,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539971461865628,-0.0956363280358253,0,0.0123752490462634
X601988.CH.EQUITY,0,0,0,0,0.364460710523845,0,0,0,0.136889715164954,0,0,0.276997720853007,0.0173222379502603,0,0,0.0945236758097718,0,0,0,0,0,0,0,0,0,0,-0.251868986027341,0,0,0,-0.0112598555246523,0,0,0,0,0,0,0,-0.0127217661429221,0,-4.33680868994202e-19,0,0,0,0.0469510701756472,0,0,0,0.147863468715693,0
X601998.CH.EQUITY,0,0,0,0.269826663737724,0.455865148493685,0,0,0,0,0,0.0286507263563198,0,0,4.33680868994202e-19,0,0.0300044479438337,0,0,0.0621966441826798,0,0,0,0,0,0,0,0.0119219834868182,0,0,0,0,0,0,0,0,-0.244230752237075,0,0,0,0,0,0,0.0391757825619323,0,0,0,0.0146949703362287,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.179185360292184,0,0,0,0,0,-0.154619434084978,0,-0.0387480767660981,0,0,0,0.151303791982024,0,0,0,0,0,-0.299572387676589,0,-0.00677782212465121,0,0,0,0.184005856769454,0,0,0,0.221860588713844,0,0,0,0,-0.235145219286375,0,0.145642962923181,-0.302748066311628,0,0,0,0,0.239504843259288,0,0,-0.636038396017402
X601077.CH.Equity,0.027387115460036,0,0,0,0,0.0323590232924797,-0.0743871912350276,0,-0.0886891823684349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178542587496094,0,0,0,0,0,0.296601479257617,0,0,0,0,0.135975418242335,0,0,0,0,0,0,0,0,0,-0.400182857240771,0,0,0.0877290498910462,0.11020466561222,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152981345168412,0,0,0,0,0,0,0,0,0,0,0.570043586979905,0.16571641349128,0,0,0.03968821709465,0,0,0,0,0,0.0759964505744198,0,0,0,0,0,0.0208179356393825,0,0,0,0,0,0,0,0.151034109677537,0,-0.190502530379054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139440549103193,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.350715209244773,0,0.303075358575214,0,0.0277936251863807,0.150541177195349,0,0,0,0,0,0,0,0,0.0542018528344487,0,0,0,0,0,0,0,0,0,0,0.164265658925941,0,0,0,0.198964003826685
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132655534340925,0.121935617347722,0,0,0,0,0,0,0,0.751444436401626,0.137020177621374,0,0,0,0,0,0,0,0,-0.0297037478448399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362433268958057,0,-0.306321149437141,0.243017269580122,0,0,0
X2884.TT.EQUITY,0,0,0.0809596171283512,0,0,0,0,0,0,0,0,0.215154479138822,0,0,0,0,0,0,0,0,-0.199347368401916,0,0,0,0.0486209895901592,0,0.13448591200557,0,0.122175617289518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226875216611431,0,0,0,0.227240376122419,0,0
X2886.TT.EQUITY,-0.0368283972848454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133418933297648,0,0,0,0,0,0,0.390852740948566,-0.00298172782717086,-0.135801575499737,0,0,0,0,0,0,0,0,0,0,0,0.0317783561597676,-0.188890822518317,0,0,0.0093594387899803,0.322745253476934,0,0,0.160413418472545,0,0
X2891.TT.EQUITY,0,0.0501270956823591,0.0757425483189014,0,0,0,0,0,0,0.0750713054194707,0,0,0,0,0,0.38557377796171,0,0,0,0,0,0,0,0.0821761411918004,0,0,0.385768413550032,0.00859190084792522,0,0,0,0,0,0,0,0,0,0.00342247977749107,0,0,0,0,0,0.116615710374234,0,0,0.0528760897985461,0,0,-0.196277592881455
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673842247836163,0,0,-0.236567143410125,0,0,0,0,0.392470091211604,0,0.358988430629415,0.0317231832023762,0.080229483757922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796870371805318,0.0624224074437414,0,0,0,0.0310719285148214,0.104487105384288,0.0454270434817554,0.148273686190697,0.039474216297795,0,0
X000166.CH.EQUITY,0,-0.0130388929540791,0,0,0.0394984131267399,0,0,0,0,0,0,0,0,0,0,0.0442079933365381,0.0530760010564762,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.426274191925154,0.0799534783496583,0,0.0684770395466816,0.15406383472288,0.166270778523439,0,0,0,0,0,0,0,0.0328131280820214,0,0,0,0,0,0.000659327199477595,0.0437773468814869
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108922055363881,0,0,0,0.103038558603118,0,0.011694039241734,0.111183897573381,0.357828910702628,0.110828690574183,0,0,0,0.04097465673946,0,0,0.191458675891021,0,0,0,0,0,0,0,-0.0581290696352684,0,0
X002736.CH.EQUITY,0,0.0463262786550304,0,0,0,0,0,0,0,0,0,0,0,-0.00773048761224839,0,0,0,0,0,0.0580061761400788,0,0,0,0,0,0,0,0.366946046699322,0,0,0,0,0.129141927027819,0.391908058123509,0.0829916495965799,-0.137626760899041,0,0.0820208535552742,0,0,0,0,0,0,0,0,0,0,0,0.119832076430722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0
X600837.CH.EQUITY,0,-0.0538336463595568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237954998636058,0,0,0,0,0,0,0,0,-0.15607009360247,0,0.268260160879922,0,0,0,0.146642967486578,0,0,0,0.0466953502431886,0.234060065777023,0,0.182480005536747,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474388297705733,0,0,0,0,0,0,0,0,0.14959589085913,0,0.00206271942142117,0,0,0.107309005632878,0,0.262803250702137,0,0,0.356289324926231,0,0,0,0,0.143447111272568,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271615254637014,0,0,0,-0.12967244843349,0,0,0,0,0,0,0,0,-0.0864167001689077,0,0,0,0,0,-0.0156466827988862,0.0297937681379552,0,-0.0368209487147375,0,0,0,0,0,0.0369774950501283,0,0,0,0.802051267845372,-0.173871447283282,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999426926371527,0,-0.465123914247635,0,0,0,0,0,0,0,0,0,0,0,0.374976329157987,0,0.247468126631319,0,-8.67361737988404e-19,0,0,0.0988890837455497,0,0.366655134062015,0,0,0,0,0,-0.293953441985522,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,-0.112669159680587
X388.HK.EQUITY,0,0,0,0,0,0,0.30499766880665,0,0,0,0,0.103725554121837,0,0,0,0.117731685965403,0.00142876120528598,0,0,0,0,0,0,0,0.00308072023303738,0,0,0,0,0,0.0728959125692607,0,-0.417217370854358,0,0,3.46944695195361e-18,0,0,0,0,-0.0391333042405741,0,0,0,0,0.467892820392728,0,0,0,0.240645543938367
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,-0.0764627378092824
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.197491209298537
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0.00984258916330153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0.0494692417060677
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0
X1299.HK.EQUITY,-0.149657592708561,0,-0.0955892968619203,0,0,0.201656989654435,-0.00305983063663388,0,0.0729885963181081,0,0,0,0,0,0,0,0,0,0,0,0.306338835571163,0.00202220007494542,0,0.09666311599896,0.121803434693943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157587688070103,0.351848787291356,0,0,0,0,0,0,0,0,0.0913131837257091,0
X2881.TT.EQUITY,-0.308096866058699,0,0,0.189113689561032,0,0,0,0.0634562465323213,0,0,-0.0206236250296106,0,0,0.0263838793560204,0,0,0,0,0,0.13571844842466,0.00550427317854775,0,0,0,0,0.22685398982659,0.255771105790047,0,0,-0.291701778729092,0,0,0,0,0,0,0,0,0,0,0,0,0.287357367577559,-0.0985762070323755,0,0,0,0.462341545295406,0,0
X2882.TT.EQUITY,0,0.0276703630276755,0,0,0,0,0,0,0,0,0,0,0,-0.124656006692962,0,0,0,0,-0.103895522240047,0,0,0,0,0.0460278663476879,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0512809343640551,0,0,0,0,0,0,0,0,0,0.168116630196094,0.492672984194694,0,0,-0.10917564396359
X267.HK.EQUITY,0.215611519457849,0.112915805154936,0,0,0,0,0,0,0,0,0,0,0,0,0.0226280762168891,0,0,0,0.165200838036349,0.0168583546002753,0.506415800131883,0,0,0,0,0,0.0413496115259656,0,0,0,0,0,0,0,0,-0.107422701645396,0,0,0,0,0,0,0,0,0.179425353212465,0.255182731512146,0.141978682747951,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426669362057592,0,0.0291733957657969,-0.150881929695682,-0.0872101818423492,0,0,-0.139146324992294,0.0452467788727987,-0.343916309708195,0.36629782875387,0,0,0,0.242650407563845,0,-0.115781500657571,0,0,-0.462867798897305,0.275891831461071,0.0700726073775793,0,0,0,0,0,-0.0756207847726098,1.38777878078145e-17,-0.258765104639448,0
