,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,0,0,0.15442141552816,-0.0722630343901533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132463752635065,0.15401620532513,0,0,0,0.0404356693209508,0.228845234561622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624142751957998,0,0.21683061614339,0,0.366600213078743,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150491527125022,0,0,0,0,0,0.405337970499681,0,0.111349148535445,0,0,0,0,0,0,0,0,0,0,0,0,0.026238666841239,0,0,0,0,0.146450006378041,0.214267988045447,0,-0.180636782359626,0,0,0,0,-0.22687766123013,0,0.103619124124949
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0492821143042993,0.0621331196694375,0,0,0,0,0,0,0,0,0.0120434602464157,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.845027394527066,0,0.0972284488853007
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031787553156622,0,0,0,0,0.00241872728801329,0,0,0.213891901342506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248682272508231,0,0,0.816289003909543,0,-0.265003034382015,0.111922448705531
X267.HK.EQUITY,0,0,0,0,0,-0.043711598147769,0,0.161661500158419,0,0,0,0,0,0,0,0,0,0,0,0,0.362211699134223,0.246608271945771,0,0.0535897593787348,0,0,0,0.0703036721964714,0,0.0927102213587425,0,0,0,0,0,0,0,0,0.100769991267553,-0.0766281826272022,0,0,0,0,0,0,-0.143213255644349,0,0.511302297961035
macro_return_add,-0.204637922416763,0,0.000783543536131176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314996,0,0,0.142543684861984,-0.12236842329955,-0.0678394096523206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416235,0,0.314919055828846,0.162608337023505,0
