,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0224103095074524,0,0.599802793716251,0,0,0,0.0474814037632944,0,0,0,0,0,-0.172372220416114,0,0,0,0,0,-0.310606725907523,-0.131449437204884,0.377563363538029,0,0,0,0,0,0,0.0383321206670591,0,0,-0.46808363556381,0,0,0,0,0,0,0,-0.178764014017231,0,0,0,0.195143374649763
X601328.CH.EQUITY,0,0,0,0,0,0.590856450002641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469576108606272,0,0,0,0,0,0,0,0,0.136548727076544,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,-0.0039696383725733,0,0,-0.0842275643628822,0,0,0.816380088011802,0,0,0,-0.103956187008907,0,0,-0.260720078427617,0,0,0,0,0,-0.0540326450019153,0,-0.00866908457935225,0,0,0,0,0,0,0,0,-0.307493032418079,0,0,0,0,0,0.276478779266305,0,0,0,0,0,0.209793423655928,0.191927468637903,0
X601818.CH.EQUITY,0,0,0,0,0,0.214532357623701,0,0,0,0,0,0.615650563848501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171742205102139,0,0,0,0.290940720914963,0,0,0,0,0,0,0,0,0,0,0.0713562413583005
X601939.CH.EQUITY,0,0.431401382842395,0,0,0,0,0,0,0.0834260602961669,0,0,0,0,0.291068968316368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588132750275992,0,0,0,0.108709595418811,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.430569105950673,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0466063969145605,0,-0.0327051477733975,0,0,0,0,0,0,0.348079582250893,0,0,0,0.40201908264581,0,0,0,0.0495510222144124,0,0,0,0,0,-0.0642152820870041,0,0,0,0,0,0,0,0,0,0,0,-0.0959120380215356,-0.0428100601005234,0
X601998.CH.EQUITY,0,-0.157898315665338,0.0670168387689097,0,0,0,0,0,0,0.277972710428944,0.332583247359478,0,0,0,0,0,0,0,0,0,0,-0.0668797955983525,0,0,0,0,0,0,0,0.127155953744906,0,0,0,0,0,0,0,0,0.109304246882086,0,0.212054114234944,0,0,0,0,0,0,0.11758724092703,0
X11.HK.EQUITY,0,0,0.0565209909196363,0,0,0,0,0.000458441170531338,0.162015627075018,0,0,0.0236184182187249,0,0.0270298272672986,0,0,0.183067361384675,0,0,0.19610071698717,0.185609969758025,0.170904875313327,0,-0.0135985757175213,0,0,0,0,0,0,0,0,0,0,-0.0511317334742059,0,0,0,0,0,0,0,0.0919283910114412,0,0,0,0,0,0.0819454016109702
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779973771038933,0,0,0,0,0,0,0,0,0,0.495148610747901,0,0,0,0,0.0231932974838537,0.304915708006233,0,0,0,0,0.0762321427358277,0,0,0,0,0,0,0,0,0.0928165793136919,0,0,0,0,0.0578821907784432,0,-0.0638684858498814,0,0.125753127716485,0.127420032450948
X5.HK.EQUITY,0.106521688084807,0,0,0,0,0,0,0,0,0.288555003477811,0,0,0,-0.155300793097891,0,0,0,0.0494967345101839,0,0,0,0,0.0728368457051178,0,0,0.156502330175179,0,0,0,0,0,0,0,0,0,0,0,0,0.0358609448006928,0,0,0,0,0,0,-0.0598559649712794,0,0,0.470366034826652
X2884.TT.EQUITY,0,-0.0801984400238699,-0.0993065755201101,0,0,0,0,0,0,0,0,0,0,0.0976218116543769,0,0,0,0,0.08519365854786,0,0,0,0.423486440090693,0,0.160982488724171,0.380595824103521,0,0,0.0523466192625359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918219702668242,0,0,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0.0695022461261219,-0.0837386897476694,-0.0992534734670513,0,0,0,0,0,0,0,0,0,-0.308076523719111,0,0,0,0,0.0756258840159725,0,0,0,0,0,0.787619412438433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777115746964,0,0,0,0.165513847701699,0,0,0
X2891.TT.EQUITY,0.584773866254234,0,0.0252742515151327,0,0,0,0.0745936700511739,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0744246517052487,0,0,0,0,0,0,0,0,-1.14121364416368,0,0,0,0,-0.024466985375503,-0.0817337402294094,0,0,0.272301760887758,0,0.0371202626638649,0,0,0,0,0,0,0.173730891027816,0
X2892.TT.EQUITY,-0.0803866102612306,0,0,0,-0.0210828427421786,0,-0.0272299009408379,-0.048609226271083,0,0.128652553799382,-0.0317470685164004,-0.175712954830056,0,0.0190103578341061,0,0,0.0533305738932844,0,0,0,0.163217378897066,0.282269787321401,0.597635047174529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790816411778487,0,0,0,0.13641496217022,0,0,0,0,0,0.0584329873929577,0.0645171707000374
X5880.TT.EQUITY,0,0,0.0927937755803599,0,0,0,0,0,0.0400331926454004,0,0,0,0.0397490121495405,0,0,0,0.0824678019990658,0,0,-0.0833090902988268,0,0.16655873434971,0.581431073795112,0,0,0,0,0,0,0,0,0,0,-0.154987236906928,0,0,0,0,0,0,-0.0319811302560264,0,0,0,0,0,0,0,0.206937335658478
X000166.CH.EQUITY,0,0,0,0.00542952509678815,0,0.051284769388478,0,0,0,0,0,0.0190815038299416,0,0.00523772759524925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206297596746737,0,0.169294738693057,0,0,0.264106805629287,0.188867592760853,0,0,0,0,0,0,0.0549909909971698,0,0,0.0581732352837305,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879747466493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313694526813427,0.22433898560503,0.171337581713282,0.0800017772102692,0,0,0,0.0685889031809224,0,0,0.163730679906619,-0.039211704957579,0,0,0,0,0.17087198318953,0,0,0,0,0
X600958.CH.EQUITY,0,0.0486392421885302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105138313462894,0,0,0,0,0,0,0,-0.000536910782257829,0,0,0.227724002978984,0,0,0.333786219422938,0,0,0,0,0,0,0.185291414215182,0.0461133852606006,0,0,0,0.00642742775872757,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139896346661738,0,0,0,0,0,0,0,0,0.011458414766434,0,0,0,0,0,0.0411441624306253,0,0,0,0,0.0119820829453675,0,0,0.268014756454442,0,0,0,3.46944695195361e-18,0.0427688438135039,0.253774095584764,0,0,0,0.262461548815723,0,0,0,0.0640795049441188,0,0,0,0,0,0.022332294843769,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843218638695286,0,-0.175464582617172,0.059379234144645,0,-0.158351521001367,0,0,0,0.087201189136261,0,0,-2.16840434497101e-19,0,0,-0.0293303895742041,0,0,0.447158548254616,0,0.157561196914171,0,0,0,0,0,0,0,0.376396867732449,0,0,0,0,0,0,0,-0.101069502783234,-0.0672576101230562,0,-0.0883910473416357
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.070901303900929,0,-0.0370013539729568,0,0,0,0.0105013799103094,0,0,0,0,0.0717772990517709,0,0.273989465470942,0.087521552671765,0,0,0.0942652763589183,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.121845713116002,0,0,0,0,0,0.226052805537595,0,0.299659674166591,0,0,0.102389386115799,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.0066214863016946,0,0.031930320560446,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.0537977919921099,0.069778914873544,0.0156770796689853,0,0.0766943612766209,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763165334643,0,0,0,0,0.031263859869872,0,0,0,-0.0540766635237177,0,0,-0.0580914350449639,0,0.148225858549216,0,0,0.01219942164339,0,0,0,0,0,0,0,0,0,0,0,0.40292542702285,0.199853862000076,0,0,0,-0.00470182058687388,0,-0.059392434867651
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163817584214089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909662161246,0,0,0,0,0,-0.0639939374535725,0,0,0.288720006512894,0,0,0,0,0,0,0,0.00266139840911931,0,0.0900957767539796,0.0540600327142931,0,0,0,0.109302774203483,0,0,0,0,0
X2881.TT.EQUITY,0,0.182287970537668,-0.0903498260581276,0,0,0,0.0478857257037861,-0.278022914320359,0,0,0.255203713054422,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00420429040985958,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172710399565,0,0,0,0,0,0,0,0.0328318510510538,0.520302999441644,0,0,0,0,0,-0.241792599987611
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317544271916822,0.00948975841200441,0,0,0,0,0,0,0,0,0,0,0,0,0.100956537824011,0,0,0,0,0,0,0,0,0,0.0448480507606833,0,0,0,0,0.0537152783645321,0,0.258190775012319,-0.104963968416219,0,0.0329671372337266,0,0,0,-0.138717579903415,0.0591974694691655,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,-0.19163094122438,0,0,0.139144250491984,0,0,0,0,0,0.138487082223179,0.0230967269264197,-0.0798075427444992,0,0,0,0,0.453047570909787,0,0,0.0361084360252257,-0.0202336421220141,0,0,0,0,0,0,0,0,0,0,0.285802854590003,0,0,0,0,0,0,0,0,0,0,0,-0.00453859909066303,0,0
macro_return_add,0,0,-0.189287536991359,0,0,-0.0463884820303578,0,0.0366422975409818,0,0,0.0714723745040122,0,0,0,0,0,0,0,0,0,0.150160463067464,0,0,-0.0601506134087028,-0.0688900580043454,0.0590155698790975,0,0,0,0,0,0,0,0,-0.184242416887202,0,0,0,0,0,0,0,-0.273621414886517,0,0,-0.0979100049204992,0,0.387745127564921,0
