,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288
X002736.CH.EQUITY,0,0,0.147696767910197,0,0,0,0,-0.0772715749998437,0.161209493875108,0,0,0,0,0,0,0,0,0.082598981167173,0,0,0,0.0850977779252098,0,0,0,0,0,0,0,0,0,0,0.314688469933048,0.157906912094009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019275852703363,0
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975780523820035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102197245907739,0,0,0,0,0,-0.0964830996329201,0,0,0,0,0,0.309262270736938,0.239293520469617,0,0,0.0550271377816521,0,0.0191341526237803,0.363978693927337,0,0,-0.0683601599082472,-0.00595701612742913,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0565564775654406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112107896309331,0,0,0,0,0,0,0.0333031748664108,-0.0420617944602393,0,0,0.22627294620987,0,0,0.199901431739238,0,0.197956352637453,0,0.0602200872191354,0,0,0.16854684277815,0.145253513353492,0,0,0,0,0,0,0,0,0,0,0.00865524533177372
X600999.CH.EQUITY,0,0,0,0.0666555477031234,0,0.0338935238099345,0,0,0,0,0,0,0,0,0,0,-0.157362003581906,0,0,0,0.0871131370155672,0,0,0,0,0,0,0,0.0516445232305571,0,0.365575314765262,0.0492908483958644,0,0,-0.0629838267931051,0.230105240406698,0,0.085955186697188,0.0536809925836598,0,0,0,0.0986272452966016,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0877650475646289,-0.0276562414033189,0.0700003762298928,0.109925397038294,0.00959109358803524,0,0,0,0,0,0,0,0,-0.0951469480804432,0,0,0,0,0.130006792567246,0,0,0,0,0.0538008409754242,0,0,0,0.0279334533117244,0,0,0.0644438771919212,0.433911306892865,0,0,0,0,0,0,-0.183372765398093,0,-0.121659303713621,0,-0.0580255466702828
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632407210835067,0,0.128851925371416,0.158343510880024,0,-0.0659781615332259,0.0633329916822128,0,-0.304874705489706,-0.052801049605328,0,-0.0109489163967327,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.807028495383611,0,0.179023938194901,0,0,0,0.143040457004635,0,0,0,0,0,0,0,0,0,0,0,-0.0944398407351704,0,0,0
X601881.CH.EQUITY,0,-0.0163905053849204,0,0,0,0,0,0,0,0,-0.0226939334734826,0,0,0,0,0,0,0.0818124462118351,0,0,0,0,0,0,0,0,0.0109162470595908,0,0.00415260376736157,0.203197785841081,0.469580847232462,0.026143936485675,0,0,0.041518316182459,0.0245307716048876,0.0393864402380138,0,0,0,0.0434209523134834,0,0,0,0,0,0,0.147515615625123,0
X388.HK.EQUITY,0.1134267592993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331773719576921,0.012640405523359,0,0,0,0,0,0,0,-0.379492526664706,0,0.427849540974174,-0.0299361203293877,0,0,0,0,0,0,0,0.00713965759114124,0,0.551898355714125,0,-0.0414847605901701,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064
X1299.HK.EQUITY,-0.22021392427498,0.0954965174719908,0,0,-0.00674191167583819,0,0,0,-0.0574887279125781,0,-0.168517190059787,0,0,0,0,0,0,0,0.301847213028531,0.0449523746905305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31720858001689,0.219933291568985,0,0,0,0,0,0,0,0.198422097675144,0
X2881.TT.EQUITY,-0.0904434960104302,-0.0939682424142835,0,0,0,0,0,0,0.11469359068893,0,0,0.0288021099121979,0,0,0,0,0,-0.0900502418156485,0,0.032993334105514,0,0.176529536053746,0,0.00468780370231466,0,0,0,0,0,-0.0532468765187643,0,0,0,0,0,0,0,0,0,0,0,0.190697008100607,-0.122418364468295,0,0.22907155230832,0,0.371833309793171,0,-0.0123336174947854
X2882.TT.EQUITY,-0.0921894336262436,0,0,0,0,0,0,0,0,0.00634062663618778,0,0,0,-0.0659508660773128,0.0100979481501433,0,0,0,-0.0609344919794388,0,0.0463060248505936,0,0,0.148010703965395,0,0.100710912508968,0,0,0,0,0,0,0,0,0,0.0456873954125361,0,0,-0.120048896372529,0,0,0.144118575697757,0,0,0,0.288008000616121,0,0,0
X267.HK.EQUITY,0,-0.0136061291533131,0,0,0,0.122058437531941,0.188963162837932,-0.0713889638884809,0,0,0,0,0.0850531911525947,0,0,0,0,0.0291062560580175,0.0175995057182496,0,0,0,-8.67361737988404e-19,0,0.19812722306958,0,0,0,0,0,0,0,0,0,0,0,0,0.0611839502525169,0.276452982623704,0,0,0,0,0,0.00275080427247117,0,0,0,0.0714382042820092
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451421959844704,0,0,-0.0456516938794969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496664570029636,0,0,0,0,0,0,0
