,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,-0.176861757028588,0,-0.134021698085289,0,0.044032596843587,0,0,0,0,-0.248164457511867,-0.0338723498460327,0,0.0545725185874123,0,0,0.349317631754738,0.0246398855370287,0,0,0,0,0.359288614829443,0,0,0,-0.276494386965366,0,0,0,-0.0690212668009319,0,0,0,0,0,0,0,0,0.383696228518692,0,0,0,0.00216003895818052,0,-0.136618722261359,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283180969090454,0.066769391497047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866128441911874,0,0,0,0,0,0,0,0,0.0985671484713422,0,0,0,0,0,0,0.0956263316369785,0.0322723745715276,0,0.14653828680032,0
X2892.TT.EQUITY,0.0426912527272515,0,0.0725494404014504,0,0,0,0,-0.0845919676902182,0,0.0899657476240169,0.0468225343448883,0,-3.46944695195361e-18,0,0,0,0.207806076171297,0,-0.182905737902677,0,0,0.466367654833882,0.32951713413136,0,0,0,0,0,0,0,0,0,0,0,0.0172807373804657,0,0,-0.0973197265915825,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594830365003964,0,0,0,0.0114278351999881,0,0,0.149152703287938,0,0,0,0,0,0,0,0.320672524742809,0.10719152924214,0.414782175609923,0,0,0,0,0.0447024299298797,0.0229719395909221,0,0.0418837685832187,0,-0.0555508680982048,0.0922716552673243,0,0,0,-0.052508934326126,0,-0.0120806199180815,0,0,-0.0157574447089543
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994954147988389,0.008177917727588,0,0,0,0,0.0146780408802388,0,0,0,0,0,0,0,0.00821365440766736,0.00778459700076251,0,0,0,0,0,0,0,0,0.103987169434916,0,0,0.24229673840024,0.304191224807603,0,0.134643631243174,0,0,0,0,0,0,0,0.0233472661771133,0,0,0,0.0545756024501278,0,0.0881890711569824,0.0235429455692183,0,-0.014186779137338
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712734971729766,0,0.445739116988809,0,0.00119890967948362,0,0,0,0.0258362366360975,0,0.119042364946596,0,0,0.294622044569603,0,0,0.109774782360002,0,0,0,0,0.0531781399195946,0,0,0,-0.0439542706528115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262782721290776,0.112648414241707,0,0,0,0,0,0,0,0,0,0,0,0.0786284381507196,0.48182028242556,0,0.184382498641897,0,0,0,0,0,0,0,0,0,0,0,0.0804841238575996,0,0,0.011219023317902,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264054630106781,0,0.0646708545269291,0.020548942394503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144120069616811,0.400317738162879,0,0,0,0,0,0,0.341781908936569,0,0,0,0,0,0,0,-0.012579589643897,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0988101676644013,0,0,0,0,-0.0450962012817942,0.0592741488172013,0,0,0,0.108983603949332,0,0,-0.258673607410318,0,0,0,-0.0366720394602836,0.0478672344198306,0,0,0.325497762698866,0,-0.0280569688119456,0,0,0.403989936040391,0.215917376153239,0,0,0.0674447202625687,0,0,0,0,0,0,0,0,-0.0989810883505913,-0.086504003827857,0,0,0,-0.0819367180570709
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559542287489194,0.0839173005369853,0,0,0.0556363022509841,0,0,0,0,0,0,0,0,0,0,0,-0.092562994902993,0,0,0,0,0,0.322711264291227,0,0,0,0,0,0.094283437602273,-0.0362393803057468
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0.00818064868428663,0.0292430656003394,0,0.0590360244408976,0.122636473651312,0,0,0,0,0,0,0,0,0,0,0.000281446133194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077537989673141,0.0174692800371824,0.265260326347236,0,0.256549006429262,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.161974114766225,0,0.123640234045404,0,0,-0.122954548878653,0,0,0,0,0,0,0.33506026364367,0,0.310558145548551,-0.0423247327238338,0,0,0,0,0,0,0,0,0,0,0,-0.104665977847294,0,0,0,0.176558005277761,0.0904879317311193,0,0,0,0.0719925615527054,0,-0.00229511899225514,-0.136562398650935,0.144775262295478,0,0
X2881.TT.EQUITY,0,0.395424637507299,-0.0520629691861299,0,0,0,0,-0.00892007090169062,0,0,0.521336751867772,0,0,0,0,0,0,0,-0.175334729865888,-0.168004788828043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120481300265412,0.0378615735959112,0.075262815439146,0,0,0,0.656625090903707,-0.570533379735445,-0.0519397579138508,0
X2882.TT.EQUITY,-0.321051184451967,0,0,0,0,0,-0.18600239389047,0,0,0.123628981454824,0,0,0,0.157091289813484,0,0,0,0,0,0,0,0,0,0,0.15214730737117,0,0,0.275427418367392,0,0,0,0,-0.132613340998234,0,0,0,0,-0.0835232817369163,0,0.0804145755757422,0,0,0,0,1.13575352908053,0,-0.0245630696160692,0,0.170779038295964
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200811797077876,0.209638825741424,0,0,0,0,0,0,0,0.361553269113638,0,0,-0.101608226659234,0,-0.160445012032697,0,0,0,0,0,0,0,0,0.270134053991851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581472596207367,0,0,0
X267.HK.EQUITY,0,-0.320363647123781,0,-3.46944695195361e-18,0,0,0.102198328575686,0,-0.0859837190372098,0,0.188173793114111,0,0.0734486454459177,0,0,-0.0344829107119701,0,0,0,0,0,0,0,0,0.178763424950263,0,0.312741543624184,-0.394889955972862,0,0,0,0,0,0.0625421259681898,0,0.00091794778690207,0,0.262607947628569,0,0,0,0,0,-0.0232144486880793,-0.0888325029826939,-0.0955658805904909,0,0,0
macro_return_add,0,0.146201105367379,0,0,-0.134965405360405,0.0787720523885383,0,0,0,-0.113230081917774,0,-4.33680868994202e-19,-0.0488044630164955,0.00419264540009339,0,-0.21976297733511,0,0,0,-0.048838986844401,0,0.143393892129745,0,0,0,0,0,0.284620983357198,0,0,0,0,0,0,0,0,0,0,0,0,0.0110626245689185,0,0,-0.0322648555140217,0,0,0,0,0
