,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329453215837164,0,-0.066921193930073,0,0,0,0,0,0,0,0,0.0258880616886255,0,0.0509286565665685,0,0,0,-0.00607162940444194,0,0.139916199669524,0.12427607188098,0,0.0896725026552789,0,0,0,0.140800326559723,0,0.19839198525372,0,0.106323067011975,0,0,0,0,0.187032804277269,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.132539836759629,0,0,0.08680788850176,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0677704199316298,0,0.0969088605433702,0,0,0,0,0,0,0,-0.139807986238937,0.0948546667510826,0,0.0850880131789108,0,0,0,0,0.00615984475179866,0.180652201161695,0,0,0.556170226222155,0,0,0,0,0,0,0,0.122223952949904,0,0,0,0,-0.0151315155033571,0.094675781695735
X601066.CH.EQUITY,0.0261259159677465,0.0484056433767061,0,0,0,0,0,-0.0554244990420073,0,0,0.235273851895277,0,0,0,0,0,0,0,-0.0539755472325316,0,0,0,-0.211920334923199,0,0.0142751521507792,0,0,0,0.00947905499740297,0,0.501900764619016,0.0791653311519852,0,0,0,0,0,0.0926170666012337,0.0654080779909136,0.146580542467311,0.0760368461767087,0,0,0,0,0.0714208403885597,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0523536472548786,0,0,0,0,0,0,-0.542565408195489,0,0,0,0,0,0,0,0,0,0,0,0.476318586658375,0,0.51292931312051,0.0709816863094905,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843359163708555,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0454942408695904,0,0,0,0,0,0.251941785894062,0,0,0,0,0,0,0.140625622329738,0,0,0,-0.0698783285353732,0,0,0,0.00582759670053589,0,-0.0566511150758095,0,0,0,0,0,0.0320142469136544,0,0.404369195012953,0.0197122624793758,0,0,0.28111773607549,0,0,-0.0423123059776375,0,0,0,0,0,0.0151344291056011,0,0,0,-0.306467583988739
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202657400509777,0,0,0,0,0,0,0,-0.0999730889403436,0,0,-0.0604564699510502,0,-0.187570641329442,0,0.297772074587183,0,0.0175018824204516,0.048467289193273,0,0.189161491971007,0,0,0,0,0,0,0.0592039435327742,0,0,0,0,0,0,0,0,0,-0.539215223629932
X388.HK.EQUITY,0,-0.0367885750009646,0,0,0,0,0,0,0,0,0,0.16466049529925,0,0,0,0.11501985053102,0,0,0,0,0,0,0.275422406099932,0,0,0.025477111025704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193014154023833,0,0,0,0,0.0810781031651271,0,0.222055913559709,0,0,0,0
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0.13991725069638
X601319.CH.EQUITY,0.196723931843741,-0.165290081329836,0,0,0,0,0.1275446664138,0,0,0,0,0,0,0,0,0.0408669904856902,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177099385294213,0,0,0,0,0.233346508013208,0,0,0,0,0,0,0,0,0,0,-0.0393493339983211,0,0,0.3743339745656,0,0,0,0,0,0,0.0170653540029371
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0.000946509517290708
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,-0.0609209041087
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838441392550863,0,0,0,0,0,0,-0.0364724489920243,0,-0.139916816813016,0,0,0.107220875723604,0.000926121187603213,0,0,0,0,0,0,0,0,0,0.0280796301966947,0,0,0.043099570124016,0,0,0.349167051508419,0,0,0.0166857282870569,0,0.111600865330173,0,0.193444793296441,0,0.099966434148122
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807388893373966,0,0.0254855390275278,0,0,0,0,0,0,0.0286248714520715,0,0,0,0,0,0.102133690863033,0,0,0.048035366771124,0,0,0,0,0,0,0,0,0,0,-0.0759385146706383,0,0.114326600121503,0,0,0.430943921353142,0,0,0,-3.46944695195361e-18,0,0,0,0.119065556684264,0.167357676684465,0
X2881.TT.EQUITY,0,-0.113711370994336,0,0,0,0,0,0,0,0,-0.0310712188590066,0,0,0.133484305127705,0,0,0,0,-0.0493894016938389,0,0,0,0,0,0,0,0.237277667058387,0,0,0,0,0,0,0,0,-0.15808838187392,0,0,-0.176311204015404,0,0,0,0,0.430389540604625,-0.0610970974239934,0,0,0,0.46112212606084,-0.00711339251738965,0.088292559683486
X2882.TT.EQUITY,0,0,0,0,0,0.0517959793137353,0,0,0,0,0,0,0,0,0,0,-0.102004146661486,0,0,0,0.127708306496622,0,0,0.114246954637038,0.139022536468482,0,0,-0.017460644674136,0,0,0,0,0,0,0,0.00944849064665374,0,0,0,0,0,0,0,0,0.069758293221013,0,0.0892217973017368,0.3710688165811,0,0,0
X267.HK.EQUITY,0,0.0342686838450746,0,0,0,0,0,0,0,0,0,0,0,0,0.117002304471807,0.0217765095739202,0,0,0,0,0,0.11680650334724,0.0499963341957943,0.410690347018416,0.0197934334076389,0.0871922711762344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217323283438312,0,0,0,0.390740111722807,0,0,0,-0.0874312304996409
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186064815098109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
