,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.00576087543900635,0.244338945372718,0.24351985859796,0,0,0.0450967219869509,0,0,0,0,0.0729765175724298,0,0.0355567427351521,0.0593384040946764,0,0,0,0.0965158664452863,0,0,0,0.0717418911889459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650190886014388,0,0,0,0.0433319228882895,0,0,0,0,0,0,0.0288634526229026
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366246150541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369398048810753
X601916.CH.Equity,0,0,0,0,0,-0.288568756052202,0,0,0,0,0,-0.39114360437631,0,0,0,0,0.459674397854339,0.224447669272548,0,0,0.0198940463606252,0,0,0,0,0,-0.0816711415866461,0,0,0.425903946855636,0,0,0,0,0,0.129052612475484,0,0,-0.350752417711316,0,0,0,0,0,-0.277012438173212,0,0,0.365736484996913,0,0.062643331983709,0
X601077.CH.Equity,0.0588399626898105,0,0.0337937216027622,0,0,0,-0.0673040840963114,0,-0.0445186374950125,-0.0674261616442726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766387676397951,-0.106922892166431,0,0,0,0,0.302797114709267,0,-0.0356453147594119,0,0,0,0,0,0,-0.0283916737722502,0,0,0,0,0,0,-0.335133628720237,0,0,0.0597564931542132,0.136194330571034,0.172022772462133
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978199343919,0,0,0,-0.0151707146195111,0,0,0,0,0,0,0,0.622147765532088,0.0507353935323076,0,0,0.0921127503447835,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.260720329705084,0,0,0.0821036113415528,0,0,0,0,0,0,0,0,0,0.0237830024602803
X2388.HK.EQUITY,0,-0.117600471007962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057124606182531,0.174729924812445,0,0,0,0.38791307546944,0,0.297916750239667,0.0746040439794974,0,0.0845600768170528,0,0.00957366003472334,0,0,0,0,0,0,0,0.0176850837209987,0,0,0,0.0319209509796095,0,0,0,0,0,0.125701727788485,0,0.103982119090764,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135456915401589,0,0,0,0,0.299623678827254,0,0,0,0,0.348769907120269,0.433589407869349,0,0,-0.0780376470049538,0,0,0,0,-0.0925676329454597,0,0,0,0,0,0,0.0395834321586829,0,0,0,0,0,0,0,0,-0.330718492464011,0.194905726164609,0,0,0.0183661474239278
X2884.TT.EQUITY,0,0,0.101659336914512,0,0,0,0,0,0,0,0,0.11163832377107,0,0,0,0,0,0,0,0,0,-0.15483226017442,0,0,0,0.296834279211147,0.230955754522334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481908323344569,0,0.0358743286444533,0.0590048495078428,-0.0134802654647899,0.277906870310987
X2886.TT.EQUITY,0,0,0,0,0,0,-0.259598135908058,0,-0.120074716830844,0,0,0,0,0.423030105346872,0,0,0,0,0,0.0336222419484242,0,0,0,0,0,0,0.222102480518422,0,0,0,0,0,0,0,0,0,0,-0.0537222535338032,0,0,0.0600557425596877,-0.084767992699913,0,0,0,0.0476967886441367,0,0,0,0.183672669420034,0
X2891.TT.EQUITY,0,0.123989894317512,0,0,0,0.0084758748425074,0,0,0,0,0,0,0,0,0,0.277047195602158,0,0,0,0,0.0396795511995502,0,0.073678297867689,0,0.105019986697366,0.561484809879748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452216077137275,0,0,0,0,0,0.106110679287615,0,0,0,0,0,0,0,0,-0.02699886932979,0,0,0.260064527129054,0.0908425462505531,0,0,0,0.403898842750681,0,0,0.108044398571398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633465094668476
X000776.CH.EQUITY,0,0,0,0,0,0,0.287209011800233,0.0223053328935556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.353373887961898,0,0,0.0541573030657487,0.2601204546738,0.00561550992400141,0,0,0.0682738958994095,0,0,0.0565338561489866,0,0,-0.0341431835209318,0,0,0,-0.0584044057260865,0,0,0,-0.00693230800453375,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408927335288693,-0.0303309482701127,0,0,-6.93889390390723e-18,0,-0.0702145203287291,0,0,0,0,0,0,-0.0677925751376492,0,0,0,0,0,0,0,0.0618173614825315,0,0,0,0.42813780613458,0.330680686550949,0,0.0185566690841748,0,0,0,-0.0203866831875056,0,0,0,0.193340023786561,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267058566147745,0,-0.0721929303145407,0,0,0,0,0,0,0,0,0.0249013625311932,0,0.0480786513100997,0,0,0,0,-0.00267554453242673,0.148716954013744,0.0978277370099171,0,0.0999762250105839,0,-2.77555756156289e-17,0,0.150097461087132,0,0.202163304993755,0,0.10961034601156,0,0,0,0,0.18720860066579,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609121815862785,0,0,0.0916366024599575,0,0,0,-0.0875939596274199,0,0,0,0,0,-0.117644830251114,0,0,-0.0157049710781453,0,0,0,0,0,0,-0.147347967765282,0.140789084496951,0,0,0,0,0,0,0.134702318711446,0.412848733597919,0,0,0.312530200813156,0,0,0,0,0,0,0,0.184927370429535,0,0,0,-0.0337924588930869,-0.0606842669502677,0.0503868289584264
X601066.CH.EQUITY,0,0.0697899901759224,0,0,0,0,0,0,0,0,0.281856672253364,0,0,0,0,0,0,0,-0.0674373037631444,0,0,0,-0.164522191860272,0,0.017419411122557,0.0175538070931013,0,0,0.0876215877387563,0,0.352166057494008,0.109497364289759,0,0,0,0,0,0.0363040052915346,0.100127272206068,0.166772145997293,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521806608201422,0,0,0,0,0,0,-0.543326297153983,0,0,0,0,0,0,0,0,0,0,0,0.472059188049496,0,0.512109787988498,0.0710866957911328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840724388789249,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0554187203485107,0,0,0,0,0,0.251281670863183,0,0,0,0,0,0,0.141653112366337,0,0,0,-0.0721188752781648,0,0,0,0.0070662501095581,0,-0.0560779831166945,0,0,0,0,0,0.0325002683356251,0,0.401166379582828,0.0240850225410334,0,0,0.28610746435082,0,0,-0.0339091391157109,0,0,0,0,0,0.0140008781592161,0,0,0,-0.302709536363055
X601901.CH.EQUITY,-0.0273984307022573,0,0,0,0,0,0,0,0,0,0,0,0,0.0246271535219383,0,0,0,0,0,0,0,-0.0595528453522626,0,0,-0.0449414563876083,0,-0.161494005334344,6.93889390390723e-18,0.130927053224744,0,0,0,0,0.369865543348507,0,0.0208780488564677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536079806360656
X388.HK.EQUITY,0,-0.0387532963900357,0,0,0,0,0,0,0,0,0,0.168059585920538,0,0,0,0.110407439858609,0,0,0,0,0,0,0.279997099738588,0,0,0.0301412389504743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182401123939674,0,0,0,0,0.0884613824228643,0,0.210582816549329,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.354315622571608,-0.235371650914163,0,0,0,0,0.204353516382246,0,0,0,0,0,0,0,-0.13843995100811,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.194198227683171,0,0,-0.0435422159633218,0,0,0,0,0.0185810705752923,0,0,-0.05410543961967,0,0,0.439754853454679,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928722568715594,0,0,0,0,0,0,0,0,0.0486662030051286,0,0,0,0,0,0.0550996545663833,0.0936734323851396,0,0.0496271890834119,0,0,0,0,0,0,0,0,0,0,-0.110225026946922,0,0.121045264709376,0.0201583400065875,0,0.371888496594681,0,0,0,0.0522106481530441,0,0,0,0.12863482519457,0.134396907667067,0
X2881.TT.EQUITY,0,-0.064170372209911,0,0,0,0,0,0,0,0,-0.04112754778961,0,0,0.0235411070063808,0,0,0,0,-0.00374106464910713,0,0,0,0,0,0,0,0.20939695172151,0,0,0,0,0,0,0,0,-0.164689790555394,0,0,-0.188826547728912,0,0,0,0,0.401023116113929,-0.0713853700341625,0,0,0,0.550845989074013,-0.0316225335354659,0.0709200983038768
X2882.TT.EQUITY,0,0,0,0,0,0.146458522911124,0,0,0,0,0,0,0,0,0,0,-0.0621729903246679,-0.0993530285292344,0,-0.0790695293509414,0.154343775950274,0,0,0.062246234524132,0.190717547134464,0.00800761798737378,0,-0.00474175118177728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686164245692642,0,0.0655965554432762,0.417599319440456,0,0,0
X267.HK.EQUITY,0,0.0187831684487514,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.138029818081844,0,0.0184480705493609,0,0,0,0,0.176990008867931,0.00817073401774603,0.36085320027296,0,0.121330515982896,0,0,0,0,0,0,0,0,0,0.0108298425159223,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.391135669854544,0,0,0,-0.0994421599934551
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
