,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.369189472251029,0.0673003198062157,0,0,0,0,0,0,0,0,0,0,0,0.517929595868754,0,0,0,0.0896344561394118,0,0,0,-0.148330710638463,0,0,0,0.105138790488358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835246081657478,0,-0.0501117700331249,0.263052150633971,0,0,-0.0123962392087897
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166285169527196,0,0.266108068754103,0,0.25914263243043,0,0,0,0,0,0,0,0,0.0818362535724342,0,0,0,0,0,0.0811902513584419,0,-0.0144699159086557,0,0,0,0,0,0,0.219669294659545,0.101509181272628,0,0.0457073743196328,0,0,0,0.0638287456777163,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43747992251858,0,0,0,0.0504661147918416,0,0,0,0.00725356700734987,0,0.0185371822470162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129722044260509,0.155859656839521,0,0,0,0,0,-0.0735137101218297,0,0.0500073500432648,0
X601398.CH.EQUITY,0,0.0401455991207202,0,-0.342787900483307,0,0,0,0,0,0,0.716582508696802,0,0,0,0,0,0,0,0,0,0,0,-0.269551908352961,0,0,0,0,0,0,0,0,0,0,-0.159524305380108,0,0,0,0,-0.0235838608783756,-0.0878422328187742,0.658119616918447,0,0,0,0,0,0,0,-0.0608684807666238
X601818.CH.EQUITY,0,0,0.0932946812028934,0,0,0,-0.0282035084166502,0,0,0,0,0.259759409450947,0,0,0,0,0.0189421191977558,0.244902884641998,-0.0999069296335035,0,0,0.0358827136753372,0,0,0,0.0659057029372432,0,0,-0.0272113859173488,0,0,0,0,0,0,0,0,-0.0666839929596792,0,0,0,0,0,0,0,0,0.00674395456685932,0,0
X601939.CH.EQUITY,0,0.152873706500788,0,0,0,0,0,0.251869363560699,0,0,0,0,0.0344394362781868,0.243794206384205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084286891367878,0,0,0,0,0.0428230746244473,0,0,0,0,0,0,0.0771652758737125,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00541140234948798,0,0,-0.0553929299825287,0.127287995072302,0,0,0.503372608833585,0,0.29151099267125,0,0,0,0.108575257761583,0,0,0,0,-0.0759026847464983,0.0156694546150502,0,0.0268840091671049,0,0,0,0,0,0,0,0,0,0,0,0,0.0535171590068897,0,0.0847801260249129,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.335731256596044,0.542156384572588,0,0,0,0,0,0,0,0.159390889396138,0,0,-0.00777720136299825,0,0,0,0,0,0.0242521560388842,0.179675831203913,-0.183655072826412,0,0,0,0,0,0,0,0.0847400865367797,0,0,0,0,0,0,0,0,0,0,0.240105990455048,0,0,0,0,0,-0.208438896088342,0,-0.0519675621119239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172430862639271,0.362802848528451,0,0,-0.104281523537857,0,-0.0107933588601028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340422822079914,-0.0383061216715072,-0.127316671651911,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0748712166906577,0.101500875308053,0,0,0,0,0.0300453179344289,0,0,0,0,0.163589998891,0,0.355863652683694,0,0.432516593112905,0,0.077191199268203,0,0.063695909879802,0,0,0,0,0,0,0,0,0.106120334469465,0,0,0,0,0,0,0,0,0,0,0.147123160251158,0,0,-0.0909010528339101,0.168976232168544
X5.HK.EQUITY,0,0,0,0.102309659882008,0,0,0,0,0,0,0,0,0,-0.0616600002549882,0,0,0,0.244330702582649,0,0.444788869547675,0,0,-1.73472347597681e-18,0,0,0.256847648465236,0,0,0,0,0,0,0,0.0300938864180306,0,0,0,0,-0.203692807990007,-0.31536286985596,0,0,0,0,0,-0.0596954031190414,0.253312925319655,0,0
X2884.TT.EQUITY,0.0336183311903843,0,0.312787962274301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105709862716328,-0.131159833285133,-0.0286207365763364,0,0,0.172149492336262,0,0,0.00636329511126661,0,0.111942541655469,0,0,0,0,0,0,0,0,0.0981700054179365,0,0,0,0,0,0,0,0,0,0.0420640720116477,0,0
X2886.TT.EQUITY,-0.139671647077948,0,0,0,0,0,0,0,0,0,0,0,0,-0.109753882586921,0,0.021319969226185,0,0,0,0,0,0,0,-0.0129971333728907,0.784043735918656,0.0585104463930186,0,0,0,-0.0375169179138363,0,0,0,0,0,0,0,0,0.0754126506891796,0,0,0,0,0,0,0,0,0.13615811461796,0.0596850913416565
X2891.TT.EQUITY,0.0122401371508361,0.416427706121853,0,0,0,0,0,0,0,0,0.233365285842178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246664946930327,0.0651447952863586,0,0,0,-0.408072113251638,0,0,0,0,0,0,0,0,0,0.275957335010513,0,0,0,0,0,0,0,0,-0.452283882936381
X2892.TT.EQUITY,0,-0.0474204873674065,0,0,0,0,-0.000298393036572776,0,0,0,0,0,0,0,0,0,0,0,0.0611658019984308,0.150357843931364,0,0.016653216867139,0.716780390204582,0.0782581222674372,0,0,0,0,0,0,0,0,0,0,-0.0801913599643809,0,0,0,0,0,0.164320529686728,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103974867480466,0,0,0,0.0358596956616685,0,-0.229216322511372,0,0,0,0,0,0,0,0.290289187510193,0,0,0,0,0,-0.0869070699756886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286693122500829,0.280637238028467,0.182561455667884,0.1505446756366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120165812378629,0,0,-0.0479743527349589,0,0.124890846664357,0.0282006779359287,0.148501279299559,0,0,0.370002068183056,0.164262624201208,0,0,0,0,0,0.021717917601672,0.0778889553571936,0.103154073230348,0.0418193067516004,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.178498956918046,0,0,0,0,-0.0453420521450891,0.172840478190563,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0664689001241159,0,0,0,0.0957773374225682,0,-0.054059063898172,0,0,0,0,0,0,0,0,0.284489270015124,0.131351585758843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398411097690936,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774992500413852,0,0,0,0,0,0.0441057535974313,0.0379297424346603,0,0,0,0,0,0,0,0.0731160255291252,0.158029695956383,0,0,0,0,0.119390724288482,0,0,0,0,0,0.24713707790165,0,0,0.153579714149342,0,-0.140707679702008,0,0.153727430204785,0,0,0,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682069849509462,0,0,0,0,0,0,0,0,0,0,0,-0.04066365237755,0,0,0,0,0,0,0,-0.152359056878638,0,0,0,0,0,0.24766774284865,0.140350277322116,0,0,0,0,0.110311304870477,0.436167827904749,0,0.0980351009675384,-0.0415794922521553,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0697818855701454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1257003294971,0,0,0,0,0,0,0.000645187014359518,-0.0089328642680331,0,0,0.120922904703523,0,0,0.224286339944128,0,0.194190517189328,0,0.200034003718223,0.123628280178226,0,0,0.129346456400751,0,0,0,0,0,0,0,0,0,0,0.0441659542353691
X600999.CH.EQUITY,0,0,0,0.0662142847326104,0,0.0404609262063844,-0.0001141337333549,0,0,0,0,0,0,0,0,0,-0.149624071636595,0,0,0,0.0644409527699916,0,0,0,0,0,0,0,0.034441759208293,0,0.338298965386112,0.0852115225126781,0,0,-0.0583106559217907,0.259102190267395,0,0.079506908625635,0.0623385573564543,0,0,0,0.124955250882487,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0602899565036393,-0.0552842726688716,0,0,0,0,0,0,0,0,0,0,0,0.00546907301281343,0,0.050924279491555,0,0,0,0,0,0,0,0.231482994961269,0.0268202391582435,0,0.486251584832208,0,0,0,0.210314432937343,0,0,0,0,0,0,0,0,0.0158242202220352,0,-0.0117958870553723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.098668693324747,0.154703570562007,0,0,0.0190147548486616,0.0527902772161666,-0.319082936890788,0,0,0,0,0,0,0,0,0,0,0,0,0.637129021679796,0,0.274209909619739,0,0,0,0.0201427904988648,0,0,0,0,0,0,0,0,0,0,0,-0.0905247743820715,-0.0170523493721791,0,0
X601881.CH.EQUITY,0,-0.0938669806742689,0,0.00223836609178476,0.107715972218713,0,0,0,0,0,0,0,0,0,0.0233058509795392,0,0,0.0267919604122265,0,0,0,0,0,0,-0.0286674255190234,0,0.10845434086614,0,0,0.340708622988518,0.315105263349055,0.0396223564858924,0,0,0.0213931126077122,0.00845840244943429,0,0,0,0,0,0,0,0,0,0,0,0.0936701104852381,-0.0447224110806321
X388.HK.EQUITY,0.0553881291507926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298787302761333,0,0,0,0,0,0,0,-0.356668923521794,0,0.42385812623174,-0.00815621552742979,0,0,0,0,0,0,0,0,0,0.58756943291281,0,-0.0600456170918948,0,0.0200755997973511
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197182872766034,-0.0203611244591371,0,0,0,8.67361737988404e-19,0,0.0598713099581347,0,0.0826328616802822,0.298669825243295,0,0,0,0,0,0,0,0,0,0.17240000978999,0.0812971451194026,0,0,0.0212712490682492,0,0.266692536953829,0,0,0,0,-0.166076397034007
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0.0452203673721884
X601601.CH.EQUITY,0.219404096156217,0,0.208512358226536,0,0,0.0665994414701721,-0.141309733353736,0,0,0,0,0,0,0,0.193270652219616,0,-0.255631752175053,0,0,0,-0.164518058237504,-0.0449823128022727,0,0.0535031080980902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505162079410289,0,0,-0.135870443133311,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0605886250972884,0,-0.015036220517025,0,0,-0.0566424874898406,0,0,0,0,0,0,0.0056478339347199,0.000462781641598377,0,0,0,0,0,0.113128689211556,0.0640277846016908,0,0,0,0,0,0,0,0,0,0,0.11431164727453,0,0.175153776406349,0.277896142322241,0,0,0,0,0.127188190128995,-0.076314731384034
X1299.HK.EQUITY,-0.187321934599981,0,0,0,0,0,0,0,-0.0510238275094803,0,-0.157185702848681,0,0,0,0,0.0365780167560966,0,0,0.322293561715543,0.000487099210895327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304005953423471,0.22226089118945,0,0,0,0,0,0,0,0.223961678930904,0
X2881.TT.EQUITY,0,0,-0.0338702702997116,0,0,0,-0.115999173877364,0,0,0,0.501058271193633,0,0,0,0,0,0,-0.325264519203074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331703614113542,0,0.131647436072777,0.0790538727342456,0,0,0,-0.760850960998149
X2882.TT.EQUITY,-0.0711293797097609,0,0,0,0,0.0113607819506048,0.0720493170068872,-0.0278765266608744,0,0,0.0457016619628556,0,0,0,0,0,0,0,-0.0717276317855308,0,0,0,0.0033751340563242,0,0,0.188152044813348,0,0,0,0,0,0,0,0,0,0.21540973831554,0,0,0,0,0,0.0989142782785212,0,0,0,0.205426228345252,0,-0.152418209487549,0
X267.HK.EQUITY,0,-0.0357554994413079,0,0,0,0.194451126379349,0.101726915517545,-0.0379121909443088,0,0,0,0,0.0375682966093272,0,0,0,0,0.017196436334487,0.0798918583817458,0,0,0,0.000317310188323932,0,0.178779024356473,0,0,0,0,0,0,0,0,0,0,0,0,0.012047283268544,0.249317660670135,0,0,0,0,0,0.00226049232445005,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00915988746210288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850841822032389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259155603965519,0,0,0,0,0,0,0
