,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X2891.TT.EQUITY,-0.0482635091740184,0,0,0,-0.0874891836585239,0,-0.0411498601608119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252486338364085,0.106681143399798,-0.00884576927667373,0,0,0,0,0.270508580860573,0.0382235849943254,0,0.0888990818480207,0.131303090313802,0,0,0,0,0,0,0,0,0.0465311474733895,0,0,0,0,0,0,0.148122785188674,0,0,0.0197540996091435
X2892.TT.EQUITY,0,0,0,0,0,-0.138010354644684,0,0.164966047072336,0,0,0,0,0.0340723107834568,0,-0.0262690194085107,0,0,0,0,0,0,0,0,0,0,-0.132744607944185,0,0.314896765216949,0,0.130999044086794,0,0.67358198444903,0,0,0,0,0,0,0,0,0.0451597694322544,0,0,0,0,-0.0269308840965294,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265659129672199,0.12823535913293,0.152601930575954,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302828123527453,0,0.00890873595269158,0,-0.0985572941353238
X000166.CH.EQUITY,0,-0.0663542533810965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495415878605198,0,0.0151219285981752,0.0783875783958587,0.283757090754598,0,0,0.0857225413856497,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100095626888709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20707637420993,0,0.156685391267382,0,0.328673543491001,0.0784870208518024,0,0,0.0132073079915005,0.0865522128806049,0.0321882182680931,0.0290324241216873,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720932988487706,0,0,0,0,0,0,-0.0137889516611096,0,0,0,0,0,0,0,0,0,0,0.0407872899243521,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0808754648986522,0.386878455064587,0,0,0.0260624817178053,0,0.337749546165518,0,0,0.0846030005328027,0,0.0961813106157357,0,0,0,0,0,0,-0.0318934566987796
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,-0.139960084851269,0,0,-0.277668943084681,0,0,0,0,0,0,0,-0.0317447760830553,0,0.0534869618521156,0.474748866898048,0,0,0,0,0,0,0,0.128854777115318,0,0.365534355227388,0,0.0592785368972518,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.338841300511841,0,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156834337676815,0,0,0.347369607675416,0,0,0,0,0.0918167343700399,0,0.0131402735451227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075650317202,0.0322466942446708,0,0,0.203769553705716,0,0,0,0,0,0,0,0.214350706426878,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00771244910710089,0.134596368718673,0,0,0.0368248951762788,0.0665715555821761,0,0,0.0894556902238913,0,0,0.317753507390764,0,0,0,0,0,0,0,0,0,-0.204870197240331,0,0.0469557367302156,0,0,0,0,-0.0385397248541188,0,0,0,0,0.173189625708063,0,0,0,0.165206997546795,0,0,0,0.027030116566903,0,0,0,0.120751679663726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,0,-0.0508606004931675,0,0,0,-0.0522036159044943,0,0,0.0900188898152712,0,0,0,0.147292134452596,-0.030390727800415,0,0,0,0.155218648148791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996981016364186,0,0,0.0580133922355594,0,0,-0.0969443954052008,0,0,0.287160946036864,0,0.324703843040904,0,0.145398556596889
X2883.TT.EQUITY,0,0,0.196578811407204,0,-0.169129877135569,0,0,0,0,0,0,0,0,0,0,0.0506465532856579,0,-0.0716976752034469,0,0,0,0,0,0.104328845986008,0,0,0,0,0,0.0634802811964899,0.0109661650317773,0,0,0,0,0,0,0,0,0,0.0155454813807682,0,0,0,0,0,0.144874026810138,0.308782264385287,0,0.237283696883451,0
X2888.TT.EQUITY,0,-0.169300132662946,0,0,0,0.377108696294836,-0.249620915790799,0.192127707713181,0,0,0,0,0,0,-0.0353301711953873,0,0,0.0622414211179745,0,0,0,0.0149706647124542,0,-0.193618316490999,0,0.143944872555108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132709706886556,0,0,0,0,0.0440235605945156,0,0,0.346662841856086,0,-0.180319757129742
macro_return_add,0,-0.0260779459826604,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0
