,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.165775601319023,0,0,0.287721297939147,0,0,0,0,0,0,0,0,0,0,0,-0.20971024194748,0,0.228986725492231,0,0,0.0942007385715171,0,0,0,0,0,-0.00519661588320377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272697751569,0,0,0,0,-0.0531492061547874,0,0
X601939.CH.EQUITY,0.0761352681881961,0,0,0,0,0,0,0,0,0,0.425786622513357,0.181708226638577,-3.46944695195361e-18,0.218644135162675,0,0,0.0892032619609925,0.279423966286012,0,-0.0723260958133847,0,0,-0.0983806704527581,0,0,0.0785826413402115,0,0,0,0,0,0,0,0,-0.0189535310204179,0,0,0,0,0,0,0,0,0,0,0,-0.0206408887931004,0,-0.0193390594253654,0,0.0545995185186074
X601988.CH.EQUITY,0,0.0259376175764226,0,0,0.306649290925765,0,0,0,0.0479216649142181,0,0,0.301227116012363,0.191843540858936,0.116480384443697,0,0,0,0,0,0,0,0.0140072460651297,0,0,0,0,0,-0.355936340801999,0,0,0,0,0,0,0,0,0,0,0,-0.0827587803348422,0,0,0,0,0,0.108116839923795,0,0,-0.0682718714282451,0.17696503163373,0.0839908658569425
X601998.CH.EQUITY,0,0.136044434574892,0.0490604197438239,0.108389230709263,0.0702182674686485,0,0.0458768711866445,0,0,0,0,0,0,0,0.257652341615833,0.126216948789267,0,0,0,0.117273810112612,0,0,0,0.0586208843792557,0,0,0,0.0184366672952325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426424181429,0,0,-0.0272324149680977,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0943063100826065,0,0,0,0.118154652056798,0,0.0505636971886108,0,0,0,0,0,0,0,0,0.628449710496325,0,0,0.109324271014489,0,-0.0308552717687952,0,0,-0.0505234226682339,0,-0.183775454985173,0,0,0,0.0385390606002417,0,0,0,0,0,0,0,0,0,-0.110644353397392,0,0,0,0,0,0,-0.531209583018496
X601916.CH.Equity,0,0,0,0,0,-0.0614388319143398,0,0,0,0,0,-0.36319301058688,0,-0.0180948203476164,0,0,0,0.199794237799665,0,0,0,0,0,0,0,-0.161210611450702,-0.0608209238417914,0,0,0,0.176026271386668,0,0,0,0.364529850853173,0,0.212088372972894,0,0,-0.395763389761752,0,0,0,0,0,0,0,0.161246167013368,0,0.237317842633753,-0.42125308883349
X601077.CH.Equity,0,0,0,0,0,0.0804740011575133,0,0,-0.0953184310329237,-0.032645927125721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150198905348464,0,0,0,0,0,0.221543486858704,0,0,0,0,0.149307500721695,0,0,0,0,0,0,0,0,0,-0.237250437934549,0,0,0.0608309344257083,0.0844372690849851,0.155820521459772
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0782376952742866,0,-0.0370151033970684,0,0,0,0,0,0,-0.0444053868475682,0,0,0.715794739139969,0,0,0,0.0452933010311229,0.0940053493277258,0,0,0,-0.0136436586709839,0,0,0,0,0,0,0.211953332864387,0,0.0986681744626561,0,0,0,0,0,0,0,0,0,0.149847393022436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496571879289008,0,0,0,0,0,0,0,0,0,0.356638528866643,0,0.278715171620227,0.0571474134582659,0,0,0.0410973222574714,0,0,0,0,0,0,0,0,0,0.0238398542850295,0,0,0.0147423823410425,0,0,0,0,0,0.1729809149111,0,0.138768899326692,0,0.092466712191663
X5.HK.EQUITY,0,0,0.130478112777697,0,0,0,0,0,0,0,0,0.181666775053996,0,0.0856309794778163,0,0,0.0476332387428584,0,0,0,-0.0436928228447645,0.388671920575827,0.53832137296035,0,0,0,-0.023082669178738,0,-0.150951765895454,0,0,-0.0415324644887597,0,0,0,0,0,0,0.0957407528423271,0,0,0,0,0,0,0,-0.406044481817983,0.164175943564069,0,0,0
X2884.TT.EQUITY,0,0,0.0325678943487831,0,0,0,0,0,0,0,0,0.122022059403966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343791686901326,0.180045401792154,0.139694077917784,0,0,0,0,0,0,0,0,0.158740731439538,0,0,0,0,0,0,0,0,0.0634465380055162,0,0,0.0438448111977158,-0.252967867938883,0.30066348428956
X2886.TT.EQUITY,-0.193160223402951,-0.0787532603124968,0,0,0,0,0,0,0,0,0,0,0,0.0596528185925534,0,0,0.168922716998148,-0.0270297210498272,0,0,0,0,0,0.158433816801174,0,0,0.326104527702436,0,0,0,-0.355712238240804,0,0,0,0,0,0,0,-0.0841808069186696,0,0,-0.0480734693208424,0,0,0,0.087771999392673,0,-1.73472347597681e-18,0,0.232299851862011,0
X2891.TT.EQUITY,0,0.204439811631226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325384628438208,0,0,-0.0427871183082247,-0.0440893046722213,0,0,0,0,0.113418731350459,0.255708828425728,0,0.300308549864299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839859958095837,0,0,0.04852898185855,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0427010300291642,0,0,0,-0.173749457479621,0,0,0,0,0,0.0234231781964129,0,0,0,0,0.503804522053208,0,0.332244835976143,0,0.140445344123448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527372656733309,0,0,0,0,0,0.0688060244955465,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00107618875677416,0.0405621315597135,0,0,0.00413697474484115,0,0,0,0,0,0,0,0,0,0,0,0,0.165363849761385,0.359211628879438,0,0,0.0657757117150485,0.361409754043977,0.016084187302387,0,0,0,0,0,-1.73472347597681e-18,0,0.029546730231896,0,0.0576814154726845,0,0,0,0,0
X000776.CH.EQUITY,-0.0489670338961855,0,0,0,0,0,0.0445917080948543,0.172836566675354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283721554277413,0,0.0901680173191236,0,0.0519678898294483,0.311987362400217,0,0,0,0,0,0,0.0314395469757667,0,0.0218829210375647,0,0,0,0,0,-0.0290651271636844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.0231255001569472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806366543605586,-0.0550404019835213,0,0,0,0,0,0,0,0,0,0,0,0.122701460821192,0.273570589951762,0.411198013271695,0,0,0,0,0,0,0,0,0.262601924521099,0,0,0,-0.122893494137225,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119107214777636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514834881578823,0.0135502577985623,0.0818787334123336,0.0311824990040326,0.0772079770771876,0,0,0.250338744109437,0,0.0736905048681267,0.109423805601792,0.126297509619317,0,0,0,0.25216683234583,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162530008496756,0,0,0,-0.0332321010632977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408148691027797,0.0765611323902452,0,-0.128745988792429,0.137831910365041,0,0,0,0,0.0542915781494479,0.329266379351807,0,0,0.306749615960782,0,0,-0.0913683147029757,0,0,0,0,0.0165277646723833,0,0,0,0,0.225917185101391
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0856680358150642,0,0,0,0,0,0,-0.496259527893597,0,0,0,0,0,0,0.0129163876413674,0,0,0,0,0.0963126903684247,0.36581545843644,0,0,0,0,0,0.00479914406336895,0,0,0.508277329409894,0,0,0,0,0,-0.289766334008517,0,0,0.0356511918726825,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252076561261987,4.33680868994202e-19,0,0,0,-0.0619315905775543,0,0,0,0,0,0.208586152636019,0,0,0,0.0829358973436288,-0.00699156690841601,0,0,0,0,0,0.152148932907204,0,0,0,0.0911063091379555,0.00634716476280238,0,0.0212492360613857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223137129286713,0.0353267103906164,0.294919248125419,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.13645074150102,0,0,0,0,0.160627450020762,0,0,0.192642286999307,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0112929320325686,-0.0431476271931194,0,0,0.331800042824643,0,0,0,0,0,0,0,0,0.0394434586764835,0,0,0,0.0745280998695107,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0
X2881.TT.EQUITY,-0.24196635722157,0,0,0,0,0,0,0,0,0,-0.0795002706415021,0,0,0,0,0,0,0,-0.0192134569901637,0,0,0,0,0,0,0,0.166766709790237,0.178513726420009,0,0,0,0,0,0,0,-0.0735876208895134,-0.0424065583066639,0,-0.129793112788642,0,0,0,0,0.413694769413053,-0.0549802649328168,0,0,0,0.550706535893549,0,0.0206174436802407
X2882.TT.EQUITY,0,0,0,0,0,0.0710174490884676,0,0,0,0,0,0,0,-0.049034390060171,0,0,-0.0444126253015679,0,0,0,0,0,0.16411136928054,0,0.0680830685471882,0,0,0,-0.0976755643336816,0,0,0,0,0,0,0,0.106595815464657,0,0,0,0,0,0,0,0,0,0.0355703221963056,0.365848808133668,0,0,0
X267.HK.EQUITY,0.0560375833415426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119380504485557,0,0,0,0,0,0,0.21023351734147,0,0.246017751241897,0.0435656653786197,0.135101143684306,0,0,0,0,-0.00863089922090447,0,0,0,0,0,0,0,0,0,0.0840581734670966,0,0,0,0,0,0.48528950913323,0,0,0,0
macro_return_add,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0
