,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.257946606320376,0,0,0,0,0,0.0978571094464766,0,0,0,0,0,0,0,0,0,0.00854879257326425,0,0,0.0441888345912676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266372484500835,0,0,0,0,0,0
X601658.CH.Equity,0,0.273644924089292,0,0,0,0,0,0,0,0,0.373104630762901,0.0401477757277728,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0652367063998925,0,0,0,0,0.21806084636281,0,0,0,0,0,-0.0449814579704835,0,-0.151262304193717,0,0,0,0,0,0,0,0,0,-0.435481990752511,0,0.108452608655591
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739738933596487,0.494596962005814,0,0,0,0,0,0,0,0,-0.0400624192726356,0,0,0,0,0,0.315742559628409,0,0,0.0751099421190933,0,0,0,0,0,0,0,0,0,0.136515258349955,0,0,0,0,0,0,1.15694656220146,-0.816433649353283,0,0,-0.0744885757789375,0,-0.300255196296373
X601077.CH.Equity,0,0,0.00167993139618298,0,0,0.125220502320824,0.0636928002167914,0,0,0.219331363707217,0.0029590199068965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477460045827409,0,0,0,0,0,0,0,0,0.16985326241501,0.0525828912271248,0,0,0.0614742455744917,0,0,0,0,0,0,0,0.0537882418162298,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.0972033442033449,0,0,0.031781935449528,0,0,0,0,0,0,0,0,0,-0.0822380037908639,0,-0.0269372855009243,0,0,0,0.00724657104556365,0,-0.0423542066325396,0.110255703557346,0,0.0222560096836288,0.269871803637834,0,0,0,-0.0567481321429285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897577825396815,0,0,0,0,0,0,0,0.0419828635400692,0,0,0,0,0.118239948041606,0.487660979067861,0,0,0.151807656708468,0,0,0,0,0,0,0,0,0.232134319682882,0,0.0556656923814956,0,0.0662707696587856,0,0,0,0,0,-0.00923058192671975,0.17459855342407
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350806403683319,0.0526239257529057,0,0,0,-0.156662443751156,0,0,0,0,0.0770079321251657,-0.0313170011812197,0.0728176943470394,0,0,0,0,0,0.357329246612615,0,0,0.114207266368434,0,0,0,0,0,-0.119613214705671,0,-6.93889390390723e-18,0,0,0,0,0.106601413031564,0,0,0,0,0.0859501975272399,0,-0.0270713386826641
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257096792502977,0.227840218876982,0,0,0,0,0,0.152621925442334,0,0,-0.0732635509275199,0,0,0,0.0585531813572957,0,0,-0.0353044889371166,0,0,0,0,0,-0.126352759689172,0,0,0,0,0.0871075314774175,0.183746632457438,0.149341044549705,0,0.359264991227127,0,0,0,0,0,0.107369901496112,0.199536585373489,0.213727230536735
X000776.CH.EQUITY,0,0,0.0676387889120318,0,0,0,0,-0.00881869061622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235197080467276,0,0,0,0,0,0,-0.152894361081888,0,0,0,0,0,0.189489164705378,0,0.481117262397532,0,0,0,0,0,0,0,0,0,0,0,0,-0.127458547601543,0.0965525922273066
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181759124609402,0,-0.308697289439569,0,0,0,0,0,0,0,0,0,0,0,0,0.834224750580454,0,0,0,0,0,0,0.0673986730368078,0,0.0226696186741236,0,0,0.174040262913666,0,0,0,0.144972798393912
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.148858897495708,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0239553778585974,0,0,0,0,0.0467268442487942,0,0,0,0,0,0,0,0.0612477154788248,0,0,0,0,0.472260028247406,0,0.0896026253451648,0,0,0,-0.0270117408536687,0,0,0,0,0.373260284569617,0,-0.106257334826796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548853426474753,0,0,0,0,0,0,0,0,0,0,0.13290262444863,0,0,0,0.187946487006493,0,0,0,-0.0283849253601686,0.00851288638445956,0,0.188533845908702,0.201874912521645,0,0.0305235451628259,0,0,0.141849952170869,0,0.0350104289017185,0.00239875400206861,0,0,0.0877459340802494,0,0,0,0,0.0440940652294636,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.184483987247242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271824332439275,0,0,0.288182441934643,-0.278668029606163,0,0.370675287661869,0,0,0,0,0,0,0,0.16532694676251,0,0,0,0.0745104731920078,0,0,-0.0448262390563993,0.0856436026283564
X601688.CH.EQUITY,-0.0455855981278061,0,0,0,0,0,-0.0803230852093365,0,0,-0.181139337304026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134617767435928,0.0380643970368601,0,1.38777878078145e-17,0,0.0867474229608921,0.380306178693519,0.248289822512304,0.190538121034996,0,0,0,0,0,0,0.381607144762132,0,0,0.0315739972112968,0,0.0305488530783574
X601788.CH.EQUITY,0.0739887235204619,0,0,0,0,0,0.0309387230353715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298442813338368,0,0,0,-0.0885449204534785,0,0,0,0,0,0,0,0.0157224772222435,0.246779125530323,0.162590144728416,0.204329943111758,0,0,0.14890500008799,0.0206237934286492,0,0,0,0.206394026906139,0,0,0,0,0,0,-0.0377762581330095,0.047721545791585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0913558130225801,0,0,0,0,0,0,0,0,0,0,0,0,0.0949710927588829,0,0,0,-0.0074078304752303,0,0,0,0,0,0.231780786357447,0,0.0996312011882958,0,0,0,0.117561511708885,0,0,0,0,0,0,0,0.0117140078044781,0,0,0.0647802766105547,0.146072266659966,0,-0.0250465232257428
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313094518559661,0,3.46944695195361e-18,0,0,0,0.0571334925185071,0.418137691447729,0,0,0,0,0,0.00749223592023268,0,0,0,0,-0.0997861530983365,0,0.0104758271119468,0,0.193117072741097,0,-0.16761424542974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899028084958255,0,0,0,0,0,0.314776261365043,0.286400395529761,0,0,-0.110449788978623
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181733256258499,0,0,0,0,0.0856641670493823,0,0,0,0,0,0,0,0,0,0,0,0.0291684908697914,0,0,0,0,0,0.062267944052776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956153857873404,0,0,0,0.262908273134404,0,0.32270436629188,0,0,0,0.0694364137769458,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244293399527953,0,0.115001540362426,0.0871800596860847,0,0,0.0626295524301995,-0.132118220859837,0,0,0,0,0,0.0466357826433054,0,0,0,0.237716386836589,0,0,0,0,0,0,0.00276214593061443,0,0.278528197969701,0.0755029214905306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0745537474374813,0,0,0,0.138299379554102,0,0,0.0306752796767324,-0.26545590185798,0,0,0,0,0.620589603523623,0,0,0,0,-0.0292123545196093,0,-0.13724855385535,0,0.0383221571258199,0.0704523973218132,0.229130419807329,0,0,0,0,0,0,0,0,0,0.19043995626794,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0.0732972641611325,0,0,0,0,0,-0.0291963577914299,0,0,0,0,0,0,0.26993900557284,0,0,-0.00962582304214706,0,0,0,0,0,0,0.0937429564302637,0.199308179252233,0,0,-0.202496642564948,0,0.405258375356271,0,0,-0.0476153034227257,0,0,0,0,0,0,0,0,0,0,-0.336405033171525,0,0,0,0,0,0
macro_return_add,-0.0868884125693961,0,0,0,0,0,0,0,-0.0164897748577117,0,0,0,0,0,0,0,0,0.212564821399706,0,-0.0607814899932133,0,0,0,0,0.0354155721017868,0,-0.0837676570620115,0,0.00658046912766768,0,-0.0340030734355261,0,0,0,0,0,0,0,-0.0309540542550521,0,0,0,0,0,0,0,0,0,0.210545505920198,-0.0345768318846806,0
