,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0409816649428517,0.0430790054971274,0,0.00598052051159366,0,0,0,0,0,0.061765993253074,0.0914079800240175,0,0,0.485770227939664,0,0.0128009003091609,-0.0834151884774677,0,0,0,0,0,0,0.0730253745568575,0,0,0,0,-0.0337809375625747,0,0,0,0,0,0,0,0,0,0,0.257023902463946,0,-0.0817682210540338,1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0478395756740807,0.0287746431619812,0,0,0,0,0,0,0.269526432935242,0,0,0.256040844202131,0.0267870069727654,0.171116440207887,0,0,0,0.098710707737297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279564973716548,0,0,0.0669043143604197,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.150621165373481,0.0639174532368526,0,0,0,0,0,0,0,0.0427260437998645,0.309171764636723,0.221640342193605,0,0,0,0.155031288614218,0,0,0,0,0,0,0,-0.00191317100578702,0,0,0,0,0,0,0,0,-0.0147780089138587,0,0,0,0,0,0,0,0,0,-0.0957722525445661,0,0,0,0,0,-0.0625223461154961
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793734776927794,0.0893709528590197,0,0,0,0.403888620987496,0,0,0,0,0,0,0.35014234491744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0324487162609871,0,0,0,0,0.128168986197081,0,0,0,0,0,0,0,0,0,0,-0.229780130909928
X601998.CH.EQUITY,0,0,0.252849293761322,0,0,0,0,0,0.0163578824027017,0.209246352795821,0,0,0.189176328109414,0,0,0.280527962565186,0,0,0.0203931752191691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0947557592832472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826413865321736,0,0,0,0,0,0.0581341227030365,0.189528296735347,0,0,0.339978866274956,0,0,0,0,0.00827394167499692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293188214429873,0,0,0,0,0,0.183116997692507,0,-0.00172439909156408
X601916.CH.Equity,0.0255472091945898,0,0.204464100812185,0,0,0,0,0.0119167240752657,0,0,0,0.234737243329787,0,0,0,0,0,0,0.117634118442149,0,0,0,-0.191770651882903,0,0,0,0,0.351400338338277,0,0,0,0,0,0,0,0,0,0,0,0,0.166877663555828,0,0,0,0,0,0,0,-0.00799751389849534,-0.103435318341515,0
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.101951013386928,-0.0764193882171562,0,0,0,0,0,0,0,-0.0321963249478018,0,-0.0560134784998902,0,0,0,0,0,0.384077139924147,0,0,-0.0080622365204511,0,0,0,0,0,0,0,0,0.0972318786272359,0,0,0,0,0,0,0,0.157629384410142,0.0384889021630437,0,0,0,0.0923213314182459,0.34658287142275,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,-0.193213328678832,0,0,0,0,0,0,0,0,0,-0.00226505646825509,0,0,0,0,0,0,0.0328448898866185,0,-0.125208614661167,0.805210657542214,-0.489006943969795,0,0,-2.16840434497101e-19,0,0,0,0,0.165546096850789,0,0,0,0,0,-0.241848109692872,0,0,0,-0.0134654564480102,0,0,0,0,0,0,0,0,0.261504404464719,0.599825822035249,0
X2884.TT.EQUITY,0.320422297810761,0.223447827983073,0,0,0,0,-0.0225313987896603,0,0,0,0,0,0,0,-0.173918414872248,0,0,0,0.0731043134761517,0,0,0,-0.0714863485942747,0,0.117531004889488,0.0746616649600298,0.477968647768536,0,0,0,0,0,-0.112430807637949,0,0.0971861894438734,0,0,0,0,0,0,0,0,0,-0.041901003535685,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0900454404438296,0,0,0,0.0302864491291789,0,0,0.0381256055021791,0,-0.0629541892014123,-0.0704599263228362,0,0,0,0,0,0,0,0,0.0477414629260291,0.0396543535151918,0.377833575871108,0,0,0.225558914262431,0,0,0,-0.0275800743154188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221691512888125,0,0,-0.0312463404844123
X2891.TT.EQUITY,0,0,-0.0323607105308205,0.0570960945840276,-0.0638513610872922,0,0,0,0,0.07461378667282,0,0,0,0,0,0,0,0,0,0,0,0.13015725554254,0,0,6.93889390390723e-18,0,0.526140506291847,0,0,0,0,-0.0168715576047579,0,0,0,0,-0.103138291264431,0,0,0,0,0.0582875683362544,0,0,0,0.132439475698088,0,0.118943911798226,0.0193383615789499,0,-0.00567964638909477
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126951403227924,0,0,0,0,0,0,0,0,-0.100814486614586,0,0,0,0.541629267559577,0.0921359214842292,0.450540151895195,0,0,0,0,0,0,0,0,0,0,0,0,0.0278801723554372,0,0,0,0,0,0,-0.138709950772866,0,0.0088002834259368,0,0,0.0403053336324884
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292254161150789,0,0,0,0,0,0,0.056218830742112,0,0,0,0,0,0,0,0.121253845014108,0,0,0.143895716687338,0.197560984510917,0,0,0.10456022485327,0,0.249798766869996,-0.0642309331745427,0.216032848140335,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582857558536696,0,0,0,0,0,0.00806692893044312,0,0,0.0204763524052826,0.246244925423619,0.10865226421086,0,0,1.38777878078145e-17,0.120005191471903,0.262132593170471,0,0,0.0116749747296392,0,0.213618888497342,0,0,0,0,0,0.00543408042198839,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105298925110771,0,0,0,0,0,0,0,-0.0674809970499733,0,0,0,0.04970910886026,0,0,0,0,0,0,0,0,0,0,0.203953578247993,0.232931703947008,0,0.294700071489209,0.203772930528078,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0.0563810519855534
X601066.CH.EQUITY,0,-0.038468205485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139706175216008,0,0,0,0,0,0.0286022443247923,0,0.544975678122858,0,0,0,0,0.0485004158816582,0.293212497112068,0,-0.0783513297695183,0,0,0,0,0,0,-0.0383488391602941,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715569780196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143798375534568,0,0.070666359861739,0,0.0297942021257309,0.0549317846484813,0,0,0.3662220444427,0,0,0,0,0.156618133834576,0,0,0,0,0,0,0.063961499879541,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747717069356195,-0.0389972474992387,0,0,0,0,-0.0306238646819558,0,0,0,0,0,-0.0137148538602074,0,0,0,0,0.0524378361223167,0,0.314554599335874,0.558409530782043,0,0,0,0,0,0,0,0,-0.0422461946090774,0,0,0,0,0,0,0,0,-0.0227332411535464,0,-0.107841697971632
X601688.CH.EQUITY,-0.0158543996270479,0,0,0,0,0,0,0,0,0,0.0893021818426797,0,0,0,0,0,0,0,0,0,0,0,0.0223300201345331,0,0,0,0,0,0.272101335440631,0,0.195335599857903,0.0225301458541174,0.45127651932015,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0617266509023339,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895692468535591,0,0,0,0,0,0,0,0,0.00342867210882228,0,0,0,0,0,0,0,0,0,0,0.171558264038115,0,0.226277429338247,0.339189441199843,0,0,0.132354789759901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,-0.0402460929516694,0,0,0,-0.00432804900426894,0,0,-0.0968041536492943,-0.00263914220474148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650648281418239,-0.235401456252003,0,0,0,0.0498470683958951,0,0,0.0914126369331353,-0.00442582345136042,0,0,0,0.348303061992304,0,0,0,0,0.14273890264389,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0
X601319.CH.EQUITY,0,0,0,0.0847940256639942,0,0,0,0,0,-1.38777878078145e-17,0.0352881397154185,0,0,0,0,0,0,0,0,0.112693498493479,0,0,0,0,0,0,0,0,0.0865379121562846,0,0,0,0.0361293403432408,0,0,0.192474866940682,0,0.0826330296134946,0,0,0,0,0,0,0.0593696606800872,0,0,0,0.133051555606398,0.0995839365149477,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0703989958659836,0,0.108757948165317,0,0,0,0,-0.044534087208621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458599081127411,0,0,0,0,0.368126496718372,0,0.208552704452553,0,0,0.0610380871206741,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.162432657907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467043766654713,0,0,0.0741474533286837,0.15866963423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178440352931,0,0,0.296345711344703,0.205178336043087,0,0,0,0,0,0
X1299.HK.EQUITY,0.177587153132401,0,0,0,0,0,0,0,0,0,0,0,0.232366992644635,0,0,0,0,0,0,0,0.171296040950863,0.302064712311775,0.22260919599633,0,0,0,0,0,0,0,-0.0871664161581801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131192291158556,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0475389434541227,0,0,0.0898322614740544,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.272874400616827,0,0.0442896138605577,0,0,0,0,0,0,0,-0.0794549494042439,0,-0.110562025742538,0,0,0,-0.0253704094258345,0,0,0,0,0,0,0,0.481650057689246,0.0843165428013707,0
X2882.TT.EQUITY,-0.0338377405802149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600220726488664,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225451639217902,0,0,0,0,0,0,0,0,0,0,0,0.00867876700523233,0,0,0,0,0,0,0,0,0.605270562463358,0,-0.0755747579042486,0
X267.HK.EQUITY,0,0,0,0,0.281086328861851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128140324805198,0,0.160496896189471,0,0.215747630104018,0,0,0,0,0.0172548043447533,-1.38777878078145e-17,0,0,0,0,0,0,0.219853242725111,0,0,0,0.135773741706451,0,0,0.0153221112492215,0,0.106951249571039,0,0.0731693069935597,0,0,0,-0.182434976692391
macro_return_add,0,-0.574319800782872,0,0,0.844796383413344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965394349756574,0,0,0,0,0,0,-0.1308914477497,-0.0941046110179561,0,0,0,0,0,0,0,0,0.362192184508678,0,-0.684975083987169,-0.215075535617617,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0
