,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.158735855709127,0.0613164626994059,0,0,0,0.125264405984292,0.076840094988358,0,0,0,0,-0.112062967334381,0,0,0,0.0896454686153826,0,0,0.139081266974175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276775129811066,0,0,0,0,0,0,0,0,0,0,0.097722304399375,-0.0137203344561547
X601288.CH.EQUITY,0,0,0.0940065027088202,0,0.116421410425303,0,0.0444581825306776,0,0,0,0.00945724934160101,0,0.0245678394127543,0.368184483787639,0,0,0.227252680419082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856562428781446,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.593758915435365,0,0.0767062719374229,0.193293791684959,0,0,0,-0.0668038404832214,0,0,0,-0.0258580526185072,0.0245469452268782,0,0.0884538581924141,0,0,0,0,0,0,0.107733017532845,0,0,0,0.0293191573169017,0,0,1.73472347597681e-18,0.0129324249460661,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145314323845666,0,0,0,0,0,0,0,0.126413473224996,0,0,0,0.386139309820964,0,0,-0.0845340918249947,0,-0.00683508169446186,-0.0770918150295802,0,0,0,0.0788208097687853,0.122660082467322,0,0,0,0.0909368989248626,0,0,0,0,0,0,0,0,0,0,0.0225929385632413,0,0,0.0428523755449641,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0633711119774612,0,0,0,0,0,0,0.267951057239618,0,0,0.0113818991825916,0.0547163324169249,0.212518969745273,0,0.184527108608227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128398048124945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.342112347590793,0.104458287027231,0,0,0,0,0,0,0,0.000254363198635647,0.204028627580075,0.211994260837335,0,0,0.017146671100282,0.185187695890232,0,0,0,0,0,0,0,0,0,0,0,-0.0276934894379086,0,0,0,0,0,0,0,0,0,0,-0.0525989353769547,0,0,0,-0.134951068751271,0,-0.0116874121536712,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.231253065006757,0,0,-0.275204811974326,0,0.57311247167879,0,0,6.93889390390723e-18,0,0,0,0.357011854194419,0,0,0,0,0,0,0,0,0,0.0768645398426878,0,0,0,0,0,0,0.107683023480096,0,0.101166496942617,0,0,0,0,0,0,0,-0.0822233713040021,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314847554638956,0.13914067299763,0,0,0,0,0,0,0.438272418354354,0.0308906811819492,0,0.121409715289401,0,0.186739854283361,0.0928216972445412,0.0932539505612387,0,0,0,0,0,0.00232922466489903,0,0,0,0,0,0,0,0,-0.0468608072560728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205127446586003,0,0,0,0
X601658.CH.Equity,0,0,0,0.439796237852997,0,0,0,0,0,0.0405513243231741,0,0,0,0,0,0.158949290758016,0.13446256478161,0,0,0.392989361159829,0.00107828868584708,0,0,0,0,0,0,0.189109955449323,0,0,0,0,0,0,0,0,0,0,0,0.00493628431079531,0,0,0,0,-0.204592442918261,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0394287008502818,0,0.12173415111592,0,0,0.18246762570349,0,0.272322370753955,0,0.370880585726702,0,0,0,0,0,0,0,0,0,0,-0.210210497195699,0,0,0,0,0,0,0,0,-0.167137014854488,0,0,0,0.193463252371564,0,0,0,0,0.0307446001189922,0,0,0,0,0,0,0,-0.120738362666392,-0.149834626331197,0.26774061868546
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12193794133105,0,0,0,0,0.543903525916169,0.324672121167226,0,0,0,0,0,0,0,0,0,0,0,-0.00787473195563077,0,0,-0.108634291700951,0,0,0,0,0,0,0.263829970303164,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0102870180370763,0,0,0,0,0,0,0,0,-0.0230511106904297,0,0,0,0,0,0,0,0.386152323678273,0,0,-0.0278723442064819,0,0,0,0,0,0,0,0,0,0.0826931183517847,0,0,0,0,0,0,0.193521668486675,0,0,0,0,0.167917178868743,0.26480801477336,0,0,0,0.0389061118124599
X5.HK.EQUITY,-0.168876066322347,0,0,0,0,0,0,0,0,0,-0.0622334365325789,0,0,0,0,0,0,0,0,-0.132046073541839,0.437078544474054,-0.149900315802289,0,0,0.199916764553714,0,0,0,0,0,0.395430472561852,0,0,0,-0.33514109684059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.749384991005712,-0.115129516147002
X2884.TT.EQUITY,0.310056676064044,0.113217140078976,0,0.128619822577612,0,0,-0.040157075195158,0,0,0,0,-0.139614503665718,0,0,-0.0578494880395792,0,0,0,0,0,-0.101701430944518,0,-0.141002329287027,0,0,0,0.476847206945604,0.252375894886932,0,0,0.0850158323786118,0,0,0,0,0,0.0243525118219813,0,0,0,0.0472619568535427,0,0,0,-0.01269773775577,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584500417424548,0,0,0,0,0,0,0,0,-0.0663031892861198,-0.0152065788608438,-0.00669012762638696,0,0,0,0,0,0,0,0,0.0115310780664145,0.0320254766257926,0.351502186694403,0,0,0.172760287606316,0.14155781599269,-8.67361737988404e-19,0,0,-0.039246792128489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597385989865,0,0,0
X2891.TT.EQUITY,0,0,0,0.207444438090612,-0.0556439411501431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529001847786556,0,0,0,0,0.424184290408906,0.228016623421389,0,0,0,0,-0.0126001955770704,0,0,-0.0440043449219346,0,0,0,0,0,0,0,0,0,0.00259130088736495,0,0.0643022977105588,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315137984822676,0,0,0,0,0,0,0.477513633089878,0,0.322217989351551,0,0.186631456547367,0,0,0,0,0,0,0,-0.0710986772891409,0,0,0,0.0565282833557738,0,0,-0.0060239737452669,0,0,0,0,0.115237988329813,0,0,-0.0112617067980511
X5880.TT.EQUITY,0,0.0261226457934427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894695967187952,0,0,0.243337834024321,0.120776764703813,0.487356738340752,0.0927598038366666,0,0,0,0,0,0,-0.0475062441693113,0,0,0,0,0,0,0,0.0179652649036746,0,0,0,0,0,0.00255354898149078,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29196433938741,0,0,0,0,0,0,0.0886326356461694,0,0,0.12869252982871,0,0,0,0,0,0.0548891677086627,0,0.308804271078034,0,0,0,0,0.141985361224202,1.73472347597681e-18,0.188888706253716,0.233219709071212,0,0,0,0,0,0,0,0,0,0.0501535295948115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0400083980906477,0,0,0,0,0,0,0.0983209067775708,0,0,0.00329770859745518,0.217837101719292,0.224737066720595,0,0,0,0.0318709575638027,0.200673015547973,0,0,0,0.196765233176964,0,0,0,4.33680868994202e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949527576613604,-0.0581137842501255,0,0,0,-0.12342363586201,0,0,0,0.0615425015739112,0,0,0,0,0.107301017442398,0,0,0,0,0,0.110706360360266,0.153908723072442,0.0964566041541553,0,0.372554218296125,0.182841043523955,0,0,0,0,0,0,0,0,0,0,0,-0.00132233721775806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223674919501133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288079208656687,0.118105900395913,0,0.14433045728264,0,0.043048952375808,0.0496223158426566,0,0,0.21558844972434,0,0,0,0.172977916574085,0,0,0,0,0,0,0.0479054840485547,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939290201707308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384642054935875,0.0198361232863763,0.111008716213479,0,0.39363107060871,0.00464166810637019,0,0,0,0,0,0,0,0.0386290599263453,0,8.67361737988404e-19,0,0,0,0,0,-0.0847836123628236
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13151803131625,0,0,0,0,0,0,0,-0.0890758381414133,0.00660463391409461,0,0,0,0,0,0,0,0,0,0,0,0.178513662180586,0,0.339336411904474,0.0686326650885512,0.00838714194587839,0,0.23176393878594,0.0577536935455296,0.0493657407646157,0,0,0,0,0.0266947723637651,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134630313847641,0,0.226809899804834,0,0,0,0,0,0,0,0,0,0,0.0436894863997654,0,0,0,0,0,0,0,0,0,0,0,0,0.209421887752073,0,0,0,0,0,0,0,0.132701224799426,0,0,0,0.0363471772807104,0.10477772062678,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0320211120927436,0,0,0,0,-0.0806101305687115,0,0,0,0,0,0,0.148955683735427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572766713767393,0,0.0428994707171763,0,0.114049085481217,0.0268700828322258,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118
X1299.HK.EQUITY,0.233359613797045,0,0,0,0,0,-0.0345147920594861,0,0,0,0,0,0.255347719710168,0,0,0,0,0,0,0,0.164835994077734,0.333755941306412,0.211779557685386,0,0,0,0,0,0,0,0,-0.0860400019311569,0,0,0,0,0,0,-0.0676262969215138,0,0,0,0,0,0,0,0,0.0351810442622352,0,0,0
X2881.TT.EQUITY,0,-0.0416049985697552,0,0,0,0,0,0.0487887454722224,0,0,0,0,-0.0901773619773618,0,0,0,0,0,0,0,0,0,0,0,0.288237758407908,0,0.0841824747941841,0,0,0,0,0,0,0,0,-0.0620185730856633,0,-0.0762961336513189,0,0,0,0,-0.010381992566986,0,0,0,0.121858672387851,0,0.605807226579927,0,-0.0826790512479863
X2882.TT.EQUITY,-0.0345976571876244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615609649123756,0,0,0,0,0,0,0,0,0,0.229929363212311,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00915425649522872,0,0,0,0,0,0,0,0.617293114090169,0,-0.0761545503712833,0
X267.HK.EQUITY,0,0.0103753485546165,0,0,0.429476673748542,0,0,0,0,0,0,0,-0.0771403372210575,0,0,0,0,0,-0.296801247864582,0,0.208801408229455,0,0.193542678561763,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.317939879926523,0,0,0,0,0,0,0,0.0805649455985769,0,0.128395445484664,0,0,0,-0.106288479591957
macro_return_add,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0
