,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303628497632956,0,0,0,0,-0.0808480666345069,0,0,-0.220578748879286,0,0,0,0,0,0,0.307296705422293,0,0.141221582658962,0,0,0.39495805365111,0.0755091875184948,-0.11366142805872,0,0,0,0,0,0,0.25977812476813,0,0.210095744495295,0,-0.130977492271061
X601688.CH.EQUITY,0,0,0,0,0.152254924707152,0,0,0,0.0655353166109996,0.130448008930564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660809110255,0.221765880526834,0,0,0.149101622178389,0,0,0,0,0,0.0339265482899816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.061225460465665,0,0,0
X601901.CH.EQUITY,-0.175781146334098,6.93889390390723e-18,0,-0.110902504692518,0,-0.102443985483201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278467776312719,0,0,0,0,0,0,0.421736621566943,0,0.0382837594293591,0.527674386485041,0,0,0,0,5.55111512312578e-17,0.220588853434761,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0493722274122205,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306246068417272,0,0,0,0,0,0,0,0,0,0,0.246378846659757,0,0,0,0,0.125921586021535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030601013705219,0,0,0,0,0,0.0895266059890911,0.160954375096706,0.0108536117230266,0.0963228237426198,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0.0322953316095776
X601319.CH.EQUITY,0.00118949212699849,0,0,0,0,0,0,0,0.100158797867681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23334156113287,0.244927183627491,0,0,0,0,0,0,0,0.0657559894493448,0,0,0,0,0,0,0.151852057229373,0,0,0,0,0,0,0.127954652479513
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248862190801,0,0,0.00192601160581283,0,0,0,0,0,0,0,0.0645582196544932,0,0,0,0,0,0,0,0,0,0,0,0,0.460704608124566,0,0,0,0,0,0,0.109199568013045,0.119759421369623,0,0.0150288119250764,0,0
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0.048266370288166
X1299.HK.EQUITY,0,0.121762282863948,0,0,0,0,0,0.135716779810449,0,0,0,0,0,0,0,0,0,-0.0217054350025008,0,0.140048724116036,0,0,0,-0.0773548688811044,-0.0584416896582964,-0.0971906718460636,0,0,0,0,0,0,0,-0.0317946990087623,-0.0113218305618172,0,0,0,0,0,0.349786298294486,0,0,0,3.46944695195361e-18,0,0,0,0,0.604667710541613,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178841304366415,0,0,0,0,0,0,0,0.0659519288359962,0,0.069444473191168,0.0503873994297872,0,0,0,0,0,0,0,0,-0.0572172792800679,0,0,0,0,0,1.38777878078145e-17,0.167498381424611,0,0,0,0,0,0,0.321096608346303,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214567749100755,0,0.0519548500482071,0,0,0,0,0,0,0,0,0,0,0,0,0.122811908079871,0,0.290184722639133,0,-0.0299016518028849,0,0,0,0,0,0,0,-0.112029564591504,0,-0.0467846232880466,0,0.0602667660549323,0,0,0,0,0,0,0,0,0,0,0.404587638558068,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244953042225409,0,0,0,0.0488631358712005,0,0,0,0.11073654008072,0,0.333867687643831,0.0534881015996977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188784604860531,0,0,0.148163304187969,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.734728484164683,0,0,0,0,0.0552081594872464,0,0,0,0,0,0,0.0815228435246207,0,0.0330047709279534,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0481858853445237,0,0.297322123290688,0.0980235959371837,0.168690578883953,0,0,0,-0.0480000877133715,0,0
