,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142311922933218,0,0,0,0.54340380611271,0,3.46944695195361e-18,0,0,0.189020545138037,0.0169326460432367,0,0.105455267469988,0,0,-0.131283214768355,0,0,0.108890305960757,0,0,0,0.0540023050366591,-0.221648325017463,0,-0.0375569044228149,0,0,0,0,0,0,0,0,0.20560048354745,0,0,0,-0.252691264026435,-0.0185551151495107,0,0.184790353079007,0
X601997.CH.EQUITY,0,0,0,0.270531294139807,0,0,0,0,0,0,0.0982972892626611,0,0,0,0,0.163350003160495,0,0,0,0,0,0,0,0,0,0.0346268138412446,0,0,0,0,0,0,0.17639850412414,0,0,0,0,0,0,0.169517802425291,0,0,0.0689850956878059,0,0,0,0.0469804597917414,0,0,0.071886056991513,0
X601998.CH.EQUITY,0,0.117986055405553,0,0,0,0.0389305854383979,0,0.021850908374152,0,0.236613862912435,0,0,0,0,0.0786166874553421,0,0,0,0,0.025492600971127,0,0,0,0.337867380059394,0,0.123782135756825,0,0,0,0,0,0,0,0,0,0,-0.0728089562967049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397071889112969
X601658.CH.Equity,0.271789159507787,0,0,0,0,0,0.209739062572543,0.0807539343196965,0,0,0.0547201538270023,0,0,0.154282493125729,0,0,0,0.0349357417487673,0.0265753772698854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389569964110261,0,0,0,0.0225811841551804,0,0,0,0,0,0,0.018851303922119,0.0374076557587561,0.00871241362924383,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361037933690001,0,0,0,0,0,0,0,0,0,0,0,-0.132699344671525,0,0.541238213939439,0,0,0,0,0.0829759078170289,-0.124007418426571,-0.00295517063464202,-0.174640084790581,0,0,0,0,0,0,0,0,0,0.245709367561958,-0.00885484571816947,0,0,0,0,0,0,0,-0.0623473679237989,-0.0186988512639374,0
X601077.CH.Equity,0,0,0,0.0249212911112586,0,0,0,0,0.295287510249294,0,0.481989534118198,0.209052458664693,0,0,0,0,0,-0.150411842884503,0,0,0,0,-0.0353713557796894,0,0,0,0,0.00340407369266032,0,0,0.027299496587765,0,0,0,0,0.00873195658854035,0,0,0,0,-0.0157400443049194,0,0.00988464394096538,0,0,0,0.0411981330721023,0,0,0,0.0828891689886702
X11.HK.EQUITY,0,0,0,0,0.148086252614468,0,0,0,0,0,0,0,0,0,0.05816180092791,0,0,0,0,0,0,0,0,0,0,0,0.373405879189908,0.216737756077406,0,0,0,0,0,0.0577026092735359,0,0,-0.13658406727487,0,0,0,0,0,0,0,0,0,0.103063002183298,0,0,0.164721140462086,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.162781619158196,0,0,0,0,0,-0.138800536654001,0,0,0,0.193112587207706,0,0.163051180542813,-0.686936029776302,0.0179270958904554,0,0,0,0,0.338381283260214,0,0,0,0.317775610392052,0.00577967104050354,0,0,0,0,0,0,0,0,0,-0.345951695748973,0,0,0,0,0,0,0,0,0,0,0.213233435631417,0.04659162736739
X5.HK.EQUITY,0,0,0,0,0,0,-0.198549636920319,0,0.0873600705064781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633532018066562,0.296801029777275,0,0,0.292196144820257,0,0,0,0.138545505990521,0,0,0,0,0,0,0,0,0,0,0,0,0.124381828800429,0,0,0,0.0401656468093531
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920628335908008,0,0.207732821329675,0,0,0,0,0,0,0,0,0.288676578181522,0.0426872307966865,0.459803390627462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174037139035172,0,-0.024715276070912
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122140325194408,0,0,0,0,-0.0102721109480982,0,0,0,-0.0306596403231405,-0.0132732349389618,0,0,0,0,0,0,0,0,0,0,0,0.288845039009318,0,0,0,0,0,0,0,0,0,0,0,0.359249982374261,0,0,0,0,0,0,0,0.00811653898730421,0.180899545445509,0
X2887.TT.EQUITY,0,0,0,0,0,0.366993452697991,0,0,0,0,-0.126156554589695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524937458433,0,0.29650746353766,0,0,0.0627054179373577,0,0,0,0,0,0,0,0,0.182535118362407,0,0,0,0,0,0,0.217795186014533,0,0,0.0210579168341463
X5880.TT.EQUITY,0,0.0265165698833797,0,0,0,0.0405185565272677,0,0,1.73472347597681e-18,0,0,0,0.166707725283448,0,0,0,-0.132032101303417,0,0,0,0,0,0,0,0,0,0,0,0.706367947230647,0.00314920367832307,0,0,0,0,0,0,0.12127968824484,0,0.049265499880654,0,0.244480417313974,0,-0.217293989469119,0,0,0,0,0,-0.0346597612377553,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298207466855794,0,0,0.0356073951356154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819849690791718,0,0,0,0,0,0,0.14498577812019,0.188403093329785,0,0.325875595655513,0.0600833511568467,0,0.235825204168872,0.0561553903472727,0,0,0,0,0,0,0.0123445680434272,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432328858435277,0,0,0,0,0,0,0,0,0,0,0,0,-0.01447375272574,0,0,0.131521853767586,0,0,0,0,0,0,0,0.0242965422104628,0,0,0,0.000303796194475427,0.686018058700318,0,0,0,0.0665557396744957,0,0,0.0586363181602324,0,0,0,0.0253866682363898,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621954626710414,0,0,0,0,0,0,0,0,0.303514905343273,0,0,0,0,0,0,0,0.040876781898312,0,0,0,0,0,0,0,0,0,0,0,0,0.0498616319195008,0,0,0.14517369648482,0.118950550712166,0,0.0262717065700313,0.114004326536372,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852234163679977,0,-0.202520160736356,0,0,0,0,0,-0.00973223754057814,0,0,0,0,0.0699319915127725,0.183116150432979,0.258325080769695,0.155355260325628,0.0265188178095973,0,0.136263169311768,0,0,0,0,0,0,0,0,0,0,0,0,0.133960509975104,0,0.0426852146562803,0
X601318.CH.EQUITY,0.352074317068701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110712304376497,0.144168781891001,0,0,-0.00425104781874875,0,0,0,0,0,0,0.0681549889593839,1.0842021724855e-19,0,0,0,-0.0195594233729665,0,0,0.214560067182679,0.0678650086032633,0.217126277113297,0.0666263101045377,0,0,0,-0.0116378047193243
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.04629745569169,0.345688939709882,0,0,0,0.0881943297820693,0,0,0,0,0,0,0,0,0,0,0,0,-0.094943301374326,0.220347602671335,0,0,0,0,0,0,0,0.180403124007164,0,0,0,0,0,0,0,0,0.0553912544786798,0,0,0.00798594648133275,0,0,0.0208738095881618
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0.00837157233905129,0.022685042359213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071815916487,0,0,0,0,0.16037737339378,0.475966871874595,-0.0312756585741341,0,0,-0.0466407897860921,-0.234452307498469,0,0,0,0,0,0,0,0,-0.0354084796271109,0,0,0.0259361609678198,0,0.200421673575281,0.121015912751654,0,0.109110543791743,1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188756095794182,-0.0300042088447127,0,0,0,0,0,0,0,0,0,0,0,0,0.30315066434777,1.73472347597681e-18,0,0,0,0,-0.0136161804034798,0.125003908984257,0,0,0,0,0,0,0,0,0,0,0.53354479068456,0,0.0588275742910575
X2883.TT.EQUITY,0,0,0.155865522772432,0,0,0.0798005536955707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351249701817137,0.206481680459492,0.048410914771757,0.113624316001366,0,0,0,0,0,0,0,0,0,0,0.188653656205975,0,-0.0292398258876266,0,0,0,0,0.347953176583428,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233680253340599,0,0,0,0,0,0,0,-0.146619401084434,0,0.128746220821649,0,0,0,0,0.0574413875426669,0,0,0,0,0.095997771326736,0,0.0793034628232683,0.144656542400413,0.146673057780076,0,0,0,0,0,0,0,0.176830995809191,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0
