,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552036876663708,0,0,0.128333167352748,0,0,0.145731062664593,0,0,0,0.128590347087736,0,-0.156065262269595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435742731152935,0,0,0,0,0.0600166793812947,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135460169313915,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.297969362187943,0,0.161614465034165,0.39583314346507,0,0,0,0.024421913404066,0,0,0,0,0.0367481296339241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290715044796608,0,0,0,0,0,0,0.0280007836873585,0,0,-0.0376641481988088
X601328.CH.EQUITY,0,0,0.645865571201687,0,0,0,0,0,0,-4.33680868994202e-19,0.183994548397996,0,0,0,0,0.0162940623631046,0,0.0624023303377321,0,0,0,0,0,0,0,0,0,0.0377923595154065,0,0,0,0.0384856959916766,0,0,0,0,0,0,0,0,0,0.00505111881276276,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170882990989963,0,0,0,0.339842949763158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772703959457843,0.0953626191981165,0,-6.93889390390723e-18,0,0,0,0,0.00205297101774319,0,0,0,0,0,0,0.179012494685776,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.257284637712759,0,0,-1.38777878078145e-17,0,0,0,0.657742859610897,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0391318337742716,0.0252032040255235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738032278342334,0,0,0.145701107015707,0,-0.144983742554755,0,0,-0.0698780277544228,0,0.0949046310705951
X601939.CH.EQUITY,0,0,0.441488274155378,0,0,0,0,0,0,0,0.0604491306819337,0.35402859397241,0,0,0,0,0.0426763908410479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027682422348174,0,0,0,0,0,0,0,0,0,0,0,0.371900008790289,0,0.260133771373199,0,0.0684559000616767,0,0,0.110842287920478,0,0,0,0,0,0,0,0.110750832303727,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0358090576842386,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227913819421784,0,0,0.0158960534915012,0,0,0,0,0,0.162112260316802,0,0.145599737264044,0.124659627810589,0.103730566223856,0,0,0.193898309473787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058313040828877,0,0.0693416762687857,0,0,0,-0.0978242777798876,0,0,0,0.0419198894393627,0,0,0,0,0,0,0.0159583252081467
X601658.CH.Equity,0,0,0,0.304410339441068,2.77555756156289e-17,0,0.00810705400991256,0.439757100504904,0,0,0,0,0,0,0,0,0,0,0,0.473973445672227,0,0,0,0,0,0,-0.419971657643137,-0.109666384775023,0,-0.352150860348714,0,0,0,0,0,0,0,0,0,0.106315423994499,0,0,0,0,0,0,0,0,0,0,-0.304207872627532
X601916.CH.Equity,0,0.0458100857820308,0,0.167738652967952,-5.55111512312578e-17,-0.271060245278292,0,0,0,0,0,0,0,-0.0573825229729358,0,0,3.46944695195361e-18,0.791065395297505,0.0493862610707665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570520449525642,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.135817964237992,0,0,0.0781071600395968
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973006955690048,0,0,-0.0502650700121779,0,0,0,0,0,0,0.353232012734837,0.0495525044420083,0,0,0,0.0679406958171444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370741111308826,0,0,0.0450254593462454,0
X2388.HK.EQUITY,0,0,0,0,0.0444062379062585,0,0,0.071706804433252,0,0,0,8.67361737988404e-19,0.0193132854518182,0,0,0.00948395542005452,0,0,0,0,0.481202365203763,0,0.192858253258928,0,0,0.108846172744844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097936669850739,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100016266695089,0,0,0,0.528206015310971,0.0708909612105768,0,0.17720092750599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178114248911742,0,0,0,0,0,-0.0951009891191186,0,0,0,0.619570186934839,0,0.071180167947506,0,0,0,0,0.19081518629358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695411693089083,0,0,0,0,0.089860173599661
X2886.TT.EQUITY,0,-0.188334158835903,0,0,0,0,-0.0752264769975924,-0.204610434069019,0,0,0,0,0,0,0,0,0,0,0,0.301506420668068,0,0,0.124472564093939,0.506930582612948,0,0.327120828225566,0,0,0,0,0,0,0,0,-0.374870462841318,0,0,0,0,0,0,0,0,0,0,0,0.13253730045867,0.0824367510810932,0,0,0
X2891.TT.EQUITY,0,0.107335918154354,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.232661236367952,0,0,0,0,0,0.0418251474667982,0,0.0790754448711128,0.02354223063089,0,0.00576121123661973,0.384575782987802,0,0,0,0,0,0,0,0,0,0,-0.1180824543414,0,0,0,0,0,0,0,0,0,0,0,0.024960622354609
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904915790692462,0,0,0,0.500686547591419,0,0.0402129747065967,0,0,0,0.168078376149503,0,0.0306360692288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16803577894995
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020712096292221,0.025624361284229,0,0,0,0.614458783944555,0,0,0.0896960541986122,0,0,0,0,0,0,0,0,-0.033102656894562,0,0,0,0,0.161539918380772,0,0,0,0,0,0,0,0,0.0607640897441995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105413320260845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713108268588224,0,0.0569365985134427,0,0.457502910579139,0.20872138067738,0,0,0.0524256130028565,0.0862150021872053,0,0,0,0,0,0,0,0,0,0,0,-0.031576615975262
X000776.CH.EQUITY,0,0,0,0,0,0,0.229368462174723,0.0519707708958076,0,0.159149749405952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189699465372564,0,0,0,0,0.173035471682303,0.0301344557948936,0.130249350098351,0,0,0,0.0225716034751075,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0678648469234265,0,0,0,0,0,0,0,0,0,0,0,0,0.0176143344291808,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.807718236110777,0,0.0447361969537439,-3.46944695195361e-18,0,0.0240189108752503,0,0,0,0,0,0,0,0,-0.0326336248467244,-0.0147395698823264,0,0.0160320500323243
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649996556869394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050332761390442,0.0275112353039457,0,0,0,-0.0152950626158134,0,0.0111877257202871,0,0,0,0,0.230993693715768,0,0,0,0,0,0.609515319066288,0,0,0,0,0,0,0,0,0,0,0,0.0550366867499711,0,0.0249789147021945
X601066.CH.EQUITY,0,0,0,0,0,0.0902006418258268,0,0,0,0,0,0,0,0,0,0,0,0,-0.138570419789725,-0.0389906270944821,-0.00740181477285777,0,0,0,0,0,-0.228919370849873,0,0,0.660435716667133,0,0.0371177100005223,0,0,0.218587432017075,0,0,0,0,0.264585033443907,0,0,0,0,0,0.169067063410326,0,0,0,0,-0.0361381598710689
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0649961658414837,0,0,0.224712850738475,0,0,0.0592406862043382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076701259755,0.17376998511439,1.38777878078145e-17,0,0.186250563144373,0,0.0932445385340445,0,0.00554628690190574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.4303251295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447195910561,0,0,-0.0267788284456271,0,0,0,0,0,0.00243288497639536,0.23612860389935,0,0,0.0172264459507449,0,0,0,0,0,0,0,0,0,0,0.0404039023659697,-0.0683412760106984,0,0,-0.3321834744301
X601901.CH.EQUITY,0,0,0,-0.148252252361725,0,-0.045698188002671,0,-0.0293716465176136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234466463299785,0,0,0,0.135310530212302,0.687931843651056,8.67361737988404e-19,0,0.154605669035092,0,0,0,0,0,0,-0.0624698439180201,0,0,0,0,0,0,0,-0.147913843831385
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606195513968797,0,0,0.351101059811629,0.277203617306689,0.0391322831593593,0,0.0578881329480525,0,0.102748977069882,0,0.0785814772604838,0,0.0472738988715892,0,0,0,0,0,0,0,0.0112248775739831,0,0,0,0,0,0,0.112530088259244,0,0,0,-0.0787064519505643
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160684700287547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288125085875893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182819160395014,0,0,0,0,0.177173673361161,0,0,0,0,0,0,0,0.395897317849884,0,0,0,0,0,0,0.0311103549585347
X601336.CH.EQUITY,0,0.0460214982509505,0,0.504948351720356,0,0,0,0.0867965741177923,0,0,0,0,0,0,0.0446041799356674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122269071285263,0,0,0,0.0426113190686069,0,0,0,0,0,0,0.0092652666861143,0,0,0,0,0.122787719400902,0,0,0.00682958161910646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028085030617897,0,0,0,0,0,0,0,0,0,0,0,0.0121458537285958,0,0.19130969440761,0,0,0,-0.0515778795541033,-0.192865051951093,0,0,0,0,0,0,0,0,0,0,0,-0.0111095550811289,0.486185809637378,0,0,0,0.0662808469688197,0,0,0,0,0.439308448967241,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.282081560673923,0,0,0,0,-0.0287446301515459,0,0,0,0,0.0150779578483492,0,0.0231420201332383,0,0,0,0,0,0,0,0,0,-0.0703894532852269,0,-0.0365318377447641,-0.232020837454066,0,0,0,0,0.417037674177881,0,0,0,0,0.428208603863096,0,0.0437372421413398
X2882.TT.EQUITY,0,0,0,0,0,0.0180776111065866,0,0,0.0895367751671047,0,0,0,0.0222527857690682,0,0,0,0,0,0,0,0.226869960903829,0,0,5.42101086242752e-20,0.168786162267315,0,0,0,0,0,0,0,0,0,0,0,0,0.0402773174418357,0,0,0,0,0,0.128667534508455,0,0,0,0.23223002571685,0,0,0.0425151224531082
X267.HK.EQUITY,0,0,0,0,0.0301356319124815,0,0,0,0,0,0,0,0.104189816008029,0,0,0,0,0,0,0.182420212993138,0.051809239892776,0.118236128858452,0.265563001143086,0,0,0,0,0.104174078926427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116244461863255,0,0.0203866016672699,0,-0.0360871030131169
macro_return_add,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0
