,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990046791956212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827064788970969,0,0,0,0,-0.00108751010222783,0,0,0.138078835829773,0,0,0,0,0.461831115629038,0,0.0180765323928918,0,0,0,0,0,0,0,0.223932228817576,0,0,0,-0.133390947294337,-0.0121882455641545,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.214860437450128,0,0,0,-0.0810816227975721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153326335117301,0,-0.182992329154749,0.25282922381777,0,0,0,0,0.217371460426107,0,0,0.321395469603266,0,0,0,-0.0118927608078467,0,0,0,0,0,0,0,0,0,0.227399914067385
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0373484729104027,0,-0.0640061159142149,0,0,-0.0703407988232145,0,0,0,0,0,0,-0.488187372130926,0,0,0,0,0,0,0,0,0,0,0,0,0.418718826633379,0,0.0816794575855345,0,0,0.0254006196382495,0,0,0.464687588868562,0,0,0,0,0,0,-0.255224815795718,0,0,0,0,0.024270306044771
X601881.CH.EQUITY,0,0,0,0,0,0.0163058571211435,-0.0281556210556949,0,0.243027626171852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273751556340616,0.269437516822429,0,0.107329512154442,0,0,0.105627783079879,0,0.185216459169284,0,0,0,0,0,0,0,-0.0830045058463575,0,0,-0.0318252318765664
X601901.CH.EQUITY,0,0,0,0,0,-0.190555470935019,0,-0.0608139099402448,0,0,0,0,0,0.0243842177785847,0,0,0,0,0,0,0.0239589751330221,0,-3.46944695195361e-18,0,-0.00585826628917436,0,-0.0375416375985618,0.0147335399932987,0,0,0,0,0.223169953269495,0,0.0526464992219468,0,0.0716013585019419,0,0,0,0.175181343867178,0,0,0,0.0870645147932402,0,0,0,0,0,-0.0878383678486719
X388.HK.EQUITY,-0.0402416609021436,0,0,0,0,-0.040636062192372,0,0,0,0,0,0.207748932930407,0,0,0,0.101227997124418,0,0.000558692542869038,0,0,0,0,0.158621549570488,0,0,0,0.0847943861405565,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210498072243175,0.0372049941729734,0.290936164937629,0,0,0,0
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598806701904201,0,0,0,0,0.0620376663729649,0,0,0.181408489970959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275321183185635,0,0,0,0.348126469713523,0,0,0,0,0.0414117657527878,0,0,0,0,0,0,0,0.055948150718575,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0.0412987598475497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0.113487639233688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023075584433493,0.0818864816924658,0,0,0,0,0,0,0,-0.0942652269142364,0,0.0255600130642837,0.0791374407393476,0,-0.122165115910062,-0.000695942130419885,-0.169385268883865,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.355924914847229,0,0,0,0,0,0,0.136545008699875,0,0.0288007629601901
X1299.HK.EQUITY,-0.161284128389484,0,0,0,0,0.120843687864648,-0.0284777301468124,0,0.0861554543782128,0,0,0,0,0,0,0,0,0,0,0,0,0.305285230121253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289181686777375,0.30900181303858,0,0,0,0.0930949389161295,0,0,0,0,0.0252499722980678,0.00570275317609765
X2881.TT.EQUITY,-0.242368151237712,0,0,0,0,0,0,0,0,0,-0.0778243400414521,0,0,0,0,0,0,0,-0.0188231124207441,0,0,0,0,0,0,0,0.162911014189581,0.17415130982691,0,0,0,0,0,0,-0.0704098466981796,-0.0491825739117497,0,-0.127018591568842,0,0,0,0,0,0.412455060314329,-0.0566525376379037,0,0,0,0.553220623381878,0,0.0232800461286556
X2882.TT.EQUITY,0,0,0,0,0,0.0451594582934886,0,0,0,0,0,0,0,0,0,0,-0.124887821514292,0,0,0,0,0,0.139678974201318,0.0439923346840153,0.0432545619921068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663596429775258,0.389728033914687,0,0,0
X267.HK.EQUITY,0.0742499511532877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920695664411328,0,0,0,0,0,0,0.216026305687797,0,0.216195707954412,0,0.140358341328685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632869773791097,0,0,0,0,0.0444967751823543,0.487504125734177,0,0,0,0
macro_return_add,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0
