,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303516738474031,0,0,0,0.275946667971465,0,0,0,0.0853970523173786,0.235989492486259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193537499668671,0,0.0148331156932184,0,0,0.0214012156156599,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.225002318735812,0,0,0,1.0842021724855e-19,0,0,0,0,0.0152170419266052,0.197096668668237,0.455960230193473,0,0,0,0,0,0,0,0,0,0,0.00106801066615758,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0115013520408862,0,0,0,0,0,0,0,-0.0344692741541025,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.493211634352425,0,0,0,0,0.203147075242461,0,0,0,0,0,0,0.105249088469871,0,0,0,0,0,0,0,0,0,0,0,0.136500025879607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13728041959488
X601998.CH.EQUITY,0,0,0.132509910449057,0,0,0,0.106097483337886,0,0,0.472550989568543,0,0.0685499657718661,0,0,0.0790822324791433,0,0.14374326487666,0,0,3.46944695195361e-18,0,0,0.0124938720005931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520568584306844,0,0.0328371552862652,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.53630680407883,0.10340207849169,0,0,0,0,0,0,0,0,0,0.401270866327849,0,0,0,0,0.0586333054769536,0,0,-0.311823891194968,0,0,0,0,0,0.446945504834509,0,-0.405132673575891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00221952840947742,0,0,0.0775326680522264,0,0.0799835358069281,0,0,0,0,0.192848031980072,0,0,0.31272044894646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235786966169575,0,0,0,0,0,0,0,0,0.137645108632289,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146202243420737,0,0,0,0,0.6048856542949,0.333024291896698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834884254068729,0,0,0,0,0,0,0,0,0,0.317712434460962,-0.0367749692727836,0,0,0.0021325854405947
X2388.HK.EQUITY,0,0.0682743568902139,0,0.00715994103859323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309319680367298,0,0,0,0,0,0,0,0,0,0,0,0.0104307329054383,0.0809423437637703,0,0,0,0,0,0,0.356969843210692,0,0,0,0,0,0,0.101650964843524,0.0388029096640696,0,0.0696847247905173
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0
X2884.TT.EQUITY,0.165719405696134,0.188691340776044,0,0.203206678032473,0,0,0,0,0,0,0,-0.282404134183656,0,0,0,-0.0274858201993762,0,0,0,0,-0.027143566108689,0,-0.251196930997038,0,0.177182007220974,0.341580147714352,0,0,0,0,0,1.73472347597681e-18,0,0,0.0530691564808615,0,0,0,0,0,0.214158403731975,0,0,0,0,0,0,0,0.0873372910989327,0,0.117656574042679
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779828468031157,0,0,-0.00898547340623923,0,0,0,-0.00883950557461641,0,0.0650869865553275,0.0438267763575315,0.52218724070112,0,0.0488981203457476,0,0,0,-0.0352015496638982,0,0,0,0,0,0,0,0,0,0,0.0106361899810043,0,0,0,0,0,0.0362142030516019,0.264925565851506,0,0,0.139600276420208
X2891.TT.EQUITY,0,0,-0.382916194845714,0.371481847358196,0,0,0,0,0,0.0430703766213474,0,0,0,0,0,0,0,0,0,0,0,0.0018677759289298,0,0.351822177854205,0.247028642387408,0,0,0,0,0,0,0,0,0,0,0,-0.0089276633788667,0,0,0,0,0.148882181291085,0,0,0,0.0936647375820954,0,0.105014145751061,0,0,0.098745373198032
X000166.CH.EQUITY,0,0,0.0547449663732814,0,0,0,0,0,0,0,0.0399821343179257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165014578071158,0.444008421736289,0,0.0884195869506596,0.00359568649780832,0,0.0790299479758644,0.0369762503575667,0,0,0.194698423442038,0,0,0,0,0,0,0,0,0.0855085242083981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561825850445143,0,0.0137783856220248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112590826206475,0,0,0.533561608380363,0.140237223856136,0,0,0,0,0.0713847198711248,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160259873558136,0,0,0,0.111766934364621,0,0,0,0,0,0,0,0,0,0,0,0.0426079055256948,0,0,0,0,0,0,0,0,0.304875914423866,0.0934070327081428,0,0,0,0,0.0102522423207138,0.0294257113296798,0.225418062402907,0,0,0,0,0.00650183863342814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654458278954405,0,0,0,0,0,0.0707677883129461,0,0,0,0,0.0965674108888479,0.307140810483829,0,0,0,0.0113652383816403,0,0.119715360798371,-0.0431423815270975,0,0.0733669932578389,0,0.346256983775329,0.0212141099994172,0,0,0,0,0,0,0,0,0,0.0191697630642547,-0.0130314190958138
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158895393991372,0,0,0,0,0,0,0,0,0,-0.244064010731576,0,0,0,0,0,0,0,0.68854520511175,0,0,0.202992150506907,0,0,0,0,0.0781663407157558,0.0326995957884986,8.67361737988404e-19,0,0,0,0,0,0.083228887811088,0,0,-0.0625698257740903,0.0426642791047537,0.0813951905195094
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427973762904042,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.148778254259995,0,0,0,0,0,0,0,0,0.0671478873341713,0,0,0,0,0.112277107505807,0.378644996401723,0,0.436163359444085,0,0.0834443941564559,0,0.0890668016675022,0,0,0.121970900945809,0.0202316474324193,0,0,0,0,0,0,0,0,-0.016132594913785,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501333258592297,0,-0.0314035309789195,0,0,0,0,-0.101022933104996,0.13183332262698,0,-6.93889390390723e-18,0,0,0.371480278010039,0,0,0,0,0,0,0.22355443394521,0,0.213272135603248,0,0.137723771347324,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.210633636590454,0,0,0,0,0,0,0.244995420667781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060235092737,0,0,0,0,0,0,0,1.73472347597681e-18,0.186838608456009,0,0,0,0.0552181773418475,0.0349412905177432,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0.0501089892329175
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0705148143045676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388514705289688,0.00863344130404311,0,0,0,0,0,0,0,0,0,0,-0.0805159407575514,0,0,0,0,0,0,0,0.141918233500603,0,0,0,0.266826675093374,0,0.0795157894368451
X2882.TT.EQUITY,0,0,0,0,0,-0.120251707984742,0,0,0,0,0,0,0.110479235701762,0,0,0,0,0,0,0,0,0,0,0.0552026964453773,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932614758255,0,0,0,-0.00247600213052344,0.702507453764595,0,0,0.0488167237138812
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0.116842051389342
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0
