,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171190637464362,0,0,0,0.34071996082778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776016893282838,0.095350006982216,0,0,0,0,0,0,0.00204338398497824,0,0,0,0,0,0,0.179843111870572,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225783576885074,0,0,0,0,0,0,0.586813228706993,0,0,0,0,0,0,0,0,0,0.0744648066220428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433566631500452,-0.0118518389836908,0,0,0.170809100095098,0,-0.181517162547219,-0.00673864472445857,0,-0.0935795551287209,0,0.105167640211039
X601939.CH.EQUITY,0,0,0.445917186649111,0,0,0,0,0,0,0,0,0.30999264967987,0,0,0,0,0.0859159116852287,0,0,0,0,0,0,0,0,0.0178055004296991,0,0,0,0,0,0,0,0,0.00774944795546914,0,0,0,0,0,0,0,0,0,0.0362237758364582,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680653424160714,0,0,0,0,0,0,0,0,0,0,0,0.212812320136764,0,0.424516580016236,0,0,0,0,0.14844888886446,0,0,0,0,0,0,0,0.00237568994248402,0,0,0,0,0.0580244325489959,0,0,0,0,0,0,0,0,0,0,0,0.0868801867370443,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.308148194898052,0,0,0.0509526157326244,0,0,0,0,0,0.131247362376808,0,0.092953258522483,0.142595721251849,0.0609375224351924,0,0,0.173791258713377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05004301302097,0,0.0726775892093875,0,0,0,-0.0804789740739182,0,0,0,0.000825690191251054,0,0,0,0,0,0,0.0164511854681532
X601658.CH.Equity,0,0,0,0.241352247065714,-2.77555756156289e-17,0,0,0.437247612410511,0,0,0.0185978705989525,0,0,0,0,0,0,0,0,0.572674721567509,0,0,0,0,0,0,-0.473218206938051,-0.0256685495750205,0,-0.284743263574105,0,0,0,0,0,0,0,0,0,0.0411916850685125,0,0,0,0,0,0,0,0,0,0,-0.297001022028144
X601916.CH.Equity,0.16613456904721,0,0,0.229151269557171,0,-0.40742115652723,0,0,0,0,0,0,0,-0.18482284523597,0,0,0,0.741358060941375,0,0,0,0,0,0,0,-0.0431179597306631,0,0,0,0,0,0,0,0,0.0940222887915967,0,0,0,0,0,0,0,0,0,0,0,0,0.267014643323813,0,0,0.0648651775416136
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973304947249357,0,0,-0.0501917756844465,0,0,0,0,0,0,0.353790109359007,0.0496747101331847,0,0,0,0.0680638317018683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372002113643765,0,0,0.0450209451288241,0
X2388.HK.EQUITY,0,0,0.00495527140698327,0,0,0,0,0.0671375805942726,0,0,0,0,0.0488248977952031,0,0,0.0121470688916058,0,0,0,0,0.479716726006806,0,0.193638201578501,0,0,0.113894953010782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685183831487731,0.101507362704546,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0999153501852859,0,0,0,0.527071256892724,0.0708518166318933,0,0.171043654256068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183821598420998,0,0,0,0,0,-0.0983061150656858,0,0,0,0.639563585672405,0,0.0737403856445728,0,0,0,0,0.197207946079417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702638025973703,0,0,0,0,0.0942427671191126
X2886.TT.EQUITY,0,-0.12093433812168,0,0,0,0,-0.0246499650373403,-0.388215176590037,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.312652732076894,0,0,0.276402154180393,0.371600420203448,0,0.22747635884594,0,0,0,0,0,0,0,0,-0.311001670062996,0,0,0,0,0,0,0,0,0,0,0,0,0.224295668341563,0,0.026068423886424,0
X2891.TT.EQUITY,0,0.0766719607582244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0497881592502852,0,0,0,0,0,0,0,0.159262292301729,0,0,0,0.336506501635681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245665581564,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137656503855441,0,0,0,0.554997112957359,0,0,0,0,0,0.229925094520184,0,0.00226677389898204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177201153521836
X5880.TT.EQUITY,0,0,0,0,0,0,0.0661929703772916,0,0,0,0,0,0,0,0,0,0,0,-0.0322323530358639,3.46944695195361e-18,0,0,0,0.467839707747044,0.0776986698548918,6.93889390390723e-18,0.0561390853558493,0,0,0,0,0,0,0,0,-0.0316821746855084,0,0,0,0,0.239193039715305,0,0,0,0,0,0,-0.167219656957473,0,0.227474739994487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105191192238956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713297746265272,0,0.0568379491348618,0,0.456401583076712,0.207585684761914,0,0,0.0524090521715711,0.0863290536496819,0,0,0,0,0,0,0,0,0,0,0,-0.0319805376060835
X000776.CH.EQUITY,0,0,0,0,0,0,0.331881215237395,0.0931826785527157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660864234264,0,0,0,0,0.0983925697157592,0.23723801337504,0.152934339145903,8.67361737988404e-19,0,0.0402079251171084,0.0158868898414469,0,0,0,0,0,-0.082026293712253,0,0,0,0,0
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0
X300059.CH.EQUITY,0,0.0716008260609172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821883533851097,0,0.0313724129659996,0,0,0.0204532426924176,0,0.00861318867346425,0,0,0,0,0,0,-0.0193387931081778,-0.0321246269091265,0,0.0161120363984323
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.15604490842951,0,0,0,0,0,0,0,0,0.0430810289218747,0,0,0.067788661157764,0,0,0.0276436676051822,0,0.00252745352319533,0.0795731701382363,0,0,0,0,0,0,0,0,0.0554542582042198,0.178800671687561,0.13713411497541,0,0,0,0,0,0.450932552401842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787328818735207
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138701202317674,0,-0.0800203884725107,0,0,0,0,-0.0411004189351837,-0.108757622304523,0,0,0.690885298197397,0,0.171430146268957,0,0,0,0,0,0,0.0750054049127774,0.197793209082449,0,0,0,0,0,0.261625888521171,0,0,0,0,-0.129247916967957
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0650120409270976,0,0,0.22433921136891,0,0,0.0591850219841093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126126204914,0.173894842809271,0,0,0.18626793362138,0,0.0927760136173178,0,0.00553964823117697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.498350331674963,0,0,0,0,0,0,0,0,0,0,0,0.102508007187975,0,0.0116956927358941,0,0,0,0,0,0,0,0,0.00553031328457552,0.101306961344909,0,0,0.0241092724489274,0,0.037581412564717,0,0.0493368263954932,0,0,0,0,0,0,0,-0.17265599227732,0,0,-0.317211567081578
X601901.CH.EQUITY,0,0,0,-0.154280728586888,0,-0.0580547025625858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194550667446073,3.46944695195361e-18,0,0,0,0.777636459371974,0,0,0.0224062740013128,0,0,0,0,0.0535629018279924,0,0,0,0,0,0,0,0,0,-0.140142540903351
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783028587048455,0,0,0,0,0.00230885154316493,0,0,0,0,0.454592261970532,0.144838654069679,0.0234308131142533,0,0.0221891203604868,0,0,0,0,0,0.0798735983402695,0,0,0,0,0,0,0,0.0632706483846295,0,0,0,0,0,0,0.157351707895287,0,0,0,-0.0897436072405185
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0
X601319.CH.EQUITY,0.157579773551926,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00835695139799568,0,0,0,0,0,0,0,0,-0.00345496888619618,0,0,0,0,0,0.188670548425248,0,0,0,0,0.174182623877105,0,0,0,0,0,0,0,0.389000766347256,0,0,0,0,0,0,0.0362204065781735
X601336.CH.EQUITY,0,0.0458602180040225,0,0.504812982509515,0,0,0,0.0866210273137149,0,0,0,0,0,0,0.0444654816396009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063993997471,0,0,0,0.0422933726458025,0,0,0,0,0,0,0.00925605552589564,0,0,0,0,0.122937145149431,0,0,0.00691797914378952
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,-0.0753668378830115
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266165107331582,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159694539325973,0,0.183738616130562,0,0,0,-0.0552875042917705,-0.193846890277675,0,0,0,0,0,0,0,0,0,0,0,-0.00743629464868373,0.48388572515442,0,0,0,0.0780431925551992,0,0,0,0,0.439975312167516,0
X2881.TT.EQUITY,0,0.118783393094084,-0.0156928433759561,0,0,0,0,0,0,0,0,0,0,0.216026318855002,0,0,0,0,-0.036923392844897,0,0,0,0,0,0,0,0.066612771554974,0,0,0,0,0,0,0,0,-0.0270512682511811,0,-0.0536529263512982,-0.279631157125003,0,0,6.93889390390723e-18,0,0.385429380251332,0,0,0,0,0.4713875480505,0,0.0785075239660889
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0992230757186202,0,0,0,0.062651151690489,0,0,0,0,0,0,0,0,0,0.14548826579169,0.062272640874413,0.131683894496967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669762106023,0,0,0,0.217408719299672,0,0,0.00775028216352171
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266971902906551,0,0,0,0,0,0,0.0665884890235045,0.0743381977648414,0.058373245747128,0.330847416131773,0,0,0,0,0.0784301115711938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526858714390213,0.00812900123685394,0.0346383010175424,0,0
macro_return_add,0,0,0,0,0,-0.0628362435835668,0,0,0,0,-0.164604059706435,0,0,-1.73472347597681e-18,0,0,0.139150311253893,0,0,0,0,0,0,0.271449677887467,0,-0.188380047406352,0,0,0,0,0,0,0,0,0,0.0738064510481867,0,0,0,0,-0.0786291866407283,0,0,0.0759247661197791,-0.0795923985708054,-0.265523130626472,0,0.051630600521901,0,0,0
