,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.116292362404077,0,0,0,0,0,0,0,0,0.0484346953594908,0,0.37078211137625,0,0,0,0,-0.173830923640368,0,-0.0499276898302624,0,0,0,-0.071258909629323,0,0,0,0,0,0,0,0,0.0655729190016635,0.228753208891049,0,0,0.0439203537927077,0,0,0,0,0,0,0,0,-0.0880563732430594,0,0.119666395087734
X601288.CH.EQUITY,0,-0.0402567808685309,0,0,0,0,0,0,0,0,0.165437684142349,0,0,0.277341345834323,0,0.241437713243339,0.245286354938331,0,0,0,-0.0255973238113391,0,0,0,0.0575397302496765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109013731968078,0,0,0,0,0,0,0,0,-0.0970146041856844,-0.0628381076125786
X601328.CH.EQUITY,0,0,0.443211941127714,0,0,0.143107503759465,0,0,0,0.011448635614863,0.0894538448769312,0,0,0,0,0.00659833503344554,0.0981989532348462,0.0344786736002116,0,0,0,0,0,0,0,0,-0.0941617531694382,0,0,0,0,0,0.0504327531252345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199257881387586,0,0,0.0547055444668044
X601398.CH.EQUITY,0,0.104239177503348,0.30538236609284,0,0,0,0,0,0,0,0,0.0808031986984052,0,0,0,0,0,0,0,0,0.0436315755009156,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121484015426031,0,0,0,0,0,0,0,0,0,0,0,0.164068647100089,0,0,0,0,0,0.0212355097685907,0,0.0477292583947409,0
X601818.CH.EQUITY,0.207967135141362,0,0,0.0642016829573947,0,0,0,0.501174777592091,0,0,0,0,0,0,0,0,0,0.169431963158217,0,0,0.182011278095156,0,0,0,0,-0.0308050560549075,-0.125247733641132,0,0,0,0,0,0,0,0,0,0,-0.00535434431000163,0,0,-0.0525840918076083,0,0,0,0,0,0,0.199327685889527,-0.19914419407718,0,0
X601939.CH.EQUITY,0,0,0.0651603661070821,0,0,0,0,0,0,0,0.472875452520922,0,0.0547697223152359,0.42882687094547,0,0,0,0.146973878973139,0,0,0,0,0,0,0,0,-0.0758889631999687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999801274005711,0
X601988.CH.EQUITY,0,0,0,0,0.092118524782892,0,0,0,0,0,0,0.0909357663181385,0.194392395482073,0.189936596914068,0,0.189101068829308,0,0,0,0,0,0.0718831600791358,0,0,0,0.0920739380413075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132664422937273,0,0,0,0.194109054259394,0,0,0,0.0308813623128022,0.0476628261087706
X601998.CH.EQUITY,0,0,0.0212906415868781,0.104574898037721,0.411443739533892,0,0,0.077871437900569,0,0,0,0,0.0703510875649455,0,0,0.0563682448238314,0,0,0,0.0811085261289242,0,0,0,0.00861516619864441,0,-0.047708360263034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100801954336114,0,0,0,0.127150356598926,0,0,-0.0692494117285002,0,0,0,0.0184534770867236
X601658.CH.Equity,0,0,0,0.0658188689060713,0.0208659741431472,0,0.0554924496087985,0,0,0,0,0,0,0,0,0,0,0,0,0.409604118182283,0,0,0,-0.0210991229000765,0,0,0,0,-0.254357889119663,0,0,0,0,0,0,0,0.119365381707861,0,0,0,0,0,0,-0.0118678068982655,0,-4.33680868994202e-19,0,-0.0929915495430071,0,0,-0.343290109146297
X601916.CH.Equity,0,0,0,0,0.026953781146873,-0.489314220032053,0,0,0,0,0,-0.0900371731222765,0,-0.414740511515725,0,-0.217234478541564,0,0.673920784950445,0,0,0,0,0,0,0,0,0,0,0,0.334846949852285,0,0,0,0.0639291688056028,0,0.198481579573663,0,0,0,0,0,0,0,0,-0.30058109718066,0,0,0.598096991485408,0,0.175129033747301,0
X601077.CH.Equity,0,0,0,0,0,0.0928992287444081,-0.108089806178921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102079620123946,0,0,0,0,0.118480861138942,0,-0.0203960587623043,0,0,0.155990845013037,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.33615131632647,0,0,0.0378171512034894,0.125959069915428,0.163431785662151
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1400170559241,0,0,0.00447799079709751,0,0,0,0,0,0,0,0,0.427630042342746,0.109016832314347,0,0,0,0,0,0,0,0,0,0.173171231861458,0,0,0,0.0807898207153677,0,0,0.124800467612733,0,0,0.116959196027882,0,0,0,0,0,0,0.0153903349462243
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403545504473731,0,0,0.19162595279557,0,0.0489926167305845,0,0.0323860972642085,0,0.115236419106268,0,0,0,0,0,0,0,-0.155872276417429,0,0.228207245511113,0,0,0,0,0,0.0267845789433864,0,0.149146787663656,0,0
X5.HK.EQUITY,0,0,0.239932103537836,0,0,0,0,0.1072275788812,0,0,0,0.00942732301178893,0,0,0,0.134740235903776,0.138796650817955,0,0,0,-0.110488186481535,0.54617706786941,0,0,0,0,0,0,0,0,-0.292603441531838,0,0,0,0,0,0,0,0.00272471265190356,0,0,0,0,0,-0.0710172136691659,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.313683422529596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148733673420595,0,0,0,0.350271365421823,0.156166100789159,0,0,0.148309533892628,0,0,0,0,0,0,0,0.0370465691291052,0,0,0,0,0,0,-0.0482524401013704,0,0,0,0.0573277120532737,0,0.162399524723468
X2886.TT.EQUITY,0,-0.125255603032412,0,0,0,0,-0.127244116433081,0,-0.0247406670170842,0,0,0,0,0.291491429832994,0,0,0,-0.154863975813943,0,0.26084360511183,0,0.0796905421050098,0.122143993026637,0.136591646007202,0,0,0.157497969077425,-0.0341574193744323,0,0,0,0,0,0,0,0,0,-0.211876544497541,0,0,0.027561235853574,0,0,0,0,0.201340575145578,0,0,0,0.0120212651354539,0
X2891.TT.EQUITY,0,0.175814976188053,0,0,0,0.123780016592409,0,0,0,0,0.14577824120531,0,0,0,0,0.290639698201797,0,0,0,-0.0234398211800101,0,0,0,0,0.276955552566288,0.386676722880338,0,0,0,0,0,0,0,0,0.0904876021442023,0,0,0,-0.242328586129698,0,0,0.030518315283055,0,0,0,-0.114810928942467,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.121469310639069,0,0,0,0,0,0,0.0435553140991096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270688064709757,0.193272123943049,0,0,0,0.14154504720933,0,0,0.0828811118394559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269407980190058
X000776.CH.EQUITY,0,0,0,0,0,0,0.209572478524418,0.0149942984807272,0,0.0427480140971202,0,0,0,0,0,0,0,-0.012885967464921,0,0,0,0,0,0,0,0,0,0.344547048363054,0,0,0.0147320318048508,0.322291468123443,0.0527634031219718,0,0,0.00133245519614284,0,0,0,0.0493594814908781,0,-0.00632258553329794,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0355012622796367,0,0,0,0,0,0.0229832766059891,0,0,0,0,0,-0.0295676213172341,0,0,0,0,0,0,-0.0741893361775096,0,0,0,0,0,0,0,0.0690675465211634,0,0,0,0.477031428536121,0.312144236731127,0,0,0,0,0,-0.0379087256103704,0,0,0,0.0856877480463425,0,0,0,-0.0264984565486508,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250094781297804,0,0,0,0,0,0,0,0,0,0,0.0789536326120177,0,0,0,0,0,0,0,0,0.669296607127564,0,0.105123102555851,0,0,0,0.0455796137977024,0,0,0.0121760743232952,0.0424191420499288,0,0,0,0,0.011683914448293,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0.10176307044584,0,0,0,0.216889837522984,0,0,0,-0.178743905704896,0,0,0,0,0,-0.164613999787752,0,0,-0.0646836541074461,0,0,0,0,0,0,-0.0360906775610664,0.0931423200434855,0,0.183378504524687,0,0,0,0,0,0.35898471253422,0,0,0.174137915324637,0,0,0,0,0,0,0,0.221648140400226,0,0,0,-0.0439917407696477,0,0.0128747086280672
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448781374052952,0,0,0,0.224402838567631,0,0,0,0,-0.0508261162740935,0,0.189167185849385,0.294326562315702,0,0.409028672101439,0.00748462875821876,0.0791560032260117,0,0.0505520682217698,0,0,0.027430433414971,0,-0.171075912305511,0,0,0,0,-0.18456571504989,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167
X601901.CH.EQUITY,-0.0667813477652519,0,0,-0.261697641802492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233763774668383,0,0,0,0,-1.73472347597681e-18,0,0.11261667695539,0,0,0.673034097583059,0,0.234717497537796,0,0,0,-0.0980421571742128,0,0,0.124588325819632,-0.238691747754757,0,0,0,0.0448089232944767,0,0.0874554944125204,0,0,-0.170626165224908
X388.HK.EQUITY,0,-0.0357064886181363,0,0,0,0,0,0,0,0,0,0,0,0,2.61085521520948e-05,0.15862859218069,0,0,0,0,0,0,0.458909588516268,0,0,0,0.0380457295869017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598319607315611,0,0.0866381441426169,0,0,0,0
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0
X601319.CH.EQUITY,0.390501792366409,-0.270350673599128,0,0,0,0,0.223734039784484,0,0,0,-0.0087389860716842,0,0,0,-0.174090250959342,0,0,0,0,0,0,0,0,0,0,0,0.01215069004793,0,0,0.160756430231494,0,0,0,0,0,0,0,0.00884458417407585,0,0,-0.0170386996309174,0,0,0.399789252366249,0,0,0,0,0,0,0.0375584123668765
X601336.CH.EQUITY,0,-0.00198682433177112,0,0.421306407677837,0,0,0,0,0,0,0,0,0,-0.058048035722294,0.00206753076202508,0,0,0,0.0385013966018047,0,0.132473490692789,0,0,0,-0.177763134489194,0,-0.0167642899098125,0,0,0,0.193384928110729,0,0,0,0,0,0,0,0,0,0,0,0.127880109263294,0,0.167031987919448,0,0,0.260298766594189,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.173811371594076,0.0855669805031752,0.140774916697741,0,0,0,0.00560515623304873,0,0,0,-0.0553880306461624,0,0,0,0,0,-0.0250842800783566,0,0,0,0,0.0490636572324068,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149214299829515,0.0994574187900514,0,0,0,0,0,0.134053536093617,0.26311493418433,0,0,0.170225004522162,-0.106819884227931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0067734601462846,0,-0.0960469173714939,0,0.0056270414174894,0,0,0,0,0,0,-0.136822677951424,0,0,0.111665846987056,0,0,0,0.0242529752077311,0.0252033737973647,0,0,0,0,0,0,0,0,0.0370631085948734,0,0,0.343246981323058,0,0,0,0,0.138330977693447,0,0.223659214390844,0,0.0921551569298069
X1299.HK.EQUITY,0,0,0,0,0,0.143217403991612,0,0,0,0,0,0,0,0,0,0,0,-0.0115739015180706,0,0,0,0.270524795963071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186853099558061,0,0.0881315754884889,0,0,0.312118367704033,0,0,0,0,0,0,0.0679090506454925,0,0.153065409123631,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.163305164216583,0.172929294102404,0,0,0,0,0,0,0,0,0,0,0.149828171147692,0,0.0603958668971471,0,0,0,0,0,0,0,0,-0.17350227662809,0,0,-0.243483607842185,0,0,0.0414657849089158,-0.118550371019717,0.540543694775537,0,0,0,0,0.527426022378033,0,0.0317074281801563
X2882.TT.EQUITY,0,0,0,0,0,0.0839916937377071,0,0,0,0,0,0,0,0,0,0,-0.0516860318718255,-0.11436542110655,0.0355606871812428,0,0.180678677648067,0,0.164351995868292,0,0.171557491297351,0.015471814091506,-0.0697132951120684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171851329618284,0,-3.46944695195361e-18,0.346196362881227,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423398249142815,0,0,-0.0696985140276478,0,0,0,0,0.105349155948341,0,0.0091515965886035,0,0,0,0,0,0.109202215879689,0.476363055767149,0.00141728599744251,0.118178889704284,0,0,0,0,0,0,0,0,0,0,0,0,0.0559114712905079,0,0,-0.0343468520986626,-0.0520450933985377,0,0,0,0.323529516395974,0,0,0,-0.0130599385704612
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
