,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00893990775652159,0,0.139478993671871,0.210153414282849,0,0.253631458989654,0,0.182899671967662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895609584486634,0.00450994443423283,0.0892073860852184,0,0,0,0.083108042675939,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12627432369464,0,0,0.0856363747073163,0,0,0,0.164948176641458,0.150197859274624,0,0,0,0.0539824494348171,0.0857665297045989,0,0.188512033992604,0,0,0,0,0.0230163755601162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874747036933568,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0825844675142634,0,0,0,0,0.072814924520351,0,0,0,0,0,0.0511806180563636,0,0,0,0.534877650783209,0.0227599452848174,0,0.0377612689632753,0,0.0468621383597807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668227037206379,0,0,0,0.00435748895871751,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.19907672453421,0,0,0,0,0,0,0.357045114865027,0.0149298023881456,0,0.195313040338854,0,0,-0.0584896709908682,0,-0.0767729075968958,0,0,0,0,0,0,0,0,0,0,-0.0707722135061765,0,0,0,0.132705857502084,0,0,0,0,0.125668977042197,0,0.127954054678444,0,0,-0.0934317551594367,0,0,0.0411525966837631
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804081008860399,0.100485767148979,0.446435578652675,0.144228926723348,0,0.113679629684333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0363577024938319,0,0.0597921797600415
X601988.CH.EQUITY,0,0,0,0.296863062928141,0.111226128051355,0,0.113955852806436,0,0,0,0,0,0,0.128305365329994,0,0.137275308817428,0,0,0,0,0,0,0,0,0,0,0,0.00781861830976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949401134110024,0,0,0,0,0.110785285594091,0,0
X601998.CH.EQUITY,0,0,0,0.305223658971782,0.0486468467453816,0,0,0,0,0,0,0,0.364580011180553,0,0,0,0.0543768619667644,0,0,0,0,0,0.00477652992375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435547979472355
X11.HK.EQUITY,0,-0.080823131426984,0,0,0,0,0,0,0,-0.094197170022137,0,0,-0.121773439260238,0,0,0,0,0,0,0.154845131104232,0.0715211790131256,0.196250649816186,0.197229549534613,0,0,0,0,0,0.213194497953114,0,0,0,0,0,0,0,0,0.151314535793596,0,0,0,0.210152050923023,0,0.0472055119157841,0,0.148095881252022,0,0.133633602065435,0.0611707889853379
X2388.HK.EQUITY,0,0,-0.0535431431039421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193184570874672,0,0.0913608768741651,0,0,0,0.136488919909905,-3.46944695195361e-18,0,0,0.0276797412522763,0,0,0,0,0,0,0,0,0,0,0,0,0.0182922459990016,0,0,0,0.0241650205065947,-0.0172304402837273
X5.HK.EQUITY,0,0,0,0,0,0,0,0.240698262783144,0,0,0,0,0,0,0,0,0.118022488322043,0,0.201014836262775,0.250012292877906,0,-0.140393546950809,0,0,0,0.0319775990036008,0,0,0,0,-0.916190362472346,0,0,0,0.19605871847948,0.363455170399838,0,0,0.162580214682947,0,0,0,0,0,0.116274429776189,0,0,0,-0.342714566584357
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212769861722,0.0408962972260026,0,0.0453885292837665,-0.246870702436318,0.0381566666144182,0,0,0,0,0,0,0,0,0,-0.114448483786716,0.439022785982112,0,0.0248322511552198,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334547747252821,0,0.0395059790968191,0,0,0,0,0,0,-0.0307042005498249,0,0,0,0,0,0,0,0,0.341666908476185,-0.13154937842361,0,0,0,0,0,0.187405617031728,0.254089751169543,0,0.0911906530530422,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449795175559995,0.0187655581168514,0,0.415017764962945,0,0,0.190828648786076,0,0.027487980494254,0.092786447933719,-6.93889390390723e-18,0,0.160519011462688,0.0860672772419932,0,0.045094805380498,-0.0645927106054866,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.20385363768882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632962508036543,0,0,0,0.420144862752239,0,0,0,0.103800673462563,0,-2.16840434497101e-19,0,0.114108075985693,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672872794076409,0.166835342874437,0,0.299383759152051,0.0815155097633269,0,0,0.259236709149739,0,0,0,0,-0.0378875203853133,0.100526256255188,0,0,0,-0.0273324006519982,-0.0254734699186689,0,0,0.0442057699972771,-0.104788589117212
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0305102958416682,0,0,0,0,0,0,0.0317579688170007,0,0,0,0.0784855766626065,0.0414113806193861,0,0,0,0,0,0,0,0.609834727191489,0,-0.0831312689111261,0,0,0,0,0,0,0,0.110341617666914,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0459376124153955,0,0,-0.0132462326055168,0,0,0,0,0,0,0,0,0,0,0,0,0.147032459174101,0,0,0.214646865660938,0,0,0,0,0,0,0.0373171549676026,0.454566205325261,0.0961967244963939,0,0,0,0.0775796480613489,0,0,0,0,0,0,0,0.0191307070953791,0.00583048215831795
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0188223011063545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364687070760597,0.0143273887372028,0,0.131971276901592,0,0.109842132211682,0,0,0.367599541067688,0.187149523486025,0,0,0,0.0508688485869278,0,-0.0212379318684489,0,0,1.73472347597681e-18,0.105994112728182,0,0,0,0,-2.16840434497101e-19,0,-0.00999596083604185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270437022774919,0,0,0,0,0.171683058414721,0.291784652812711,0.0481142967755809,0,0.326884234452457,0,0.0159211860723882,0.0630260061588737,0,0,0.133497924448699,0,0.0558289564578866,0.00866599400130521,0,0,-0.0569154231452471,0,0,0,0,-0.0690784941949024,0,0,0,0
X601066.CH.EQUITY,0,0,0.169385580155634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177261040129668,0,0,0.139318844239728,0,0.102297236814251,0,0.00542582910662723,0,0,0,0,0,0,0,0,0,0,0.509943005778113,0,0,0,0,0.0829450680434079,0,-0.167005289239531,0,0.197255551225152
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640171998372562,0,0,0.132942358833773,0.0354613188576747,0,0,0,0.0510455134317951,0,0,0,0,0,0,0,0,0.154174647186285,0.00880829745824824,0,0,0,0,0,0,0.117490631732674,0,0,0,0,0,-0.0628866837868987,0,0,0,0,0,0,3.46944695195361e-18,0,0.210395063524351,0.138000200794766,0,0,0,0.112823978946403,0.0196236165526133,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408155819941988,0,0,0,0,0.138221371439652,0,0,0,0,0,-0.0756285858227319,0,0,0.145527001619396,0,0,0,0.352390548181957,0,0,0.118282909503974,0,0,0,0,0.0260637098537913,0,0,-0.0430054963543544,0,0,0,0,-0.394400426868685
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00731560581625165,0,0,0,0,0,0,0,0.321040554817185,0,0,0,0,0,0,0,0,0,0,0,0,0.0647183021957853,0,0,0.00414250011707003,0,0.341246294852727,-0.0650953108592646,0,0,0,0,0.0412757243210584,0.0955325361650776,-1.73472347597681e-18,0.120707154541426,0,0.00511089928097922,0,0,0.0202453910143111,0,0,0
X601628.CH.EQUITY,0,0,0,0.194391874755802,0,0,0,0,0.16761415153635,0.152488055144412,0,0,0,0,0.00513889814794491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600255751482641,0,0.251973878055755,0,0,0,0,0,0,0,-0.00562030310407513
X1299.HK.EQUITY,0,0,0,0,0,0.303414991936715,0,0,0,0,0,0,0,0,0,0,0,0,0.251704916176864,0.0911303878466573,0.044410896483884,-0.220563958350323,-0.130594846239099,0,0.0392711412496218,0,0,0,0,0,0,0,0,0,0,0.22990882525583,0,-0.0748811739942966,0.0237156933240769,0,0,-0.137738223852879,0,0,0,0,0,0,0
X2881.TT.EQUITY,-7.72351506117333e-05,0,0,0,0,0,0,-0.0916537330671424,0,0,0,0,0,0,0,0,0,0,-0.0737855278063757,0,-0.00160256805229583,0.250425031303203,0,0,-0.083223781513356,0,0,0,0,0,0,0,0.14362777448711,0,0,0,0.0483881349257518,0,0,0,0,0,0,0,0,0.534017225943021,0,0.252596643621432,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183989379756852,0,0,0,0,0,0.112566599825226,0,0.110551101186172,0,0,0.0378072386182825,0,0,0,0,0,0,0,0,-0.242831963160765,0,0,0,0.302977015198921,0,0,0,0.267166559168234,0,0.788048105435373,0,0,-0.250997334376605,0
X000069.CH.EQUITY,0,0.0862788934970456,0,0,0,0.357962961432506,0,0,0.313873208533019,0,0,0,0,0,0,0,0,0,-0.111795492889345,0,0,0.50175176129045,0,0,0,0,0,0,0.0151564600071475,0,0,0,0,0,0,0.122561576200967,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.703802715003355,0,0,0,0,0,0,0.32268403543597,0,0,0,0,0,0,0,0,0,0,0.277912388824609,0.225316134567029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14309832777828,0,0.168163296868227,-0.345555261199221,0,-0.72098797614092,0,0.130852895415764,0,0.157609795458101,0,0.235079578363656
macro_return_add,-0.0591532654956424,0,0,0,0,0,0,0,-0.228360290890983,0,0,0,0,0,0,0,-0.050568709440931,0,-0.0274900950821932,0,0,0,-0.0130133669044122,0,0,0,0,0.162721643576236,0,0.06981544376198,0,0,0.0903228209292609,0,0,0.0815585166660234,0,0.286249091070418,0,0,0,0,-0.112274154996669,0.144348990993331,0,0,0.072694700306367,0,0
