,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201555462489458,0,0,0.25229734734496,0.103924404738476,0,0,0.35103433586598,0,0,0,0,-0.030205826932758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313488755215512,0,0,0,0,0,0,0.153549479323513,0.0961590613137612,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0241009684239026,0,0,0.0277001981534372,0,0.389502523414944,0,0,0,0,0,0,0.0692433359603021,0.0675107189263008,0.354214447806949,0,0.0057841043802494,0,0,0,0,0,0,0,0,0,0,0,0,0.0310357390124882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.311037240826498,0.138775319645657,0,0,0,0,0,0,0,0.0876116265031072,-3.46944695195361e-18,0.411526066390901,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0194919631076008,0,0,0,0,0,0.0136068013777241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127559455378168,0,0,0,0.0120441584086335
X601988.CH.EQUITY,0.0357210004683079,0,0,0,0,0,0.109527403797947,0,0,0,0,0.0995996958206286,0,0,0,0.0768038256055027,0,0.200156808353623,0.247650806737228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180119814055661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915329093949586,0,0,0,0,0,0,0.430873212964523,0,0,0.160877767417534,0,0,0.26052465501068,0,0,0,0.0325133311142172,0,0,0.0281123135708005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062408480992092,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.26434500140399,0,0,0,0,0.170200807280229,0,0,0,0,0,0,0,0,0.035679309168298,0,0,0,0,0,0,0.257891541195942,0,0,0,0,0,0,0,0.243990041309203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229085043473555,0,0.131910058584994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348601023451752,0,0,0,0,0,0,-0.0125106210437862,0,0,0,0,0,0,0,0,0.0494441964473083,0,0,0,0,8.67361737988404e-19,0,0,0,0.237255745175861,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145643664286893,0,0,0.566160453598902,0.330068663942169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124024138858608,0,0,0,0,0,0,0.118346304654178,0,0,0,0,0,0.0285271248850325
X2388.HK.EQUITY,0,0.101362062377705,0,0.0300158640934526,0,-0.0926058929122316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320418992133519,0,0,0,0,0.0306830479196267,0,0,0.0136133930215481,0,0,0,0,0,0.0918363573444938,-0.00431102907943184,0,0,0,0,0.358972420818865,0,0,0,0,0,0,0.140429748012587,0.005327125026338,0,0.0250490803880576
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.0023463969694259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22436060309981,0,0,0,0,0,0,0,0.293273670731961,0.521573922645927,0
X2884.TT.EQUITY,0.0415261194382913,0.327199952913765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342106964453915,0,0,0,0.0974253707190657,0,0,0,-0.249305246242945,0,0.0186099305814862,0,0.59392543055157,0.188434931027008,0,0,0,0,0,0,0,0.00970796669090478,0,0,0,0,0.0736472243914388,0,0,0,0,0,0,0,0,0,0.0862093613637543
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958418550318385,0,0,0,0,0,0,0,0,0,0.0187545949851345,0.42517174785421,0,0,0.112508806166577,0.0651114195521115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741785809515447,0.260827236256797,0,0,0.143982512798792
X2891.TT.EQUITY,0,0,0,0.271695832554808,0,0,0,0,0,0,-0.0474569547055402,0,0,0,0,0,0,0,0,0,0,0.0235787173605599,0,0,0,0,0.418087613095075,0.296861530386427,0,0,0,0,0,0,0,-0.0258427995962851,0,0,0,0,0,0,0,0,0,0,0,0.00935266847507561,0,-0.0365867127671935,0.131970397254722
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0328950142337501,0,0,0,0,0,0,0.294906318743842,0.130899319009675,0.341950029582549,0,0.325490519082048,0,0,0,0,0,0,0,-0.0550849977653012,0,0,0,0.0409379506783274,0,0,-0.017302490521518,0,0,0,0,0,0,0,0.025241276525557
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220375610272826,0.0812279318059257,0,0.250880816462765,0.142462518865552,0.474703795630768,0.0641011511728599,0,0,0,0,0,0,-0.00289873027388887,0,0,0,0,0,0,0,0,-0.0441038771124223,0,0,0,0,0.0128933434955008,0,0,0.00482581425621976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859665184531908,0,0,0,0,0,0,0,0,0,0,0,0,0.536700002287935,0,0.339968253260735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561290798423349,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.126842049412608,0,0,0,0.201698451116832,0.369898894698892,0,0,0.0702790533415447,0,0.0835626757481586,0,0,0,0,0,0,0,0,0,0,0.0120638662904231,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147064349962934,0,0,0,0,0,0,0,-0.103084498016499,0,0,0,0.0729294627327682,0,0,0,0,0,0.127401869777549,0,0,0,0,0.528673320134175,0.150748244441007,0,0,0,0.0274290593277008,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429237646148876,0.402669031302738,0,0,0,0,0,0.207260456334865,0,0,0.012876303584912,0,0,-0.0741619756355588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778035165678158,0,0,0,0.180968153037056,0,0,0,0,0,0,0,0,0,0.0358467987710986,0,0,0,0,0.417709345471867,0.635755692742831,0,0,0,0,0,0,-0.138729561027898,0,0,0,0,0.00567440578448491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684161928003156,0,0,0.0162247576281021,0,0,0,0,0,0,0.0531508240767094,0,0,0,0.0267553424892026,0,0,0,0,0,0.282497012700821,0,0,0.214590443270009,0.201544004513295,0.15687241510269,0,0,0,0,0,0,0,0,0,0,0.0177900181097869,0,0,0,0.010695355629835,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224718731097424,0,0,0,0,0,0,0,0,0.0148750736428268,0,0.0221517523333441,0,0,0,0,0.190625159657628,0.229492326421607,0,0.0951570206395364,0.211332166077498,0,0.269989009128159,0,0,0.0513969399234905,0,0,0,0,0,0,0,0,0,-0.16027850524323
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981292883302172,0,0,0,0,0,0,0.215981699655906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248354069855042,0,0,0,0,0,0,0.236000122813415,0.123503461096596,0.029146625605636,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.183200619335533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416954043295895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255594854680758,0,0,0,0,0,0,0.257357553572611,0,0.129634601017262,0
X2881.TT.EQUITY,0.0662597647041675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24672940827558,0,0.104554789223806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210397908925184,0,0,0,0.0663974029532301,0,0.271167917071266,0,0.382551268409416,0,0.101070059702515
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0815605933947881,0,0,0,0,0,0.00677410910732156,0,0,0.146617494793755,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188251348770614,0,0,0,0,0.503726712424906,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038
macro_return_add,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0
