,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.020775645388074,0,0,0.00857327033352581,0.457534758053351,0.294221568930671,0,0,0,0,0,0,0,0,0,0,0.0989066330134983,0,-0.0819149770032256,0,0,0,0.0787004274501522,-0.0809967300619057,0,0.0492689723552857,0,0,0,0,0,0,0,0.0216363810538218,0,0,0,0,0,0,0,-0.0956853383932814,0,0.0210505616167767
X601398.CH.EQUITY,0,0,0,0,0.0114545669242575,0,0,0,0,0,0,0,0,0,0,0.0424746053371704,0,0,0.276054365778513,0.109429405820899,0,0.377143760521159,0,0,0.294783540897895,0,0,0,0,0,0.0402881370943075,0,0,-0.0985614096733652,0,0,-0.163280637829155,0,0.168779888555657,0,-0.0593852932233671,0,0,0,0,0,-0.00726998777587453,0,0,0,0
X601577.CH.EQUITY,0,0.230190836328199,0,0,0,0,0.0764158418621798,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.104369334436825,0,0,0,0,0.254129675391085,0,0,0,0,-0.0126530944734311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261291173114,0,0
X601818.CH.EQUITY,0,0,0.160209718170318,0,0.451105099018245,0,0,0,0,0,0,0,0,0.0726145806387711,0,0.0863910852644798,0,0,0,0,0,0,0,0,0.160699594513407,0,-0.0411261516637583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217538090237219,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.302499077379494,0,0.237181226300175,0.0795934232579519,0.153493231795727,0.227262115578317,0,0.0894248716392334,0,0,0,0,0,-0.0169399527874257,-0.0803787661297912,0,0,0,0,-0.014017678908642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379342236235285,0,0,-0.00485894942298072,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258079013661702,0,0,0,0.281132788966585,0,0.197389661689081,0,0,0,0,0,0.0772601081373469,0,0,0,0,0,0.0401264187074934,0,0,0,0,-0.0785661749499194,0,-0.163365717084097,0,0,0,0,0,0,0,0,0.284733280983901,0,0,0,-0.259840880615436,-0.0560955801464497,0,0.145581179820085,0
X601997.CH.EQUITY,0,0,0,0.0972280838064276,0.0564216609673047,0,0,0,0,0,0.0985575111968087,0,0,0,0,0.164460385357363,0,0,-0.0290190879782922,0.27915398930527,0,0,0,0.136703538852156,0,0,0,0,0.0109452237141965,0,0,0,0.108759446583696,0,0,0,0,0,0,0,0,0,0.125200309158753,0,0,0,0,0,0,0.0224988175419599,0.0329718449270347
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204030901624123,0,0,0,0,0.184989246274294,0,0,0.0942476349312451,0,0,0,0,0,0.282311545821607,0,0.110998590145168,0.0525839687709274,0,-0.0434925831826227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.220155759051888,0.116069827072577,0,0,0,0,0,0,0,0.181151132723076,0,0,0.0499068967917056,0.087986046761418,0,0,0,0,0,0,0,0,0,0.0372136782301486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645767825145136,0,0,-0.0487121364677522,0.0165599530088635,0,0,0.0372505506479432
X601916.CH.Equity,0,0,0,0,0,0,0,0.324417269845357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493690459440969,0,0,0,0,0.120856901124005,-0.278907041277011,0,0,0,0,0,0,0,0,0,0,0,0.170114167338024,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.109301409417902,0,0.122938085597269
X601077.CH.Equity,0,0,0.0174963382815936,0.0145056769855326,0,0,0,0,0,0,0.289388608414833,0.344841190508686,0,0,0.0265366169271323,0,0,0,0.0843869276725019,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0186638268329473,-0.107229960453957,0,0,0,0,0,0,0,0,0,0,0,-0.0423693376355247,0,0,0,0,0,0,0,0,0,0.0607621065982733
X11.HK.EQUITY,0,-0.12569805642103,0,0,0.0721120462969665,0,0,0.0156864478441686,0,0,0,0,0,0,0,0,0,0,0,0.250549961140924,0,0,-0.0795828675288694,0,0,0,0.342508543134548,0,0,0,0,0,0,0,0.228910541367419,0,-0.182371292779093,0,0,0,0,0,0,0,0,-0.0331763784204479,0.2244405583958,0,0,0.333377133867708,0
X2388.HK.EQUITY,0,0,0.0517648444889753,0,0,0,0,0,0,0,0,0,0,0,0,0.00606131310775144,0.0510713045569928,0,0,0,0,0.317245706525918,0,0,0,0.527383197084261,0,0.100775754391378,0.0834648380212097,0,0.0513984304082358,0,-0.772754934701322,0,0,0,0.0847188953244949,0,0,0,0,0,-0.167327830185061,0,0,0,0,0,0,0,0.122009409363877
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321595586941377,0,0,0,0.190281776145519,0,0,0.0734933103612362,-0.276482583333021,-0.0325017275963742,0,0,-0.410769685905264,0,0,0,0,0,0,0,0,0,0.180557840563373,0,0,0.514625965206054,0,0.386622398616685,-0.0328870989076133
X2880.TT.EQUITY,0,0.0118827556839625,-0.0625366213188188,0,0.0924263443290311,0,0,0,-0.248231422014175,0,0,0,0,0,0,0,0.0298395377332226,0.0738533568210071,0,0,0,0,0,0,0,0.0913323305289706,0.0166696625655338,0,0,0.274102274793496,0,0.406148634741841,0,0,0,0,0,0,-0.0129228404591193,0,0.183830938910214,0,0,0,0,0,0,0,-0.0473377238126971,0,-0.0615118730431562
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949215971232395,0,0,0,0,0,0,0,0,0,-0.453879039827717,0,0.436832704907263,0.4005413009959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116495287384146,0,0,-0.037314468508919
X2887.TT.EQUITY,0,0,0,0,0,0.371115523208619,-0.0733399950101763,0,0,0,-0.0737531831429276,0,0,0,0,0,0,0,0,0,-0.0271601695842893,0,0,0,0,0.0282661564776203,0,0,0,0,0,0.328521325651712,0.122048952952491,0,0,0,0,0,0,0,0.170015680324079,0,0,0,0,0,-0.209281091348432,0.259419358640503,0,0,0
X5880.TT.EQUITY,0,0.0585840966553448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573624694815327,0,0,0,0,0,0,0,0,0.103813846650708,0,-0.164824355080281,0.532760158859702,0,0.109997707119563,0,0,0,0,0,0,0.121806622350159,0,0,0.331868310669912,0,-0.265259883246405,0,0,0,0.0608371662753936,0.00661752951240792,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307312784295985,0,0,-0.0147559778891057,0.152375896609364,0,0,0,-0.0071096396724555,0,0.0723037390136634,-0.0733244471372887,0,0,-0.0927085282964342,0,0,0,0.247386052056283,0,0,0.355638927754823,0.0143047014421651,0,0.204393519849292,0.106633284509876,0,0,0.0531763639090852,0,0,0,0.00517310463307959,0,0,0.0552169292722361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909997,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,-6.93889390390723e-18,0,0,0.103665292916862,0.478985769558159,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015466,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920847330527,0,0,-0.00694973960866214,0,0,0,0.334281495438169,0,0.0208290919066504,-6.93889390390723e-18,0.500229546247473,0,0,0.0815995763859049,0.0180217783278992,0,0,0.0274879527887917,0,0,0,0.0234212207191027,0,-0.13798161237534
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418507190352316,-0.0778472459157367,0,0.00654938556732051,0,0,0,0,0,0,0,0,0.0423400700306228,0.156741067691002,0,0.23424498431781,0.336658541615346,0.0651167355562227,0,0,0.20740169650368,0.161547499904236,0,0,0,-0.0214215921727851,0.0922706221764636,0,0,0
X600999.CH.EQUITY,0.0392613548073449,0,0,0,0.0151801305095968,0,0,0,0.00672748430238781,0,0,0,0,0,0,0,0,0,0,0,0.204317793955194,0,0,0,0,-0.112967649482783,0.0354924989892771,-0.017798582688901,0,0,0,0,0.142475961085763,0.106342039376714,0.163788830700905,0.22229932068139,0,0,0,0.0518484303283912,-0.0229244710854532,0,0,0.0909582822492574,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964451064410411,0.00802466323722822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181154631089081,0,0.0844401781751861,0.469491523899069,0.0179394486627247,0,0.0268127051501503,0.117623834540642,0,0,0,0,0,0,0,0,-0.0263760722404739,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0274156112363356,0,0,0,0,0,0,0,0.0265295341832793,-0.0100220545978995,0,0,0,0,0,-0.0398790584004944,0,0,-0.0654187011408933,0,0.0911513514280821,0,0.116855738257183,0.422473766535286,0,0,0.157263620776761,0,0,0,0,-0.177318187618666,0,0,0,0,0,0,0,0.165481390449635,0.0939173725176482,0.103609988414616,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00993394907985161,0,0,0,0,0.0231037884860678,0,0,0.291931946313481,0,0,0,0,0,0,0.0448390282724192,0,0,0.0518027272622357,0,0,0,-0.00102751948102728,0,0,0,0,0,0.0651652165067991,0,0,0,0,0,0,0,0,0,0,0,0.0948083307103812,0.139533761615406,0,0.0672324328099644,0.184322252353414,0,0.0562086507750678
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854537418490322,0,0,0,0,0,0,0,0,0,-0.0453209580236888,-0.0907336005347827,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210762836793464,0,0,0,0,0,0.136263668755984,0,0.15982199930109,0.379973399747465,0,0,0,-0.021241852954673,-0.0183706249325154
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0106664036894139,0,0,0,0,0,0,0,0,0,0,0.247450093856906,0,0,0,-0.0903510663460763,0,0,0.0629908988910542,0,0.259002726884429,-0.0620864910542722,0.0529380321571257,0,0,0.166639000467412,0,-0.0362121377487765,0,0,0,0,0,0,0,0,0,0,0,0.279881466492517,0.355457128611403,0,0.0602735142094719,0,0,0,-0.204623821490708
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472225413505172,0,0,0,0,-0.0363746996714267,0,0,0,0,0,0,0,0,0.106004460369714,0.229136327075283,0,0.0747972784813598,-0.0680344537579329,0,-0.26078903810073,-0.0525663205925935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187602177326,0,0.109255471003208,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447584595693586,0,0,0,0,0,0,0,0,0,0,0.094663536705772,0,0,0.121327320228599,0,0.0278268515245501,0,0,0.0874471764963816,0,0,0,0,0,0.272966647203466,0,0,0,0,0,0,0.484767364161909,0,0
X2883.TT.EQUITY,0.00268209589991306,0,0,0,0,0.224796100587349,0,0,0,0,0,0,0,0,0,-0.0183502987344825,0,0,0,0,0,0,0,0,0,0,-0.0716503882302242,0.137664559500542,0,0,0.107298716210456,0,0,0,0,0,0,0,0,0,0.257311426501568,0,-3.46944695195361e-18,0,0,0,0,0.278359347335473,0,0,0.117196460020457
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101649740809727,0,0,0,0,0,0,0,0,0.0526008672274223,0,0,0,0,0.241022934045562,0,0.126758336506904,0,0,0,0,0,0.0801357305373129,0.0157960907324365,0.0662292081762157,0,0,0,0,0,0,0,0,0.249827855178274,0,0,0,0,0.0684571416593569,0,0,0,0,0.106300810662173
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0306078099169709,0,0,0,-0.259047360784746,0.374761844726922,0,0,0,0,0,0,0,0,0,0.0709204901920146,0.24622378971611,0,0,-0.0707668923167496,0.132116135006594,0,0,0,0,0,0,0,0,0,0,-0.110396377809931,0,0,0,0,-0.0529646553589764,0,0,0.211281089039577,0
